timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-18 22:42:42,123456789012,eni-ghi789,16.193.49.72,215.8.216.12,46315,6379,17,7789,1893156,ACCEPT,OK
2026-03-18 16:38:50,123456789012,eni-ghi789,10.33.240.162,91.16.93.69,20794,6379,6,6031,3933791,REJECT,OK
2026-03-18 14:38:51,123456789012,eni-abc123,10.193.91.2,10.170.144.79,19665,5432,6,5930,655191,ACCEPT,OK
2026-03-18 19:04:45,123456789012,eni-def456,10.81.246.39,91.134.77.249,61166,6379,6,1543,7223861,ACCEPT,OK
2026-03-18 00:52:12,123456789012,eni-ghi789,88.155.200.118,11.87.112.234,41843,6379,6,9181,4930039,ACCEPT,OK
2026-03-18 12:33:38,123456789012,eni-ghi789,10.220.6.106,10.180.23.140,57668,5432,17,3092,3249905,ACCEPT,OK
2026-03-18 06:13:53,123456789012,eni-ghi789,10.95.76.27,10.186.216.121,62283,3306,17,7833,8152794,ACCEPT,OK
2026-03-18 02:14:58,123456789012,eni-def456,10.121.81.25,10.89.129.154,39159,5432,17,4255,1501232,ACCEPT,OK
2026-03-18 06:58:07,123456789012,eni-ghi789,10.73.200.68,10.23.117.59,64613,6379,17,3111,8327078,ACCEPT,OK
2026-03-18 20:33:25,123456789012,eni-abc123,10.79.209.193,10.12.65.111,39276,3306,17,2964,4011022,REJECT,OK
2026-03-18 13:14:10,123456789012,eni-abc123,117.170.13.179,10.7.73.118,7533,22,6,4972,9228735,ACCEPT,OK
2026-03-18 00:05:33,123456789012,eni-abc123,176.152.223.243,10.154.7.50,30188,3306,1,4539,6479348,ACCEPT,OK
2026-03-18 03:23:51,123456789012,eni-abc123,10.52.229.28,10.40.150.190,17100,6379,17,9569,6743329,REJECT,OK
2026-03-18 23:10:08,123456789012,eni-abc123,10.107.77.165,10.131.215.203,27240,22,17,7861,5258670,ACCEPT,OK
2026-03-18 01:50:33,123456789012,eni-ghi789,34.50.104.62,10.112.121.149,34215,22,1,1322,9294058,REJECT,OK
2026-03-18 21:13:29,123456789012,eni-def456,10.113.192.215,10.70.168.52,50121,6379,1,4045,7562341,REJECT,OK
2026-03-18 11:59:36,123456789012,eni-ghi789,10.114.170.198,159.165.18.92,52421,80,6,2841,2879774,ACCEPT,OK
2026-03-18 15:34:08,123456789012,eni-ghi789,10.165.202.108,10.184.9.186,61681,5432,1,3982,2396044,ACCEPT,OK
2026-03-18 10:09:48,123456789012,eni-ghi789,10.231.135.199,10.214.226.254,32343,22,6,4715,5585221,REJECT,OK
2026-03-18 01:03:03,123456789012,eni-def456,10.143.19.108,85.180.27.241,7835,3306,6,262,352037,ACCEPT,OK
2026-03-18 04:41:11,123456789012,eni-abc123,10.176.48.57,1.244.147.228,31837,22,6,7210,6794161,ACCEPT,OK
2026-03-18 11:54:27,123456789012,eni-def456,10.141.254.110,10.166.217.206,40539,80,6,2915,2287639,REJECT,OK
2026-03-18 05:34:54,123456789012,eni-abc123,84.93.166.226,15.133.127.232,32427,443,17,5404,5706147,REJECT,OK
2026-03-18 22:58:45,123456789012,eni-abc123,140.236.215.78,10.244.152.153,25292,5432,17,4715,4266567,ACCEPT,OK
2026-03-18 01:35:57,123456789012,eni-def456,10.105.0.7,10.154.37.99,26955,443,6,6269,1738998,ACCEPT,OK
2026-03-18 16:53:47,123456789012,eni-ghi789,199.225.36.104,167.193.102.43,31777,3306,17,508,1208205,ACCEPT,OK
2026-03-18 07:33:34,123456789012,eni-ghi789,10.177.148.175,10.198.197.128,18394,443,1,5622,6421460,ACCEPT,OK
2026-03-18 12:55:24,123456789012,eni-ghi789,165.27.57.212,185.56.149.197,64016,443,6,3406,7783093,REJECT,OK
2026-03-18 04:06:15,123456789012,eni-def456,87.151.219.219,10.68.88.104,12778,80,6,6044,7280683,REJECT,OK
2026-03-18 02:33:30,123456789012,eni-def456,154.166.219.44,122.10.169.53,12818,5432,17,6464,9527236,ACCEPT,OK
2026-03-18 03:14:03,123456789012,eni-def456,10.225.223.44,10.24.36.171,48909,22,6,355,4714175,ACCEPT,OK
2026-03-18 10:38:57,123456789012,eni-ghi789,66.1.119.250,10.115.108.178,27374,80,1,2176,3813624,ACCEPT,OK
2026-03-18 16:28:21,123456789012,eni-def456,10.132.107.240,10.80.231.76,35360,22,1,2187,1509541,ACCEPT,OK
2026-03-18 01:17:54,123456789012,eni-def456,115.205.78.51,74.75.72.145,40327,3306,6,4266,7405558,REJECT,OK
2026-03-18 23:18:04,123456789012,eni-abc123,10.191.195.138,59.131.11.114,11446,22,6,1395,4960189,REJECT,OK
2026-03-18 17:48:40,123456789012,eni-ghi789,212.73.65.98,10.156.106.20,25655,3306,1,6035,9534610,ACCEPT,OK
2026-03-18 15:49:41,123456789012,eni-ghi789,85.78.232.138,111.189.157.67,51961,6379,17,7621,3583430,ACCEPT,OK
2026-03-18 00:48:36,123456789012,eni-abc123,10.108.155.44,10.68.3.78,11731,80,17,4981,4122709,ACCEPT,OK
2026-03-18 11:04:51,123456789012,eni-def456,10.81.75.182,189.236.241.103,7254,3306,6,2845,246828,ACCEPT,OK
2026-03-18 16:36:12,123456789012,eni-abc123,10.72.199.128,10.98.155.69,21942,22,1,2060,8705027,ACCEPT,OK
2026-03-18 13:57:22,123456789012,eni-ghi789,132.190.53.141,83.91.215.217,2875,443,6,8996,4186149,ACCEPT,OK
2026-03-18 18:57:25,123456789012,eni-def456,10.206.187.66,10.206.195.188,61988,3306,17,6662,1813287,ACCEPT,OK
2026-03-18 17:32:03,123456789012,eni-abc123,10.247.201.175,58.72.46.166,65203,443,1,8923,4198352,ACCEPT,OK
2026-03-18 02:38:18,123456789012,eni-abc123,183.231.30.188,24.159.236.35,31845,443,6,8196,6987340,ACCEPT,OK
2026-03-18 10:06:15,123456789012,eni-ghi789,95.124.176.52,83.168.137.196,34335,6379,6,1241,5962933,ACCEPT,OK
2026-03-18 02:39:44,123456789012,eni-ghi789,27.250.93.167,2.50.36.236,45694,80,17,641,3278803,ACCEPT,OK
2026-03-18 08:18:46,123456789012,eni-ghi789,16.122.125.248,129.189.119.98,56220,22,6,226,6810698,ACCEPT,OK
2026-03-18 08:44:13,123456789012,eni-ghi789,61.23.95.83,98.106.156.246,31597,6379,17,7764,1390166,REJECT,OK
2026-03-18 12:32:44,123456789012,eni-abc123,186.156.53.12,69.170.147.213,37302,3306,17,393,8023381,ACCEPT,OK
2026-03-18 17:45:07,123456789012,eni-abc123,10.254.61.195,176.130.188.7,11200,22,17,3771,8447084,ACCEPT,OK
2026-03-18 05:16:58,123456789012,eni-abc123,172.141.74.19,10.119.40.174,13147,3306,17,6456,1952855,ACCEPT,OK
2026-03-18 16:16:02,123456789012,eni-abc123,10.193.48.84,10.180.74.63,52794,22,6,5589,9213945,ACCEPT,OK
2026-03-18 21:11:09,123456789012,eni-def456,91.52.203.77,10.213.147.37,57509,22,17,9764,9816130,ACCEPT,OK
2026-03-18 16:48:03,123456789012,eni-def456,158.230.11.146,10.237.183.111,25118,80,1,501,1210124,REJECT,OK
2026-03-18 13:16:57,123456789012,eni-def456,10.175.68.46,10.210.132.100,1194,3306,6,96,4433100,ACCEPT,OK
2026-03-18 07:43:17,123456789012,eni-ghi789,112.170.18.143,10.16.207.186,6067,80,17,5203,1984518,ACCEPT,OK
2026-03-18 07:36:56,123456789012,eni-ghi789,10.13.190.71,184.192.55.89,42016,22,17,348,3550823,REJECT,OK
2026-03-18 16:14:34,123456789012,eni-ghi789,10.136.31.102,210.223.142.116,35268,80,1,586,9503358,REJECT,OK
2026-03-18 05:27:01,123456789012,eni-abc123,10.201.226.187,117.238.33.53,43405,6379,6,7115,8758254,REJECT,OK
2026-03-18 10:20:10,123456789012,eni-def456,10.254.242.95,10.196.126.165,6822,80,1,4297,9553291,REJECT,OK
2026-03-18 19:19:11,123456789012,eni-def456,10.119.50.46,10.118.35.106,58512,3306,17,3919,4535735,ACCEPT,OK
2026-03-18 13:47:06,123456789012,eni-abc123,10.155.120.30,10.95.2.245,19021,22,17,1888,3052793,ACCEPT,OK
2026-03-18 05:51:01,123456789012,eni-def456,115.193.170.225,33.29.241.197,29215,443,1,8505,6447103,REJECT,OK
2026-03-18 23:38:08,123456789012,eni-def456,10.176.74.218,10.165.84.171,2243,5432,6,7580,9835437,ACCEPT,OK
2026-03-18 12:18:53,123456789012,eni-abc123,216.202.45.246,10.191.92.182,56260,443,6,5786,2595334,ACCEPT,OK
2026-03-18 15:22:16,123456789012,eni-ghi789,10.193.179.70,10.202.128.127,14218,6379,1,8523,1342018,REJECT,OK
2026-03-18 15:22:36,123456789012,eni-abc123,10.50.249.13,10.226.143.170,48421,5432,1,9611,6382266,ACCEPT,OK
2026-03-18 07:39:53,123456789012,eni-def456,10.8.81.236,10.152.78.104,53205,5432,6,3908,6140668,ACCEPT,OK
2026-03-18 13:54:27,123456789012,eni-def456,129.151.251.120,10.190.26.217,1296,5432,1,3476,9109161,ACCEPT,OK
2026-03-18 00:27:31,123456789012,eni-ghi789,215.236.105.189,172.188.97.248,54645,3306,6,3014,6685966,ACCEPT,OK
2026-03-18 21:29:50,123456789012,eni-abc123,10.228.245.18,10.245.114.48,25868,6379,6,629,8306041,REJECT,OK
2026-03-18 14:12:06,123456789012,eni-def456,10.222.128.163,10.84.222.221,9712,6379,1,5244,166583,ACCEPT,OK
2026-03-18 06:43:36,123456789012,eni-ghi789,10.207.33.110,10.111.130.2,51605,5432,1,6610,8395885,ACCEPT,OK
2026-03-18 11:54:11,123456789012,eni-ghi789,21.135.236.224,10.124.90.39,49807,80,17,2787,4540375,REJECT,OK
2026-03-18 23:45:01,123456789012,eni-ghi789,23.238.5.183,31.114.105.65,35919,443,6,6988,2546314,REJECT,OK
2026-03-18 19:51:19,123456789012,eni-ghi789,42.117.64.126,10.41.40.250,43996,80,17,5109,9271459,ACCEPT,OK
2026-03-18 20:03:04,123456789012,eni-abc123,36.21.248.13,10.54.6.158,4392,22,1,973,7548580,REJECT,OK
2026-03-18 21:38:34,123456789012,eni-abc123,10.143.58.13,151.104.60.155,10119,443,17,7278,1346857,REJECT,OK
2026-03-18 17:52:33,123456789012,eni-ghi789,10.157.176.135,10.12.29.77,54119,22,17,290,5000863,REJECT,OK
2026-03-18 16:17:39,123456789012,eni-def456,195.29.7.254,10.32.187.148,40542,80,17,5927,4974772,REJECT,OK
2026-03-18 22:26:59,123456789012,eni-def456,76.84.107.181,95.1.96.40,61268,6379,6,7629,6195816,REJECT,OK
2026-03-18 05:36:34,123456789012,eni-def456,10.49.205.25,10.10.208.97,23624,22,17,3364,2618446,REJECT,OK
2026-03-18 15:26:12,123456789012,eni-def456,10.11.26.17,60.1.169.117,58815,22,1,2913,1056566,ACCEPT,OK
2026-03-18 09:12:03,123456789012,eni-def456,10.167.40.15,10.236.45.157,2875,6379,6,8972,259649,REJECT,OK
2026-03-18 08:24:48,123456789012,eni-def456,159.240.146.90,173.237.97.218,22842,443,17,1133,4610123,ACCEPT,OK
2026-03-18 23:24:02,123456789012,eni-abc123,10.119.151.250,10.227.111.142,8590,3306,17,1287,1360215,ACCEPT,OK
2026-03-18 09:18:21,123456789012,eni-def456,211.32.1.64,85.99.137.80,55325,22,17,6741,6014855,ACCEPT,OK
2026-03-18 11:28:41,123456789012,eni-abc123,2.42.246.69,193.255.202.60,57238,443,1,2368,7710355,ACCEPT,OK
2026-03-18 18:55:18,123456789012,eni-abc123,10.94.27.29,10.254.251.228,61131,80,17,4253,2491703,ACCEPT,OK
2026-03-18 09:55:03,123456789012,eni-def456,10.26.54.12,192.109.63.230,17760,443,17,2714,146076,REJECT,OK
2026-03-18 12:07:57,123456789012,eni-ghi789,187.215.11.250,211.0.48.181,10280,22,1,6772,6966484,ACCEPT,OK
2026-03-18 08:41:28,123456789012,eni-abc123,10.104.148.209,10.177.70.249,43721,80,17,9038,8578154,REJECT,OK
2026-03-18 03:51:09,123456789012,eni-def456,10.159.13.230,10.19.223.209,21935,443,6,2679,8820759,REJECT,OK
2026-03-18 07:59:56,123456789012,eni-ghi789,27.115.167.174,10.172.201.103,20995,3306,17,9869,5412280,ACCEPT,OK
2026-03-18 13:45:40,123456789012,eni-def456,10.78.112.205,10.166.127.193,62926,3306,1,2831,8013872,ACCEPT,OK
2026-03-18 17:46:40,123456789012,eni-ghi789,162.183.192.161,191.122.185.117,59450,5432,6,3669,3330551,REJECT,OK
2026-03-18 07:14:38,123456789012,eni-def456,10.34.161.22,10.108.226.178,38556,5432,17,2606,9512948,REJECT,OK
2026-03-18 09:36:30,123456789012,eni-def456,10.119.99.25,10.199.9.244,57456,6379,17,6350,8467786,ACCEPT,OK
2026-03-18 23:41:50,123456789012,eni-abc123,10.116.77.145,10.46.8.163,3193,80,6,7263,6804656,ACCEPT,OK
2026-03-18 04:53:01,123456789012,eni-abc123,10.209.254.111,10.84.142.231,31391,6379,1,4782,2244265,REJECT,OK
2026-03-18 01:09:21,123456789012,eni-ghi789,10.133.242.60,10.30.64.194,49727,22,6,5837,8359219,ACCEPT,OK
2026-03-18 10:49:45,123456789012,eni-ghi789,10.139.27.156,10.230.102.84,18683,6379,17,5066,6916963,ACCEPT,OK
2026-03-18 18:02:58,123456789012,eni-def456,15.233.210.115,146.140.239.80,50394,80,1,7056,9007539,ACCEPT,OK
2026-03-18 21:39:24,123456789012,eni-ghi789,10.226.186.174,68.32.163.225,59897,5432,1,5292,3880221,ACCEPT,OK
2026-03-18 01:59:21,123456789012,eni-abc123,10.249.86.159,202.30.87.243,57215,5432,1,9152,417838,REJECT,OK
2026-03-18 04:18:55,123456789012,eni-def456,10.183.19.191,24.25.180.224,36682,80,6,1248,2671933,ACCEPT,OK
2026-03-18 08:42:21,123456789012,eni-def456,10.125.140.248,22.86.188.107,57084,5432,17,7601,5993012,ACCEPT,OK
2026-03-18 20:11:23,123456789012,eni-ghi789,136.74.73.147,10.184.238.181,34519,80,1,1273,9339866,ACCEPT,OK
2026-03-18 06:57:14,123456789012,eni-abc123,205.48.11.110,188.198.123.154,27461,22,17,3788,5501950,ACCEPT,OK
2026-03-18 02:56:09,123456789012,eni-abc123,64.160.123.200,10.51.196.134,3610,80,6,2127,3833683,REJECT,OK
2026-03-18 23:30:23,123456789012,eni-def456,65.165.240.206,10.165.231.245,45686,5432,1,554,2527749,ACCEPT,OK
2026-03-18 05:37:14,123456789012,eni-def456,10.68.227.42,117.161.228.147,25171,22,17,9441,5811249,ACCEPT,OK
2026-03-18 18:30:40,123456789012,eni-ghi789,10.118.62.238,10.234.210.219,63212,80,1,5789,6728512,ACCEPT,OK
2026-03-18 21:56:50,123456789012,eni-def456,105.64.244.103,157.193.250.28,34907,80,1,7528,8391520,ACCEPT,OK
2026-03-18 22:34:55,123456789012,eni-def456,10.96.72.156,193.43.102.254,51769,3306,6,1289,8526819,ACCEPT,OK
2026-03-18 22:05:31,123456789012,eni-abc123,74.100.137.94,132.148.17.197,47324,80,17,4279,6180719,REJECT,OK
2026-03-18 05:58:52,123456789012,eni-def456,195.54.196.195,10.117.160.93,53796,3306,6,1913,6874685,REJECT,OK
2026-03-18 02:16:41,123456789012,eni-abc123,10.176.112.188,10.146.252.181,34786,80,17,66,8652957,REJECT,OK
2026-03-18 11:41:29,123456789012,eni-def456,41.78.118.139,10.153.3.232,24126,3306,1,5991,7284636,ACCEPT,OK
2026-03-18 12:41:06,123456789012,eni-def456,10.147.108.88,194.81.164.81,22283,5432,17,1328,3151530,ACCEPT,OK
2026-03-18 04:15:59,123456789012,eni-def456,10.204.113.224,201.180.6.142,53623,80,6,9564,1175663,ACCEPT,OK
2026-03-18 14:53:51,123456789012,eni-def456,31.179.224.120,10.241.103.139,46206,5432,17,6407,8768788,REJECT,OK
2026-03-18 06:51:12,123456789012,eni-abc123,159.69.189.187,10.238.80.51,44021,22,6,7858,9443503,ACCEPT,OK
2026-03-18 18:28:17,123456789012,eni-abc123,10.118.128.65,10.66.37.148,16263,5432,17,4508,1739203,ACCEPT,OK
2026-03-18 09:07:49,123456789012,eni-abc123,18.210.96.27,191.7.125.51,53621,22,1,913,3036587,REJECT,OK
2026-03-18 21:01:01,123456789012,eni-ghi789,10.117.246.48,10.187.45.10,36274,6379,17,1742,1305698,ACCEPT,OK
2026-03-18 10:02:05,123456789012,eni-ghi789,45.170.9.200,10.56.186.61,12901,22,17,6826,7464420,ACCEPT,OK
2026-03-18 04:09:22,123456789012,eni-def456,10.20.151.37,196.134.89.168,36095,443,1,1028,3040902,ACCEPT,OK
2026-03-18 03:18:36,123456789012,eni-def456,10.234.90.108,175.58.44.185,38721,22,17,3749,2550696,REJECT,OK
2026-03-18 00:50:54,123456789012,eni-ghi789,10.156.107.91,10.4.224.162,43453,22,1,5199,6591475,ACCEPT,OK
2026-03-18 04:50:37,123456789012,eni-ghi789,10.253.166.254,10.133.183.25,5403,6379,6,9020,3282997,REJECT,OK
2026-03-18 12:29:58,123456789012,eni-ghi789,10.251.227.103,11.76.232.5,32037,22,1,5161,5899373,REJECT,OK
2026-03-18 02:37:02,123456789012,eni-abc123,10.105.205.118,10.138.211.179,32957,443,6,9035,4693109,REJECT,OK
2026-03-18 12:45:26,123456789012,eni-def456,10.143.86.41,10.24.254.82,47239,443,1,2105,6435810,ACCEPT,OK
2026-03-18 04:41:12,123456789012,eni-abc123,10.50.163.220,10.155.200.234,44252,5432,17,1676,8514950,REJECT,OK
2026-03-18 06:06:32,123456789012,eni-ghi789,130.41.101.96,10.123.166.195,21126,80,1,9274,1674876,REJECT,OK
2026-03-18 00:16:48,123456789012,eni-ghi789,10.126.186.93,10.53.44.61,56271,443,6,6461,5042172,REJECT,OK
2026-03-18 18:57:11,123456789012,eni-abc123,101.155.63.195,42.44.121.224,12072,22,1,7790,4347874,ACCEPT,OK
2026-03-18 15:49:35,123456789012,eni-ghi789,103.161.141.252,10.241.193.139,60735,5432,6,6505,8952758,ACCEPT,OK
2026-03-18 23:45:59,123456789012,eni-ghi789,10.147.180.93,10.160.214.134,61783,6379,1,1158,5563957,ACCEPT,OK
2026-03-18 03:44:25,123456789012,eni-ghi789,10.242.10.73,10.242.140.204,50567,80,17,646,5238644,ACCEPT,OK
2026-03-18 00:52:13,123456789012,eni-abc123,106.155.70.142,176.23.122.237,20011,3306,17,6699,4737093,ACCEPT,OK
2026-03-18 04:25:15,123456789012,eni-def456,10.216.225.137,10.176.161.199,46524,443,6,7451,3352614,ACCEPT,OK
2026-03-18 22:02:00,123456789012,eni-abc123,25.122.172.27,46.214.251.227,43588,443,1,445,2754616,ACCEPT,OK
2026-03-18 21:45:49,123456789012,eni-abc123,10.198.158.68,112.240.137.153,48561,443,6,3810,9240989,ACCEPT,OK
2026-03-18 02:35:43,123456789012,eni-def456,12.18.227.184,10.78.79.6,45971,443,1,562,5397815,ACCEPT,OK
2026-03-18 03:45:58,123456789012,eni-def456,10.250.100.32,145.245.71.115,24886,5432,1,3816,87377,ACCEPT,OK
2026-03-18 01:06:10,123456789012,eni-def456,10.7.127.241,10.116.195.8,7407,80,6,5652,5629391,ACCEPT,OK
2026-03-18 02:17:11,123456789012,eni-abc123,10.14.75.17,198.165.56.148,27497,3306,17,7507,4599547,ACCEPT,OK
2026-03-18 22:34:27,123456789012,eni-abc123,6.122.6.100,10.72.21.108,21861,22,1,1994,2948852,ACCEPT,OK
2026-03-18 09:17:18,123456789012,eni-def456,10.17.152.249,10.65.202.78,26684,22,6,3628,8815152,REJECT,OK
2026-03-18 17:26:29,123456789012,eni-abc123,10.186.184.253,201.105.234.31,19147,443,6,1238,6931688,ACCEPT,OK
2026-03-18 22:05:14,123456789012,eni-def456,40.56.200.219,10.203.131.50,61565,5432,6,3929,1368563,REJECT,OK
2026-03-18 04:45:54,123456789012,eni-def456,10.160.131.36,10.168.105.154,1454,3306,6,2424,4884405,ACCEPT,OK
2026-03-18 08:52:40,123456789012,eni-def456,48.71.166.104,10.213.137.185,38847,6379,6,55,744850,REJECT,OK
2026-03-18 04:10:53,123456789012,eni-abc123,26.170.100.30,187.95.214.31,24756,22,1,6616,6722881,REJECT,OK
2026-03-18 00:31:55,123456789012,eni-ghi789,10.214.53.120,10.193.20.151,46690,443,6,9736,8293768,ACCEPT,OK
2026-03-18 12:07:16,123456789012,eni-ghi789,10.167.172.107,10.55.183.15,1162,80,1,2197,8634575,ACCEPT,OK
2026-03-18 02:20:36,123456789012,eni-def456,89.233.199.244,10.148.191.49,6083,22,17,3838,2628141,ACCEPT,OK
2026-03-18 04:41:02,123456789012,eni-ghi789,127.104.103.254,10.197.39.63,33877,443,17,5155,3643963,REJECT,OK
2026-03-18 15:02:54,123456789012,eni-def456,10.199.149.34,10.92.72.224,34999,443,6,9380,3509902,REJECT,OK
2026-03-18 05:54:01,123456789012,eni-abc123,221.127.128.3,10.111.4.154,24952,5432,17,3615,7449628,ACCEPT,OK
2026-03-18 14:53:34,123456789012,eni-ghi789,10.129.72.149,35.236.32.190,27736,5432,1,4606,3502323,ACCEPT,OK
2026-03-18 07:39:16,123456789012,eni-ghi789,57.199.47.11,10.185.136.214,36745,443,1,6263,9276548,REJECT,OK
2026-03-18 00:13:45,123456789012,eni-ghi789,10.234.164.234,32.145.12.8,55264,22,1,9080,4232586,REJECT,OK
2026-03-18 06:18:44,123456789012,eni-def456,10.126.166.97,67.128.85.47,49859,22,6,9037,8913426,REJECT,OK
2026-03-18 09:19:36,123456789012,eni-abc123,10.93.212.109,127.80.15.221,2652,6379,6,9057,1860025,ACCEPT,OK
2026-03-18 23:31:22,123456789012,eni-ghi789,10.72.145.192,10.124.170.178,63800,3306,6,8686,1220556,REJECT,OK
2026-03-18 06:40:41,123456789012,eni-abc123,10.113.101.40,10.65.93.65,21403,6379,1,6437,6896303,REJECT,OK
2026-03-18 18:27:06,123456789012,eni-abc123,123.137.176.66,122.124.48.7,44091,22,1,1058,3858671,REJECT,OK
2026-03-18 01:56:52,123456789012,eni-abc123,62.134.10.182,121.20.117.235,51707,3306,1,6583,4888599,ACCEPT,OK
2026-03-18 22:31:52,123456789012,eni-ghi789,10.205.154.96,40.50.173.188,32547,22,1,7343,4881005,ACCEPT,OK
2026-03-18 13:42:04,123456789012,eni-abc123,135.58.171.131,30.192.19.171,39871,3306,1,8554,9861111,ACCEPT,OK
2026-03-18 01:20:58,123456789012,eni-abc123,10.134.134.199,10.8.15.206,28644,6379,17,3492,9745120,ACCEPT,OK
2026-03-18 17:40:19,123456789012,eni-def456,10.128.178.52,39.220.240.157,5700,6379,17,9963,1359535,ACCEPT,OK
2026-03-18 06:05:06,123456789012,eni-def456,70.182.31.13,194.17.168.20,27056,6379,6,1848,8141457,ACCEPT,OK
2026-03-18 22:30:21,123456789012,eni-def456,10.143.208.151,10.1.27.121,47257,6379,17,2403,5059776,ACCEPT,OK
2026-03-18 09:41:30,123456789012,eni-def456,10.84.243.89,1.191.35.208,40657,443,17,7553,8200626,REJECT,OK
2026-03-18 19:48:06,123456789012,eni-ghi789,10.194.129.139,126.242.48.216,42211,5432,6,5624,1371359,ACCEPT,OK
2026-03-18 04:12:04,123456789012,eni-def456,10.32.76.136,10.138.122.1,39033,6379,6,6543,487664,ACCEPT,OK
2026-03-18 12:58:47,123456789012,eni-abc123,10.6.37.195,10.27.112.10,3093,22,1,3306,6098318,ACCEPT,OK
2026-03-18 22:38:49,123456789012,eni-ghi789,10.6.8.107,10.133.183.109,17271,443,1,1741,5305591,ACCEPT,OK
2026-03-18 22:34:31,123456789012,eni-ghi789,10.212.203.23,34.219.227.137,7209,3306,17,7510,9027199,ACCEPT,OK
2026-03-18 16:51:52,123456789012,eni-def456,10.223.222.28,10.160.166.118,1037,80,1,6574,9073517,ACCEPT,OK
2026-03-18 08:29:54,123456789012,eni-abc123,10.167.3.19,10.83.162.143,59085,3306,6,2061,747956,ACCEPT,OK
2026-03-18 16:28:15,123456789012,eni-ghi789,136.115.240.42,209.185.215.120,4262,22,6,9605,1049869,ACCEPT,OK
2026-03-18 04:37:52,123456789012,eni-abc123,10.44.210.90,10.24.133.230,35215,3306,1,2813,6370091,REJECT,OK
2026-03-18 21:59:07,123456789012,eni-ghi789,10.100.132.249,45.41.247.71,56706,5432,1,6870,5011845,ACCEPT,OK
2026-03-18 23:13:31,123456789012,eni-def456,10.149.7.250,187.23.111.157,18042,22,17,1287,6515511,ACCEPT,OK
