timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-15 03:38:12,FGT-03,DROP,10.211.222.234,10.120.215.7,7196,53,TCP,360501,249120,2380,high,vpn-split,KP,MX
2026-03-15 17:43:35,FGT-01,DENY,10.79.140.196,10.202.35.182,57281,80,ICMP,237087,649229,899,critical,vpn-split,DE,DE
2026-03-15 00:20:16,FGT-03,ALLOW,107.231.49.118,10.156.66.147,16682,443,TCP,149374,881204,3317,medium,vpn-split,DE,IN
2026-03-15 22:32:04,FGT-01,ALLOW,139.161.15.238,10.165.47.122,9300,53,TCP,108275,591134,3028,low,internet-access,PA,US
2026-03-15 13:59:18,FGT-02,ALLOW,21.98.107.197,10.242.208.244,12669,445,UDP,420075,65224,3347,low,vpn-split,US,CN
2026-03-15 19:16:19,FGT-01,DENY,10.110.71.78,10.163.21.118,53858,80,ICMP,51306,24560,1043,low,dmz-policy,GB,GB
2026-03-15 22:49:47,FGT-02,DENY,10.106.177.174,142.213.68.133,60918,80,TCP,299085,755534,658,low,internet-access,CN,DE
2026-03-15 16:50:19,FGT-02,ALLOW,56.236.131.106,10.22.234.90,26967,53,UDP,63327,361104,324,low,dmz-policy,GB,DE
2026-03-15 19:03:01,FGT-02,ALLOW,10.194.208.243,10.129.201.202,20108,443,TCP,149414,106950,1867,low,vpn-split,PA,MX
2026-03-15 08:48:49,FGT-03,ALLOW,205.67.159.151,10.6.33.175,20198,22,TCP,362267,129188,1635,medium,vpn-split,PA,GB
2026-03-15 13:42:17,FGT-03,ALLOW,10.38.160.102,10.221.73.247,20522,445,TCP,74101,515157,270,medium,internet-access,CN,KP
2026-03-15 12:25:50,FGT-01,RESET,155.11.61.199,177.134.33.200,15232,445,UDP,165911,690832,1755,high,vpn-split,KP,BR
2026-03-15 16:21:20,FGT-03,ALLOW,10.96.108.63,49.168.244.197,13510,3389,UDP,450153,395640,188,low,internet-access,PA,DE
2026-03-15 21:13:17,FGT-03,ALLOW,10.58.201.212,10.221.149.192,36525,8080,UDP,147245,793706,2357,medium,dmz-policy,KP,CN
2026-03-15 17:57:41,FGT-02,ALLOW,10.253.108.192,10.78.64.178,23123,3389,UDP,199709,103944,276,high,internet-access,US,US
2026-03-15 16:59:46,FGT-01,ALLOW,10.174.4.150,10.10.132.65,37483,3389,UDP,468942,829261,915,medium,dmz-policy,KP,IN
2026-03-15 17:13:21,FGT-01,ALLOW,159.186.120.95,10.246.50.230,37949,53,UDP,499921,443032,362,medium,internal-only,CN,CN
2026-03-15 14:32:41,FGT-01,ALLOW,172.59.254.157,10.245.141.228,18688,80,TCP,334098,402635,1318,high,vpn-split,MX,PA
2026-03-15 10:05:31,FGT-01,ALLOW,163.162.243.183,205.240.117.80,61687,80,TCP,43566,151672,2366,low,vpn-split,BR,MX
2026-03-15 07:36:36,FGT-02,DENY,10.229.20.192,10.113.117.237,39713,80,TCP,307210,669961,3115,low,dmz-policy,US,DE
2026-03-15 23:35:27,FGT-01,ALLOW,10.249.58.99,10.185.96.15,29232,80,ICMP,237809,785741,683,medium,internet-access,GB,BR
2026-03-15 22:50:46,FGT-01,ALLOW,10.146.90.229,7.228.225.211,6277,53,TCP,159707,201106,3455,high,internet-access,BR,IN
2026-03-15 17:29:42,FGT-02,RESET,10.127.167.62,10.106.105.181,58032,53,UDP,142586,512185,228,low,internal-only,DE,GB
2026-03-15 19:36:36,FGT-01,DROP,25.206.248.75,10.87.210.121,8155,3389,UDP,224238,182507,861,medium,internal-only,KP,BR
2026-03-15 19:47:18,FGT-03,DENY,10.33.142.20,10.237.148.203,15603,80,UDP,179233,754643,521,critical,vpn-split,MX,RU
2026-03-15 05:33:54,FGT-03,ALLOW,10.128.146.32,164.190.106.225,41840,22,TCP,176627,85958,1567,low,internal-only,IN,RU
2026-03-15 19:50:54,FGT-02,DENY,10.156.138.178,10.128.238.179,47329,3389,TCP,433518,88309,3417,low,internal-only,US,PA
2026-03-15 02:18:03,FGT-02,ALLOW,106.130.240.157,78.183.66.156,40416,53,UDP,65267,371915,526,low,vpn-split,KP,PA
2026-03-15 09:15:55,FGT-03,DROP,125.54.31.98,139.184.127.248,61748,443,UDP,194973,38544,2822,high,dmz-policy,PA,BR
2026-03-15 17:08:42,FGT-03,ALLOW,112.219.68.196,169.8.134.35,43563,22,TCP,334378,751459,465,medium,internal-only,CN,DE
2026-03-15 13:33:05,FGT-01,ALLOW,10.225.225.217,10.250.57.205,27116,443,ICMP,34951,558035,583,low,vpn-split,PA,KP
2026-03-15 23:06:49,FGT-02,ALLOW,10.15.154.203,10.6.253.223,59298,443,TCP,63980,18730,1465,low,internet-access,CN,KP
2026-03-15 22:12:50,FGT-01,ALLOW,10.199.90.150,10.17.158.225,7512,8080,ICMP,36153,119400,808,high,vpn-split,DE,PA
2026-03-15 19:22:55,FGT-03,ALLOW,10.71.89.181,51.20.21.232,3161,53,UDP,428766,842600,23,low,internal-only,RU,MX
2026-03-15 13:08:19,FGT-01,ALLOW,124.205.89.241,213.18.191.120,49838,443,ICMP,409777,49312,770,low,internet-access,CN,US
2026-03-15 23:59:16,FGT-03,DENY,10.14.36.99,134.51.189.53,43950,53,TCP,423679,712409,2936,low,internet-access,RU,BR
2026-03-15 01:37:50,FGT-02,ALLOW,89.250.98.218,10.84.182.31,13797,443,TCP,368452,625420,2943,low,internet-access,MX,CN
2026-03-15 22:57:21,FGT-02,DENY,10.119.163.227,63.39.254.77,35333,53,UDP,147716,826995,390,low,internet-access,GB,DE
2026-03-15 08:14:47,FGT-03,ALLOW,122.221.149.121,10.56.108.3,10431,22,UDP,140761,238613,126,low,internet-access,KP,MX
2026-03-15 00:22:26,FGT-01,ALLOW,163.47.192.86,10.44.70.238,9349,80,ICMP,400651,468349,1113,low,internal-only,PA,DE
2026-03-15 10:05:15,FGT-03,ALLOW,180.96.192.26,10.162.224.153,53475,445,ICMP,313959,543762,1874,low,internal-only,MX,CN
2026-03-15 20:59:09,FGT-03,DROP,143.243.234.90,10.61.177.79,8852,22,ICMP,475347,409003,164,low,vpn-split,DE,IN
2026-03-15 00:20:15,FGT-01,ALLOW,48.169.199.162,10.59.113.60,31096,3389,UDP,166293,556698,476,medium,internet-access,BR,MX
2026-03-15 13:19:36,FGT-03,ALLOW,37.93.161.109,10.151.25.45,5326,22,UDP,223967,735977,2354,low,vpn-split,DE,CN
2026-03-15 13:24:56,FGT-02,DROP,10.105.172.37,10.78.164.224,56173,80,TCP,192782,874727,2749,high,vpn-split,PA,KP
2026-03-15 04:17:31,FGT-01,DENY,85.38.248.167,10.216.185.208,23252,80,ICMP,37118,833070,2790,medium,vpn-split,RU,IN
2026-03-15 06:39:38,FGT-01,ALLOW,179.95.209.219,10.227.84.32,22282,22,ICMP,338006,233499,980,critical,dmz-policy,IN,RU
2026-03-15 18:21:47,FGT-03,ALLOW,10.58.139.239,10.252.220.251,29781,8080,ICMP,9693,537014,454,medium,dmz-policy,KP,GB
2026-03-15 01:31:49,FGT-01,ALLOW,83.193.28.27,10.223.58.76,10794,80,TCP,388142,560064,350,low,internet-access,RU,CN
2026-03-15 00:29:58,FGT-03,ALLOW,10.25.206.249,84.254.179.155,1768,53,ICMP,2461,693756,2093,low,dmz-policy,US,PA
2026-03-15 21:35:17,FGT-02,ALLOW,180.236.14.59,10.207.53.167,24628,3389,UDP,154780,809502,1853,high,vpn-split,IN,DE
2026-03-15 13:47:46,FGT-03,ALLOW,10.96.238.108,21.33.20.171,38374,53,UDP,193565,903495,3573,medium,internet-access,BR,CN
