timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-20 18:07:29,123456789012,eni-ghi789,10.170.239.92,10.39.146.178,21165,22,1,3602,5845009,REJECT,OK
2026-03-20 19:41:31,123456789012,eni-def456,10.12.229.190,130.249.237.225,27801,80,1,3379,2027972,ACCEPT,OK
2026-03-20 23:14:43,123456789012,eni-ghi789,184.149.247.119,10.207.21.175,42512,6379,1,5521,4731409,ACCEPT,OK
2026-03-20 12:12:02,123456789012,eni-def456,1.60.57.139,10.114.52.37,26578,3306,6,5525,4028676,ACCEPT,OK
2026-03-20 17:58:18,123456789012,eni-def456,160.211.43.117,10.154.120.32,2751,6379,6,1052,25008,ACCEPT,OK
2026-03-20 00:50:30,123456789012,eni-abc123,10.153.132.49,10.142.138.250,19967,6379,6,6390,809092,ACCEPT,OK
2026-03-20 22:17:14,123456789012,eni-abc123,76.134.145.61,10.217.159.172,3891,6379,6,8128,1567245,REJECT,OK
2026-03-20 06:12:16,123456789012,eni-def456,51.89.197.90,10.119.51.110,50325,6379,17,2008,3024013,ACCEPT,OK
2026-03-20 21:17:53,123456789012,eni-abc123,100.223.70.93,10.215.246.47,57254,80,1,2651,7313723,REJECT,OK
2026-03-20 08:26:09,123456789012,eni-def456,81.225.188.229,135.198.160.196,29988,80,17,4608,1074686,REJECT,OK
2026-03-20 09:51:23,123456789012,eni-abc123,10.133.252.64,10.7.136.149,51156,80,17,3823,9501308,ACCEPT,OK
2026-03-20 19:19:19,123456789012,eni-ghi789,38.179.117.254,10.223.48.198,50198,22,1,3062,1937239,ACCEPT,OK
2026-03-20 02:35:49,123456789012,eni-abc123,165.68.185.94,10.35.34.235,59012,443,17,6366,9106981,ACCEPT,OK
2026-03-20 05:08:15,123456789012,eni-abc123,90.234.164.198,219.107.41.36,32176,6379,17,2883,9410163,REJECT,OK
2026-03-20 16:05:20,123456789012,eni-ghi789,10.14.221.113,10.220.186.53,13442,6379,17,1185,8974108,ACCEPT,OK
2026-03-20 14:06:31,123456789012,eni-def456,10.131.101.221,118.124.102.45,3360,3306,1,151,4024422,ACCEPT,OK
2026-03-20 15:10:33,123456789012,eni-def456,10.206.216.72,10.159.12.105,47897,443,6,917,8748660,ACCEPT,OK
2026-03-20 05:00:53,123456789012,eni-ghi789,3.39.95.67,10.181.201.30,21460,5432,1,833,3960839,REJECT,OK
2026-03-20 21:10:38,123456789012,eni-ghi789,10.220.37.117,10.231.252.208,24599,6379,6,2237,5766028,REJECT,OK
2026-03-20 23:52:12,123456789012,eni-abc123,210.18.167.218,60.199.160.224,2318,3306,1,1509,2807451,ACCEPT,OK
2026-03-20 07:59:04,123456789012,eni-abc123,132.59.100.39,1.194.199.127,51727,6379,17,5051,4985803,ACCEPT,OK
2026-03-20 17:43:12,123456789012,eni-abc123,121.135.251.54,10.181.248.43,9366,6379,17,271,5515302,ACCEPT,OK
2026-03-20 21:14:13,123456789012,eni-abc123,10.182.175.93,10.43.149.161,61074,5432,1,8483,325692,ACCEPT,OK
2026-03-20 11:08:11,123456789012,eni-abc123,10.137.152.30,10.115.172.151,3118,22,1,590,820930,ACCEPT,OK
2026-03-20 06:30:54,123456789012,eni-def456,10.119.183.175,10.81.32.22,64902,3306,17,5124,426965,ACCEPT,OK
2026-03-20 12:38:05,123456789012,eni-ghi789,170.30.242.4,10.24.15.37,12686,6379,17,2569,7600312,REJECT,OK
2026-03-20 05:36:57,123456789012,eni-ghi789,24.25.167.238,199.141.163.241,11343,22,6,3271,4430418,REJECT,OK
2026-03-20 13:44:09,123456789012,eni-ghi789,10.153.152.248,10.218.31.61,5837,5432,17,203,1763910,REJECT,OK
2026-03-20 14:06:58,123456789012,eni-abc123,13.72.157.164,10.160.119.106,27073,80,6,7558,9211045,ACCEPT,OK
2026-03-20 16:07:36,123456789012,eni-abc123,96.206.168.114,10.29.107.242,34912,6379,6,3403,8895002,ACCEPT,OK
2026-03-20 11:10:55,123456789012,eni-def456,40.174.232.180,10.201.139.112,44626,5432,1,9240,8648810,REJECT,OK
2026-03-20 01:20:38,123456789012,eni-ghi789,10.151.9.55,10.139.180.189,14564,443,17,3780,5860728,ACCEPT,OK
2026-03-20 14:01:20,123456789012,eni-abc123,93.15.171.189,135.130.138.180,7302,80,1,811,7691540,ACCEPT,OK
2026-03-20 14:47:33,123456789012,eni-abc123,10.206.127.72,10.3.172.146,54514,3306,6,5856,1373131,REJECT,OK
2026-03-20 05:56:15,123456789012,eni-ghi789,32.119.195.91,8.117.97.229,5671,443,6,2146,8268138,ACCEPT,OK
2026-03-20 16:57:24,123456789012,eni-def456,92.228.254.218,10.137.62.198,16482,80,1,1929,1681147,ACCEPT,OK
2026-03-20 18:45:50,123456789012,eni-def456,172.110.144.28,10.81.202.141,4692,6379,1,5633,1702714,REJECT,OK
2026-03-20 00:02:56,123456789012,eni-def456,4.91.87.144,10.171.102.79,33456,5432,6,4577,3040204,ACCEPT,OK
2026-03-20 19:18:31,123456789012,eni-abc123,10.92.10.23,45.77.8.20,18107,22,6,5230,6802080,ACCEPT,OK
2026-03-20 17:57:40,123456789012,eni-def456,10.87.230.160,170.222.204.197,43121,5432,6,1438,4050949,REJECT,OK
2026-03-20 16:38:15,123456789012,eni-abc123,46.17.23.126,20.130.240.79,65498,6379,1,1689,6407969,ACCEPT,OK
2026-03-20 18:58:53,123456789012,eni-def456,174.186.28.178,10.97.209.37,5916,80,1,8503,843065,REJECT,OK
2026-03-20 04:41:27,123456789012,eni-def456,10.207.122.7,10.58.76.169,48255,80,1,4917,6825589,ACCEPT,OK
2026-03-20 00:26:22,123456789012,eni-abc123,10.90.202.132,10.196.29.216,38046,443,17,6391,4969155,ACCEPT,OK
2026-03-20 02:13:59,123456789012,eni-ghi789,205.73.67.30,10.201.159.122,24797,443,17,266,6180926,ACCEPT,OK
2026-03-20 02:43:22,123456789012,eni-def456,10.45.220.210,10.192.75.18,27794,80,6,3782,9217197,ACCEPT,OK
2026-03-20 17:43:26,123456789012,eni-ghi789,52.110.60.120,134.245.116.79,61130,80,6,7251,8779258,ACCEPT,OK
2026-03-20 19:34:22,123456789012,eni-def456,10.138.69.211,10.120.235.130,32953,80,17,3550,3013740,REJECT,OK
2026-03-20 10:58:48,123456789012,eni-def456,10.124.139.34,10.223.141.147,4859,80,17,8026,2267525,REJECT,OK
2026-03-20 22:21:53,123456789012,eni-def456,10.175.154.15,10.40.49.137,13531,6379,6,6373,4695,ACCEPT,OK
2026-03-20 10:23:45,123456789012,eni-ghi789,10.19.243.189,197.193.47.180,18660,80,1,1665,2456279,ACCEPT,OK
2026-03-20 09:36:07,123456789012,eni-ghi789,52.212.252.105,10.188.89.35,64685,80,6,9504,6188397,REJECT,OK
2026-03-20 11:19:16,123456789012,eni-abc123,10.242.149.3,10.99.237.176,39360,22,1,4519,7933266,REJECT,OK
2026-03-20 10:06:18,123456789012,eni-def456,10.19.80.18,10.59.82.47,37952,5432,1,1732,296521,REJECT,OK
2026-03-20 22:32:54,123456789012,eni-abc123,10.233.202.209,10.199.28.90,20562,80,1,3394,2298117,REJECT,OK
2026-03-20 19:58:26,123456789012,eni-def456,10.171.7.65,10.72.97.61,17595,6379,6,2188,6929696,REJECT,OK
2026-03-20 04:27:42,123456789012,eni-abc123,47.51.203.136,44.245.29.107,12311,443,17,3141,4618281,ACCEPT,OK
2026-03-20 12:17:00,123456789012,eni-abc123,10.241.81.26,10.125.151.102,36097,3306,17,9703,1359774,ACCEPT,OK
2026-03-20 04:09:50,123456789012,eni-ghi789,214.107.205.108,10.77.182.33,26841,443,6,2574,8095846,ACCEPT,OK
2026-03-20 21:07:49,123456789012,eni-def456,220.115.64.149,121.25.32.65,50472,80,17,7004,7295835,ACCEPT,OK
2026-03-20 05:58:18,123456789012,eni-abc123,10.168.70.192,45.250.184.77,6026,22,17,2410,9368856,ACCEPT,OK
2026-03-20 19:34:25,123456789012,eni-def456,203.165.229.188,215.170.61.101,28287,6379,6,7157,9857936,REJECT,OK
2026-03-20 08:55:03,123456789012,eni-ghi789,10.166.162.52,10.45.40.231,4141,22,17,8210,1573508,ACCEPT,OK
2026-03-20 16:05:55,123456789012,eni-ghi789,10.198.8.46,10.202.34.93,5279,5432,17,149,9320981,ACCEPT,OK
2026-03-20 06:42:23,123456789012,eni-abc123,10.8.187.34,10.134.4.61,19526,22,1,5392,1457170,ACCEPT,OK
2026-03-20 15:12:36,123456789012,eni-abc123,10.141.206.195,10.117.148.25,31442,3306,6,3771,77006,ACCEPT,OK
2026-03-20 04:16:20,123456789012,eni-def456,120.101.246.44,10.24.117.209,61484,3306,1,287,8315871,ACCEPT,OK
2026-03-20 04:54:04,123456789012,eni-ghi789,222.0.27.163,191.81.5.15,21808,443,6,3783,1724322,ACCEPT,OK
2026-03-20 21:05:41,123456789012,eni-def456,86.127.6.237,10.220.241.218,7107,6379,1,2403,5301017,ACCEPT,OK
2026-03-20 12:52:10,123456789012,eni-def456,10.216.144.117,26.153.250.89,37222,80,6,3436,2649053,ACCEPT,OK
2026-03-20 00:34:07,123456789012,eni-def456,10.139.248.34,10.165.154.212,47132,3306,6,3704,6691233,REJECT,OK
2026-03-20 05:36:02,123456789012,eni-def456,70.36.195.202,156.248.16.225,43333,80,17,1699,223268,ACCEPT,OK
2026-03-20 17:54:47,123456789012,eni-def456,10.176.9.77,10.218.72.5,3870,443,17,9650,4635882,ACCEPT,OK
2026-03-20 21:43:13,123456789012,eni-def456,10.112.190.181,10.9.211.121,15747,5432,17,2081,5629272,REJECT,OK
2026-03-20 00:31:04,123456789012,eni-ghi789,10.249.223.254,22.250.117.63,64675,3306,6,1417,1698490,REJECT,OK
2026-03-20 02:29:52,123456789012,eni-abc123,10.190.218.43,10.231.100.123,19284,80,17,2811,5888742,ACCEPT,OK
2026-03-20 14:45:06,123456789012,eni-def456,2.39.128.216,10.220.177.112,11102,22,6,1203,6701152,ACCEPT,OK
2026-03-20 17:44:27,123456789012,eni-abc123,10.152.72.34,10.177.130.254,51794,6379,1,1114,8689157,ACCEPT,OK
2026-03-20 02:13:11,123456789012,eni-ghi789,10.26.124.129,27.58.177.24,61708,6379,1,1502,8787910,ACCEPT,OK
2026-03-20 06:01:24,123456789012,eni-def456,10.147.201.207,142.75.63.37,61914,22,17,2862,5265317,ACCEPT,OK
2026-03-20 01:38:57,123456789012,eni-def456,10.237.70.96,46.234.80.39,21177,3306,17,2979,3435148,ACCEPT,OK
2026-03-20 14:33:28,123456789012,eni-abc123,141.70.32.35,28.29.186.87,38081,3306,1,8472,3951323,ACCEPT,OK
2026-03-20 02:08:00,123456789012,eni-ghi789,45.25.47.140,10.30.153.133,29717,443,1,3710,3622361,ACCEPT,OK
2026-03-20 17:10:02,123456789012,eni-abc123,10.39.198.190,10.192.126.66,7126,6379,6,3922,8760094,ACCEPT,OK
2026-03-20 21:00:16,123456789012,eni-ghi789,10.238.230.147,10.140.219.205,38819,3306,6,1021,9963509,ACCEPT,OK
2026-03-20 16:56:59,123456789012,eni-abc123,165.163.246.192,10.149.205.65,15526,80,6,2182,8158138,REJECT,OK
2026-03-20 08:28:32,123456789012,eni-abc123,10.8.193.169,192.60.164.96,45550,443,1,303,1555420,ACCEPT,OK
2026-03-20 08:08:20,123456789012,eni-ghi789,122.9.79.91,161.4.165.134,55436,80,17,2881,5924591,REJECT,OK
2026-03-20 08:12:29,123456789012,eni-def456,53.83.229.2,10.81.113.36,44563,6379,17,6765,6382211,ACCEPT,OK
2026-03-20 08:39:07,123456789012,eni-ghi789,72.191.94.39,10.16.198.181,29210,6379,17,6398,2424827,REJECT,OK
2026-03-20 14:28:59,123456789012,eni-abc123,10.167.157.149,142.120.91.143,12959,5432,6,6365,2628407,ACCEPT,OK
2026-03-20 04:58:49,123456789012,eni-def456,41.127.170.83,102.173.237.163,51808,443,17,4687,4669869,ACCEPT,OK
2026-03-20 19:15:06,123456789012,eni-ghi789,10.163.203.109,10.195.100.194,63023,3306,6,202,2979392,ACCEPT,OK
2026-03-20 15:21:53,123456789012,eni-abc123,10.98.27.24,10.6.194.170,58776,5432,1,2591,1472703,ACCEPT,OK
2026-03-20 01:24:36,123456789012,eni-abc123,79.190.216.115,10.224.112.45,48612,443,1,7644,8228756,ACCEPT,OK
2026-03-20 01:40:05,123456789012,eni-abc123,124.193.224.8,164.140.39.108,32223,80,6,593,7618575,ACCEPT,OK
2026-03-20 12:40:46,123456789012,eni-abc123,194.94.69.68,76.220.91.112,20262,80,1,4798,9880669,ACCEPT,OK
2026-03-20 23:33:52,123456789012,eni-ghi789,10.177.70.34,10.253.117.71,54772,3306,6,645,6131098,ACCEPT,OK
2026-03-20 13:45:38,123456789012,eni-def456,179.193.1.104,220.173.45.227,38346,22,6,9683,1321236,REJECT,OK
2026-03-20 06:21:15,123456789012,eni-def456,93.96.25.150,183.17.66.3,16462,3306,1,2434,987567,ACCEPT,OK
2026-03-20 13:38:49,123456789012,eni-def456,10.17.63.6,101.234.98.168,23046,3306,17,8637,6832546,ACCEPT,OK
2026-03-20 11:37:35,123456789012,eni-ghi789,196.170.242.148,110.227.3.247,18990,6379,1,7063,8689831,REJECT,OK
2026-03-20 09:46:52,123456789012,eni-ghi789,74.17.230.118,10.185.102.111,44200,5432,1,6066,6734891,ACCEPT,OK
2026-03-20 06:06:21,123456789012,eni-ghi789,10.241.221.72,198.54.230.72,27263,80,6,2990,8333070,ACCEPT,OK
2026-03-20 23:02:21,123456789012,eni-def456,10.41.5.49,190.161.75.130,10263,80,17,2967,3569346,REJECT,OK
2026-03-20 17:39:25,123456789012,eni-ghi789,10.184.79.117,188.168.38.50,19209,443,1,5807,59966,ACCEPT,OK
2026-03-20 20:52:13,123456789012,eni-abc123,10.51.240.251,10.251.209.195,60396,443,17,4787,3959198,ACCEPT,OK
2026-03-20 07:12:38,123456789012,eni-ghi789,10.49.37.101,36.56.62.246,45525,5432,6,5211,6032337,REJECT,OK
2026-03-20 19:17:42,123456789012,eni-abc123,144.75.5.199,10.239.144.173,63853,5432,1,4390,6113538,REJECT,OK
2026-03-20 16:47:39,123456789012,eni-abc123,141.193.195.188,109.212.226.85,49631,5432,6,5379,598119,ACCEPT,OK
2026-03-20 18:10:25,123456789012,eni-abc123,10.157.17.102,10.253.235.28,41399,22,6,9488,549540,ACCEPT,OK
2026-03-20 12:40:50,123456789012,eni-ghi789,10.189.250.213,10.175.9.29,64332,3306,6,8729,8701206,ACCEPT,OK
2026-03-20 16:25:00,123456789012,eni-abc123,10.239.25.230,137.22.47.108,4222,5432,1,1864,1734682,ACCEPT,OK
2026-03-20 00:36:22,123456789012,eni-ghi789,10.134.32.27,78.26.131.120,26701,3306,1,1528,6276092,ACCEPT,OK
2026-03-20 00:48:32,123456789012,eni-def456,182.65.0.139,10.175.80.38,14683,6379,6,1296,9033800,ACCEPT,OK
2026-03-20 07:36:44,123456789012,eni-abc123,10.164.21.248,10.69.77.220,46821,6379,1,5288,8232193,ACCEPT,OK
2026-03-20 22:12:57,123456789012,eni-def456,10.11.177.176,10.162.123.26,8383,443,6,6087,2073035,ACCEPT,OK
2026-03-20 08:34:10,123456789012,eni-def456,76.205.160.124,10.217.127.221,9898,5432,17,2961,7781853,ACCEPT,OK
2026-03-20 13:27:49,123456789012,eni-def456,33.222.21.180,94.242.71.189,28138,6379,1,1130,9668727,ACCEPT,OK
2026-03-20 12:53:44,123456789012,eni-abc123,10.159.4.230,10.63.166.111,31831,22,1,8897,9113542,ACCEPT,OK
2026-03-20 11:22:27,123456789012,eni-abc123,10.48.178.147,174.41.46.15,44234,22,1,8514,4725644,ACCEPT,OK
2026-03-20 09:51:40,123456789012,eni-abc123,10.241.230.19,10.6.215.86,59788,22,6,826,2589407,ACCEPT,OK
2026-03-20 21:51:23,123456789012,eni-abc123,10.12.194.241,10.150.248.92,17902,443,6,8109,6081264,ACCEPT,OK
2026-03-20 18:06:45,123456789012,eni-def456,10.101.210.240,10.35.111.39,22308,5432,6,9623,7272470,ACCEPT,OK
2026-03-20 11:14:16,123456789012,eni-ghi789,10.233.55.90,176.33.120.122,39683,3306,6,608,8056378,REJECT,OK
2026-03-20 01:08:43,123456789012,eni-def456,47.26.234.37,10.50.162.83,11794,5432,17,5646,2705210,ACCEPT,OK
2026-03-20 02:46:32,123456789012,eni-ghi789,10.235.145.229,10.126.50.83,48608,80,6,2874,1237183,ACCEPT,OK
2026-03-20 22:58:10,123456789012,eni-ghi789,10.194.231.133,10.218.29.167,59919,6379,1,378,4578691,ACCEPT,OK
2026-03-20 15:36:51,123456789012,eni-abc123,208.26.233.159,156.124.85.244,48816,5432,1,6631,5373407,ACCEPT,OK
2026-03-20 21:31:05,123456789012,eni-abc123,200.225.243.128,10.40.151.46,16671,443,17,1395,2251684,ACCEPT,OK
2026-03-20 10:47:48,123456789012,eni-ghi789,10.161.146.252,92.148.152.247,42034,22,1,2011,5989531,REJECT,OK
2026-03-20 11:13:05,123456789012,eni-def456,10.143.187.1,10.10.51.113,23348,3306,6,3366,461992,ACCEPT,OK
2026-03-20 19:25:01,123456789012,eni-ghi789,10.64.118.114,4.227.207.14,14615,5432,6,6799,5598575,ACCEPT,OK
2026-03-20 23:23:21,123456789012,eni-ghi789,10.104.84.11,10.2.46.179,4266,80,1,8962,3227067,REJECT,OK
2026-03-20 08:31:17,123456789012,eni-ghi789,10.251.49.67,93.57.241.58,49753,6379,1,4269,1276117,REJECT,OK
2026-03-20 22:17:51,123456789012,eni-ghi789,10.28.79.243,105.186.142.10,57336,3306,6,5160,3566575,ACCEPT,OK
2026-03-20 15:15:49,123456789012,eni-abc123,2.15.105.101,10.219.125.23,39912,80,17,4268,8414761,REJECT,OK
2026-03-20 00:35:02,123456789012,eni-abc123,10.118.113.232,54.175.35.63,47670,3306,17,5922,8437342,REJECT,OK
2026-03-20 03:12:11,123456789012,eni-ghi789,194.182.117.235,59.37.67.90,1521,22,1,5347,1160552,ACCEPT,OK
2026-03-20 01:33:07,123456789012,eni-abc123,10.54.14.140,80.226.0.215,45003,3306,6,496,2593905,ACCEPT,OK
2026-03-20 04:06:12,123456789012,eni-def456,10.53.95.46,57.243.244.15,6676,22,17,9260,1117705,ACCEPT,OK
2026-03-20 01:54:21,123456789012,eni-def456,10.199.52.209,10.0.1.112,31226,3306,17,6659,810198,ACCEPT,OK
2026-03-20 01:53:31,123456789012,eni-abc123,10.112.188.93,10.29.237.183,11264,6379,6,7933,1748745,ACCEPT,OK
2026-03-20 12:43:06,123456789012,eni-def456,163.95.96.33,10.242.56.104,42250,5432,17,6814,1065430,REJECT,OK
2026-03-20 10:27:01,123456789012,eni-def456,84.70.155.116,187.127.43.147,42261,6379,1,7076,7878116,REJECT,OK
2026-03-20 04:59:20,123456789012,eni-abc123,10.55.255.168,77.72.114.160,32847,6379,6,114,8629952,ACCEPT,OK
2026-03-20 05:23:57,123456789012,eni-ghi789,143.126.113.234,123.64.38.22,3105,6379,6,3369,6081110,REJECT,OK
2026-03-20 09:10:04,123456789012,eni-abc123,10.35.82.142,10.251.17.85,33520,22,17,4250,9807884,ACCEPT,OK
2026-03-20 15:54:48,123456789012,eni-def456,10.156.78.78,10.229.227.178,18603,5432,6,4635,7847885,ACCEPT,OK
2026-03-20 17:18:26,123456789012,eni-ghi789,10.37.126.124,10.90.45.80,2717,5432,6,1977,3742193,REJECT,OK
2026-03-20 19:13:57,123456789012,eni-ghi789,147.253.123.6,10.183.202.26,29228,3306,6,6630,2811496,ACCEPT,OK
2026-03-20 22:49:08,123456789012,eni-ghi789,10.111.249.59,10.250.98.202,64573,5432,1,621,3204139,ACCEPT,OK
2026-03-20 21:51:30,123456789012,eni-ghi789,10.111.8.243,10.140.253.205,57115,22,17,3786,9709840,ACCEPT,OK
2026-03-20 10:08:59,123456789012,eni-ghi789,107.19.185.109,10.153.240.158,60905,22,6,8772,2569625,REJECT,OK
2026-03-20 09:24:05,123456789012,eni-abc123,77.169.32.58,10.229.87.60,26682,3306,17,1985,8361226,ACCEPT,OK
2026-03-20 10:35:25,123456789012,eni-ghi789,10.106.189.138,10.171.247.116,30029,80,1,5749,1148101,ACCEPT,OK
2026-03-20 22:31:54,123456789012,eni-def456,10.92.35.130,10.254.158.161,19232,5432,17,3008,5868604,ACCEPT,OK
2026-03-20 03:27:44,123456789012,eni-abc123,10.126.52.243,10.239.235.6,61595,5432,1,1782,2194446,ACCEPT,OK
2026-03-20 12:05:01,123456789012,eni-def456,200.21.135.51,10.50.2.82,62338,6379,17,8248,5408202,REJECT,OK
2026-03-20 04:01:23,123456789012,eni-ghi789,5.100.233.49,60.29.165.151,11110,80,17,778,2220918,ACCEPT,OK
2026-03-20 01:34:55,123456789012,eni-abc123,10.150.14.123,218.70.36.101,33389,3306,6,2259,1697706,ACCEPT,OK
2026-03-20 12:51:36,123456789012,eni-abc123,221.182.16.226,10.210.201.69,35353,5432,1,9423,7795615,REJECT,OK
2026-03-20 05:54:08,123456789012,eni-def456,10.121.46.97,10.107.121.209,5294,3306,17,9898,6205234,ACCEPT,OK
2026-03-20 23:52:17,123456789012,eni-abc123,10.233.200.179,222.187.242.247,22256,22,1,9221,4789002,ACCEPT,OK
2026-03-20 10:47:34,123456789012,eni-ghi789,10.25.160.226,10.216.107.40,41218,5432,6,4634,743509,ACCEPT,OK
2026-03-20 14:23:25,123456789012,eni-abc123,10.226.168.116,82.83.156.82,58701,22,17,8329,5262600,ACCEPT,OK
2026-03-20 10:57:45,123456789012,eni-ghi789,10.182.66.192,10.228.217.182,18589,5432,1,1021,7666202,REJECT,OK
2026-03-20 01:26:06,123456789012,eni-def456,10.89.164.144,10.245.89.132,46487,5432,6,5176,5633733,ACCEPT,OK
2026-03-20 06:56:04,123456789012,eni-def456,10.150.39.37,10.231.36.164,45294,22,17,792,6280205,ACCEPT,OK
2026-03-20 14:06:47,123456789012,eni-def456,10.170.50.70,10.87.209.69,23593,3306,6,5138,3610116,ACCEPT,OK
2026-03-20 00:59:51,123456789012,eni-def456,10.184.200.142,10.6.30.155,56072,3306,1,9247,319985,ACCEPT,OK
2026-03-20 10:46:27,123456789012,eni-abc123,10.69.211.4,135.184.178.80,2004,22,17,1246,4474379,REJECT,OK
2026-03-20 08:20:44,123456789012,eni-abc123,189.190.232.175,10.170.56.84,65101,22,6,9134,7131108,ACCEPT,OK
2026-03-20 09:31:20,123456789012,eni-def456,10.241.156.13,10.44.50.36,7663,5432,1,7915,3481923,ACCEPT,OK
2026-03-20 18:54:24,123456789012,eni-def456,10.74.92.4,10.226.106.87,45252,22,1,2638,8249063,REJECT,OK
2026-03-20 04:44:45,123456789012,eni-ghi789,10.85.165.191,10.16.231.24,10964,5432,6,7318,87672,REJECT,OK
2026-03-20 01:09:19,123456789012,eni-def456,194.175.121.241,10.11.154.41,2591,6379,6,8072,2953653,REJECT,OK
2026-03-20 18:07:43,123456789012,eni-def456,10.224.17.160,10.165.20.238,51317,22,6,4159,3814980,ACCEPT,OK
2026-03-20 11:16:01,123456789012,eni-ghi789,55.66.90.176,10.225.163.143,9749,80,17,3369,575737,REJECT,OK
2026-03-20 03:21:51,123456789012,eni-def456,10.137.232.185,206.68.111.206,48179,80,6,6682,4817758,ACCEPT,OK
2026-03-20 18:51:03,123456789012,eni-ghi789,10.19.143.254,10.90.153.143,39677,22,6,7823,9507468,ACCEPT,OK
2026-03-20 05:41:08,123456789012,eni-ghi789,10.249.195.154,171.205.242.165,8473,6379,1,5305,344443,ACCEPT,OK
2026-03-20 20:54:42,123456789012,eni-ghi789,10.209.134.126,10.236.187.141,54678,5432,6,3216,7102042,REJECT,OK
2026-03-20 11:43:18,123456789012,eni-def456,140.58.82.15,202.177.198.128,35553,443,1,7651,8862772,ACCEPT,OK
2026-03-20 07:58:27,123456789012,eni-ghi789,10.238.43.228,123.118.115.114,40960,80,6,8732,538555,ACCEPT,OK
2026-03-20 13:06:57,123456789012,eni-def456,10.149.62.108,10.70.50.75,53537,80,6,3107,1465255,ACCEPT,OK
2026-03-20 23:35:27,123456789012,eni-def456,10.231.132.215,138.163.85.123,5318,443,6,6385,889637,ACCEPT,OK
2026-03-20 19:38:40,123456789012,eni-def456,47.190.105.119,10.61.112.16,56863,3306,17,6027,7474867,REJECT,OK
2026-03-20 14:56:06,123456789012,eni-def456,10.122.14.117,10.243.119.222,34898,6379,1,2585,6748360,ACCEPT,OK
2026-03-20 19:01:09,123456789012,eni-abc123,201.68.86.74,149.241.71.167,42795,80,6,7183,4773751,ACCEPT,OK
2026-03-20 13:00:33,123456789012,eni-def456,10.32.22.111,10.104.198.218,48771,3306,1,6178,1183579,ACCEPT,OK
2026-03-20 08:00:07,123456789012,eni-abc123,10.119.62.24,103.166.56.67,15867,5432,1,7141,2435084,ACCEPT,OK
