timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-19 05:27:28,FGT-01,SESSION_START,jsmith,3.143.210.144,vpn-gw-01,certificate,24641,418728,SUCCESS,
2026-03-19 05:56:07,FGT-02,AUTH_SUCCESS,admin,146.251.246.230,vpn-gw-01,password,26619,3928349,SUCCESS,
2026-03-19 05:32:45,FGT-01,SESSION_START,admin,198.77.106.163,vpn-gw-02,password,5921,4611593,SUCCESS,
2026-03-19 17:21:41,FGT-01,SESSION_START,fmartinez,223.145.113.96,vpn-gw-01,certificate,21425,1087432,SUCCESS,
2026-03-19 21:22:26,FGT-01,SESSION_START,svc-account,87.12.104.185,vpn-gw-02,password,16749,4368959,SUCCESS,
2026-03-19 12:19:12,FGT-02,AUTH_FAIL,fmartinez,85.183.109.221,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 11:26:19,FGT-02,AUTH_SUCCESS,jsmith,223.112.41.59,vpn-gw-01,password,2401,57349,SUCCESS,
2026-03-19 14:45:23,FGT-03,AUTH_FAIL,jsmith,151.192.43.154,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-19 21:38:36,FGT-03,AUTH_SUCCESS,mlopez,129.179.213.89,vpn-gw-02,MFA,5470,1230183,SUCCESS,
2026-03-19 12:39:34,FGT-02,AUTH_SUCCESS,fmartinez,151.234.31.93,vpn-gw-01,password,22289,2992831,SUCCESS,
2026-03-19 20:27:18,FGT-03,SESSION_START,svc-account,31.182.61.9,vpn-gw-02,MFA,19024,588453,SUCCESS,
2026-03-19 09:33:23,FGT-03,SESSION_END,mlopez,6.243.74.193,vpn-gw-01,password,19721,4120198,SUCCESS,
2026-03-19 12:42:38,FGT-02,SESSION_START,svc-account,207.134.202.235,vpn-gw-02,MFA,4974,3411289,SUCCESS,
2026-03-19 17:31:58,FGT-03,AUTH_SUCCESS,svc-account,63.205.203.183,vpn-gw-01,MFA,27143,1869963,SUCCESS,
2026-03-19 06:21:36,FGT-02,AUTH_SUCCESS,agarcia,84.24.140.55,vpn-gw-01,certificate,20826,4173140,SUCCESS,
2026-03-19 12:22:28,FGT-03,AUTH_SUCCESS,fmartinez,95.175.28.234,vpn-gw-01,certificate,8530,4972737,SUCCESS,
2026-03-19 21:20:51,FGT-02,AUTH_SUCCESS,jsmith,127.120.213.138,vpn-gw-02,password,20154,1432173,SUCCESS,
2026-03-19 13:34:15,FGT-03,AUTH_SUCCESS,admin,145.229.104.148,vpn-gw-01,password,7336,168216,SUCCESS,
2026-03-19 16:42:24,FGT-02,AUTH_SUCCESS,agarcia,154.138.175.112,vpn-gw-01,certificate,20105,2577300,SUCCESS,
2026-03-19 13:57:31,FGT-01,AUTH_SUCCESS,mlopez,205.166.138.80,vpn-gw-01,MFA,7060,1634812,SUCCESS,
2026-03-19 20:24:37,FGT-01,AUTH_SUCCESS,svc-account,184.139.22.156,vpn-gw-01,certificate,3152,4553899,SUCCESS,
2026-03-19 22:32:26,FGT-01,AUTH_SUCCESS,fmartinez,140.2.69.196,vpn-gw-02,certificate,12808,2913510,SUCCESS,
2026-03-19 10:39:14,FGT-03,AUTH_SUCCESS,jsmith,177.107.192.40,vpn-gw-01,password,19722,409251,SUCCESS,
2026-03-19 21:48:25,FGT-01,AUTH_SUCCESS,admin,138.180.116.7,vpn-gw-01,MFA,13234,892446,SUCCESS,
2026-03-19 03:44:10,FGT-01,AUTH_FAIL,fmartinez,91.217.142.250,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-19 17:14:04,FGT-01,SESSION_START,admin,220.72.92.173,vpn-gw-02,MFA,318,381355,SUCCESS,
2026-03-19 05:14:52,FGT-03,SESSION_START,jsmith,69.110.136.191,vpn-gw-02,MFA,11149,3559645,SUCCESS,
2026-03-19 07:02:48,FGT-01,AUTH_SUCCESS,agarcia,90.247.22.13,vpn-gw-02,certificate,25524,600201,SUCCESS,
2026-03-19 23:05:15,FGT-01,AUTH_SUCCESS,fmartinez,178.9.4.88,vpn-gw-02,password,9192,1849273,SUCCESS,
2026-03-19 17:17:16,FGT-03,SESSION_END,jsmith,121.220.15.51,vpn-gw-01,MFA,1281,581736,SUCCESS,
2026-03-19 10:30:51,FGT-03,AUTH_SUCCESS,admin,117.35.30.190,vpn-gw-01,certificate,23409,1537534,SUCCESS,
2026-03-19 10:31:19,FGT-01,SESSION_END,svc-account,148.239.158.28,vpn-gw-01,password,20584,4978282,SUCCESS,
2026-03-19 18:42:18,FGT-01,AUTH_SUCCESS,mlopez,52.33.138.178,vpn-gw-01,certificate,25172,2478279,SUCCESS,
2026-03-19 13:08:20,FGT-02,SESSION_START,svc-account,17.250.111.125,vpn-gw-01,password,26275,3831149,SUCCESS,
2026-03-19 18:00:18,FGT-01,AUTH_FAIL,mlopez,18.160.247.190,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-19 07:57:05,FGT-02,AUTH_SUCCESS,admin,164.235.196.65,vpn-gw-02,password,2848,30101,SUCCESS,
2026-03-19 21:03:24,FGT-03,AUTH_SUCCESS,admin,113.197.253.172,vpn-gw-02,certificate,4744,4287871,SUCCESS,
2026-03-19 06:32:26,FGT-03,SESSION_END,jsmith,197.73.39.194,vpn-gw-01,MFA,14701,2961092,SUCCESS,
2026-03-19 15:33:20,FGT-02,SESSION_START,svc-account,212.97.231.78,vpn-gw-02,MFA,12657,2501259,SUCCESS,
2026-03-19 23:52:49,FGT-03,AUTH_FAIL,fmartinez,167.148.218.68,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-19 17:15:55,FGT-02,AUTH_SUCCESS,mlopez,82.157.93.254,vpn-gw-02,MFA,5923,990349,SUCCESS,
2026-03-19 19:53:59,FGT-03,SESSION_END,agarcia,86.42.9.228,vpn-gw-01,certificate,5730,1375102,SUCCESS,
2026-03-19 08:35:42,FGT-03,SESSION_START,agarcia,174.247.34.187,vpn-gw-02,password,10560,237699,SUCCESS,
2026-03-19 03:59:29,FGT-03,AUTH_SUCCESS,agarcia,131.255.102.72,vpn-gw-02,MFA,22903,4709588,SUCCESS,
2026-03-19 08:00:57,FGT-03,SESSION_START,admin,122.91.163.207,vpn-gw-01,password,11904,2065857,SUCCESS,
2026-03-19 14:19:34,FGT-02,AUTH_SUCCESS,admin,74.107.229.146,vpn-gw-02,certificate,18964,1034694,SUCCESS,
2026-03-19 09:07:36,FGT-02,AUTH_SUCCESS,svc-account,198.21.5.90,vpn-gw-01,MFA,18185,2955972,SUCCESS,
2026-03-19 00:00:09,FGT-01,SESSION_END,svc-account,186.100.133.102,vpn-gw-01,password,20680,1918708,SUCCESS,
2026-03-19 15:13:32,FGT-01,AUTH_SUCCESS,jsmith,217.209.67.105,vpn-gw-02,password,19937,2231675,SUCCESS,
2026-03-19 20:07:03,FGT-01,AUTH_SUCCESS,admin,124.187.152.4,vpn-gw-01,password,602,565799,SUCCESS,
2026-03-19 02:51:42,FGT-02,AUTH_SUCCESS,svc-account,207.170.163.188,vpn-gw-01,MFA,21745,4005902,SUCCESS,
2026-03-19 12:46:53,FGT-03,AUTH_SUCCESS,svc-account,114.173.223.117,vpn-gw-02,password,20762,3468557,SUCCESS,
2026-03-19 06:53:20,FGT-01,AUTH_SUCCESS,admin,136.32.133.57,vpn-gw-02,MFA,27754,835514,SUCCESS,
2026-03-19 05:29:41,FGT-02,SESSION_START,admin,106.57.10.65,vpn-gw-02,MFA,18991,4101830,SUCCESS,
2026-03-19 16:49:54,FGT-03,AUTH_FAIL,svc-account,58.232.199.41,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-19 07:02:19,FGT-02,AUTH_SUCCESS,agarcia,145.226.221.61,vpn-gw-02,certificate,28488,4192543,SUCCESS,
2026-03-19 15:54:28,FGT-03,SESSION_START,admin,118.75.209.105,vpn-gw-02,password,13055,4820251,SUCCESS,
2026-03-19 09:00:01,FGT-03,AUTH_FAIL,agarcia,61.107.69.159,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 00:46:11,FGT-02,SESSION_START,agarcia,195.41.70.184,vpn-gw-01,certificate,19434,2035660,SUCCESS,
2026-03-19 11:31:45,FGT-02,AUTH_SUCCESS,jsmith,74.8.207.117,vpn-gw-02,password,14093,865211,SUCCESS,
2026-03-19 10:59:07,FGT-01,AUTH_FAIL,fmartinez,32.43.49.42,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 09:38:25,FGT-02,AUTH_SUCCESS,fmartinez,24.107.227.61,vpn-gw-02,password,23248,459378,SUCCESS,
2026-03-19 16:33:00,FGT-03,SESSION_START,agarcia,179.111.93.110,vpn-gw-01,MFA,3336,1626494,SUCCESS,
2026-03-19 19:32:59,FGT-01,AUTH_SUCCESS,svc-account,203.142.213.159,vpn-gw-01,certificate,23585,543346,SUCCESS,
2026-03-19 19:25:34,FGT-02,SESSION_END,jsmith,42.40.208.155,vpn-gw-02,MFA,15278,2933560,SUCCESS,
2026-03-19 09:17:50,FGT-03,AUTH_SUCCESS,admin,190.129.12.89,vpn-gw-01,password,23965,3259529,SUCCESS,
2026-03-19 03:45:53,FGT-03,SESSION_START,agarcia,99.104.222.250,vpn-gw-02,certificate,8888,2249113,SUCCESS,
2026-03-19 08:47:26,FGT-02,SESSION_END,jsmith,81.201.117.219,vpn-gw-01,password,19081,4177383,SUCCESS,
2026-03-19 11:33:09,FGT-03,SESSION_END,agarcia,52.186.87.47,vpn-gw-02,password,942,390302,SUCCESS,
2026-03-19 07:54:18,FGT-02,AUTH_SUCCESS,fmartinez,171.39.217.113,vpn-gw-02,password,15174,669153,SUCCESS,
2026-03-19 11:20:32,FGT-02,AUTH_SUCCESS,admin,117.243.117.126,vpn-gw-01,password,10255,4651947,SUCCESS,
2026-03-19 17:38:48,FGT-03,SESSION_START,admin,189.24.105.180,vpn-gw-01,password,3659,2095430,SUCCESS,
2026-03-19 02:11:18,FGT-03,AUTH_SUCCESS,admin,182.197.33.77,vpn-gw-01,certificate,8546,4348900,SUCCESS,
2026-03-19 10:19:59,FGT-03,SESSION_START,svc-account,21.145.207.34,vpn-gw-02,MFA,4983,1506807,SUCCESS,
2026-03-19 06:07:07,FGT-02,SESSION_START,fmartinez,46.230.66.125,vpn-gw-02,MFA,7961,2678652,SUCCESS,
2026-03-19 00:48:20,FGT-01,SESSION_START,jsmith,165.113.137.142,vpn-gw-02,certificate,4256,1085047,SUCCESS,
2026-03-19 10:06:09,FGT-02,AUTH_SUCCESS,agarcia,144.7.109.91,vpn-gw-01,MFA,11030,1262957,SUCCESS,
2026-03-19 17:29:19,FGT-02,AUTH_SUCCESS,fmartinez,195.164.50.117,vpn-gw-02,MFA,4332,284263,SUCCESS,
2026-03-19 16:49:09,FGT-01,AUTH_FAIL,admin,113.240.244.169,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 14:45:37,FGT-03,AUTH_FAIL,svc-account,2.228.164.172,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-19 10:30:00,FGT-03,AUTH_SUCCESS,svc-account,54.204.106.10,vpn-gw-01,MFA,3728,4016877,SUCCESS,
2026-03-19 17:26:24,FGT-01,SESSION_END,svc-account,168.184.83.117,vpn-gw-01,password,1311,1402222,SUCCESS,
2026-03-19 15:20:56,FGT-01,SESSION_END,mlopez,206.194.79.52,vpn-gw-02,certificate,6321,3669458,SUCCESS,
2026-03-19 00:04:20,FGT-03,SESSION_START,fmartinez,33.72.76.184,vpn-gw-02,password,5848,2094130,SUCCESS,
2026-03-19 03:10:43,FGT-02,AUTH_SUCCESS,fmartinez,204.188.55.85,vpn-gw-02,certificate,15500,4539115,SUCCESS,
2026-03-19 22:39:18,FGT-02,AUTH_FAIL,admin,86.207.33.39,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-19 19:13:47,FGT-01,SESSION_START,svc-account,43.82.162.100,vpn-gw-02,password,7119,3852110,SUCCESS,
2026-03-19 11:15:52,FGT-03,AUTH_FAIL,jsmith,186.107.94.216,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-19 13:01:02,FGT-02,AUTH_SUCCESS,mlopez,76.241.30.18,vpn-gw-01,password,9177,795119,SUCCESS,
2026-03-19 12:02:34,FGT-01,SESSION_START,admin,180.215.2.254,vpn-gw-02,password,13676,79292,SUCCESS,
2026-03-19 10:06:23,FGT-01,SESSION_END,svc-account,70.154.134.62,vpn-gw-02,password,6954,3305274,SUCCESS,
2026-03-19 23:09:13,FGT-02,AUTH_FAIL,mlopez,118.241.181.240,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-19 01:55:59,FGT-01,AUTH_FAIL,agarcia,6.93.71.10,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-19 16:47:34,FGT-01,SESSION_END,admin,157.101.143.168,vpn-gw-01,certificate,7803,4387607,SUCCESS,
2026-03-19 03:27:05,FGT-01,SESSION_START,svc-account,166.96.244.13,vpn-gw-02,certificate,17662,3158983,SUCCESS,
2026-03-19 21:14:44,FGT-01,SESSION_START,jsmith,149.58.14.187,vpn-gw-02,MFA,16063,2365188,SUCCESS,
2026-03-19 21:57:53,FGT-02,AUTH_SUCCESS,agarcia,166.24.230.254,vpn-gw-01,password,14943,847480,SUCCESS,
2026-03-19 02:14:22,FGT-01,AUTH_FAIL,mlopez,33.198.56.62,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-19 10:16:59,FGT-03,AUTH_SUCCESS,agarcia,131.248.126.202,vpn-gw-01,MFA,9861,4232808,SUCCESS,
2026-03-19 22:31:36,FGT-01,AUTH_SUCCESS,mlopez,15.189.189.74,vpn-gw-01,certificate,15582,1515805,SUCCESS,
2026-03-19 21:51:06,FGT-02,AUTH_SUCCESS,agarcia,208.203.250.66,vpn-gw-01,password,19376,404415,SUCCESS,
2026-03-19 03:44:27,FGT-03,AUTH_SUCCESS,jsmith,137.230.142.182,vpn-gw-01,certificate,312,2159043,SUCCESS,
2026-03-19 01:58:58,FGT-03,SESSION_START,jsmith,102.28.181.26,vpn-gw-01,MFA,12585,2018947,SUCCESS,
2026-03-19 12:40:14,FGT-03,SESSION_END,jsmith,21.23.88.182,vpn-gw-01,certificate,14905,3217506,SUCCESS,
2026-03-19 12:10:12,FGT-02,AUTH_SUCCESS,svc-account,134.53.87.110,vpn-gw-01,certificate,9247,1301521,SUCCESS,
2026-03-19 11:40:01,FGT-02,AUTH_FAIL,svc-account,152.119.89.244,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 01:20:26,FGT-02,AUTH_SUCCESS,jsmith,99.90.144.159,vpn-gw-01,certificate,15878,4874297,SUCCESS,
2026-03-19 14:14:08,FGT-02,AUTH_FAIL,mlopez,219.17.117.60,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-19 21:21:56,FGT-03,AUTH_SUCCESS,jsmith,210.229.131.26,vpn-gw-02,certificate,13085,3200816,SUCCESS,
2026-03-19 10:05:17,FGT-02,SESSION_START,fmartinez,111.69.149.123,vpn-gw-02,password,20647,4887491,SUCCESS,
2026-03-19 06:14:30,FGT-03,AUTH_SUCCESS,mlopez,103.109.151.199,vpn-gw-01,certificate,10484,1931186,SUCCESS,
2026-03-19 02:15:54,FGT-02,AUTH_SUCCESS,jsmith,154.82.46.73,vpn-gw-02,certificate,2014,3086714,SUCCESS,
2026-03-19 11:12:59,FGT-03,SESSION_START,fmartinez,132.76.230.170,vpn-gw-01,password,10743,233208,SUCCESS,
2026-03-19 21:17:41,FGT-02,AUTH_SUCCESS,jsmith,171.162.18.71,vpn-gw-01,certificate,7074,1932146,SUCCESS,
2026-03-19 21:51:55,FGT-03,SESSION_START,agarcia,86.186.85.56,vpn-gw-02,password,25767,4634597,SUCCESS,
2026-03-19 06:39:11,FGT-02,AUTH_SUCCESS,svc-account,105.32.78.110,vpn-gw-01,MFA,14759,3927837,SUCCESS,
2026-03-19 06:44:00,FGT-03,AUTH_SUCCESS,fmartinez,115.55.238.86,vpn-gw-01,password,6994,1106357,SUCCESS,
2026-03-19 14:30:48,FGT-01,SESSION_END,svc-account,176.186.134.33,vpn-gw-01,password,12205,4131783,SUCCESS,
2026-03-19 08:56:11,FGT-02,AUTH_SUCCESS,mlopez,64.228.17.42,vpn-gw-02,certificate,26330,1890189,SUCCESS,
2026-03-19 11:11:23,FGT-02,AUTH_SUCCESS,mlopez,121.85.14.189,vpn-gw-02,MFA,28443,4262653,SUCCESS,
2026-03-19 21:26:05,FGT-01,AUTH_SUCCESS,jsmith,74.73.191.209,vpn-gw-01,MFA,5309,1652732,SUCCESS,
