timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-15 08:21:59,FGT-02,AUTH_FAIL,fmartinez,81.64.198.51,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-15 11:54:28,FGT-02,AUTH_FAIL,fmartinez,65.192.72.229,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 22:08:41,FGT-03,AUTH_FAIL,admin,198.74.101.46,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 09:27:26,FGT-03,SESSION_END,jsmith,191.214.75.201,vpn-gw-02,password,466,4841596,SUCCESS,
2026-03-15 17:22:29,FGT-02,AUTH_SUCCESS,admin,189.69.53.113,vpn-gw-01,MFA,18929,3496011,SUCCESS,
2026-03-15 06:43:39,FGT-01,AUTH_FAIL,agarcia,22.93.74.26,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 11:50:11,FGT-01,AUTH_FAIL,svc-account,179.186.170.214,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 06:03:52,FGT-03,SESSION_START,admin,7.145.223.174,vpn-gw-02,certificate,494,4222713,SUCCESS,
2026-03-15 14:43:43,FGT-03,SESSION_START,agarcia,212.185.136.238,vpn-gw-01,certificate,10555,1177802,SUCCESS,
2026-03-15 12:49:12,FGT-02,AUTH_SUCCESS,fmartinez,14.134.60.155,vpn-gw-01,MFA,10696,163906,SUCCESS,
2026-03-15 05:28:22,FGT-01,SESSION_START,admin,134.244.196.148,vpn-gw-01,MFA,19423,4496843,SUCCESS,
2026-03-15 04:59:53,FGT-01,SESSION_START,mlopez,51.99.144.164,vpn-gw-01,certificate,5714,4780323,SUCCESS,
2026-03-15 12:05:21,FGT-01,AUTH_SUCCESS,fmartinez,181.68.17.254,vpn-gw-01,MFA,25726,613280,SUCCESS,
2026-03-15 10:22:52,FGT-01,AUTH_SUCCESS,jsmith,185.110.64.10,vpn-gw-02,certificate,21532,3892291,SUCCESS,
2026-03-15 01:19:38,FGT-01,AUTH_SUCCESS,fmartinez,144.205.208.195,vpn-gw-02,MFA,9197,2077995,SUCCESS,
2026-03-15 20:01:24,FGT-01,AUTH_FAIL,agarcia,150.31.136.14,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-15 17:35:41,FGT-01,SESSION_START,admin,158.215.68.125,vpn-gw-01,MFA,24028,1124606,SUCCESS,
2026-03-15 12:20:54,FGT-03,AUTH_FAIL,jsmith,200.245.133.167,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-15 06:19:42,FGT-03,SESSION_START,svc-account,19.182.158.59,vpn-gw-01,password,15469,4833493,SUCCESS,
2026-03-15 10:12:42,FGT-02,SESSION_START,jsmith,98.110.124.79,vpn-gw-01,certificate,18873,3393218,SUCCESS,
2026-03-15 13:23:19,FGT-03,SESSION_START,svc-account,214.188.154.107,vpn-gw-01,certificate,12159,3254341,SUCCESS,
2026-03-15 16:20:54,FGT-02,SESSION_START,admin,217.252.73.173,vpn-gw-02,MFA,2521,4771995,SUCCESS,
2026-03-15 20:52:02,FGT-02,SESSION_END,jsmith,105.49.100.131,vpn-gw-01,MFA,22274,425608,SUCCESS,
2026-03-15 16:36:25,FGT-01,SESSION_END,agarcia,87.120.101.117,vpn-gw-02,certificate,4841,2494153,SUCCESS,
2026-03-15 23:35:26,FGT-01,AUTH_SUCCESS,fmartinez,112.8.178.250,vpn-gw-01,certificate,1292,1652893,SUCCESS,
2026-03-15 05:46:00,FGT-03,SESSION_START,admin,187.228.68.13,vpn-gw-01,password,14184,4121372,SUCCESS,
2026-03-15 10:50:13,FGT-02,AUTH_SUCCESS,agarcia,169.63.101.23,vpn-gw-01,MFA,25844,4672207,SUCCESS,
2026-03-15 17:27:26,FGT-02,SESSION_START,jsmith,109.182.184.36,vpn-gw-01,certificate,450,2658814,SUCCESS,
2026-03-15 22:14:49,FGT-01,AUTH_SUCCESS,admin,108.222.158.228,vpn-gw-01,password,24287,4667420,SUCCESS,
2026-03-15 08:42:52,FGT-01,SESSION_START,fmartinez,41.32.140.118,vpn-gw-02,MFA,10459,4431947,SUCCESS,
2026-03-15 20:27:08,FGT-02,AUTH_SUCCESS,svc-account,113.97.30.191,vpn-gw-02,certificate,76,626659,SUCCESS,
2026-03-15 12:57:59,FGT-01,SESSION_START,admin,115.147.158.123,vpn-gw-02,certificate,15030,2599403,SUCCESS,
2026-03-15 16:55:32,FGT-03,SESSION_START,jsmith,205.159.92.247,vpn-gw-02,password,4439,2815065,SUCCESS,
2026-03-15 18:52:47,FGT-02,SESSION_END,jsmith,109.249.120.105,vpn-gw-01,password,28019,4055326,SUCCESS,
2026-03-15 16:31:12,FGT-02,SESSION_START,svc-account,100.5.161.166,vpn-gw-01,MFA,14596,3498671,SUCCESS,
2026-03-15 23:38:11,FGT-01,AUTH_SUCCESS,fmartinez,221.168.237.102,vpn-gw-01,certificate,19359,917134,SUCCESS,
2026-03-15 01:23:54,FGT-03,SESSION_END,jsmith,40.246.241.112,vpn-gw-02,MFA,10209,3655927,SUCCESS,
2026-03-15 09:49:12,FGT-03,AUTH_SUCCESS,mlopez,110.200.61.17,vpn-gw-01,password,23039,3152696,SUCCESS,
2026-03-15 20:07:09,FGT-01,AUTH_SUCCESS,agarcia,54.64.146.62,vpn-gw-02,certificate,304,1988129,SUCCESS,
2026-03-15 22:02:55,FGT-03,SESSION_START,fmartinez,68.0.169.138,vpn-gw-01,certificate,24550,3945727,SUCCESS,
2026-03-15 08:20:43,FGT-02,SESSION_START,agarcia,181.33.29.135,vpn-gw-01,MFA,25380,2319782,SUCCESS,
2026-03-15 22:12:24,FGT-02,SESSION_END,mlopez,144.252.132.98,vpn-gw-02,password,21738,3976054,SUCCESS,
2026-03-15 06:12:25,FGT-01,AUTH_FAIL,mlopez,57.123.47.59,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-15 18:49:07,FGT-01,SESSION_START,jsmith,42.223.172.114,vpn-gw-02,certificate,19968,1694817,SUCCESS,
2026-03-15 16:38:11,FGT-01,SESSION_START,jsmith,216.35.242.219,vpn-gw-02,certificate,14809,1415330,SUCCESS,
2026-03-15 15:17:44,FGT-03,AUTH_SUCCESS,agarcia,39.19.105.147,vpn-gw-01,certificate,26662,1678320,SUCCESS,
2026-03-15 17:40:22,FGT-02,AUTH_SUCCESS,admin,24.1.128.157,vpn-gw-02,password,15841,3519706,SUCCESS,
2026-03-15 18:06:08,FGT-01,AUTH_FAIL,mlopez,36.6.199.43,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-15 11:38:59,FGT-01,AUTH_SUCCESS,mlopez,177.136.1.236,vpn-gw-01,certificate,9508,1904806,SUCCESS,
2026-03-15 04:54:28,FGT-03,AUTH_FAIL,svc-account,38.106.190.205,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-15 17:26:23,FGT-03,AUTH_SUCCESS,mlopez,171.151.97.147,vpn-gw-02,password,2801,4482535,SUCCESS,
2026-03-15 00:13:57,FGT-01,AUTH_FAIL,jsmith,81.237.201.45,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-15 15:33:31,FGT-02,AUTH_FAIL,agarcia,117.61.205.52,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-15 10:57:03,FGT-02,AUTH_FAIL,jsmith,150.245.84.108,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-15 15:08:47,FGT-03,AUTH_SUCCESS,fmartinez,182.48.29.7,vpn-gw-02,certificate,12655,4803041,SUCCESS,
2026-03-15 16:56:26,FGT-02,AUTH_SUCCESS,mlopez,85.205.192.212,vpn-gw-02,password,24333,4110662,SUCCESS,
2026-03-15 15:47:50,FGT-02,AUTH_FAIL,svc-account,2.160.218.221,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-15 05:43:17,FGT-01,AUTH_SUCCESS,fmartinez,5.141.227.47,vpn-gw-02,MFA,1259,1261757,SUCCESS,
2026-03-15 14:14:16,FGT-01,SESSION_START,svc-account,155.94.176.227,vpn-gw-01,certificate,25905,910489,SUCCESS,
2026-03-15 18:24:36,FGT-02,AUTH_SUCCESS,svc-account,191.251.14.74,vpn-gw-02,certificate,6150,4116575,SUCCESS,
2026-03-15 14:30:33,FGT-03,AUTH_FAIL,agarcia,220.92.149.204,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-15 16:16:21,FGT-03,SESSION_START,mlopez,107.181.149.9,vpn-gw-02,certificate,21856,981322,SUCCESS,
2026-03-15 20:40:31,FGT-01,SESSION_START,jsmith,190.100.112.242,vpn-gw-02,certificate,23945,3048952,SUCCESS,
2026-03-15 17:19:59,FGT-03,SESSION_START,admin,214.7.182.8,vpn-gw-01,MFA,2728,1337091,SUCCESS,
2026-03-15 18:04:04,FGT-02,AUTH_SUCCESS,svc-account,93.225.217.166,vpn-gw-02,certificate,7686,243169,SUCCESS,
2026-03-15 11:21:03,FGT-02,AUTH_SUCCESS,admin,84.5.43.176,vpn-gw-01,password,21371,953658,SUCCESS,
2026-03-15 18:49:36,FGT-02,AUTH_SUCCESS,admin,171.85.202.244,vpn-gw-02,certificate,6223,3737012,SUCCESS,
2026-03-15 01:15:04,FGT-03,SESSION_END,admin,37.161.101.55,vpn-gw-02,certificate,8524,568287,SUCCESS,
2026-03-15 01:01:31,FGT-03,AUTH_SUCCESS,mlopez,180.6.154.194,vpn-gw-01,password,2031,3056708,SUCCESS,
2026-03-15 21:07:37,FGT-01,AUTH_SUCCESS,mlopez,31.48.22.185,vpn-gw-02,password,8021,2737620,SUCCESS,
2026-03-15 10:28:05,FGT-02,AUTH_SUCCESS,jsmith,212.59.75.220,vpn-gw-01,certificate,10843,4979044,SUCCESS,
2026-03-15 12:50:45,FGT-01,AUTH_FAIL,fmartinez,31.80.138.56,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-15 15:27:24,FGT-01,SESSION_START,svc-account,142.129.252.239,vpn-gw-01,MFA,6083,2617663,SUCCESS,
2026-03-15 16:13:48,FGT-01,SESSION_END,mlopez,78.74.20.101,vpn-gw-01,certificate,13918,973218,SUCCESS,
2026-03-15 23:08:42,FGT-01,SESSION_START,svc-account,162.89.137.25,vpn-gw-02,certificate,15065,3695312,SUCCESS,
2026-03-15 00:47:53,FGT-01,AUTH_FAIL,jsmith,72.171.84.176,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 07:43:17,FGT-01,SESSION_START,agarcia,105.202.117.72,vpn-gw-01,password,24633,1832559,SUCCESS,
2026-03-15 08:08:42,FGT-03,SESSION_START,jsmith,160.58.211.43,vpn-gw-02,MFA,27688,3039558,SUCCESS,
2026-03-15 03:06:22,FGT-03,AUTH_SUCCESS,agarcia,170.244.101.214,vpn-gw-02,password,25114,250374,SUCCESS,
2026-03-15 18:05:51,FGT-01,SESSION_END,mlopez,163.92.56.250,vpn-gw-02,password,4420,3414972,SUCCESS,
2026-03-15 05:57:11,FGT-03,SESSION_START,jsmith,98.10.215.21,vpn-gw-02,password,28297,4305762,SUCCESS,
2026-03-15 05:05:34,FGT-03,SESSION_START,jsmith,67.144.109.234,vpn-gw-01,certificate,4173,1607756,SUCCESS,
2026-03-15 12:45:55,FGT-02,AUTH_SUCCESS,jsmith,13.50.124.236,vpn-gw-01,MFA,9047,2395429,SUCCESS,
2026-03-15 10:07:08,FGT-03,AUTH_SUCCESS,jsmith,119.125.133.216,vpn-gw-01,certificate,12495,768757,SUCCESS,
2026-03-15 10:08:46,FGT-03,SESSION_START,fmartinez,197.101.80.70,vpn-gw-01,certificate,1869,3849713,SUCCESS,
2026-03-15 06:07:21,FGT-01,AUTH_FAIL,agarcia,223.96.146.201,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-15 08:30:46,FGT-03,AUTH_SUCCESS,jsmith,186.106.137.146,vpn-gw-02,certificate,17616,1942611,SUCCESS,
2026-03-15 21:06:10,FGT-02,SESSION_START,jsmith,77.229.54.206,vpn-gw-01,password,1906,4683924,SUCCESS,
2026-03-15 07:01:43,FGT-01,AUTH_SUCCESS,jsmith,45.70.132.206,vpn-gw-01,password,23577,3461263,SUCCESS,
2026-03-15 12:36:53,FGT-02,SESSION_START,fmartinez,164.60.240.63,vpn-gw-01,certificate,7242,729250,SUCCESS,
2026-03-15 12:38:32,FGT-01,SESSION_START,mlopez,211.229.40.207,vpn-gw-01,password,22970,4720712,SUCCESS,
2026-03-15 10:36:32,FGT-03,AUTH_SUCCESS,svc-account,131.116.223.74,vpn-gw-02,certificate,7140,1585515,SUCCESS,
2026-03-15 23:13:18,FGT-03,AUTH_SUCCESS,svc-account,167.43.49.97,vpn-gw-02,MFA,345,3574041,SUCCESS,
2026-03-15 05:39:58,FGT-03,AUTH_SUCCESS,svc-account,26.190.204.63,vpn-gw-01,password,1683,4341464,SUCCESS,
2026-03-15 00:53:16,FGT-03,SESSION_START,svc-account,43.113.126.68,vpn-gw-02,password,24140,1919369,SUCCESS,
2026-03-15 19:41:19,FGT-01,SESSION_END,jsmith,76.57.174.183,vpn-gw-02,certificate,2084,3820919,SUCCESS,
2026-03-15 09:23:42,FGT-03,SESSION_START,admin,8.87.238.88,vpn-gw-01,MFA,24192,4864077,SUCCESS,
2026-03-15 18:31:03,FGT-03,AUTH_SUCCESS,mlopez,114.110.88.128,vpn-gw-02,MFA,16205,4387850,SUCCESS,
2026-03-15 00:46:39,FGT-02,AUTH_SUCCESS,admin,132.36.76.14,vpn-gw-02,MFA,22070,1639246,SUCCESS,
2026-03-15 21:18:22,FGT-01,AUTH_SUCCESS,admin,114.196.56.92,vpn-gw-02,certificate,21474,4689800,SUCCESS,
2026-03-15 03:59:15,FGT-02,AUTH_FAIL,agarcia,167.212.34.179,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-15 03:00:28,FGT-01,AUTH_SUCCESS,mlopez,123.217.1.162,vpn-gw-02,MFA,20011,3831730,SUCCESS,
2026-03-15 03:27:14,FGT-01,SESSION_END,mlopez,70.127.141.158,vpn-gw-02,certificate,12438,1916987,SUCCESS,
2026-03-15 20:48:08,FGT-03,SESSION_END,admin,162.123.146.72,vpn-gw-01,MFA,16196,1162096,SUCCESS,
2026-03-15 06:21:58,FGT-01,AUTH_SUCCESS,mlopez,88.159.177.83,vpn-gw-01,password,10592,195160,SUCCESS,
2026-03-15 09:56:24,FGT-01,AUTH_SUCCESS,mlopez,209.141.29.52,vpn-gw-01,certificate,16757,1819924,SUCCESS,
2026-03-15 00:16:01,FGT-01,AUTH_SUCCESS,svc-account,145.227.141.167,vpn-gw-02,MFA,11468,3005218,SUCCESS,
2026-03-15 22:25:42,FGT-01,SESSION_START,mlopez,97.217.236.216,vpn-gw-02,MFA,21746,2905669,SUCCESS,
2026-03-15 12:07:25,FGT-03,AUTH_SUCCESS,admin,176.121.42.12,vpn-gw-02,password,25468,232310,SUCCESS,
2026-03-15 07:01:57,FGT-02,AUTH_SUCCESS,jsmith,91.121.2.28,vpn-gw-02,certificate,26617,4701710,SUCCESS,
2026-03-15 23:17:32,FGT-03,AUTH_FAIL,mlopez,74.85.61.136,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-15 21:02:01,FGT-03,AUTH_SUCCESS,agarcia,84.187.155.172,vpn-gw-01,MFA,14892,3832231,SUCCESS,
2026-03-15 11:54:44,FGT-01,AUTH_SUCCESS,jsmith,132.201.206.206,vpn-gw-01,password,26909,4018354,SUCCESS,
2026-03-15 17:51:43,FGT-03,SESSION_START,agarcia,1.233.208.158,vpn-gw-01,certificate,9118,4331871,SUCCESS,
