timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-19 06:06:51,123456789012,eni-abc123,10.23.249.86,10.107.82.192,49964,5432,6,5071,7181758,ACCEPT,OK
2026-03-19 18:02:18,123456789012,eni-def456,10.52.197.62,10.136.14.36,53623,80,1,8024,1710667,ACCEPT,OK
2026-03-19 19:42:24,123456789012,eni-abc123,10.104.218.22,147.18.101.16,15745,6379,1,3316,3845330,ACCEPT,OK
2026-03-19 04:26:05,123456789012,eni-ghi789,10.238.6.209,193.222.187.16,32480,5432,17,1483,5341250,ACCEPT,OK
2026-03-19 15:21:41,123456789012,eni-def456,10.45.158.116,135.99.96.128,34699,80,6,4269,6936328,ACCEPT,OK
2026-03-19 09:49:45,123456789012,eni-abc123,10.42.75.160,10.118.148.247,22789,6379,6,2527,3749629,ACCEPT,OK
2026-03-19 19:26:10,123456789012,eni-abc123,200.7.234.184,63.86.105.240,60192,3306,17,3870,6318676,ACCEPT,OK
2026-03-19 11:24:28,123456789012,eni-def456,62.166.132.174,10.146.77.93,9230,5432,1,6147,4613672,REJECT,OK
2026-03-19 14:19:02,123456789012,eni-abc123,10.235.64.197,10.240.76.34,3399,3306,17,9102,449931,ACCEPT,OK
2026-03-19 19:38:52,123456789012,eni-abc123,82.94.125.8,10.174.224.130,54710,6379,1,5856,9555136,REJECT,OK
2026-03-19 04:34:55,123456789012,eni-abc123,10.193.144.116,10.59.26.234,17213,443,1,6503,2554078,ACCEPT,OK
2026-03-19 10:09:42,123456789012,eni-abc123,17.175.145.145,43.119.86.213,1418,6379,6,5398,5035550,ACCEPT,OK
2026-03-19 05:17:24,123456789012,eni-ghi789,10.79.110.120,60.10.244.213,42143,6379,6,1937,7570729,ACCEPT,OK
2026-03-19 04:22:09,123456789012,eni-abc123,10.34.118.147,10.162.217.32,65343,80,17,359,6803176,ACCEPT,OK
2026-03-19 12:29:49,123456789012,eni-ghi789,10.103.105.213,10.105.92.180,27999,3306,17,806,1393190,ACCEPT,OK
2026-03-19 07:28:17,123456789012,eni-def456,148.199.103.160,10.199.170.22,46941,6379,1,2634,732230,ACCEPT,OK
2026-03-19 06:21:17,123456789012,eni-abc123,10.155.127.38,10.255.148.171,10477,3306,6,1576,4861286,ACCEPT,OK
2026-03-19 16:05:30,123456789012,eni-def456,10.38.54.207,10.239.165.184,51835,6379,6,4860,906825,ACCEPT,OK
2026-03-19 17:02:15,123456789012,eni-ghi789,213.84.103.60,143.230.217.19,20587,5432,17,9252,1771066,ACCEPT,OK
2026-03-19 22:43:11,123456789012,eni-ghi789,43.122.130.17,12.121.85.207,27342,80,17,8565,6232410,ACCEPT,OK
2026-03-19 08:33:34,123456789012,eni-ghi789,14.254.226.234,10.254.218.175,24720,3306,17,4184,6048765,REJECT,OK
2026-03-19 20:59:37,123456789012,eni-abc123,26.171.171.52,10.134.206.19,58106,5432,1,6829,4478120,ACCEPT,OK
2026-03-19 18:38:46,123456789012,eni-abc123,10.151.155.208,208.177.179.98,49715,5432,17,398,7869830,REJECT,OK
2026-03-19 18:07:44,123456789012,eni-ghi789,206.14.46.158,10.53.175.235,35802,22,1,9839,6766422,ACCEPT,OK
2026-03-19 22:51:59,123456789012,eni-def456,10.54.153.169,143.151.218.67,35247,3306,6,6711,913812,REJECT,OK
2026-03-19 15:35:10,123456789012,eni-abc123,10.101.165.16,10.188.152.195,32720,443,1,5565,7936684,ACCEPT,OK
2026-03-19 18:50:29,123456789012,eni-ghi789,78.14.38.23,10.118.97.174,45933,80,6,3879,4845834,ACCEPT,OK
2026-03-19 21:12:08,123456789012,eni-def456,10.22.194.66,10.185.82.44,21286,80,6,7037,6828070,REJECT,OK
2026-03-19 10:03:03,123456789012,eni-ghi789,10.129.137.129,10.135.158.147,30305,80,6,6518,2836623,REJECT,OK
2026-03-19 18:40:24,123456789012,eni-def456,10.6.2.10,206.119.36.223,46630,3306,1,6910,4655241,ACCEPT,OK
2026-03-19 01:43:16,123456789012,eni-def456,10.36.80.61,10.120.178.241,43353,3306,17,8278,6421320,REJECT,OK
2026-03-19 04:55:09,123456789012,eni-def456,10.177.242.78,6.20.192.203,29957,3306,1,492,386375,ACCEPT,OK
2026-03-19 19:53:34,123456789012,eni-ghi789,10.124.177.188,10.140.64.95,20908,22,1,6513,5308941,ACCEPT,OK
2026-03-19 02:25:02,123456789012,eni-abc123,10.240.49.117,10.142.116.155,54904,5432,1,1538,248690,ACCEPT,OK
2026-03-19 15:26:05,123456789012,eni-abc123,10.145.100.217,10.76.36.22,42081,80,17,210,2601407,ACCEPT,OK
2026-03-19 10:09:47,123456789012,eni-abc123,10.240.226.22,68.254.136.182,32580,5432,17,3956,1684099,ACCEPT,OK
2026-03-19 22:05:52,123456789012,eni-def456,10.224.4.212,10.230.195.186,19636,443,6,189,1061623,ACCEPT,OK
2026-03-19 12:57:23,123456789012,eni-abc123,10.59.40.120,38.152.211.12,60206,3306,6,8772,7181378,ACCEPT,OK
2026-03-19 15:15:39,123456789012,eni-abc123,10.141.79.50,25.208.242.8,65010,443,1,1612,3252544,ACCEPT,OK
2026-03-19 02:42:51,123456789012,eni-abc123,10.9.167.165,10.115.208.135,23081,22,1,3475,2599312,ACCEPT,OK
2026-03-19 04:05:26,123456789012,eni-ghi789,189.99.11.105,10.30.154.205,7870,3306,6,7798,7243114,ACCEPT,OK
2026-03-19 22:14:07,123456789012,eni-abc123,80.32.17.89,10.134.234.243,62315,6379,1,2699,7358262,ACCEPT,OK
2026-03-19 01:04:59,123456789012,eni-ghi789,92.245.140.130,10.87.12.191,27739,6379,17,8342,6919592,ACCEPT,OK
2026-03-19 14:02:44,123456789012,eni-abc123,10.209.235.66,10.236.45.98,64738,443,17,4792,7293381,ACCEPT,OK
2026-03-19 23:36:36,123456789012,eni-ghi789,10.174.121.94,10.79.221.239,8247,80,6,4521,3996584,REJECT,OK
2026-03-19 18:37:31,123456789012,eni-def456,10.242.29.214,10.126.180.45,37433,5432,6,9575,5079843,REJECT,OK
2026-03-19 22:29:47,123456789012,eni-ghi789,10.155.68.59,10.250.157.67,30918,80,17,3195,7527962,ACCEPT,OK
2026-03-19 02:58:00,123456789012,eni-ghi789,57.236.234.181,10.246.152.117,35403,6379,1,8362,3261321,REJECT,OK
2026-03-19 09:41:59,123456789012,eni-def456,10.201.204.72,14.103.186.9,40480,6379,17,6354,4178308,ACCEPT,OK
2026-03-19 21:00:34,123456789012,eni-ghi789,154.105.118.15,10.37.72.139,11812,5432,17,473,6106196,ACCEPT,OK
2026-03-19 07:24:27,123456789012,eni-ghi789,10.223.104.225,10.60.125.53,31194,3306,6,849,2551921,ACCEPT,OK
2026-03-19 15:28:05,123456789012,eni-abc123,63.77.121.84,139.218.7.161,54591,5432,17,5362,9144710,ACCEPT,OK
2026-03-19 18:48:43,123456789012,eni-ghi789,177.117.212.59,72.252.149.28,42174,22,1,7307,7299618,ACCEPT,OK
2026-03-19 20:38:54,123456789012,eni-ghi789,10.167.124.54,216.66.168.222,31432,80,1,5489,6813308,ACCEPT,OK
2026-03-19 14:15:41,123456789012,eni-abc123,10.124.239.193,10.49.64.2,52866,6379,6,9183,7586098,ACCEPT,OK
2026-03-19 00:31:22,123456789012,eni-ghi789,10.30.209.118,215.100.107.176,36739,6379,6,8417,2389475,REJECT,OK
2026-03-19 09:22:48,123456789012,eni-abc123,39.20.208.66,116.137.228.74,62839,5432,6,9540,5791326,ACCEPT,OK
2026-03-19 00:58:49,123456789012,eni-abc123,213.103.244.158,155.12.130.117,58407,3306,6,1500,8388731,ACCEPT,OK
2026-03-19 14:25:40,123456789012,eni-abc123,10.19.16.49,10.38.42.61,35467,5432,17,6202,2743295,ACCEPT,OK
2026-03-19 22:40:44,123456789012,eni-def456,10.74.142.231,10.29.46.67,53055,3306,17,5642,3088360,ACCEPT,OK
2026-03-19 01:38:44,123456789012,eni-def456,122.23.194.194,10.155.87.231,20055,443,1,7034,8508975,ACCEPT,OK
2026-03-19 16:05:26,123456789012,eni-def456,10.248.86.242,10.2.71.173,9629,3306,6,5720,5100519,REJECT,OK
2026-03-19 11:26:56,123456789012,eni-ghi789,150.5.75.114,10.109.125.84,46822,22,17,3767,5936644,ACCEPT,OK
2026-03-19 10:56:08,123456789012,eni-abc123,111.16.42.197,164.55.186.90,51641,5432,1,2314,5485548,ACCEPT,OK
2026-03-19 00:21:19,123456789012,eni-ghi789,10.208.84.190,10.72.112.110,8122,3306,6,7838,6970938,REJECT,OK
2026-03-19 02:42:33,123456789012,eni-ghi789,10.104.46.57,8.94.48.129,62259,6379,6,8510,4885479,ACCEPT,OK
2026-03-19 21:28:59,123456789012,eni-def456,141.216.154.220,217.167.86.166,22065,3306,6,8546,5313342,ACCEPT,OK
2026-03-19 07:31:46,123456789012,eni-abc123,69.54.110.111,30.63.220.30,25869,3306,6,1978,3732068,ACCEPT,OK
2026-03-19 21:13:24,123456789012,eni-ghi789,91.228.33.50,10.92.24.155,34508,6379,6,9460,9923923,ACCEPT,OK
2026-03-19 10:45:40,123456789012,eni-abc123,10.173.246.54,10.73.20.240,10153,3306,17,8478,2174919,ACCEPT,OK
2026-03-19 06:43:25,123456789012,eni-ghi789,176.32.95.120,10.241.207.166,62709,6379,17,6970,5850887,ACCEPT,OK
2026-03-19 03:15:54,123456789012,eni-def456,10.72.24.213,10.14.153.122,56578,3306,1,9129,9950664,ACCEPT,OK
2026-03-19 08:36:14,123456789012,eni-abc123,10.30.29.230,93.172.252.114,17605,80,17,1976,2227529,ACCEPT,OK
2026-03-19 07:40:55,123456789012,eni-abc123,91.214.72.17,10.98.3.182,29789,5432,17,6749,6151694,ACCEPT,OK
2026-03-19 04:42:15,123456789012,eni-def456,46.97.210.77,10.156.233.83,26926,5432,17,9278,9376298,REJECT,OK
2026-03-19 22:22:34,123456789012,eni-def456,10.49.11.124,10.19.183.156,48744,80,1,8312,1503452,ACCEPT,OK
2026-03-19 14:47:36,123456789012,eni-def456,10.31.102.81,10.159.81.194,47442,5432,6,2060,6899767,REJECT,OK
2026-03-19 04:11:54,123456789012,eni-def456,10.142.21.226,10.140.169.38,6382,3306,6,4362,7190516,ACCEPT,OK
2026-03-19 23:31:57,123456789012,eni-ghi789,10.11.64.203,10.91.206.231,20260,80,17,4836,9459516,ACCEPT,OK
2026-03-19 19:32:42,123456789012,eni-ghi789,10.233.149.88,134.189.221.7,33117,5432,1,8872,1315316,ACCEPT,OK
2026-03-19 11:06:35,123456789012,eni-abc123,108.195.135.191,10.49.6.252,61881,80,1,2725,9275334,REJECT,OK
2026-03-19 22:53:36,123456789012,eni-abc123,10.62.134.40,97.27.167.47,48757,22,17,4912,519495,ACCEPT,OK
2026-03-19 23:00:29,123456789012,eni-abc123,10.211.115.102,210.174.219.137,13057,80,17,1228,9255826,ACCEPT,OK
2026-03-19 12:47:49,123456789012,eni-abc123,195.84.219.14,10.206.209.45,35451,80,6,8,6116722,ACCEPT,OK
2026-03-19 19:36:41,123456789012,eni-ghi789,10.144.152.83,10.64.145.223,52849,80,6,436,9211307,REJECT,OK
2026-03-19 09:12:11,123456789012,eni-def456,10.161.145.195,10.96.51.198,24126,3306,1,9603,2667814,REJECT,OK
2026-03-19 01:40:16,123456789012,eni-def456,10.152.86.32,10.1.40.216,65408,443,1,2414,6431403,ACCEPT,OK
2026-03-19 23:17:34,123456789012,eni-def456,145.229.19.91,10.70.92.101,13315,3306,17,2919,9304379,ACCEPT,OK
2026-03-19 08:39:40,123456789012,eni-abc123,10.160.157.155,48.152.203.226,58796,5432,17,2186,9520617,ACCEPT,OK
2026-03-19 02:37:20,123456789012,eni-abc123,10.124.130.81,10.245.217.188,51326,3306,6,6713,924027,REJECT,OK
2026-03-19 17:07:31,123456789012,eni-ghi789,208.105.28.151,10.244.158.108,44647,6379,17,5172,1877031,REJECT,OK
2026-03-19 04:05:44,123456789012,eni-def456,10.208.210.137,10.250.229.108,46154,5432,17,5610,2637263,ACCEPT,OK
2026-03-19 16:16:28,123456789012,eni-def456,10.71.252.220,190.22.186.158,59566,443,1,2808,4668703,ACCEPT,OK
2026-03-19 21:55:22,123456789012,eni-def456,108.44.180.189,64.11.141.7,50340,80,1,1677,228160,ACCEPT,OK
2026-03-19 03:46:36,123456789012,eni-ghi789,115.252.54.219,10.27.119.49,37133,5432,1,5246,9141281,REJECT,OK
2026-03-19 02:38:14,123456789012,eni-def456,10.169.101.105,10.211.141.203,25461,443,6,6115,7274277,ACCEPT,OK
2026-03-19 12:19:24,123456789012,eni-def456,10.88.41.146,84.242.89.154,3731,5432,1,2936,8318687,REJECT,OK
2026-03-19 05:18:09,123456789012,eni-ghi789,19.66.202.186,161.140.74.60,33284,6379,1,1369,453074,ACCEPT,OK
2026-03-19 22:29:03,123456789012,eni-abc123,10.92.76.188,10.132.169.82,59367,6379,17,7008,8778658,ACCEPT,OK
2026-03-19 21:53:01,123456789012,eni-def456,10.22.118.43,10.5.118.1,57953,6379,6,5444,7087448,REJECT,OK
2026-03-19 12:18:43,123456789012,eni-abc123,101.80.58.104,10.203.103.224,47735,3306,1,3848,7543944,REJECT,OK
2026-03-19 12:52:16,123456789012,eni-def456,61.131.243.21,91.209.201.184,37868,3306,1,338,860321,ACCEPT,OK
2026-03-19 00:32:40,123456789012,eni-abc123,152.45.150.92,10.152.197.28,9279,3306,1,136,1533210,REJECT,OK
2026-03-19 07:56:20,123456789012,eni-ghi789,152.128.219.199,10.74.45.186,22731,443,1,5378,1520347,REJECT,OK
2026-03-19 06:52:12,123456789012,eni-ghi789,10.129.162.153,10.220.193.33,40810,5432,6,4205,2957637,ACCEPT,OK
2026-03-19 23:32:06,123456789012,eni-ghi789,10.246.32.116,197.67.108.80,14492,6379,1,1261,5656516,REJECT,OK
2026-03-19 20:41:44,123456789012,eni-abc123,131.110.179.45,126.76.218.179,24228,5432,17,7135,6756397,ACCEPT,OK
2026-03-19 06:52:25,123456789012,eni-abc123,30.33.246.156,187.99.234.236,56938,5432,17,7135,1421627,ACCEPT,OK
2026-03-19 03:53:42,123456789012,eni-def456,150.250.106.25,10.53.141.103,30497,443,6,4983,6479775,REJECT,OK
2026-03-19 22:01:02,123456789012,eni-def456,10.94.201.225,10.98.173.59,21214,3306,6,6224,5547810,ACCEPT,OK
2026-03-19 16:46:49,123456789012,eni-def456,10.63.29.249,10.187.134.179,47782,5432,1,6018,843614,ACCEPT,OK
2026-03-19 10:02:28,123456789012,eni-def456,204.58.20.104,211.185.200.4,44634,443,17,659,3433554,ACCEPT,OK
2026-03-19 06:24:48,123456789012,eni-abc123,137.106.237.154,10.67.83.93,40661,6379,6,4902,799921,ACCEPT,OK
2026-03-19 17:02:32,123456789012,eni-ghi789,10.80.47.204,10.105.202.227,28842,3306,6,1021,5030025,ACCEPT,OK
2026-03-19 07:40:14,123456789012,eni-def456,66.76.222.145,179.29.113.122,44942,3306,6,6464,3134999,ACCEPT,OK
2026-03-19 10:52:06,123456789012,eni-def456,110.175.214.231,109.175.127.138,34047,80,6,5655,5648174,REJECT,OK
2026-03-19 07:41:50,123456789012,eni-def456,186.11.217.91,189.77.168.162,50252,443,6,8354,4117306,ACCEPT,OK
2026-03-19 06:46:16,123456789012,eni-ghi789,6.222.97.49,37.92.69.58,6000,6379,1,9319,8374889,REJECT,OK
2026-03-19 23:20:07,123456789012,eni-ghi789,223.149.80.173,65.241.55.176,23886,443,1,6692,5421384,REJECT,OK
2026-03-19 18:31:12,123456789012,eni-def456,74.134.224.180,10.193.74.156,45605,5432,6,4419,1652048,ACCEPT,OK
2026-03-19 17:19:57,123456789012,eni-def456,7.134.50.225,10.67.27.122,19827,5432,1,7206,7357529,REJECT,OK
2026-03-19 01:06:37,123456789012,eni-abc123,103.248.79.233,10.147.117.71,44772,22,17,9081,1504335,ACCEPT,OK
2026-03-19 23:24:45,123456789012,eni-ghi789,10.177.197.131,10.211.144.120,26905,443,17,8414,3739386,ACCEPT,OK
2026-03-19 20:50:32,123456789012,eni-abc123,10.50.117.172,135.225.165.219,56912,80,17,4866,2584688,REJECT,OK
2026-03-19 11:18:29,123456789012,eni-abc123,10.65.106.246,128.11.49.123,8155,3306,1,7107,365461,ACCEPT,OK
2026-03-19 06:00:54,123456789012,eni-def456,2.132.192.175,10.157.44.216,40769,6379,1,6264,5278958,ACCEPT,OK
2026-03-19 16:01:12,123456789012,eni-ghi789,133.118.248.3,175.79.242.34,13808,6379,6,9865,6189496,REJECT,OK
2026-03-19 17:28:21,123456789012,eni-def456,10.69.250.102,82.105.251.233,12368,22,17,3576,732029,ACCEPT,OK
2026-03-19 03:03:23,123456789012,eni-def456,10.192.214.27,4.30.212.68,13868,443,6,7666,8854378,REJECT,OK
2026-03-19 13:26:03,123456789012,eni-ghi789,219.186.113.234,24.126.73.249,49327,3306,6,3268,1292772,ACCEPT,OK
2026-03-19 02:29:24,123456789012,eni-abc123,10.120.113.133,10.208.105.86,49516,22,6,4157,8744583,ACCEPT,OK
2026-03-19 07:58:55,123456789012,eni-def456,10.45.128.18,10.82.137.71,33561,80,6,9024,3569764,ACCEPT,OK
2026-03-19 19:52:27,123456789012,eni-abc123,69.199.144.211,10.226.241.104,39653,3306,6,9677,3215888,ACCEPT,OK
2026-03-19 18:43:55,123456789012,eni-def456,216.139.35.99,89.230.82.207,42844,22,1,3378,899357,ACCEPT,OK
2026-03-19 20:25:04,123456789012,eni-ghi789,54.5.0.46,10.162.22.182,45145,5432,6,8025,7892257,ACCEPT,OK
2026-03-19 15:20:45,123456789012,eni-def456,141.238.132.3,10.255.197.56,8953,22,6,9328,1784630,ACCEPT,OK
2026-03-19 11:59:40,123456789012,eni-def456,10.187.149.148,10.95.158.58,55558,6379,6,6671,5608364,ACCEPT,OK
2026-03-19 15:23:53,123456789012,eni-abc123,83.150.249.14,17.85.60.162,12642,80,17,6129,5263415,ACCEPT,OK
2026-03-19 10:03:49,123456789012,eni-abc123,10.30.15.207,10.4.211.119,2883,3306,17,3758,2552248,ACCEPT,OK
2026-03-19 15:18:03,123456789012,eni-def456,10.186.179.74,10.95.4.167,43999,80,6,2756,711916,ACCEPT,OK
2026-03-19 12:20:00,123456789012,eni-def456,10.142.145.119,10.138.74.63,18328,22,17,8579,7785045,ACCEPT,OK
2026-03-19 19:34:48,123456789012,eni-ghi789,10.95.157.164,10.171.166.174,38267,22,17,3165,8199034,ACCEPT,OK
2026-03-19 18:58:07,123456789012,eni-abc123,10.38.50.43,113.108.40.142,53645,22,1,8736,7437195,ACCEPT,OK
2026-03-19 06:35:03,123456789012,eni-def456,10.80.174.165,10.27.94.91,3193,443,17,9190,2379576,REJECT,OK
2026-03-19 17:33:50,123456789012,eni-def456,10.75.62.244,2.105.235.220,32310,443,17,8989,5998285,REJECT,OK
2026-03-19 03:00:56,123456789012,eni-def456,10.1.130.184,10.228.161.27,4027,80,1,7041,4436053,ACCEPT,OK
2026-03-19 14:07:14,123456789012,eni-abc123,10.221.214.233,73.46.138.132,57271,443,6,6502,7169110,ACCEPT,OK
2026-03-19 15:10:11,123456789012,eni-ghi789,145.89.83.49,206.101.190.23,19303,22,17,273,7479487,ACCEPT,OK
2026-03-19 02:48:41,123456789012,eni-def456,10.240.219.190,55.7.196.32,23464,443,6,5172,3323503,ACCEPT,OK
2026-03-19 22:24:25,123456789012,eni-abc123,10.147.44.195,10.234.5.182,64072,5432,17,543,5743664,REJECT,OK
2026-03-19 05:56:10,123456789012,eni-ghi789,10.125.95.33,10.6.90.52,38888,80,17,8319,5200773,ACCEPT,OK
2026-03-19 11:54:02,123456789012,eni-def456,10.141.211.159,10.88.32.50,8488,6379,17,7628,2917949,REJECT,OK
2026-03-19 02:30:10,123456789012,eni-def456,79.187.4.77,50.81.102.187,4428,3306,1,3910,5861765,REJECT,OK
2026-03-19 21:45:38,123456789012,eni-def456,130.13.66.166,10.11.169.74,39073,5432,6,6809,9414616,REJECT,OK
2026-03-19 13:07:46,123456789012,eni-abc123,10.121.39.247,10.27.187.180,56811,80,6,3885,8119609,REJECT,OK
2026-03-19 14:06:32,123456789012,eni-def456,10.133.201.76,10.102.19.250,36796,22,1,517,945995,ACCEPT,OK
2026-03-19 17:34:04,123456789012,eni-ghi789,10.18.102.233,162.144.71.87,54597,80,17,9071,3253737,ACCEPT,OK
2026-03-19 12:20:56,123456789012,eni-abc123,10.150.173.182,10.205.60.28,57983,22,17,2370,5396896,ACCEPT,OK
2026-03-19 16:43:42,123456789012,eni-ghi789,10.70.170.60,10.209.111.9,3416,5432,6,2149,8818071,ACCEPT,OK
2026-03-19 03:21:20,123456789012,eni-def456,10.177.48.164,10.75.121.220,37893,5432,1,6770,7216491,ACCEPT,OK
2026-03-19 10:31:03,123456789012,eni-def456,174.176.44.48,10.220.174.19,47019,5432,6,1618,3244835,ACCEPT,OK
