timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-17 11:31:53,FGT-02,AUTH_SUCCESS,admin,204.44.67.252,vpn-gw-01,password,16428,747124,SUCCESS,
2026-03-17 02:17:38,FGT-03,SESSION_START,svc-account,185.147.157.193,vpn-gw-02,password,9426,2530818,SUCCESS,
2026-03-17 13:06:54,FGT-02,AUTH_SUCCESS,admin,164.137.150.179,vpn-gw-02,MFA,26667,3534129,SUCCESS,
2026-03-17 20:58:13,FGT-02,AUTH_SUCCESS,fmartinez,24.86.149.30,vpn-gw-01,certificate,28313,1487541,SUCCESS,
2026-03-17 12:25:41,FGT-01,SESSION_START,mlopez,22.115.59.76,vpn-gw-02,MFA,12002,3063973,SUCCESS,
2026-03-17 14:48:41,FGT-02,SESSION_START,agarcia,71.95.174.36,vpn-gw-02,MFA,26403,2118820,SUCCESS,
2026-03-17 10:25:53,FGT-02,AUTH_FAIL,fmartinez,4.197.24.62,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-17 05:33:55,FGT-01,SESSION_END,mlopez,180.235.239.4,vpn-gw-02,password,6454,1626895,SUCCESS,
2026-03-17 08:30:47,FGT-01,SESSION_END,svc-account,101.218.60.151,vpn-gw-01,MFA,81,1720561,SUCCESS,
2026-03-17 06:28:45,FGT-01,AUTH_SUCCESS,svc-account,149.46.161.74,vpn-gw-02,password,12620,2937946,SUCCESS,
2026-03-17 15:13:28,FGT-01,SESSION_START,fmartinez,216.108.62.247,vpn-gw-02,password,15548,2681746,SUCCESS,
2026-03-17 14:26:17,FGT-01,SESSION_END,jsmith,53.167.71.78,vpn-gw-02,MFA,28402,3279160,SUCCESS,
2026-03-17 11:28:39,FGT-01,AUTH_SUCCESS,admin,58.148.195.48,vpn-gw-01,password,1410,769935,SUCCESS,
2026-03-17 14:12:37,FGT-03,SESSION_START,admin,158.159.72.64,vpn-gw-02,MFA,28670,3518471,SUCCESS,
2026-03-17 14:47:19,FGT-02,AUTH_SUCCESS,agarcia,220.253.99.155,vpn-gw-01,MFA,8787,4871685,SUCCESS,
2026-03-17 01:19:04,FGT-02,AUTH_SUCCESS,fmartinez,210.148.147.137,vpn-gw-02,password,7961,3730097,SUCCESS,
2026-03-17 03:16:40,FGT-02,SESSION_END,agarcia,202.198.78.222,vpn-gw-02,password,797,61777,SUCCESS,
2026-03-17 00:44:11,FGT-03,SESSION_START,jsmith,214.75.36.226,vpn-gw-02,MFA,5121,4292886,SUCCESS,
2026-03-17 00:48:57,FGT-03,AUTH_SUCCESS,mlopez,68.79.147.73,vpn-gw-02,MFA,12960,2756268,SUCCESS,
2026-03-17 13:24:56,FGT-02,AUTH_SUCCESS,jsmith,202.143.214.7,vpn-gw-02,certificate,26455,38000,SUCCESS,
2026-03-17 23:01:04,FGT-03,SESSION_END,fmartinez,223.154.73.63,vpn-gw-01,MFA,23173,2309729,SUCCESS,
2026-03-17 00:24:30,FGT-03,SESSION_END,mlopez,185.20.115.50,vpn-gw-01,certificate,853,725022,SUCCESS,
2026-03-17 14:59:35,FGT-03,SESSION_START,svc-account,139.198.121.174,vpn-gw-02,certificate,8494,4096436,SUCCESS,
2026-03-17 23:40:44,FGT-02,SESSION_START,jsmith,9.115.189.103,vpn-gw-01,password,12375,1725903,SUCCESS,
2026-03-17 02:00:47,FGT-01,AUTH_SUCCESS,agarcia,134.129.15.220,vpn-gw-01,password,12908,2973650,SUCCESS,
2026-03-17 21:28:05,FGT-03,SESSION_START,jsmith,97.172.20.123,vpn-gw-01,password,1250,2899560,SUCCESS,
2026-03-17 19:27:51,FGT-01,AUTH_SUCCESS,svc-account,64.240.113.151,vpn-gw-01,certificate,15417,4491713,SUCCESS,
2026-03-17 15:09:01,FGT-02,SESSION_START,mlopez,52.255.119.70,vpn-gw-01,certificate,4000,558118,SUCCESS,
2026-03-17 06:31:08,FGT-03,AUTH_SUCCESS,fmartinez,78.254.103.212,vpn-gw-02,MFA,15617,1908348,SUCCESS,
2026-03-17 11:30:26,FGT-02,AUTH_SUCCESS,jsmith,202.14.33.141,vpn-gw-02,MFA,25303,2704677,SUCCESS,
2026-03-17 00:54:12,FGT-02,AUTH_FAIL,svc-account,119.34.72.98,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 11:43:28,FGT-01,AUTH_SUCCESS,mlopez,77.108.231.144,vpn-gw-02,password,24565,740619,SUCCESS,
2026-03-17 06:36:06,FGT-01,SESSION_START,mlopez,54.25.109.247,vpn-gw-01,MFA,20012,137053,SUCCESS,
2026-03-17 09:23:42,FGT-01,SESSION_START,jsmith,78.246.28.130,vpn-gw-02,password,24892,1699916,SUCCESS,
2026-03-17 08:17:06,FGT-03,SESSION_START,admin,154.59.237.229,vpn-gw-01,MFA,23657,4273371,SUCCESS,
2026-03-17 02:03:35,FGT-02,SESSION_START,admin,102.173.144.188,vpn-gw-01,MFA,11018,701676,SUCCESS,
2026-03-17 20:00:12,FGT-02,SESSION_START,admin,114.166.2.191,vpn-gw-01,certificate,16528,2760669,SUCCESS,
2026-03-17 18:42:39,FGT-01,SESSION_START,svc-account,24.218.2.149,vpn-gw-02,password,1201,2474429,SUCCESS,
2026-03-17 12:46:47,FGT-03,AUTH_FAIL,mlopez,129.196.97.199,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-17 22:52:23,FGT-02,AUTH_SUCCESS,mlopez,24.113.228.229,vpn-gw-01,password,25420,2899023,SUCCESS,
2026-03-17 06:08:16,FGT-01,AUTH_SUCCESS,jsmith,164.153.95.212,vpn-gw-01,password,1675,4293074,SUCCESS,
2026-03-17 19:40:51,FGT-03,AUTH_FAIL,admin,3.61.13.225,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 19:42:51,FGT-01,AUTH_FAIL,svc-account,200.17.22.93,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 15:00:52,FGT-03,SESSION_END,admin,127.10.3.116,vpn-gw-02,password,24271,3398618,SUCCESS,
2026-03-17 08:36:08,FGT-01,AUTH_SUCCESS,svc-account,221.12.127.121,vpn-gw-01,password,9938,136703,SUCCESS,
2026-03-17 17:33:21,FGT-01,AUTH_SUCCESS,agarcia,49.153.188.50,vpn-gw-02,password,2486,1058401,SUCCESS,
2026-03-17 08:04:20,FGT-01,AUTH_FAIL,fmartinez,121.75.88.204,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 00:59:53,FGT-02,AUTH_SUCCESS,svc-account,73.134.9.177,vpn-gw-01,password,19279,2947499,SUCCESS,
2026-03-17 23:25:42,FGT-03,SESSION_START,agarcia,128.99.116.65,vpn-gw-01,certificate,16638,2865630,SUCCESS,
2026-03-17 12:21:24,FGT-01,AUTH_SUCCESS,mlopez,112.240.138.245,vpn-gw-02,certificate,14656,4982224,SUCCESS,
2026-03-17 12:16:04,FGT-02,SESSION_START,svc-account,144.213.116.230,vpn-gw-02,certificate,9291,3562620,SUCCESS,
2026-03-17 08:02:32,FGT-03,AUTH_FAIL,fmartinez,125.181.14.9,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-17 22:52:15,FGT-03,AUTH_FAIL,agarcia,188.167.34.76,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-17 18:29:54,FGT-02,SESSION_END,admin,155.227.82.112,vpn-gw-02,MFA,6726,2919980,SUCCESS,
2026-03-17 10:18:59,FGT-01,AUTH_SUCCESS,admin,37.243.198.62,vpn-gw-02,certificate,22960,4915048,SUCCESS,
2026-03-17 09:18:29,FGT-02,AUTH_FAIL,mlopez,88.213.210.17,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 19:06:53,FGT-01,AUTH_SUCCESS,jsmith,116.110.74.7,vpn-gw-01,password,12637,3430917,SUCCESS,
2026-03-17 08:40:17,FGT-01,SESSION_START,mlopez,179.34.242.28,vpn-gw-01,certificate,5233,3079807,SUCCESS,
2026-03-17 20:33:03,FGT-03,AUTH_FAIL,mlopez,64.66.5.16,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-17 00:48:31,FGT-02,SESSION_START,svc-account,180.50.164.233,vpn-gw-02,MFA,10421,4377900,SUCCESS,
2026-03-17 20:17:23,FGT-03,AUTH_SUCCESS,fmartinez,55.37.64.193,vpn-gw-02,MFA,25116,704002,SUCCESS,
2026-03-17 15:39:27,FGT-03,SESSION_START,fmartinez,77.94.27.127,vpn-gw-02,MFA,24139,176189,SUCCESS,
2026-03-17 23:06:30,FGT-01,AUTH_FAIL,jsmith,89.3.251.54,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-17 05:36:33,FGT-03,AUTH_FAIL,svc-account,120.95.20.247,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-17 04:57:55,FGT-01,AUTH_SUCCESS,admin,111.33.47.136,vpn-gw-02,certificate,23707,490859,SUCCESS,
2026-03-17 22:18:18,FGT-03,SESSION_START,jsmith,7.147.191.66,vpn-gw-01,certificate,7543,4407569,SUCCESS,
2026-03-17 13:01:43,FGT-02,AUTH_SUCCESS,agarcia,2.141.162.210,vpn-gw-02,MFA,10179,2719128,SUCCESS,
2026-03-17 09:57:51,FGT-01,AUTH_SUCCESS,jsmith,134.117.158.183,vpn-gw-01,MFA,11928,2795865,SUCCESS,
2026-03-17 21:12:11,FGT-03,SESSION_START,svc-account,14.111.174.160,vpn-gw-02,password,10544,4553757,SUCCESS,
2026-03-17 00:07:26,FGT-03,SESSION_START,agarcia,39.213.211.144,vpn-gw-02,MFA,15814,4270247,SUCCESS,
2026-03-17 12:17:56,FGT-03,AUTH_SUCCESS,agarcia,92.135.130.154,vpn-gw-01,password,16147,454214,SUCCESS,
2026-03-17 19:43:08,FGT-02,SESSION_START,agarcia,81.40.235.228,vpn-gw-01,certificate,12005,4926015,SUCCESS,
2026-03-17 12:16:22,FGT-01,AUTH_SUCCESS,admin,124.86.22.201,vpn-gw-02,MFA,16376,2395081,SUCCESS,
2026-03-17 16:14:09,FGT-02,AUTH_SUCCESS,agarcia,203.189.95.121,vpn-gw-02,MFA,13011,177722,SUCCESS,
2026-03-17 09:52:53,FGT-03,SESSION_END,svc-account,76.26.161.67,vpn-gw-02,password,5687,2986878,SUCCESS,
2026-03-17 17:58:38,FGT-02,SESSION_START,agarcia,118.143.70.51,vpn-gw-02,MFA,4792,3854872,SUCCESS,
2026-03-17 17:45:23,FGT-03,AUTH_SUCCESS,agarcia,143.31.173.220,vpn-gw-02,password,25830,725356,SUCCESS,
2026-03-17 10:18:16,FGT-01,AUTH_FAIL,mlopez,62.23.214.36,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 21:53:20,FGT-03,AUTH_FAIL,svc-account,176.250.10.29,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-17 17:29:36,FGT-01,AUTH_SUCCESS,agarcia,157.212.80.62,vpn-gw-02,certificate,11527,3466508,SUCCESS,
2026-03-17 04:02:01,FGT-01,AUTH_SUCCESS,fmartinez,83.116.134.141,vpn-gw-02,MFA,18843,4357132,SUCCESS,
2026-03-17 06:12:28,FGT-01,AUTH_FAIL,mlopez,138.37.189.69,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 13:53:09,FGT-02,SESSION_START,admin,88.88.168.86,vpn-gw-01,MFA,2464,2906907,SUCCESS,
2026-03-17 10:56:02,FGT-01,AUTH_FAIL,fmartinez,216.109.176.179,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 15:39:32,FGT-02,SESSION_START,svc-account,51.29.36.77,vpn-gw-01,MFA,22529,4653189,SUCCESS,
2026-03-17 03:59:09,FGT-01,SESSION_START,fmartinez,104.30.171.147,vpn-gw-02,password,5869,3101507,SUCCESS,
2026-03-17 15:56:17,FGT-03,AUTH_SUCCESS,admin,34.246.193.249,vpn-gw-01,certificate,14977,1233603,SUCCESS,
2026-03-17 20:41:20,FGT-03,AUTH_FAIL,mlopez,176.150.180.198,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-17 12:54:38,FGT-03,SESSION_START,admin,216.73.36.128,vpn-gw-02,password,20845,4107147,SUCCESS,
2026-03-17 18:57:46,FGT-02,SESSION_START,svc-account,37.221.205.231,vpn-gw-02,MFA,16157,3028266,SUCCESS,
2026-03-17 20:50:27,FGT-03,AUTH_SUCCESS,admin,84.154.226.100,vpn-gw-01,MFA,3111,4788925,SUCCESS,
2026-03-17 23:50:59,FGT-03,AUTH_SUCCESS,jsmith,22.124.0.8,vpn-gw-01,MFA,12996,684594,SUCCESS,
2026-03-17 13:28:38,FGT-03,SESSION_END,svc-account,36.12.73.43,vpn-gw-01,MFA,19338,4725571,SUCCESS,
2026-03-17 02:35:08,FGT-01,SESSION_START,jsmith,36.40.113.138,vpn-gw-02,password,17511,80546,SUCCESS,
2026-03-17 13:45:37,FGT-02,SESSION_START,mlopez,165.169.87.62,vpn-gw-02,password,26139,4993879,SUCCESS,
2026-03-17 00:00:43,FGT-03,SESSION_START,svc-account,1.106.174.232,vpn-gw-01,password,14300,3233811,SUCCESS,
2026-03-17 07:49:05,FGT-02,AUTH_FAIL,agarcia,180.28.190.66,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-17 01:40:13,FGT-02,AUTH_SUCCESS,jsmith,64.34.23.104,vpn-gw-02,password,12537,4202900,SUCCESS,
2026-03-17 13:30:34,FGT-02,AUTH_SUCCESS,agarcia,17.201.200.199,vpn-gw-02,password,25828,1127200,SUCCESS,
2026-03-17 09:17:31,FGT-03,AUTH_FAIL,admin,118.224.209.17,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 16:10:45,FGT-02,AUTH_FAIL,jsmith,110.67.102.218,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-17 17:41:03,FGT-01,AUTH_FAIL,jsmith,111.203.11.198,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-17 09:21:06,FGT-02,AUTH_SUCCESS,admin,38.20.203.105,vpn-gw-02,certificate,11394,84611,SUCCESS,
2026-03-17 02:48:35,FGT-01,AUTH_SUCCESS,jsmith,81.94.192.201,vpn-gw-01,password,5323,2536355,SUCCESS,
2026-03-17 17:36:56,FGT-02,AUTH_SUCCESS,jsmith,105.148.112.94,vpn-gw-02,MFA,10563,902797,SUCCESS,
2026-03-17 08:03:06,FGT-01,AUTH_SUCCESS,svc-account,133.188.21.238,vpn-gw-01,password,912,764203,SUCCESS,
2026-03-17 10:39:34,FGT-01,AUTH_FAIL,svc-account,219.34.114.163,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 19:49:41,FGT-01,SESSION_END,admin,184.247.49.118,vpn-gw-02,password,22431,1838267,SUCCESS,
2026-03-17 09:19:01,FGT-02,AUTH_SUCCESS,fmartinez,219.109.78.136,vpn-gw-02,MFA,13965,1082959,SUCCESS,
2026-03-17 03:11:16,FGT-02,SESSION_START,agarcia,38.218.112.243,vpn-gw-01,password,16770,1380754,SUCCESS,
2026-03-17 00:37:13,FGT-01,AUTH_SUCCESS,agarcia,59.145.80.114,vpn-gw-01,certificate,4590,2393464,SUCCESS,
2026-03-17 21:42:56,FGT-01,AUTH_FAIL,admin,150.118.189.91,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-17 21:11:19,FGT-02,AUTH_SUCCESS,svc-account,95.243.145.91,vpn-gw-01,password,19777,2531237,SUCCESS,
2026-03-17 23:23:59,FGT-03,AUTH_FAIL,fmartinez,98.18.36.248,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 18:40:17,FGT-01,AUTH_FAIL,fmartinez,187.160.69.217,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-17 23:13:39,FGT-01,AUTH_SUCCESS,fmartinez,139.233.141.198,vpn-gw-02,certificate,25742,3775242,SUCCESS,
2026-03-17 07:26:46,FGT-03,AUTH_FAIL,admin,39.41.19.15,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-17 18:42:25,FGT-01,AUTH_SUCCESS,agarcia,115.117.111.127,vpn-gw-01,password,17990,1089168,SUCCESS,
2026-03-17 20:38:09,FGT-01,AUTH_FAIL,svc-account,145.70.62.5,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-17 16:57:59,FGT-02,AUTH_SUCCESS,svc-account,107.157.59.247,vpn-gw-01,MFA,28252,3860952,SUCCESS,
2026-03-17 08:35:51,FGT-03,SESSION_END,jsmith,3.53.46.86,vpn-gw-01,password,16901,182931,SUCCESS,
2026-03-17 00:33:01,FGT-02,AUTH_FAIL,svc-account,175.246.201.128,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 13:56:11,FGT-02,AUTH_SUCCESS,svc-account,43.113.105.162,vpn-gw-01,password,11592,616470,SUCCESS,
2026-03-17 13:00:58,FGT-01,AUTH_FAIL,mlopez,153.246.162.102,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-17 14:10:38,FGT-01,AUTH_SUCCESS,mlopez,123.250.165.29,vpn-gw-01,MFA,24252,3382635,SUCCESS,
2026-03-17 06:04:27,FGT-03,SESSION_START,mlopez,24.251.68.134,vpn-gw-01,password,23519,3018796,SUCCESS,
2026-03-17 10:30:39,FGT-02,AUTH_SUCCESS,agarcia,173.41.233.22,vpn-gw-02,MFA,6449,1042625,SUCCESS,
2026-03-17 11:03:16,FGT-01,AUTH_FAIL,mlopez,151.164.84.65,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 08:09:23,FGT-02,SESSION_START,fmartinez,52.47.37.232,vpn-gw-01,password,3097,2386096,SUCCESS,
2026-03-17 09:26:30,FGT-03,AUTH_FAIL,admin,53.50.15.201,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-17 20:05:39,FGT-01,SESSION_START,admin,50.83.108.198,vpn-gw-01,MFA,20520,4564217,SUCCESS,
2026-03-17 11:08:44,FGT-02,AUTH_SUCCESS,fmartinez,114.142.48.82,vpn-gw-01,MFA,28241,2981295,SUCCESS,
2026-03-17 18:49:42,FGT-02,SESSION_END,svc-account,86.159.127.126,vpn-gw-02,password,7742,990405,SUCCESS,
2026-03-17 00:59:14,FGT-01,AUTH_SUCCESS,jsmith,195.192.164.235,vpn-gw-02,MFA,5400,4153433,SUCCESS,
2026-03-17 05:08:20,FGT-01,SESSION_END,jsmith,176.152.213.95,vpn-gw-02,MFA,13689,4572739,SUCCESS,
2026-03-17 13:47:22,FGT-01,SESSION_START,agarcia,78.116.76.197,vpn-gw-01,MFA,26336,4771518,SUCCESS,
2026-03-17 17:28:27,FGT-03,SESSION_START,jsmith,17.148.170.174,vpn-gw-02,MFA,13213,3051563,SUCCESS,
2026-03-17 17:27:38,FGT-03,AUTH_FAIL,admin,91.30.226.41,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 13:24:51,FGT-02,AUTH_SUCCESS,mlopez,19.7.106.72,vpn-gw-02,password,19564,333662,SUCCESS,
2026-03-17 09:39:58,FGT-01,AUTH_FAIL,svc-account,106.80.190.244,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-17 00:27:53,FGT-01,AUTH_FAIL,mlopez,79.152.206.84,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 04:08:25,FGT-01,AUTH_SUCCESS,jsmith,67.166.111.17,vpn-gw-01,password,3243,4206526,SUCCESS,
2026-03-17 19:29:56,FGT-02,AUTH_SUCCESS,fmartinez,114.101.106.86,vpn-gw-02,certificate,3420,2190708,SUCCESS,
2026-03-17 01:39:52,FGT-02,SESSION_START,jsmith,95.50.36.8,vpn-gw-01,certificate,4077,893914,SUCCESS,
2026-03-17 09:47:40,FGT-03,AUTH_SUCCESS,svc-account,113.168.252.110,vpn-gw-01,MFA,16994,3319241,SUCCESS,
2026-03-17 09:26:38,FGT-01,SESSION_END,agarcia,13.121.62.253,vpn-gw-01,certificate,8600,4927739,SUCCESS,
2026-03-17 05:44:36,FGT-01,SESSION_START,jsmith,214.227.102.216,vpn-gw-02,MFA,23267,4023697,SUCCESS,
2026-03-17 00:10:00,FGT-03,SESSION_START,mlopez,196.118.246.73,vpn-gw-01,MFA,7526,4531932,SUCCESS,
2026-03-17 18:11:52,FGT-02,AUTH_SUCCESS,fmartinez,200.114.192.83,vpn-gw-01,password,683,4749365,SUCCESS,
2026-03-17 05:28:49,FGT-02,SESSION_START,agarcia,39.83.199.195,vpn-gw-02,MFA,21277,1578683,SUCCESS,
2026-03-17 02:28:18,FGT-01,SESSION_END,fmartinez,90.122.243.215,vpn-gw-02,MFA,24558,4213672,SUCCESS,
2026-03-17 16:45:37,FGT-01,AUTH_SUCCESS,admin,52.115.185.105,vpn-gw-02,certificate,15590,4386430,SUCCESS,
2026-03-17 19:42:37,FGT-02,AUTH_SUCCESS,mlopez,141.121.127.231,vpn-gw-02,MFA,19394,2777064,SUCCESS,
2026-03-17 22:07:23,FGT-02,AUTH_FAIL,agarcia,67.61.222.134,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-17 13:56:40,FGT-01,AUTH_SUCCESS,mlopez,117.239.80.184,vpn-gw-01,certificate,7654,2577816,SUCCESS,
2026-03-17 03:14:29,FGT-03,AUTH_SUCCESS,fmartinez,164.176.97.148,vpn-gw-01,password,9277,1439153,SUCCESS,
2026-03-17 16:13:03,FGT-01,SESSION_START,admin,45.67.162.24,vpn-gw-01,certificate,28528,4242764,SUCCESS,
2026-03-17 12:36:22,FGT-02,AUTH_FAIL,agarcia,93.175.174.216,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-17 12:09:56,FGT-01,AUTH_FAIL,admin,166.93.217.155,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 16:21:12,FGT-03,AUTH_SUCCESS,fmartinez,19.130.197.243,vpn-gw-01,MFA,4432,995220,SUCCESS,
2026-03-17 01:54:04,FGT-01,SESSION_END,fmartinez,200.1.161.13,vpn-gw-01,MFA,12134,2977684,SUCCESS,
2026-03-17 19:21:30,FGT-02,SESSION_END,fmartinez,76.106.226.57,vpn-gw-01,certificate,19568,1288506,SUCCESS,
2026-03-17 10:29:07,FGT-01,AUTH_FAIL,agarcia,208.76.84.49,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-17 17:39:58,FGT-03,SESSION_END,svc-account,64.8.98.3,vpn-gw-01,MFA,4817,2681480,SUCCESS,
2026-03-17 13:06:16,FGT-01,SESSION_END,svc-account,37.136.77.178,vpn-gw-02,certificate,23809,2286411,SUCCESS,
2026-03-17 12:48:24,FGT-02,SESSION_END,mlopez,84.20.18.34,vpn-gw-01,MFA,17324,1676596,SUCCESS,
2026-03-17 08:06:23,FGT-01,SESSION_START,admin,14.0.10.20,vpn-gw-02,certificate,14410,3502199,SUCCESS,
2026-03-17 02:11:19,FGT-01,AUTH_FAIL,fmartinez,152.128.199.66,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-17 11:55:36,FGT-03,AUTH_SUCCESS,admin,129.199.97.62,vpn-gw-02,certificate,22301,2021144,SUCCESS,
2026-03-17 17:48:49,FGT-03,AUTH_SUCCESS,admin,21.183.218.87,vpn-gw-01,MFA,4837,3389033,SUCCESS,
2026-03-17 01:17:56,FGT-02,SESSION_START,fmartinez,133.185.17.81,vpn-gw-02,certificate,107,4489269,SUCCESS,
2026-03-17 20:40:40,FGT-01,SESSION_END,admin,139.113.153.56,vpn-gw-01,certificate,24530,4305810,SUCCESS,
2026-03-17 18:51:50,FGT-02,SESSION_START,agarcia,194.70.153.169,vpn-gw-02,certificate,16970,3874825,SUCCESS,
2026-03-17 19:22:14,FGT-02,SESSION_START,agarcia,124.103.123.9,vpn-gw-02,password,12009,2308365,SUCCESS,
2026-03-17 17:03:51,FGT-01,AUTH_SUCCESS,svc-account,95.112.129.182,vpn-gw-01,certificate,19263,3176833,SUCCESS,
2026-03-17 09:34:06,FGT-02,SESSION_START,jsmith,16.49.92.183,vpn-gw-01,password,28545,4671283,SUCCESS,
2026-03-17 01:39:28,FGT-03,AUTH_SUCCESS,fmartinez,89.213.116.197,vpn-gw-01,MFA,17909,174834,SUCCESS,
2026-03-17 00:22:10,FGT-01,SESSION_START,admin,120.144.186.37,vpn-gw-02,MFA,26564,3577842,SUCCESS,
2026-03-17 11:14:37,FGT-01,AUTH_SUCCESS,jsmith,68.175.22.134,vpn-gw-02,password,23475,934491,SUCCESS,
2026-03-17 14:52:50,FGT-03,AUTH_SUCCESS,admin,102.94.130.164,vpn-gw-02,MFA,16392,435550,SUCCESS,
2026-03-17 16:57:51,FGT-03,AUTH_SUCCESS,agarcia,175.162.16.147,vpn-gw-02,password,20661,2158364,SUCCESS,
2026-03-17 07:31:37,FGT-02,SESSION_START,admin,173.182.251.71,vpn-gw-01,certificate,141,3015660,SUCCESS,
2026-03-17 07:09:40,FGT-02,AUTH_SUCCESS,admin,218.221.35.225,vpn-gw-02,certificate,10557,4129291,SUCCESS,
2026-03-17 02:34:37,FGT-02,SESSION_START,fmartinez,156.157.247.174,vpn-gw-02,certificate,20396,4732957,SUCCESS,
2026-03-17 05:21:24,FGT-01,AUTH_SUCCESS,jsmith,68.207.184.121,vpn-gw-02,MFA,1306,1680233,SUCCESS,
2026-03-17 05:33:36,FGT-02,SESSION_END,agarcia,221.216.3.210,vpn-gw-02,password,9969,1298009,SUCCESS,
