timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-21 15:46:39,FGT-01,AUTH_FAIL,jsmith,15.182.156.167,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-21 05:15:32,FGT-03,SESSION_END,agarcia,170.143.164.27,vpn-gw-01,MFA,9734,1283680,SUCCESS,
2026-03-21 20:11:52,FGT-03,SESSION_START,fmartinez,193.72.28.10,vpn-gw-02,password,26946,2355179,SUCCESS,
2026-03-21 23:26:37,FGT-01,AUTH_SUCCESS,fmartinez,33.95.34.157,vpn-gw-02,certificate,9594,4002508,SUCCESS,
2026-03-21 12:11:32,FGT-03,SESSION_START,agarcia,19.43.189.62,vpn-gw-02,MFA,22323,3743493,SUCCESS,
2026-03-21 03:34:14,FGT-03,AUTH_SUCCESS,agarcia,115.224.120.62,vpn-gw-01,MFA,5596,1909788,SUCCESS,
2026-03-21 01:56:57,FGT-01,AUTH_SUCCESS,fmartinez,79.91.214.136,vpn-gw-02,password,18141,450863,SUCCESS,
2026-03-21 01:55:52,FGT-02,AUTH_FAIL,admin,160.61.235.214,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-21 06:12:28,FGT-01,AUTH_SUCCESS,jsmith,166.148.251.21,vpn-gw-02,MFA,5010,4198966,SUCCESS,
2026-03-21 13:01:08,FGT-01,SESSION_END,mlopez,191.126.179.101,vpn-gw-02,certificate,5796,4647707,SUCCESS,
2026-03-21 22:04:06,FGT-03,AUTH_SUCCESS,svc-account,67.227.155.243,vpn-gw-02,MFA,20660,3796616,SUCCESS,
2026-03-21 15:49:49,FGT-01,SESSION_START,svc-account,172.134.252.207,vpn-gw-01,certificate,239,2010875,SUCCESS,
2026-03-21 14:28:13,FGT-03,AUTH_FAIL,svc-account,188.39.65.19,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-21 07:09:18,FGT-01,AUTH_SUCCESS,jsmith,162.214.202.73,vpn-gw-01,password,28745,185819,SUCCESS,
2026-03-21 20:30:56,FGT-02,SESSION_START,admin,169.247.8.185,vpn-gw-02,password,1088,2652137,SUCCESS,
2026-03-21 06:58:23,FGT-02,AUTH_FAIL,svc-account,171.153.140.27,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-21 07:43:28,FGT-01,AUTH_SUCCESS,fmartinez,110.50.165.77,vpn-gw-01,password,12622,32498,SUCCESS,
2026-03-21 03:32:47,FGT-01,AUTH_SUCCESS,admin,92.244.46.24,vpn-gw-02,MFA,28137,635617,SUCCESS,
2026-03-21 20:35:34,FGT-01,AUTH_SUCCESS,admin,185.246.116.97,vpn-gw-02,MFA,19059,2998807,SUCCESS,
2026-03-21 15:16:29,FGT-03,AUTH_SUCCESS,agarcia,34.212.182.88,vpn-gw-02,certificate,22453,1125090,SUCCESS,
2026-03-21 04:36:17,FGT-02,AUTH_FAIL,admin,47.82.61.155,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-21 02:14:02,FGT-03,AUTH_SUCCESS,agarcia,98.131.1.155,vpn-gw-02,MFA,23622,1473442,SUCCESS,
2026-03-21 03:24:02,FGT-01,SESSION_END,admin,163.171.97.19,vpn-gw-01,certificate,26382,1096451,SUCCESS,
2026-03-21 01:09:46,FGT-03,AUTH_FAIL,fmartinez,163.141.133.76,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-21 19:12:56,FGT-02,AUTH_FAIL,agarcia,55.253.19.194,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 13:56:53,FGT-01,AUTH_SUCCESS,mlopez,197.244.205.71,vpn-gw-02,MFA,3347,4374471,SUCCESS,
2026-03-21 15:44:49,FGT-03,AUTH_SUCCESS,fmartinez,200.216.119.129,vpn-gw-02,password,19410,2671030,SUCCESS,
2026-03-21 13:39:30,FGT-01,AUTH_SUCCESS,admin,151.154.111.175,vpn-gw-01,MFA,13882,4600613,SUCCESS,
2026-03-21 05:03:10,FGT-02,AUTH_FAIL,mlopez,22.69.124.162,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 16:51:38,FGT-01,AUTH_SUCCESS,fmartinez,181.125.74.180,vpn-gw-02,certificate,9522,194156,SUCCESS,
2026-03-21 00:52:19,FGT-01,AUTH_SUCCESS,mlopez,144.109.19.77,vpn-gw-01,certificate,18711,1241794,SUCCESS,
2026-03-21 20:30:08,FGT-01,SESSION_START,svc-account,185.48.177.25,vpn-gw-02,password,5002,1309753,SUCCESS,
2026-03-21 07:38:24,FGT-03,AUTH_SUCCESS,mlopez,95.203.90.193,vpn-gw-01,password,15412,3357559,SUCCESS,
2026-03-21 22:54:59,FGT-01,AUTH_SUCCESS,mlopez,51.247.102.213,vpn-gw-02,MFA,11218,3374282,SUCCESS,
2026-03-21 11:08:06,FGT-01,AUTH_SUCCESS,mlopez,72.27.169.63,vpn-gw-01,MFA,8154,3591555,SUCCESS,
2026-03-21 14:38:07,FGT-02,SESSION_END,jsmith,172.114.114.138,vpn-gw-01,certificate,5654,764685,SUCCESS,
2026-03-21 11:48:20,FGT-03,AUTH_FAIL,svc-account,34.206.217.248,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-21 18:49:41,FGT-02,AUTH_SUCCESS,agarcia,71.106.179.254,vpn-gw-02,certificate,8259,3086214,SUCCESS,
2026-03-21 07:25:46,FGT-02,AUTH_FAIL,admin,217.99.207.14,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-21 19:51:00,FGT-02,AUTH_SUCCESS,fmartinez,135.99.78.134,vpn-gw-01,MFA,18337,1253226,SUCCESS,
2026-03-21 13:11:27,FGT-02,AUTH_SUCCESS,agarcia,197.153.208.140,vpn-gw-02,password,7762,3058379,SUCCESS,
2026-03-21 01:30:53,FGT-02,SESSION_END,admin,35.195.63.207,vpn-gw-02,MFA,26624,3229395,SUCCESS,
2026-03-21 14:44:35,FGT-01,AUTH_SUCCESS,jsmith,75.21.104.8,vpn-gw-02,password,11953,808046,SUCCESS,
2026-03-21 22:33:32,FGT-03,AUTH_FAIL,admin,212.147.240.95,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-21 03:19:36,FGT-01,AUTH_FAIL,jsmith,10.145.65.13,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-21 13:36:57,FGT-02,AUTH_SUCCESS,admin,5.116.34.30,vpn-gw-01,MFA,28701,11476,SUCCESS,
2026-03-21 13:59:23,FGT-02,AUTH_SUCCESS,jsmith,12.160.162.21,vpn-gw-02,certificate,18187,1659774,SUCCESS,
2026-03-21 23:19:52,FGT-03,AUTH_SUCCESS,svc-account,60.46.49.11,vpn-gw-01,MFA,21167,166093,SUCCESS,
2026-03-21 21:01:16,FGT-03,AUTH_FAIL,fmartinez,183.65.155.176,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 14:17:59,FGT-03,SESSION_START,jsmith,187.55.184.20,vpn-gw-01,password,1059,328061,SUCCESS,
2026-03-21 15:13:44,FGT-01,AUTH_FAIL,agarcia,99.45.64.83,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 10:56:15,FGT-02,SESSION_START,svc-account,3.152.1.74,vpn-gw-02,MFA,4457,3604601,SUCCESS,
2026-03-21 18:55:28,FGT-02,AUTH_SUCCESS,admin,71.236.254.229,vpn-gw-02,certificate,20586,233451,SUCCESS,
2026-03-21 06:12:16,FGT-03,AUTH_SUCCESS,jsmith,49.69.186.44,vpn-gw-02,MFA,10157,2909444,SUCCESS,
2026-03-21 09:15:15,FGT-02,AUTH_SUCCESS,admin,10.142.64.31,vpn-gw-01,MFA,8111,3993192,SUCCESS,
2026-03-21 23:41:43,FGT-01,AUTH_SUCCESS,agarcia,207.206.100.218,vpn-gw-02,certificate,7499,4633703,SUCCESS,
2026-03-21 08:49:50,FGT-02,AUTH_SUCCESS,svc-account,154.87.22.155,vpn-gw-02,password,6491,4980934,SUCCESS,
2026-03-21 22:33:58,FGT-02,AUTH_SUCCESS,svc-account,157.113.133.206,vpn-gw-02,password,19580,1390112,SUCCESS,
2026-03-21 21:01:30,FGT-01,SESSION_START,agarcia,191.208.85.215,vpn-gw-01,certificate,4681,3318601,SUCCESS,
2026-03-21 07:41:31,FGT-03,SESSION_END,jsmith,63.163.245.51,vpn-gw-01,MFA,5259,235879,SUCCESS,
2026-03-21 10:17:17,FGT-03,SESSION_END,svc-account,96.37.194.184,vpn-gw-01,password,289,3626072,SUCCESS,
2026-03-21 08:00:17,FGT-02,SESSION_END,jsmith,169.84.204.173,vpn-gw-02,certificate,15617,4630838,SUCCESS,
2026-03-21 16:05:51,FGT-01,SESSION_END,admin,217.171.200.251,vpn-gw-02,MFA,1669,231917,SUCCESS,
2026-03-21 06:46:26,FGT-02,AUTH_SUCCESS,mlopez,191.49.210.243,vpn-gw-02,MFA,24871,1785951,SUCCESS,
2026-03-21 00:16:40,FGT-01,SESSION_START,jsmith,9.74.244.57,vpn-gw-02,certificate,14958,2722304,SUCCESS,
2026-03-21 00:56:11,FGT-01,SESSION_START,admin,28.49.161.25,vpn-gw-02,MFA,3583,3789748,SUCCESS,
2026-03-21 09:37:38,FGT-01,SESSION_START,jsmith,137.160.100.48,vpn-gw-01,password,21879,3954654,SUCCESS,
2026-03-21 12:01:53,FGT-02,SESSION_END,agarcia,195.11.246.30,vpn-gw-01,password,24018,2215825,SUCCESS,
2026-03-21 23:15:59,FGT-02,SESSION_END,agarcia,34.14.199.17,vpn-gw-02,password,27794,2306340,SUCCESS,
2026-03-21 04:12:29,FGT-02,AUTH_SUCCESS,fmartinez,126.84.166.15,vpn-gw-02,password,14143,192547,SUCCESS,
2026-03-21 10:19:29,FGT-03,SESSION_START,admin,194.39.250.62,vpn-gw-01,MFA,5945,2207237,SUCCESS,
2026-03-21 15:04:00,FGT-01,AUTH_FAIL,fmartinez,162.59.241.14,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-21 01:47:36,FGT-03,SESSION_START,jsmith,133.89.151.196,vpn-gw-02,password,6786,3827243,SUCCESS,
2026-03-21 14:03:52,FGT-03,SESSION_START,jsmith,59.98.179.236,vpn-gw-02,certificate,22413,3844876,SUCCESS,
2026-03-21 15:21:40,FGT-03,SESSION_END,svc-account,65.124.19.248,vpn-gw-02,password,28573,1226854,SUCCESS,
2026-03-21 09:31:21,FGT-03,AUTH_FAIL,admin,178.121.236.223,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 20:48:46,FGT-03,SESSION_START,svc-account,171.146.65.193,vpn-gw-01,MFA,16302,2705552,SUCCESS,
2026-03-21 03:43:10,FGT-03,AUTH_SUCCESS,svc-account,4.61.2.201,vpn-gw-01,password,15812,3104294,SUCCESS,
2026-03-21 23:01:00,FGT-03,AUTH_FAIL,fmartinez,62.16.221.29,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-21 22:37:18,FGT-01,AUTH_FAIL,admin,110.202.131.195,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-21 12:49:19,FGT-02,AUTH_SUCCESS,jsmith,19.7.207.180,vpn-gw-02,MFA,20757,4234818,SUCCESS,
2026-03-21 13:48:43,FGT-01,AUTH_SUCCESS,mlopez,31.98.179.120,vpn-gw-01,MFA,12803,3584832,SUCCESS,
2026-03-21 06:40:03,FGT-02,AUTH_SUCCESS,svc-account,215.86.100.229,vpn-gw-02,MFA,16220,3970710,SUCCESS,
2026-03-21 04:20:16,FGT-03,AUTH_SUCCESS,jsmith,150.219.57.149,vpn-gw-01,password,17052,884456,SUCCESS,
2026-03-21 22:11:55,FGT-01,SESSION_START,mlopez,154.165.88.223,vpn-gw-01,password,28519,4238535,SUCCESS,
2026-03-21 20:42:08,FGT-01,AUTH_FAIL,agarcia,187.227.198.14,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-21 17:50:34,FGT-02,AUTH_SUCCESS,mlopez,54.164.47.20,vpn-gw-02,certificate,19999,2538344,SUCCESS,
2026-03-21 04:45:51,FGT-02,AUTH_FAIL,admin,174.166.227.64,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 06:19:13,FGT-02,SESSION_END,admin,182.78.163.169,vpn-gw-02,MFA,6973,2905964,SUCCESS,
2026-03-21 16:50:09,FGT-01,SESSION_START,admin,112.38.91.220,vpn-gw-01,password,12575,1128330,SUCCESS,
2026-03-21 01:40:33,FGT-02,AUTH_FAIL,jsmith,62.60.82.50,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-21 19:43:59,FGT-01,AUTH_FAIL,jsmith,118.167.103.45,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 22:24:35,FGT-03,SESSION_START,svc-account,154.179.24.119,vpn-gw-01,certificate,4456,1805638,SUCCESS,
2026-03-21 21:39:44,FGT-02,SESSION_START,fmartinez,123.231.249.197,vpn-gw-01,password,24260,1498221,SUCCESS,
2026-03-21 23:51:52,FGT-02,SESSION_END,admin,44.25.111.51,vpn-gw-01,certificate,10973,2921024,SUCCESS,
2026-03-21 01:00:21,FGT-03,AUTH_SUCCESS,fmartinez,28.95.179.235,vpn-gw-01,password,17575,1835872,SUCCESS,
2026-03-21 01:20:50,FGT-02,SESSION_END,admin,174.197.149.101,vpn-gw-02,password,7016,1755054,SUCCESS,
2026-03-21 04:29:39,FGT-01,SESSION_START,agarcia,29.234.231.109,vpn-gw-01,password,23086,3147081,SUCCESS,
2026-03-21 04:42:55,FGT-02,SESSION_END,mlopez,78.116.199.48,vpn-gw-02,password,9981,1787361,SUCCESS,
2026-03-21 15:10:20,FGT-02,AUTH_FAIL,mlopez,122.100.130.148,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-21 22:05:49,FGT-03,AUTH_FAIL,jsmith,24.217.193.222,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-21 07:50:05,FGT-03,AUTH_SUCCESS,jsmith,198.105.143.214,vpn-gw-02,password,21759,1526846,SUCCESS,
2026-03-21 17:23:51,FGT-03,SESSION_START,admin,146.221.104.237,vpn-gw-01,MFA,1562,331725,SUCCESS,
2026-03-21 05:19:25,FGT-02,AUTH_SUCCESS,jsmith,94.180.255.6,vpn-gw-01,password,16634,499779,SUCCESS,
2026-03-21 15:02:09,FGT-01,SESSION_START,agarcia,40.18.221.199,vpn-gw-01,MFA,6150,22740,SUCCESS,
2026-03-21 07:31:08,FGT-02,AUTH_FAIL,admin,88.92.126.56,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-21 13:40:07,FGT-03,AUTH_FAIL,admin,68.242.184.117,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-21 06:32:47,FGT-03,AUTH_FAIL,fmartinez,216.89.148.20,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-21 06:43:52,FGT-03,SESSION_START,admin,133.65.176.205,vpn-gw-01,password,24425,3499850,SUCCESS,
2026-03-21 14:00:03,FGT-01,SESSION_END,svc-account,151.188.93.69,vpn-gw-01,certificate,892,1472589,SUCCESS,
2026-03-21 18:24:59,FGT-03,AUTH_FAIL,fmartinez,65.193.175.150,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-21 16:49:30,FGT-03,AUTH_FAIL,jsmith,124.127.156.64,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 02:07:11,FGT-01,AUTH_SUCCESS,agarcia,105.36.108.69,vpn-gw-02,password,21605,4636029,SUCCESS,
2026-03-21 09:49:07,FGT-02,AUTH_SUCCESS,svc-account,28.87.29.207,vpn-gw-01,password,17839,3381310,SUCCESS,
2026-03-21 14:32:27,FGT-01,SESSION_END,agarcia,80.14.250.128,vpn-gw-02,password,7583,3036702,SUCCESS,
2026-03-21 16:32:45,FGT-02,SESSION_END,admin,11.20.173.5,vpn-gw-01,password,6760,3267212,SUCCESS,
2026-03-21 11:08:57,FGT-03,AUTH_SUCCESS,fmartinez,18.155.76.30,vpn-gw-01,certificate,2973,752957,SUCCESS,
2026-03-21 19:32:45,FGT-03,SESSION_START,mlopez,128.147.171.224,vpn-gw-01,password,23090,1481257,SUCCESS,
2026-03-21 19:53:33,FGT-02,AUTH_SUCCESS,admin,106.237.243.173,vpn-gw-01,password,11109,4910948,SUCCESS,
2026-03-21 13:25:02,FGT-01,SESSION_END,fmartinez,146.66.150.21,vpn-gw-02,password,12423,3664725,SUCCESS,
2026-03-21 10:18:22,FGT-03,SESSION_START,agarcia,108.181.247.186,vpn-gw-02,certificate,7885,694555,SUCCESS,
2026-03-21 17:43:08,FGT-01,SESSION_START,svc-account,169.83.24.235,vpn-gw-01,certificate,6661,2248658,SUCCESS,
2026-03-21 15:30:42,FGT-01,SESSION_START,fmartinez,127.127.207.216,vpn-gw-01,certificate,27527,3276985,SUCCESS,
2026-03-21 19:08:25,FGT-03,SESSION_END,fmartinez,157.216.43.252,vpn-gw-02,certificate,20323,817902,SUCCESS,
2026-03-21 06:53:52,FGT-03,SESSION_START,admin,215.90.74.196,vpn-gw-02,certificate,7763,1692322,SUCCESS,
2026-03-21 22:29:11,FGT-02,AUTH_SUCCESS,jsmith,86.30.117.115,vpn-gw-01,certificate,9907,624324,SUCCESS,
2026-03-21 08:23:06,FGT-03,AUTH_FAIL,admin,145.49.207.161,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-21 00:53:57,FGT-02,AUTH_SUCCESS,agarcia,200.112.47.239,vpn-gw-02,password,28750,2024979,SUCCESS,
2026-03-21 06:05:50,FGT-02,AUTH_FAIL,mlopez,137.3.43.56,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 09:52:40,FGT-02,AUTH_SUCCESS,admin,17.95.164.179,vpn-gw-01,certificate,24657,586687,SUCCESS,
2026-03-21 21:02:06,FGT-03,AUTH_SUCCESS,agarcia,211.36.250.114,vpn-gw-02,certificate,14256,3948496,SUCCESS,
2026-03-21 00:15:33,FGT-01,SESSION_START,svc-account,114.183.252.58,vpn-gw-01,MFA,24226,4018123,SUCCESS,
2026-03-21 22:31:29,FGT-01,SESSION_START,admin,20.86.146.230,vpn-gw-01,certificate,10007,3578484,SUCCESS,
2026-03-21 20:07:39,FGT-02,AUTH_SUCCESS,agarcia,184.228.82.210,vpn-gw-02,MFA,24274,4066254,SUCCESS,
2026-03-21 22:56:12,FGT-03,SESSION_START,fmartinez,190.248.250.5,vpn-gw-02,certificate,14068,1799901,SUCCESS,
2026-03-21 20:50:51,FGT-01,SESSION_END,admin,38.154.154.45,vpn-gw-01,password,28012,2221600,SUCCESS,
2026-03-21 20:46:16,FGT-01,AUTH_SUCCESS,mlopez,86.100.112.223,vpn-gw-02,certificate,426,3018569,SUCCESS,
2026-03-21 10:21:35,FGT-02,AUTH_SUCCESS,mlopez,13.4.83.139,vpn-gw-01,certificate,21820,4892774,SUCCESS,
2026-03-21 06:58:09,FGT-03,SESSION_END,mlopez,12.66.220.73,vpn-gw-01,MFA,20748,2485690,SUCCESS,
2026-03-21 22:40:27,FGT-03,AUTH_SUCCESS,mlopez,159.20.122.193,vpn-gw-02,MFA,3857,4816203,SUCCESS,
2026-03-21 14:00:44,FGT-01,SESSION_END,svc-account,63.156.149.13,vpn-gw-02,certificate,9684,3120533,SUCCESS,
2026-03-21 18:27:54,FGT-03,AUTH_SUCCESS,mlopez,146.127.121.119,vpn-gw-01,password,14231,2048752,SUCCESS,
2026-03-21 10:14:56,FGT-01,AUTH_SUCCESS,svc-account,92.215.4.166,vpn-gw-02,certificate,8500,1873162,SUCCESS,
2026-03-21 21:35:00,FGT-03,AUTH_SUCCESS,svc-account,67.242.225.138,vpn-gw-02,password,12210,2613632,SUCCESS,
2026-03-21 23:00:37,FGT-03,AUTH_SUCCESS,fmartinez,2.96.240.16,vpn-gw-02,certificate,13669,76767,SUCCESS,
2026-03-21 09:05:53,FGT-03,AUTH_FAIL,admin,195.202.44.247,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-21 11:29:33,FGT-02,AUTH_SUCCESS,svc-account,18.146.163.107,vpn-gw-02,certificate,14207,680826,SUCCESS,
2026-03-21 02:02:12,FGT-02,AUTH_SUCCESS,agarcia,66.207.113.218,vpn-gw-01,certificate,2453,4755440,SUCCESS,
2026-03-21 05:07:18,FGT-02,AUTH_SUCCESS,fmartinez,109.145.76.97,vpn-gw-02,MFA,22891,1225405,SUCCESS,
2026-03-21 15:23:49,FGT-01,SESSION_END,svc-account,149.2.17.149,vpn-gw-02,password,19624,4136076,SUCCESS,
2026-03-21 21:49:24,FGT-02,SESSION_START,admin,192.182.221.211,vpn-gw-01,certificate,14096,4335270,SUCCESS,
2026-03-21 15:32:07,FGT-01,SESSION_END,mlopez,215.36.82.120,vpn-gw-01,MFA,11642,445950,SUCCESS,
2026-03-21 09:32:39,FGT-03,AUTH_SUCCESS,admin,43.96.113.229,vpn-gw-01,password,9267,3122606,SUCCESS,
2026-03-21 21:23:10,FGT-01,AUTH_SUCCESS,svc-account,39.236.38.13,vpn-gw-01,password,25322,1153783,SUCCESS,
2026-03-21 10:40:39,FGT-02,SESSION_START,svc-account,183.39.208.50,vpn-gw-02,certificate,24875,4738455,SUCCESS,
2026-03-21 04:07:39,FGT-03,AUTH_SUCCESS,agarcia,171.183.160.41,vpn-gw-02,MFA,5840,1604592,SUCCESS,
2026-03-21 17:34:40,FGT-01,AUTH_SUCCESS,jsmith,3.82.47.98,vpn-gw-01,password,22718,2877826,SUCCESS,
2026-03-21 22:57:29,FGT-03,SESSION_END,svc-account,11.130.14.111,vpn-gw-02,MFA,13288,1873459,SUCCESS,
2026-03-21 02:56:09,FGT-02,SESSION_END,mlopez,157.188.130.44,vpn-gw-01,password,19590,4038244,SUCCESS,
2026-03-21 21:20:56,FGT-01,AUTH_SUCCESS,jsmith,47.213.184.78,vpn-gw-01,password,14107,868303,SUCCESS,
2026-03-21 04:55:36,FGT-01,AUTH_FAIL,fmartinez,33.162.229.155,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-21 01:23:47,FGT-02,AUTH_FAIL,mlopez,223.244.47.175,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-21 14:06:16,FGT-02,AUTH_SUCCESS,fmartinez,216.63.176.123,vpn-gw-01,password,444,3592338,SUCCESS,
2026-03-21 03:32:13,FGT-02,SESSION_START,admin,107.14.46.135,vpn-gw-02,MFA,8183,3044184,SUCCESS,
2026-03-21 09:52:34,FGT-02,SESSION_START,fmartinez,221.53.59.40,vpn-gw-01,password,25542,358828,SUCCESS,
2026-03-21 13:31:52,FGT-01,AUTH_SUCCESS,admin,161.76.100.151,vpn-gw-01,password,27138,1837289,SUCCESS,
2026-03-21 14:33:08,FGT-03,AUTH_FAIL,jsmith,75.65.187.145,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-21 11:59:53,FGT-03,SESSION_START,agarcia,124.72.253.47,vpn-gw-01,password,5127,4130925,SUCCESS,
2026-03-21 00:07:55,FGT-02,SESSION_START,svc-account,217.134.46.114,vpn-gw-02,certificate,3423,3313234,SUCCESS,
2026-03-21 23:49:11,FGT-02,AUTH_SUCCESS,agarcia,136.140.168.32,vpn-gw-01,MFA,3312,2932315,SUCCESS,
2026-03-21 09:01:36,FGT-02,AUTH_SUCCESS,mlopez,147.81.71.89,vpn-gw-02,certificate,2754,2505587,SUCCESS,
2026-03-21 00:04:03,FGT-02,SESSION_START,agarcia,95.142.230.240,vpn-gw-02,certificate,6699,956489,SUCCESS,
2026-03-21 08:25:35,FGT-02,AUTH_FAIL,jsmith,135.55.82.231,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 16:03:12,FGT-03,AUTH_SUCCESS,svc-account,54.244.255.37,vpn-gw-02,certificate,9466,253039,SUCCESS,
