timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-18 16:25:52,FGT-01,ALLOW,101.220.150.241,10.212.89.179,9712,53,TCP,248056,389050,3551,medium,internal-only,DE,KP
2026-03-18 17:38:31,FGT-03,DENY,195.120.74.144,10.61.220.192,32230,443,ICMP,222064,925217,1146,low,dmz-policy,PA,CN
2026-03-18 07:40:34,FGT-03,ALLOW,10.94.26.5,10.208.251.222,45163,22,ICMP,473664,824198,2736,low,vpn-split,PA,MX
2026-03-18 07:50:16,FGT-03,DROP,50.129.147.11,10.150.143.5,41944,22,UDP,235608,845098,2875,medium,internal-only,DE,IN
2026-03-18 00:03:36,FGT-01,ALLOW,131.33.46.199,10.242.243.225,5397,445,TCP,183462,448265,2830,critical,internal-only,IN,IN
2026-03-18 22:48:54,FGT-03,ALLOW,10.114.57.204,10.103.215.130,61943,8080,TCP,492152,258272,1814,low,dmz-policy,MX,DE
2026-03-18 16:17:07,FGT-02,DENY,10.33.6.47,183.140.110.142,29412,8080,UDP,256164,390393,179,low,vpn-split,KP,CN
2026-03-18 12:15:56,FGT-03,ALLOW,73.62.240.115,10.224.184.90,5425,80,TCP,406755,715021,3326,low,dmz-policy,PA,MX
2026-03-18 22:34:02,FGT-02,ALLOW,101.75.29.158,10.220.82.215,34251,22,ICMP,286461,759448,128,low,internal-only,RU,MX
2026-03-18 12:22:16,FGT-03,ALLOW,94.209.191.151,146.159.65.239,32625,445,ICMP,180858,786230,3441,high,dmz-policy,DE,RU
2026-03-18 20:01:05,FGT-01,DENY,10.157.64.83,10.79.76.49,22268,22,TCP,221088,608130,626,low,internal-only,GB,BR
2026-03-18 20:16:15,FGT-02,ALLOW,145.190.9.109,24.42.121.237,46884,22,ICMP,202388,867724,3471,low,dmz-policy,IN,US
2026-03-18 20:17:04,FGT-03,DROP,10.6.198.251,64.73.195.49,57768,53,ICMP,76005,920225,1503,medium,internet-access,DE,US
2026-03-18 01:01:46,FGT-02,ALLOW,10.234.72.111,10.94.15.232,11954,53,ICMP,434574,406804,643,high,dmz-policy,GB,MX
2026-03-18 03:36:02,FGT-01,DROP,84.143.186.162,10.53.70.81,29436,443,ICMP,251145,899476,2329,low,internet-access,IN,BR
2026-03-18 16:29:51,FGT-01,ALLOW,133.107.85.253,10.165.242.1,5393,8080,UDP,164624,600313,1999,low,dmz-policy,IN,CN
2026-03-18 01:03:30,FGT-03,ALLOW,10.90.26.136,102.81.251.28,61964,22,TCP,380153,894022,1096,medium,internal-only,BR,PA
2026-03-18 13:36:13,FGT-02,DENY,10.47.197.33,10.202.69.145,54107,3389,TCP,155267,18888,3227,medium,vpn-split,US,IN
2026-03-18 06:00:17,FGT-01,ALLOW,189.41.84.168,199.172.51.119,26532,80,TCP,295945,86803,475,low,internal-only,US,PA
2026-03-18 16:00:58,FGT-02,DENY,10.23.152.62,190.193.207.54,22669,8080,TCP,183842,336645,3305,high,internal-only,US,DE
2026-03-18 02:01:18,FGT-01,DROP,54.130.93.167,10.169.192.142,56485,80,ICMP,107528,321318,3422,medium,vpn-split,GB,BR
2026-03-18 10:52:40,FGT-01,DENY,10.101.253.58,10.8.47.233,4636,445,TCP,346978,549090,3134,high,internet-access,CN,DE
2026-03-18 05:18:33,FGT-03,ALLOW,10.253.91.101,147.173.239.162,46061,22,UDP,182269,934824,368,low,internal-only,KP,DE
2026-03-18 11:53:17,FGT-01,ALLOW,10.52.163.18,10.189.79.66,38025,3389,ICMP,324797,63178,293,low,internet-access,MX,IN
2026-03-18 18:57:54,FGT-01,DENY,10.12.237.97,10.22.164.85,59898,3389,TCP,497489,283345,2800,high,internal-only,CN,CN
2026-03-18 09:05:44,FGT-03,ALLOW,10.168.145.215,18.233.101.149,36911,53,UDP,217508,208734,2378,low,internet-access,BR,US
2026-03-18 18:23:52,FGT-03,DENY,175.77.120.184,10.63.114.182,56763,53,ICMP,203127,44169,1490,low,internal-only,BR,MX
2026-03-18 17:51:33,FGT-02,ALLOW,58.2.79.221,161.34.206.174,64017,8080,TCP,34099,112309,1992,critical,internal-only,MX,MX
2026-03-18 07:09:39,FGT-03,ALLOW,10.19.188.133,2.180.140.229,51735,445,ICMP,366580,713347,1927,critical,dmz-policy,CN,PA
2026-03-18 23:42:37,FGT-01,DROP,10.185.19.107,10.228.99.72,15032,8080,TCP,122795,4738,180,low,dmz-policy,GB,CN
2026-03-18 14:32:27,FGT-02,RESET,195.103.252.38,10.214.234.238,12423,22,UDP,231748,896722,1702,medium,internal-only,PA,RU
2026-03-18 02:48:14,FGT-01,DROP,73.182.59.216,10.169.42.149,36832,22,ICMP,102003,877384,975,medium,internet-access,US,KP
2026-03-18 08:42:02,FGT-01,DENY,65.236.55.173,10.28.183.212,30450,22,UDP,4359,416653,2930,high,internet-access,US,GB
2026-03-18 09:01:08,FGT-03,DENY,10.71.40.89,10.235.46.117,33458,443,TCP,188895,395150,1210,medium,dmz-policy,KP,PA
2026-03-18 02:55:58,FGT-03,DROP,41.114.61.223,94.69.175.83,15607,443,ICMP,44791,824582,2349,critical,dmz-policy,CN,RU
2026-03-18 18:30:58,FGT-01,ALLOW,10.112.106.240,10.224.157.132,49943,445,ICMP,440335,246869,2151,medium,dmz-policy,CN,IN
2026-03-18 11:38:14,FGT-01,ALLOW,10.18.235.171,109.98.238.16,46450,443,ICMP,242200,88262,1387,medium,internet-access,IN,RU
2026-03-18 11:55:00,FGT-02,DROP,183.85.27.51,10.77.52.219,38522,22,UDP,216893,85553,3321,low,internal-only,PA,DE
2026-03-18 15:52:18,FGT-01,ALLOW,7.222.137.210,10.105.44.56,17983,3389,TCP,317050,14500,35,critical,internal-only,DE,DE
2026-03-18 03:54:33,FGT-01,DENY,9.115.155.177,10.52.246.113,27692,445,ICMP,208425,790650,2764,high,vpn-split,DE,RU
2026-03-18 13:46:32,FGT-03,RESET,10.207.72.231,10.186.205.247,11975,8080,ICMP,136039,106104,46,low,internal-only,US,CN
2026-03-18 04:35:28,FGT-02,ALLOW,161.17.108.34,129.248.88.225,24072,53,TCP,271438,240869,1290,medium,dmz-policy,MX,RU
2026-03-18 22:11:19,FGT-01,DENY,10.158.175.144,10.120.122.131,35379,443,TCP,410659,342667,1303,medium,internal-only,GB,US
2026-03-18 05:50:37,FGT-03,RESET,141.21.44.38,116.170.126.246,30135,445,UDP,54355,824756,559,low,vpn-split,BR,GB
2026-03-18 04:52:51,FGT-03,ALLOW,10.177.67.253,10.211.16.195,62099,3389,UDP,113574,708932,2124,medium,internet-access,RU,KP
2026-03-18 11:58:04,FGT-01,DENY,10.4.143.25,10.101.151.38,63534,8080,ICMP,342099,791653,561,low,internal-only,PA,US
2026-03-18 09:29:16,FGT-03,DENY,54.214.145.93,200.16.135.80,12088,443,TCP,24739,12296,2472,low,vpn-split,CN,KP
2026-03-18 00:05:15,FGT-03,ALLOW,142.133.248.104,126.192.174.233,43876,8080,UDP,495097,523694,3149,low,dmz-policy,MX,DE
2026-03-18 03:37:12,FGT-03,ALLOW,63.203.196.190,179.161.164.142,54134,445,TCP,4554,23343,805,medium,dmz-policy,PA,MX
2026-03-18 23:47:34,FGT-02,ALLOW,126.80.177.69,10.178.164.228,48289,8080,TCP,107049,378150,2902,medium,vpn-split,GB,IN
2026-03-18 07:12:36,FGT-01,DENY,10.120.39.200,10.207.194.185,13840,443,TCP,120935,636892,3094,low,dmz-policy,DE,US
2026-03-18 08:47:32,FGT-03,ALLOW,10.50.255.36,10.195.220.236,22536,53,UDP,413200,136754,660,low,vpn-split,DE,US
2026-03-18 21:43:04,FGT-02,DENY,10.103.79.100,10.188.82.6,46523,80,ICMP,492192,74367,2811,low,internet-access,US,BR
2026-03-18 09:07:07,FGT-02,ALLOW,10.217.16.174,10.127.130.221,55901,443,UDP,129623,750152,1347,medium,vpn-split,IN,RU
2026-03-18 18:49:56,FGT-03,ALLOW,10.24.100.94,10.107.198.135,52640,445,ICMP,475679,959022,1486,medium,internet-access,CN,RU
2026-03-18 02:26:12,FGT-02,ALLOW,10.219.80.112,10.247.216.230,26372,80,TCP,266519,50330,1736,low,dmz-policy,BR,PA
2026-03-18 02:57:58,FGT-01,ALLOW,185.32.36.225,10.219.41.42,53388,8080,ICMP,333878,202616,2564,low,internet-access,GB,BR
2026-03-18 20:24:10,FGT-01,DENY,10.136.99.72,10.167.62.21,1168,443,TCP,495407,548221,1731,high,internet-access,GB,PA
2026-03-18 19:05:12,FGT-03,DROP,10.255.197.212,10.217.185.171,11541,53,ICMP,136666,302517,239,low,dmz-policy,IN,GB
2026-03-18 11:25:21,FGT-01,ALLOW,10.130.112.171,10.50.139.128,2957,53,UDP,152200,791651,3451,low,internet-access,GB,CN
2026-03-18 08:14:34,FGT-03,DENY,10.174.16.170,51.2.255.57,13736,53,ICMP,4831,163241,1317,low,internal-only,KP,US
2026-03-18 12:32:32,FGT-02,DROP,131.28.244.61,10.101.199.238,51435,53,UDP,138672,190563,3524,medium,internet-access,CN,PA
2026-03-18 05:37:11,FGT-02,ALLOW,10.40.38.188,10.232.125.96,19045,80,UDP,122460,73094,2548,medium,vpn-split,RU,CN
2026-03-18 04:06:29,FGT-02,ALLOW,72.126.203.54,10.71.54.96,30132,80,ICMP,84978,484719,2493,low,internal-only,IN,RU
2026-03-18 22:34:34,FGT-01,ALLOW,27.173.189.103,10.34.236.181,60197,80,TCP,497411,184573,674,low,internet-access,US,GB
2026-03-18 06:04:55,FGT-02,DROP,10.155.75.136,10.99.137.143,2551,445,TCP,403770,500811,116,critical,internal-only,GB,BR
2026-03-18 18:32:02,FGT-03,DENY,89.145.27.69,68.133.132.113,11773,22,UDP,21559,918335,3487,low,internal-only,GB,DE
2026-03-18 02:02:56,FGT-01,ALLOW,10.212.106.87,10.163.39.192,20498,8080,ICMP,120549,521183,1263,high,vpn-split,US,RU
2026-03-18 09:05:47,FGT-03,RESET,46.211.33.144,10.200.195.243,63087,443,ICMP,312408,168072,851,medium,dmz-policy,KP,KP
2026-03-18 22:59:33,FGT-01,DROP,40.197.129.118,15.155.119.118,6833,3389,TCP,212197,440881,3069,low,vpn-split,RU,RU
2026-03-18 19:35:58,FGT-02,ALLOW,45.200.146.81,96.212.1.177,28937,443,TCP,436161,469795,1540,low,dmz-policy,IN,US
2026-03-18 21:16:33,FGT-02,RESET,173.136.224.158,160.86.79.57,3660,22,ICMP,114897,638902,3518,critical,dmz-policy,IN,US
2026-03-18 13:31:42,FGT-02,DENY,10.251.26.251,10.144.117.87,1665,445,UDP,131592,270863,254,medium,vpn-split,US,KP
2026-03-18 09:15:15,FGT-02,ALLOW,10.165.108.31,98.50.174.195,19312,443,TCP,454287,329766,3345,low,vpn-split,GB,CN
2026-03-18 20:01:55,FGT-01,ALLOW,10.167.165.98,10.147.73.102,56101,445,ICMP,350299,603920,313,medium,internet-access,IN,MX
2026-03-18 22:41:22,FGT-03,ALLOW,10.142.24.87,10.170.115.162,7301,22,ICMP,472773,617944,3054,medium,internal-only,PA,PA
2026-03-18 18:13:41,FGT-03,ALLOW,10.196.38.71,10.91.84.236,8513,80,UDP,83764,893663,2409,low,internet-access,DE,US
2026-03-18 02:27:10,FGT-03,DENY,140.158.186.166,10.70.80.120,2419,445,ICMP,182687,302516,1120,medium,vpn-split,PA,GB
2026-03-18 02:13:35,FGT-01,ALLOW,94.80.81.242,190.8.213.25,3933,22,UDP,351722,173601,3428,medium,internal-only,IN,MX
2026-03-18 07:54:19,FGT-03,ALLOW,10.55.211.208,10.56.63.199,49276,443,TCP,177210,658114,2212,medium,dmz-policy,PA,CN
2026-03-18 18:12:49,FGT-02,ALLOW,10.15.166.175,10.9.36.162,8194,80,ICMP,183415,94670,3044,low,internet-access,BR,RU
2026-03-18 22:09:34,FGT-03,DENY,10.230.93.91,10.48.8.53,17075,22,TCP,143582,923331,1611,low,vpn-split,IN,US
2026-03-18 09:53:15,FGT-01,ALLOW,10.82.171.175,10.231.3.7,16138,53,TCP,304327,714458,956,critical,dmz-policy,PA,US
2026-03-18 03:31:40,FGT-03,ALLOW,87.152.150.176,167.4.106.142,27465,8080,UDP,2149,257750,603,high,internet-access,DE,US
2026-03-18 11:23:44,FGT-03,ALLOW,138.48.82.38,117.160.181.11,26286,22,ICMP,327103,814333,183,medium,internet-access,IN,BR
2026-03-18 14:26:58,FGT-03,ALLOW,66.12.249.49,10.166.157.169,33681,443,ICMP,18970,837805,3429,low,internet-access,PA,RU
2026-03-18 10:22:56,FGT-02,DROP,197.57.239.80,10.38.213.81,37754,3389,ICMP,312960,478254,134,low,internet-access,CN,US
2026-03-18 06:51:57,FGT-01,ALLOW,10.185.149.196,10.49.152.88,6927,22,TCP,63126,718311,501,medium,dmz-policy,BR,DE
2026-03-18 04:16:32,FGT-01,ALLOW,10.242.23.86,10.151.208.133,24852,445,UDP,180555,809784,737,high,internal-only,GB,GB
2026-03-18 00:40:49,FGT-02,ALLOW,217.206.180.133,15.148.76.82,56309,22,TCP,434215,48961,1896,low,internal-only,BR,US
2026-03-18 15:43:28,FGT-02,ALLOW,149.202.62.154,10.188.65.211,42540,22,ICMP,38652,54234,1534,low,internal-only,RU,KP
2026-03-18 00:56:55,FGT-01,DENY,10.91.200.9,10.56.216.171,43141,445,UDP,460473,557733,1017,medium,vpn-split,KP,GB
2026-03-18 15:46:33,FGT-02,ALLOW,65.133.52.253,184.229.219.152,13006,80,TCP,456567,547049,825,medium,internet-access,DE,US
2026-03-18 04:39:41,FGT-03,ALLOW,176.197.58.237,10.104.235.221,51946,3389,UDP,179262,791952,1789,high,internet-access,GB,DE
2026-03-18 09:29:18,FGT-02,ALLOW,10.69.212.254,10.65.174.3,13443,22,TCP,162130,672684,1288,low,internet-access,BR,DE
2026-03-18 07:57:12,FGT-02,DENY,10.233.243.183,10.92.150.35,34630,80,UDP,248902,977069,2804,high,internal-only,US,IN
2026-03-18 12:05:00,FGT-01,ALLOW,183.30.119.167,10.178.196.48,2072,3389,ICMP,499717,806429,519,medium,internal-only,BR,BR
2026-03-18 18:19:31,FGT-01,ALLOW,100.106.208.3,10.21.163.88,51738,443,ICMP,486779,895225,305,low,vpn-split,KP,KP
2026-03-18 09:34:19,FGT-01,DROP,138.43.7.98,10.55.75.68,65004,8080,TCP,296353,923192,251,medium,internal-only,US,US
2026-03-18 03:23:11,FGT-03,ALLOW,10.181.177.248,10.166.219.113,61615,53,TCP,452150,169694,802,medium,vpn-split,IN,BR
2026-03-18 11:38:56,FGT-03,DENY,21.34.154.110,10.218.207.143,25173,445,ICMP,91432,778361,13,low,internal-only,CN,MX
2026-03-18 08:21:56,FGT-03,ALLOW,31.109.99.137,221.122.209.157,20608,22,TCP,75177,96368,2294,low,dmz-policy,DE,PA
2026-03-18 01:36:46,FGT-02,ALLOW,41.49.88.144,10.15.190.198,64980,22,ICMP,41619,129459,2723,medium,internal-only,RU,KP
2026-03-18 11:45:09,FGT-01,ALLOW,10.66.143.8,10.231.188.55,63852,53,TCP,31438,871259,2914,medium,vpn-split,PA,MX
2026-03-18 16:38:01,FGT-03,DENY,172.206.60.248,10.5.180.115,46052,445,UDP,63513,76112,3182,medium,vpn-split,PA,MX
2026-03-18 17:32:07,FGT-02,ALLOW,51.228.1.233,10.49.172.215,9048,22,UDP,133913,558236,2500,low,internet-access,CN,MX
2026-03-18 06:12:39,FGT-02,DENY,60.227.251.192,205.101.181.237,36178,8080,ICMP,281687,551711,457,low,vpn-split,US,KP
2026-03-18 05:34:21,FGT-02,DENY,85.85.212.10,10.235.87.85,41808,445,ICMP,239446,47683,575,low,dmz-policy,GB,KP
2026-03-18 09:22:13,FGT-02,ALLOW,10.2.62.124,10.105.123.39,61122,3389,UDP,247452,166545,3370,low,dmz-policy,DE,US
2026-03-18 06:28:45,FGT-01,ALLOW,50.20.84.119,117.74.121.175,11171,445,TCP,345155,216144,1866,low,vpn-split,BR,MX
2026-03-18 09:03:17,FGT-02,ALLOW,10.84.203.13,10.142.135.112,5613,443,UDP,10865,371054,1263,low,internet-access,IN,MX
2026-03-18 10:12:21,FGT-02,ALLOW,152.164.234.63,10.184.17.172,33697,80,UDP,336418,70981,607,high,vpn-split,KP,PA
2026-03-18 03:49:55,FGT-03,ALLOW,10.83.245.125,10.128.20.179,18219,53,ICMP,430189,25813,874,critical,internet-access,RU,RU
2026-03-18 15:19:11,FGT-03,DROP,53.226.128.59,10.30.16.234,14608,8080,UDP,390838,313854,1891,medium,dmz-policy,MX,MX
2026-03-18 07:57:05,FGT-02,ALLOW,10.113.42.69,10.30.165.83,10771,80,UDP,179302,848075,3474,low,vpn-split,US,MX
2026-03-18 03:09:00,FGT-01,ALLOW,10.10.132.110,193.195.25.167,1619,443,ICMP,346019,122329,3113,low,internal-only,RU,MX
2026-03-18 03:16:01,FGT-01,ALLOW,10.64.227.231,10.49.120.36,3309,22,ICMP,305377,70520,1338,high,vpn-split,KP,CN
2026-03-18 01:08:11,FGT-01,ALLOW,10.17.7.144,22.106.202.182,47628,80,UDP,111804,525558,870,low,vpn-split,CN,MX
2026-03-18 20:35:37,FGT-03,DENY,10.253.149.250,138.247.26.241,58005,22,ICMP,200340,167400,1141,low,internet-access,IN,CN
2026-03-18 01:40:14,FGT-02,ALLOW,10.223.79.221,205.208.242.136,4730,3389,ICMP,177025,888044,1466,low,vpn-split,RU,MX
2026-03-18 03:20:31,FGT-02,ALLOW,10.220.198.82,10.145.232.135,46953,443,UDP,14047,43589,1938,low,vpn-split,GB,GB
2026-03-18 13:32:18,FGT-02,ALLOW,110.95.52.23,10.255.32.165,4144,8080,UDP,492916,40375,2475,low,vpn-split,BR,DE
2026-03-18 13:41:56,FGT-03,ALLOW,10.236.69.13,194.158.199.107,62757,8080,UDP,117489,451757,2727,low,internal-only,RU,US
2026-03-18 11:22:44,FGT-03,ALLOW,149.162.181.237,10.110.163.50,35757,80,TCP,119957,363594,3413,low,internet-access,KP,GB
2026-03-18 14:58:00,FGT-03,ALLOW,177.193.34.152,10.40.18.147,56342,53,ICMP,407802,137317,5,low,internal-only,US,PA
2026-03-18 09:28:34,FGT-02,ALLOW,174.108.118.36,10.147.194.114,59443,22,UDP,301391,99669,2499,low,internet-access,IN,US
2026-03-18 13:48:36,FGT-01,DROP,10.214.216.122,10.204.181.171,13115,443,TCP,402714,398711,1142,medium,internet-access,CN,PA
2026-03-18 04:47:30,FGT-01,DENY,143.86.53.224,10.104.1.78,9593,22,TCP,60113,232746,3427,medium,vpn-split,US,BR
2026-03-18 09:15:49,FGT-03,DENY,157.82.168.248,10.206.56.160,16233,443,ICMP,462540,529669,2407,high,internal-only,PA,DE
2026-03-18 08:06:12,FGT-01,ALLOW,119.147.159.185,130.73.133.40,41090,80,TCP,93608,825607,2170,high,internet-access,MX,US
2026-03-18 02:13:28,FGT-03,ALLOW,10.61.229.23,10.133.115.137,41896,443,UDP,330885,447593,2929,high,vpn-split,KP,GB
2026-03-18 20:58:45,FGT-02,ALLOW,76.209.208.80,10.20.142.243,25720,80,ICMP,473260,576940,1125,medium,internal-only,KP,RU
2026-03-18 17:34:06,FGT-02,ALLOW,10.144.179.111,201.13.24.78,44628,3389,TCP,202198,71638,2072,medium,internet-access,CN,IN
2026-03-18 16:44:58,FGT-01,DENY,83.12.95.204,10.238.242.169,8244,445,UDP,163466,716974,446,high,internet-access,MX,CN
2026-03-18 06:19:16,FGT-02,ALLOW,10.124.225.96,10.241.175.139,18173,443,UDP,460574,903757,1657,low,vpn-split,BR,GB
2026-03-18 00:20:37,FGT-03,ALLOW,58.94.210.39,67.162.235.62,10291,80,ICMP,470424,859929,2112,high,internal-only,RU,CN
2026-03-18 19:21:29,FGT-01,DENY,28.218.20.70,10.18.16.69,49769,22,UDP,442578,35341,246,high,vpn-split,IN,DE
2026-03-18 09:43:24,FGT-03,RESET,50.212.108.58,190.30.156.59,39013,443,TCP,219455,669661,3483,medium,vpn-split,US,GB
2026-03-18 15:03:35,FGT-02,ALLOW,10.163.91.1,10.104.174.180,59236,8080,TCP,281151,489118,1889,low,internet-access,IN,PA
2026-03-18 13:07:26,FGT-02,ALLOW,10.215.206.147,10.235.192.252,44039,80,ICMP,174749,857634,2608,medium,dmz-policy,US,RU
2026-03-18 20:01:42,FGT-01,ALLOW,10.181.4.37,195.52.55.56,37126,443,UDP,234976,275867,2131,low,vpn-split,RU,GB
2026-03-18 20:46:37,FGT-03,ALLOW,150.101.94.203,10.228.173.106,18909,22,UDP,15510,593548,747,medium,vpn-split,US,CN
2026-03-18 19:51:12,FGT-03,ALLOW,10.8.53.225,10.59.110.6,48399,8080,TCP,88822,399411,916,medium,vpn-split,PA,BR
2026-03-18 21:34:18,FGT-02,DENY,10.38.52.103,183.147.126.164,63082,443,TCP,9415,224333,3160,high,dmz-policy,IN,BR
2026-03-18 06:00:31,FGT-02,ALLOW,10.171.88.96,169.175.243.57,55250,8080,UDP,147208,495588,642,low,vpn-split,DE,PA
2026-03-18 08:41:41,FGT-01,ALLOW,25.58.159.42,128.149.43.210,4901,3389,UDP,306,704867,2289,low,internet-access,PA,BR
2026-03-18 16:23:46,FGT-01,ALLOW,10.239.208.60,10.70.186.192,57227,3389,ICMP,476592,978939,3586,low,internal-only,BR,US
2026-03-18 14:59:56,FGT-02,DENY,10.72.50.18,46.9.39.91,9456,80,ICMP,154739,515019,1672,low,dmz-policy,RU,IN
2026-03-18 23:00:56,FGT-02,RESET,187.161.189.251,10.125.9.69,43069,22,UDP,256861,998857,375,medium,vpn-split,IN,PA
2026-03-18 03:48:23,FGT-01,DROP,99.188.179.10,123.151.137.171,23374,22,ICMP,497133,815800,305,high,vpn-split,KP,IN
2026-03-18 08:27:53,FGT-02,ALLOW,10.120.47.2,10.237.50.126,21158,3389,UDP,358352,298848,2723,medium,dmz-policy,IN,BR
2026-03-18 17:33:06,FGT-02,ALLOW,133.215.199.245,26.184.74.211,43980,22,ICMP,89137,8711,3172,low,internal-only,US,RU
2026-03-18 19:25:11,FGT-02,ALLOW,60.133.35.243,10.9.214.182,21995,3389,ICMP,362461,104568,868,low,vpn-split,GB,MX
2026-03-18 22:59:30,FGT-03,ALLOW,10.255.223.63,10.92.241.251,31196,53,ICMP,405931,349067,648,low,vpn-split,MX,BR
2026-03-18 21:30:57,FGT-03,DENY,81.203.136.27,10.169.139.66,14372,53,UDP,49193,995385,390,critical,internet-access,MX,US
2026-03-18 17:34:36,FGT-03,ALLOW,10.98.113.239,10.110.34.145,22871,443,UDP,176274,84432,359,low,dmz-policy,MX,RU
2026-03-18 05:54:29,FGT-02,ALLOW,10.229.91.115,10.234.90.245,5280,53,UDP,367423,165074,1526,medium,vpn-split,GB,MX
2026-03-18 07:41:37,FGT-02,ALLOW,18.252.246.41,10.241.138.13,61805,8080,ICMP,289555,558824,2735,high,dmz-policy,IN,BR
2026-03-18 01:12:45,FGT-03,DENY,178.201.112.239,134.19.72.40,41862,445,UDP,275302,959804,1267,medium,internet-access,RU,US
2026-03-18 19:11:30,FGT-02,RESET,85.220.99.197,10.73.254.243,32257,53,TCP,194578,439636,2309,medium,vpn-split,US,CN
2026-03-18 08:03:43,FGT-01,ALLOW,186.83.36.107,10.23.69.16,1273,53,UDP,285731,33871,2385,low,internet-access,BR,MX
2026-03-18 04:06:00,FGT-01,ALLOW,83.183.216.214,10.197.134.210,2275,8080,UDP,427350,136024,3449,low,dmz-policy,DE,CN
2026-03-18 03:40:58,FGT-02,DENY,112.57.224.107,196.60.195.219,57796,8080,UDP,217853,260341,3180,high,internal-only,PA,KP
2026-03-18 22:42:13,FGT-03,ALLOW,10.196.32.108,3.88.60.233,27429,53,ICMP,399520,595609,2868,low,internal-only,MX,DE
2026-03-18 17:50:21,FGT-01,ALLOW,90.146.254.203,10.8.101.246,28682,53,ICMP,146038,850454,1367,low,internet-access,US,IN
2026-03-18 05:45:05,FGT-02,RESET,10.208.52.116,173.84.229.28,8759,3389,UDP,51299,522756,1715,medium,internal-only,KP,MX
2026-03-18 19:53:48,FGT-01,ALLOW,10.119.185.98,10.223.64.238,11157,3389,UDP,28165,443226,484,medium,vpn-split,US,IN
2026-03-18 16:48:44,FGT-03,ALLOW,10.224.236.65,187.95.55.176,57500,8080,TCP,273098,971113,3426,low,internet-access,KP,DE
2026-03-18 04:17:52,FGT-01,ALLOW,10.135.47.238,10.182.162.48,35030,443,TCP,218631,705728,698,high,internal-only,RU,KP
2026-03-18 21:00:51,FGT-02,DENY,194.62.147.106,23.189.96.74,39372,53,TCP,444802,924976,2538,medium,internet-access,CN,KP
2026-03-18 14:27:01,FGT-01,ALLOW,10.134.252.18,10.86.8.60,24530,53,UDP,338862,236951,349,medium,vpn-split,BR,CN
2026-03-18 19:33:09,FGT-03,ALLOW,196.16.235.49,10.144.236.225,10848,443,TCP,102669,483494,766,low,internet-access,CN,IN
2026-03-18 18:16:24,FGT-03,ALLOW,62.29.58.86,174.228.84.151,50150,3389,UDP,132722,392143,1866,low,vpn-split,BR,IN
