timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-16 12:17:04,FGT-02,ALLOW,10.47.45.244,97.120.165.44,7548,8080,UDP,477898,383352,1924,low,internal-only,KP,IN
2026-03-16 20:20:01,FGT-01,ALLOW,201.236.45.186,10.126.81.226,52588,443,TCP,379479,750473,2773,high,vpn-split,GB,RU
2026-03-16 19:35:39,FGT-03,DENY,10.138.132.237,10.178.196.113,63661,445,ICMP,449767,530761,2844,medium,internet-access,GB,GB
2026-03-16 22:57:32,FGT-01,DROP,134.175.206.92,85.83.199.160,65384,53,ICMP,499329,442892,44,low,vpn-split,CN,IN
2026-03-16 04:15:55,FGT-02,ALLOW,180.128.243.17,10.149.65.213,45152,80,ICMP,315548,283391,1749,critical,dmz-policy,KP,CN
2026-03-16 05:23:34,FGT-03,ALLOW,40.11.85.216,10.26.104.210,36547,8080,ICMP,219589,501253,1771,low,internal-only,PA,GB
2026-03-16 13:58:15,FGT-03,ALLOW,10.190.39.43,10.149.140.68,20756,22,ICMP,31710,863324,2839,high,internal-only,US,DE
2026-03-16 09:56:46,FGT-01,ALLOW,10.247.212.100,203.197.127.136,11555,53,TCP,289832,655704,1514,low,vpn-split,US,RU
2026-03-16 01:54:21,FGT-02,ALLOW,10.86.118.169,182.143.81.51,63214,53,ICMP,65063,136585,2663,critical,internet-access,BR,PA
2026-03-16 09:11:17,FGT-03,ALLOW,94.65.78.173,10.85.72.172,58320,3389,UDP,291272,858343,2439,high,internal-only,CN,DE
2026-03-16 09:02:25,FGT-01,ALLOW,106.204.55.137,10.231.94.233,29521,3389,TCP,289723,701022,28,low,internet-access,KP,PA
2026-03-16 13:24:00,FGT-03,ALLOW,6.124.231.226,10.166.35.227,42070,22,ICMP,312755,445684,2364,low,internal-only,RU,DE
2026-03-16 20:16:09,FGT-01,ALLOW,190.9.208.144,207.47.252.141,42625,443,ICMP,62134,480247,2567,low,internal-only,GB,RU
2026-03-16 08:38:03,FGT-02,ALLOW,10.246.131.123,10.111.225.97,1677,3389,ICMP,485865,216606,3115,low,internet-access,GB,US
2026-03-16 00:39:14,FGT-01,DENY,84.118.136.223,10.91.30.232,20064,3389,ICMP,214448,267000,1757,medium,dmz-policy,RU,RU
2026-03-16 10:00:05,FGT-02,ALLOW,10.30.46.53,59.223.100.239,52489,443,TCP,48882,149212,374,medium,internal-only,MX,US
2026-03-16 15:53:24,FGT-01,ALLOW,10.29.231.38,10.245.64.12,31372,22,TCP,469797,314058,2997,low,internet-access,RU,DE
2026-03-16 16:24:12,FGT-02,DENY,181.151.2.93,10.213.85.61,52446,445,TCP,306163,344400,2421,medium,internal-only,GB,US
2026-03-16 03:40:14,FGT-03,DROP,93.209.171.109,10.58.211.60,12774,443,UDP,214320,747376,1787,low,vpn-split,PA,KP
2026-03-16 09:50:53,FGT-03,RESET,10.133.136.142,10.240.46.50,3409,8080,TCP,413622,318184,2080,high,dmz-policy,MX,US
2026-03-16 00:38:47,FGT-02,DENY,107.145.43.73,10.237.255.55,36189,53,UDP,166243,805989,708,high,internal-only,GB,PA
2026-03-16 18:52:29,FGT-01,ALLOW,42.12.134.238,157.215.168.138,9429,80,UDP,137278,862907,2879,high,internal-only,MX,DE
2026-03-16 18:13:54,FGT-03,DENY,168.87.168.81,10.179.134.21,47279,22,TCP,288104,702110,976,high,internet-access,RU,BR
2026-03-16 15:19:37,FGT-02,DENY,97.21.123.92,10.109.109.234,6452,445,UDP,495992,66422,2028,low,internet-access,MX,CN
2026-03-16 06:28:47,FGT-03,DENY,10.208.160.129,118.18.57.101,26746,80,UDP,413072,11340,609,low,vpn-split,KP,BR
2026-03-16 14:52:46,FGT-03,ALLOW,10.214.54.229,118.149.38.156,24924,8080,TCP,479412,312568,3362,low,internal-only,RU,IN
2026-03-16 16:36:14,FGT-01,ALLOW,10.107.127.41,10.203.175.243,1900,445,UDP,444514,929434,862,critical,dmz-policy,IN,BR
2026-03-16 19:59:49,FGT-01,ALLOW,10.218.110.100,10.242.173.243,7282,3389,UDP,349763,416249,2490,medium,internet-access,MX,DE
2026-03-16 09:28:44,FGT-02,DROP,10.158.137.106,10.194.131.215,53149,445,UDP,208503,67129,125,critical,vpn-split,RU,KP
2026-03-16 07:34:48,FGT-01,DROP,97.169.199.242,154.30.151.83,40565,445,ICMP,145694,869802,1458,low,internal-only,KP,KP
2026-03-16 17:08:08,FGT-03,ALLOW,10.78.196.79,10.39.31.24,56549,445,UDP,106689,734411,2201,low,internet-access,PA,IN
2026-03-16 01:45:40,FGT-03,DROP,103.230.193.76,10.253.242.180,53742,80,TCP,433629,771428,2429,medium,internet-access,MX,IN
2026-03-16 04:12:47,FGT-02,ALLOW,118.251.148.3,211.182.158.18,62741,443,TCP,245094,758455,2171,high,internet-access,PA,US
2026-03-16 03:36:30,FGT-01,DENY,10.99.3.89,10.210.30.68,35825,22,TCP,220418,123187,2092,low,vpn-split,KP,DE
2026-03-16 17:42:04,FGT-03,DENY,10.160.180.46,62.195.89.90,6572,80,TCP,147583,390078,3399,critical,internet-access,MX,MX
2026-03-16 03:23:31,FGT-03,ALLOW,19.6.70.203,10.234.31.188,8746,445,ICMP,300339,721701,2735,low,internal-only,IN,CN
2026-03-16 02:09:48,FGT-01,DROP,167.210.125.53,10.82.83.222,54618,445,ICMP,384868,697419,721,low,internal-only,DE,BR
2026-03-16 02:10:28,FGT-03,ALLOW,81.126.137.138,57.46.69.69,19126,443,UDP,206282,412225,978,medium,internet-access,IN,BR
2026-03-16 15:49:11,FGT-02,ALLOW,10.23.186.21,30.30.174.108,44228,22,ICMP,318631,341644,2304,medium,internet-access,GB,BR
2026-03-16 05:03:33,FGT-01,ALLOW,10.53.12.123,10.71.84.237,64933,443,ICMP,338841,737095,2903,low,dmz-policy,CN,MX
2026-03-16 00:29:23,FGT-02,ALLOW,26.135.22.242,10.79.217.192,55957,443,TCP,162899,936059,79,low,vpn-split,US,RU
2026-03-16 14:04:17,FGT-01,ALLOW,53.112.118.195,10.84.215.70,46850,3389,UDP,168381,193667,2820,low,internet-access,PA,US
2026-03-16 03:46:22,FGT-03,ALLOW,17.112.65.197,183.67.214.180,14524,53,UDP,196215,598954,3398,high,internet-access,MX,IN
2026-03-16 15:32:35,FGT-02,RESET,23.82.69.23,10.68.127.91,54569,8080,ICMP,256214,24445,1856,low,vpn-split,CN,IN
2026-03-16 20:29:08,FGT-02,DENY,180.188.99.245,10.72.247.199,3175,445,UDP,167888,901822,1967,medium,internet-access,PA,DE
2026-03-16 04:02:40,FGT-03,ALLOW,211.5.219.239,10.39.5.17,56478,53,TCP,188712,1969,522,critical,internal-only,PA,RU
2026-03-16 05:01:38,FGT-01,DENY,145.251.197.90,2.238.99.123,11604,8080,TCP,123623,494789,2391,low,dmz-policy,PA,CN
2026-03-16 18:32:20,FGT-02,DENY,57.224.105.100,10.56.135.71,55557,80,ICMP,262365,736106,2745,low,internal-only,MX,US
2026-03-16 17:54:48,FGT-01,ALLOW,10.219.47.32,10.167.201.110,10357,22,UDP,225424,130251,3106,medium,dmz-policy,MX,CN
2026-03-16 15:15:07,FGT-01,ALLOW,10.222.170.40,10.228.227.242,37307,3389,UDP,204803,223016,888,medium,vpn-split,GB,BR
2026-03-16 20:18:26,FGT-03,ALLOW,214.62.82.203,141.23.188.222,26102,22,UDP,143207,259519,86,low,internal-only,US,BR
2026-03-16 01:41:21,FGT-03,ALLOW,114.139.97.122,10.168.226.208,30330,80,TCP,384722,20717,1865,medium,internet-access,MX,KP
2026-03-16 12:52:50,FGT-02,ALLOW,155.118.233.5,10.2.157.208,6854,445,TCP,363083,430961,1788,low,dmz-policy,BR,IN
2026-03-16 11:09:59,FGT-03,DENY,84.43.80.46,10.248.2.162,20292,445,UDP,19336,473461,1240,low,internal-only,IN,US
2026-03-16 23:47:00,FGT-01,ALLOW,10.255.132.57,10.49.121.104,22486,3389,TCP,110661,979817,2190,medium,vpn-split,BR,DE
2026-03-16 12:59:00,FGT-01,ALLOW,10.138.10.128,142.255.64.20,2952,8080,UDP,94821,333073,2367,low,vpn-split,PA,CN
2026-03-16 02:14:37,FGT-01,ALLOW,10.178.108.95,10.19.222.57,46774,445,ICMP,38823,840355,3109,low,internal-only,PA,CN
2026-03-16 22:32:42,FGT-01,ALLOW,149.95.227.220,10.242.30.127,25371,8080,ICMP,426859,781310,1729,low,internet-access,US,BR
2026-03-16 14:54:10,FGT-02,ALLOW,10.212.243.187,153.248.64.112,38387,443,ICMP,51560,910735,1111,low,internet-access,MX,DE
2026-03-16 18:47:05,FGT-02,DROP,171.186.4.248,161.58.46.6,3805,80,UDP,380602,495176,1028,critical,dmz-policy,RU,RU
2026-03-16 11:40:14,FGT-03,DENY,118.170.16.111,115.116.56.145,57956,443,TCP,426059,127250,2785,medium,vpn-split,IN,IN
2026-03-16 10:26:43,FGT-01,ALLOW,10.43.190.96,10.10.174.88,35442,80,ICMP,494709,44468,3545,medium,internet-access,RU,BR
2026-03-16 03:26:49,FGT-02,DENY,10.182.54.122,10.253.216.237,42844,3389,TCP,342343,792494,918,low,dmz-policy,BR,MX
2026-03-16 04:14:37,FGT-01,ALLOW,68.147.163.2,10.159.23.214,25631,3389,TCP,42436,25754,3377,low,internal-only,DE,MX
2026-03-16 13:18:55,FGT-02,ALLOW,13.196.170.31,64.221.72.13,5373,445,TCP,488495,438025,1847,medium,dmz-policy,RU,DE
2026-03-16 06:08:01,FGT-03,DENY,10.172.195.129,10.205.137.154,14476,3389,UDP,42960,989356,2696,low,vpn-split,DE,MX
2026-03-16 16:05:03,FGT-03,RESET,10.207.99.245,10.196.76.250,49517,445,TCP,114915,987397,355,low,dmz-policy,PA,RU
2026-03-16 06:36:58,FGT-02,ALLOW,106.225.20.94,10.89.178.56,40423,53,UDP,478182,332964,3320,high,internet-access,BR,IN
2026-03-16 23:05:19,FGT-03,ALLOW,158.5.241.101,10.182.200.1,63609,8080,ICMP,123705,871061,200,critical,vpn-split,CN,MX
2026-03-16 01:26:01,FGT-02,ALLOW,10.250.120.187,38.190.237.102,62942,80,ICMP,378392,35424,1478,low,internet-access,KP,KP
2026-03-16 22:21:47,FGT-02,DENY,10.117.26.91,10.254.102.239,47140,8080,TCP,95320,304882,1757,medium,internal-only,CN,MX
2026-03-16 12:54:10,FGT-01,ALLOW,67.196.133.168,198.72.41.10,56682,443,TCP,187271,630264,3031,medium,internet-access,US,BR
2026-03-16 10:32:13,FGT-01,ALLOW,10.165.131.131,112.26.88.217,58111,22,ICMP,100916,665815,657,low,internal-only,US,RU
2026-03-16 03:34:12,FGT-03,ALLOW,10.96.176.183,10.122.95.103,63057,443,ICMP,277477,240245,1857,critical,internal-only,IN,RU
2026-03-16 12:03:09,FGT-02,DENY,144.143.45.230,10.215.44.90,25483,445,ICMP,403304,935957,514,low,dmz-policy,DE,CN
2026-03-16 18:31:17,FGT-02,ALLOW,10.86.161.181,10.183.100.20,24126,8080,UDP,257202,141071,2946,medium,dmz-policy,CN,MX
2026-03-16 17:26:54,FGT-03,DROP,48.104.65.193,10.163.95.88,46714,22,ICMP,106016,727544,2963,medium,vpn-split,IN,CN
2026-03-16 15:53:50,FGT-03,ALLOW,42.164.167.133,63.49.234.187,17312,80,TCP,315195,159859,3476,medium,internet-access,CN,CN
2026-03-16 21:50:20,FGT-02,ALLOW,10.229.33.228,148.86.193.92,20776,53,UDP,96343,470140,990,medium,dmz-policy,MX,KP
2026-03-16 03:17:32,FGT-01,ALLOW,61.72.41.132,77.97.204.32,40576,22,TCP,420460,647950,668,low,dmz-policy,US,IN
2026-03-16 23:33:53,FGT-03,RESET,10.222.68.127,10.185.238.46,8067,22,TCP,63808,380625,3020,critical,internal-only,GB,BR
2026-03-16 15:36:12,FGT-02,DENY,106.159.205.76,10.150.125.251,61575,80,ICMP,254117,191359,1698,medium,internal-only,RU,PA
2026-03-16 02:32:36,FGT-02,DROP,99.27.135.194,125.17.203.248,6061,22,TCP,445523,83180,4,high,internet-access,GB,IN
2026-03-16 15:17:00,FGT-02,RESET,10.2.121.245,10.64.174.111,61567,8080,TCP,109595,512141,890,medium,internet-access,MX,PA
2026-03-16 12:00:57,FGT-01,ALLOW,138.97.76.250,133.119.59.78,30158,3389,TCP,90572,930174,529,low,dmz-policy,KP,MX
2026-03-16 00:30:23,FGT-01,DENY,53.175.56.77,166.227.250.128,5834,22,UDP,405666,133735,373,medium,vpn-split,MX,DE
2026-03-16 09:31:55,FGT-03,DROP,108.148.20.156,10.152.67.179,18654,53,UDP,101435,968811,202,medium,internal-only,CN,DE
2026-03-16 08:42:25,FGT-01,ALLOW,142.220.27.188,75.32.138.249,6689,80,ICMP,276517,822356,1720,medium,vpn-split,DE,IN
2026-03-16 23:02:20,FGT-01,ALLOW,10.36.49.206,10.189.140.8,3049,443,UDP,398958,472866,3274,medium,internet-access,GB,CN
2026-03-16 11:23:59,FGT-03,ALLOW,200.56.192.204,121.182.135.241,15521,80,UDP,83361,781146,245,critical,vpn-split,US,PA
2026-03-16 11:24:29,FGT-01,DENY,10.218.85.76,10.15.146.13,51444,443,UDP,68487,813474,2637,medium,dmz-policy,KP,CN
2026-03-16 16:40:02,FGT-03,ALLOW,64.192.6.156,10.15.247.56,18155,3389,UDP,186799,180014,3588,low,dmz-policy,US,PA
2026-03-16 12:45:05,FGT-02,ALLOW,10.150.157.45,10.113.173.69,60245,80,TCP,491796,225813,2077,low,dmz-policy,DE,GB
2026-03-16 14:56:09,FGT-02,ALLOW,10.15.25.95,10.231.138.86,43279,3389,TCP,211909,791123,1647,medium,vpn-split,KP,IN
2026-03-16 21:15:01,FGT-01,ALLOW,163.38.177.138,10.233.2.65,50234,445,ICMP,389899,208256,1270,low,vpn-split,IN,BR
2026-03-16 08:28:39,FGT-01,ALLOW,10.129.178.10,10.102.124.141,48370,8080,TCP,80737,160702,2243,medium,dmz-policy,MX,DE
2026-03-16 20:16:35,FGT-03,ALLOW,10.66.19.37,10.11.212.147,52225,80,TCP,220943,391825,1010,low,internal-only,RU,PA
2026-03-16 04:43:31,FGT-03,DENY,10.13.155.136,10.151.56.29,27305,80,UDP,120676,933738,137,low,internal-only,RU,PA
2026-03-16 13:27:39,FGT-03,ALLOW,10.73.53.45,10.71.39.27,6949,443,UDP,361636,893116,1748,medium,internal-only,BR,PA
2026-03-16 23:30:04,FGT-03,RESET,105.240.66.145,105.226.51.43,26870,53,TCP,442109,930070,2533,critical,internal-only,BR,RU
2026-03-16 02:58:10,FGT-02,ALLOW,10.193.112.78,133.153.2.19,51249,8080,UDP,357905,279623,2848,high,vpn-split,GB,PA
2026-03-16 19:14:14,FGT-03,ALLOW,10.0.231.111,10.55.71.88,48268,3389,TCP,192015,139797,2853,low,vpn-split,CN,RU
2026-03-16 21:06:21,FGT-02,ALLOW,10.215.180.185,54.95.153.37,44035,3389,TCP,83891,336364,940,low,internet-access,DE,KP
2026-03-16 12:31:06,FGT-01,DENY,10.72.170.213,144.97.21.223,36798,22,ICMP,84735,948848,283,medium,internal-only,MX,GB
2026-03-16 11:17:01,FGT-03,DROP,85.68.169.149,169.84.69.37,44228,8080,TCP,15824,434569,3365,low,internet-access,MX,DE
2026-03-16 19:23:23,FGT-02,DROP,222.241.74.119,10.182.139.18,45172,443,ICMP,380985,43029,2082,high,vpn-split,IN,KP
2026-03-16 04:46:14,FGT-01,DROP,12.112.249.175,160.174.129.161,1510,22,ICMP,113218,517423,1264,low,internal-only,PA,PA
2026-03-16 01:05:14,FGT-02,ALLOW,10.10.108.151,10.120.123.147,37441,445,UDP,364559,436387,294,low,vpn-split,US,CN
2026-03-16 12:18:22,FGT-01,DROP,23.239.252.160,10.172.49.87,29406,53,TCP,190660,100465,2043,high,vpn-split,MX,RU
2026-03-16 09:19:52,FGT-02,DENY,217.235.18.253,10.188.178.205,29728,53,TCP,403937,626568,1216,medium,internal-only,DE,KP
2026-03-16 15:58:46,FGT-02,ALLOW,186.13.114.251,10.152.252.123,48544,22,TCP,359272,302642,3596,medium,internet-access,RU,BR
2026-03-16 10:41:04,FGT-03,ALLOW,10.47.208.100,10.35.21.79,10089,443,ICMP,495081,935056,2609,low,internal-only,US,DE
2026-03-16 11:23:58,FGT-03,DENY,139.146.139.105,10.81.178.14,17680,8080,TCP,115594,183458,1589,low,dmz-policy,PA,RU
2026-03-16 07:40:46,FGT-02,ALLOW,208.85.31.26,10.71.144.155,17897,22,TCP,412425,762923,214,low,internet-access,MX,RU
2026-03-16 01:37:07,FGT-01,ALLOW,82.42.182.21,10.83.111.134,64853,445,TCP,258832,473177,3459,high,dmz-policy,PA,MX
2026-03-16 19:29:35,FGT-03,ALLOW,10.243.101.236,10.46.78.153,38388,445,UDP,258800,602092,2188,low,internal-only,PA,BR
2026-03-16 20:09:00,FGT-01,DROP,10.167.198.92,10.125.72.141,6038,8080,ICMP,111157,671614,1850,low,internet-access,IN,CN
2026-03-16 10:49:22,FGT-01,ALLOW,202.144.19.46,10.21.178.31,46713,53,TCP,263137,879889,2672,medium,internal-only,CN,PA
2026-03-16 18:29:50,FGT-03,ALLOW,87.121.32.173,13.181.93.29,9094,3389,TCP,176913,200927,3248,low,internal-only,IN,IN
2026-03-16 19:28:13,FGT-02,ALLOW,85.250.137.229,10.47.170.239,44864,22,TCP,325015,417780,2546,high,internet-access,PA,BR
2026-03-16 22:31:26,FGT-02,ALLOW,10.242.21.182,10.14.151.151,51055,3389,TCP,84558,414901,1269,low,vpn-split,IN,KP
2026-03-16 18:30:08,FGT-01,ALLOW,10.192.136.70,10.255.33.179,42139,80,ICMP,283378,347448,1222,low,dmz-policy,GB,IN
2026-03-16 22:11:51,FGT-01,DENY,48.193.237.118,154.84.204.234,48216,3389,UDP,248285,574364,1570,high,internet-access,US,PA
2026-03-16 14:31:38,FGT-02,RESET,10.193.168.31,10.31.119.96,20285,22,UDP,372703,521636,1904,critical,dmz-policy,BR,BR
2026-03-16 14:25:06,FGT-03,DENY,77.246.209.158,10.123.47.132,57500,8080,ICMP,113282,85139,1024,critical,vpn-split,MX,MX
2026-03-16 16:03:57,FGT-01,ALLOW,148.217.211.60,10.122.8.89,6869,3389,ICMP,397047,899872,95,high,dmz-policy,PA,DE
2026-03-16 10:06:07,FGT-01,ALLOW,125.231.156.138,10.11.176.176,25136,53,ICMP,434077,742798,1947,low,internal-only,DE,CN
2026-03-16 03:45:23,FGT-03,DENY,30.3.123.56,10.238.172.124,29384,445,TCP,436619,870716,2330,low,vpn-split,IN,KP
2026-03-16 09:00:28,FGT-03,DENY,123.120.243.74,10.198.224.84,49613,22,ICMP,387022,779961,110,medium,internet-access,CN,BR
2026-03-16 07:37:02,FGT-02,ALLOW,3.70.19.77,10.140.99.17,64446,22,UDP,204553,641435,451,medium,internet-access,CN,IN
2026-03-16 11:47:05,FGT-02,ALLOW,173.31.89.198,6.73.99.53,31756,443,TCP,162969,801413,2221,medium,dmz-policy,IN,RU
2026-03-16 12:07:10,FGT-01,ALLOW,66.70.182.183,131.198.202.141,13919,22,TCP,218544,565675,3289,low,dmz-policy,US,US
2026-03-16 05:50:53,FGT-03,ALLOW,10.121.129.209,10.173.116.185,18189,53,ICMP,489501,932293,2167,low,dmz-policy,BR,BR
2026-03-16 07:36:28,FGT-03,DENY,210.224.234.229,10.184.230.73,16233,53,UDP,224389,903935,173,medium,dmz-policy,IN,PA
2026-03-16 14:22:15,FGT-03,ALLOW,10.210.36.118,138.166.210.45,35428,443,TCP,224322,95822,190,low,dmz-policy,US,DE
2026-03-16 01:45:25,FGT-02,ALLOW,59.111.215.17,51.136.20.105,31878,80,ICMP,361011,49179,3068,low,internet-access,BR,RU
2026-03-16 10:21:00,FGT-03,DENY,10.133.78.22,61.23.175.82,59237,445,TCP,253278,560815,2814,medium,dmz-policy,BR,KP
2026-03-16 23:54:26,FGT-02,ALLOW,50.225.103.171,10.154.167.103,58581,53,ICMP,118984,711460,1935,low,vpn-split,IN,US
2026-03-16 11:42:28,FGT-01,ALLOW,10.236.214.110,190.245.116.122,16265,8080,TCP,413858,916643,1082,medium,dmz-policy,IN,US
2026-03-16 22:43:45,FGT-03,ALLOW,42.102.181.216,196.56.153.180,18400,445,TCP,426376,905493,601,high,dmz-policy,GB,BR
2026-03-16 21:22:06,FGT-02,DENY,10.79.154.115,10.82.134.220,7560,8080,TCP,329602,210765,306,medium,internet-access,KP,IN
2026-03-16 11:49:39,FGT-02,DENY,10.176.75.5,10.125.66.140,33001,445,TCP,69797,86567,938,low,dmz-policy,CN,BR
2026-03-16 17:52:43,FGT-03,DENY,223.82.27.32,2.73.168.64,15934,3389,TCP,170871,740418,1715,medium,internal-only,MX,GB
2026-03-16 09:13:04,FGT-03,ALLOW,75.41.99.207,10.76.233.112,44777,53,TCP,32137,483353,3569,low,internet-access,PA,US
2026-03-16 13:54:20,FGT-03,ALLOW,27.129.8.149,10.13.233.12,41751,53,UDP,208860,637115,2126,low,vpn-split,KP,US
2026-03-16 05:24:47,FGT-02,RESET,10.68.105.238,54.51.18.149,64517,53,ICMP,288136,51025,1966,medium,dmz-policy,US,BR
2026-03-16 10:21:16,FGT-03,DROP,10.226.177.106,10.76.123.109,41747,80,TCP,386437,285022,2860,medium,internal-only,RU,BR
2026-03-16 08:58:24,FGT-01,ALLOW,10.228.7.129,10.237.112.2,53393,445,UDP,62972,204757,692,low,internal-only,BR,KP
2026-03-16 05:14:21,FGT-01,RESET,105.93.123.228,10.126.211.23,26986,8080,ICMP,353872,178141,2317,high,internal-only,CN,CN
2026-03-16 08:33:09,FGT-03,DENY,10.219.164.77,10.66.246.148,29863,8080,UDP,2803,630957,592,medium,internet-access,DE,KP
2026-03-16 15:19:55,FGT-03,DENY,127.53.193.165,10.251.140.77,52581,53,ICMP,1210,568558,49,medium,internal-only,CN,GB
2026-03-16 18:42:57,FGT-02,ALLOW,10.90.253.171,10.28.106.114,56022,3389,TCP,448470,368725,1446,medium,dmz-policy,PA,BR
2026-03-16 11:13:59,FGT-03,DENY,7.103.4.199,10.176.73.104,55664,80,TCP,485588,288731,1806,low,internet-access,GB,MX
2026-03-16 04:02:22,FGT-03,ALLOW,173.34.229.201,10.9.140.96,26732,8080,ICMP,457667,380328,3232,low,internet-access,US,PA
2026-03-16 04:34:05,FGT-03,DROP,10.89.251.226,14.128.17.132,12805,3389,UDP,157849,883891,882,medium,dmz-policy,PA,CN
2026-03-16 09:33:23,FGT-02,DENY,18.191.116.196,10.57.224.193,25329,445,TCP,26934,569561,2572,low,dmz-policy,RU,GB
2026-03-16 18:16:42,FGT-03,ALLOW,10.235.2.230,134.113.103.142,9458,443,TCP,477489,718318,1459,low,internal-only,IN,DE
2026-03-16 18:16:14,FGT-02,DROP,94.127.254.167,10.131.219.156,21184,53,UDP,300008,569188,1871,medium,internet-access,US,CN
2026-03-16 18:57:14,FGT-03,ALLOW,10.181.181.220,112.222.203.253,16879,443,ICMP,50121,234549,1643,medium,dmz-policy,KP,KP
2026-03-16 23:24:46,FGT-01,ALLOW,10.145.71.224,10.83.217.160,46553,53,TCP,42717,566698,2144,low,internal-only,GB,IN
2026-03-16 08:24:51,FGT-02,ALLOW,210.150.182.252,10.108.32.184,59197,22,ICMP,395427,999788,2090,high,vpn-split,DE,MX
2026-03-16 20:46:39,FGT-02,DENY,10.109.112.17,10.7.106.199,20044,8080,TCP,325851,994404,2830,low,vpn-split,KP,CN
2026-03-16 14:03:13,FGT-01,ALLOW,10.115.223.203,10.225.218.206,42694,3389,UDP,295837,109495,2269,low,dmz-policy,MX,PA
2026-03-16 21:35:23,FGT-03,ALLOW,47.29.124.209,10.194.158.221,29699,80,UDP,30668,138474,173,low,internet-access,IN,DE
2026-03-16 06:43:07,FGT-02,ALLOW,10.10.177.20,76.215.126.105,22802,445,TCP,453169,102514,1941,low,internet-access,IN,CN
2026-03-16 05:44:41,FGT-03,ALLOW,100.151.32.149,10.75.220.95,37049,53,ICMP,55973,627722,2474,critical,dmz-policy,IN,US
