timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-20 11:59:35,FGT-02,AUTH_SUCCESS,fmartinez,102.167.41.226,vpn-gw-02,password,8407,739341,SUCCESS,
2026-03-20 22:29:42,FGT-01,AUTH_SUCCESS,agarcia,129.153.100.120,vpn-gw-02,password,27578,2605485,SUCCESS,
2026-03-20 20:59:17,FGT-01,AUTH_FAIL,agarcia,40.85.19.116,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-20 04:31:40,FGT-03,SESSION_END,fmartinez,136.234.13.216,vpn-gw-01,MFA,13694,2003026,SUCCESS,
2026-03-20 05:45:32,FGT-03,SESSION_START,svc-account,167.244.232.8,vpn-gw-02,password,573,1846493,SUCCESS,
2026-03-20 11:50:41,FGT-03,AUTH_FAIL,agarcia,194.37.82.126,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-20 20:11:05,FGT-03,SESSION_START,mlopez,200.161.114.190,vpn-gw-01,password,25747,3809262,SUCCESS,
2026-03-20 09:10:59,FGT-01,AUTH_SUCCESS,admin,115.61.191.193,vpn-gw-01,certificate,14695,287951,SUCCESS,
2026-03-20 12:04:04,FGT-01,SESSION_START,admin,107.155.238.193,vpn-gw-01,MFA,20855,4959437,SUCCESS,
2026-03-20 11:26:06,FGT-01,SESSION_START,svc-account,135.189.181.236,vpn-gw-02,MFA,10119,254141,SUCCESS,
2026-03-20 10:10:38,FGT-02,AUTH_SUCCESS,mlopez,212.85.18.95,vpn-gw-01,MFA,22196,4754645,SUCCESS,
2026-03-20 11:33:37,FGT-01,AUTH_SUCCESS,mlopez,205.65.184.149,vpn-gw-02,MFA,11880,2076733,SUCCESS,
2026-03-20 00:37:13,FGT-01,AUTH_SUCCESS,mlopez,66.246.106.19,vpn-gw-02,MFA,20240,4190110,SUCCESS,
2026-03-20 03:56:59,FGT-02,AUTH_FAIL,admin,65.20.250.53,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 23:04:22,FGT-03,SESSION_START,fmartinez,17.194.222.43,vpn-gw-01,certificate,7655,2890826,SUCCESS,
2026-03-20 13:16:22,FGT-02,SESSION_START,mlopez,93.118.63.179,vpn-gw-01,MFA,26368,1031164,SUCCESS,
2026-03-20 14:08:54,FGT-02,SESSION_END,mlopez,58.214.190.235,vpn-gw-01,certificate,9307,1077584,SUCCESS,
2026-03-20 22:57:38,FGT-02,AUTH_FAIL,agarcia,14.218.162.110,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-20 00:05:08,FGT-03,SESSION_START,admin,104.35.145.4,vpn-gw-02,MFA,1897,537288,SUCCESS,
2026-03-20 07:42:58,FGT-03,AUTH_SUCCESS,jsmith,202.185.116.118,vpn-gw-01,certificate,27890,4625122,SUCCESS,
2026-03-20 20:11:53,FGT-01,AUTH_FAIL,agarcia,205.109.255.92,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 19:45:37,FGT-02,SESSION_START,mlopez,169.98.181.6,vpn-gw-02,password,12306,855125,SUCCESS,
2026-03-20 21:35:28,FGT-02,AUTH_FAIL,mlopez,149.235.198.100,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 22:25:57,FGT-02,SESSION_START,jsmith,216.122.72.124,vpn-gw-01,password,17578,4601391,SUCCESS,
2026-03-20 21:28:54,FGT-02,AUTH_FAIL,svc-account,135.185.166.158,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-20 22:02:32,FGT-02,AUTH_SUCCESS,svc-account,209.52.199.182,vpn-gw-02,password,13284,302924,SUCCESS,
2026-03-20 07:17:45,FGT-01,AUTH_FAIL,agarcia,114.174.23.173,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 01:49:42,FGT-03,SESSION_START,agarcia,177.157.221.199,vpn-gw-02,password,10160,3736747,SUCCESS,
2026-03-20 04:42:19,FGT-03,AUTH_SUCCESS,fmartinez,174.226.64.233,vpn-gw-01,MFA,24733,4248243,SUCCESS,
2026-03-20 21:39:13,FGT-02,AUTH_SUCCESS,svc-account,160.240.57.77,vpn-gw-01,certificate,27465,4208084,SUCCESS,
2026-03-20 11:36:29,FGT-03,AUTH_SUCCESS,admin,41.63.228.234,vpn-gw-01,certificate,20197,244453,SUCCESS,
2026-03-20 16:16:47,FGT-03,AUTH_SUCCESS,agarcia,191.0.51.239,vpn-gw-01,password,6669,18667,SUCCESS,
2026-03-20 06:58:04,FGT-01,AUTH_SUCCESS,fmartinez,134.170.224.16,vpn-gw-02,certificate,4699,1658198,SUCCESS,
2026-03-20 12:52:37,FGT-01,AUTH_SUCCESS,mlopez,176.214.40.121,vpn-gw-02,certificate,27363,3506744,SUCCESS,
2026-03-20 05:14:21,FGT-02,SESSION_START,fmartinez,148.169.253.43,vpn-gw-02,MFA,11142,497659,SUCCESS,
2026-03-20 19:08:28,FGT-02,AUTH_SUCCESS,mlopez,22.1.79.150,vpn-gw-01,password,25380,3816659,SUCCESS,
2026-03-20 01:10:16,FGT-03,AUTH_SUCCESS,mlopez,51.197.231.114,vpn-gw-02,certificate,26696,656586,SUCCESS,
2026-03-20 01:21:14,FGT-03,AUTH_FAIL,mlopez,126.115.53.179,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-20 03:36:14,FGT-03,SESSION_START,agarcia,150.198.230.15,vpn-gw-01,certificate,26415,892190,SUCCESS,
2026-03-20 05:23:01,FGT-02,AUTH_SUCCESS,jsmith,147.26.61.207,vpn-gw-02,password,20122,3560673,SUCCESS,
2026-03-20 02:51:13,FGT-02,SESSION_END,admin,10.13.88.94,vpn-gw-01,certificate,27366,262812,SUCCESS,
2026-03-20 06:36:58,FGT-01,AUTH_SUCCESS,admin,76.49.255.54,vpn-gw-01,password,2494,4857420,SUCCESS,
2026-03-20 22:56:41,FGT-03,SESSION_START,fmartinez,58.28.221.142,vpn-gw-02,MFA,26434,2009735,SUCCESS,
2026-03-20 10:58:23,FGT-03,SESSION_START,admin,8.76.91.84,vpn-gw-02,certificate,19929,2516154,SUCCESS,
2026-03-20 15:42:50,FGT-02,SESSION_START,fmartinez,213.45.65.107,vpn-gw-02,certificate,25565,4222113,SUCCESS,
2026-03-20 11:11:31,FGT-03,SESSION_END,fmartinez,110.61.53.24,vpn-gw-01,MFA,23133,3489318,SUCCESS,
2026-03-20 04:49:05,FGT-02,SESSION_START,fmartinez,201.249.241.142,vpn-gw-01,MFA,7248,3992290,SUCCESS,
2026-03-20 02:26:48,FGT-03,AUTH_SUCCESS,mlopez,188.91.5.112,vpn-gw-02,MFA,16705,3468429,SUCCESS,
2026-03-20 14:34:58,FGT-01,AUTH_SUCCESS,admin,205.134.190.2,vpn-gw-02,password,12842,137353,SUCCESS,
2026-03-20 17:26:52,FGT-01,SESSION_END,jsmith,186.65.237.41,vpn-gw-01,certificate,18544,2685418,SUCCESS,
2026-03-20 03:21:21,FGT-02,AUTH_SUCCESS,fmartinez,41.28.81.220,vpn-gw-02,MFA,5358,3142823,SUCCESS,
2026-03-20 00:39:13,FGT-03,SESSION_END,fmartinez,58.70.210.7,vpn-gw-02,certificate,20590,2627119,SUCCESS,
2026-03-20 21:36:59,FGT-03,AUTH_SUCCESS,admin,151.77.255.31,vpn-gw-01,MFA,25461,2104531,SUCCESS,
2026-03-20 11:28:28,FGT-02,SESSION_END,admin,28.177.144.205,vpn-gw-02,password,3576,4740394,SUCCESS,
2026-03-20 23:31:03,FGT-03,SESSION_END,admin,13.105.30.218,vpn-gw-01,password,9212,1158561,SUCCESS,
2026-03-20 08:40:21,FGT-01,AUTH_SUCCESS,mlopez,154.17.207.111,vpn-gw-01,password,13554,3325327,SUCCESS,
2026-03-20 14:30:22,FGT-02,AUTH_SUCCESS,jsmith,138.100.32.151,vpn-gw-02,MFA,649,3694020,SUCCESS,
2026-03-20 13:58:49,FGT-01,AUTH_FAIL,admin,48.45.181.209,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-20 00:36:04,FGT-01,AUTH_FAIL,agarcia,80.41.164.67,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-20 09:05:10,FGT-03,AUTH_SUCCESS,mlopez,101.145.157.56,vpn-gw-01,MFA,13133,452306,SUCCESS,
2026-03-20 21:54:09,FGT-03,AUTH_FAIL,mlopez,191.162.252.236,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-20 21:54:22,FGT-01,AUTH_FAIL,admin,140.23.79.97,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 13:36:43,FGT-01,AUTH_SUCCESS,fmartinez,198.206.11.97,vpn-gw-02,MFA,25195,4868121,SUCCESS,
2026-03-20 11:14:39,FGT-02,SESSION_START,agarcia,112.17.45.21,vpn-gw-02,MFA,18540,2426053,SUCCESS,
2026-03-20 11:31:06,FGT-01,SESSION_START,agarcia,79.157.208.221,vpn-gw-01,password,7638,224480,SUCCESS,
2026-03-20 19:24:26,FGT-01,SESSION_END,svc-account,215.162.155.151,vpn-gw-01,MFA,10230,3013951,SUCCESS,
2026-03-20 00:27:58,FGT-02,SESSION_START,svc-account,137.193.250.166,vpn-gw-01,MFA,18229,3557810,SUCCESS,
2026-03-20 20:55:54,FGT-02,SESSION_START,admin,64.206.229.105,vpn-gw-01,MFA,11729,3039453,SUCCESS,
2026-03-20 01:29:01,FGT-02,AUTH_FAIL,admin,55.182.58.233,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 23:22:05,FGT-02,AUTH_SUCCESS,mlopez,133.223.85.103,vpn-gw-02,certificate,7929,4911359,SUCCESS,
2026-03-20 00:20:36,FGT-02,AUTH_SUCCESS,admin,218.43.33.85,vpn-gw-02,certificate,27508,26227,SUCCESS,
2026-03-20 21:44:24,FGT-01,AUTH_SUCCESS,fmartinez,127.240.50.202,vpn-gw-01,certificate,24573,2006167,SUCCESS,
2026-03-20 11:31:28,FGT-02,AUTH_SUCCESS,agarcia,51.237.136.133,vpn-gw-01,certificate,8922,2208955,SUCCESS,
2026-03-20 07:56:03,FGT-02,AUTH_SUCCESS,agarcia,75.5.107.35,vpn-gw-01,certificate,15275,572770,SUCCESS,
2026-03-20 12:19:03,FGT-01,SESSION_START,svc-account,37.179.114.103,vpn-gw-01,certificate,20996,4126269,SUCCESS,
2026-03-20 10:37:50,FGT-02,AUTH_SUCCESS,admin,25.93.129.144,vpn-gw-01,MFA,19996,4091467,SUCCESS,
2026-03-20 23:15:41,FGT-02,SESSION_START,svc-account,27.250.244.2,vpn-gw-01,MFA,238,579634,SUCCESS,
2026-03-20 12:51:31,FGT-03,AUTH_SUCCESS,jsmith,44.27.188.35,vpn-gw-01,MFA,27791,273271,SUCCESS,
2026-03-20 12:47:25,FGT-02,SESSION_START,mlopez,181.239.219.168,vpn-gw-01,password,4391,3207273,SUCCESS,
2026-03-20 21:10:05,FGT-02,AUTH_SUCCESS,jsmith,175.8.142.131,vpn-gw-01,MFA,16435,883540,SUCCESS,
2026-03-20 18:34:35,FGT-01,AUTH_FAIL,mlopez,56.76.72.222,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 14:34:01,FGT-03,SESSION_END,jsmith,72.108.132.50,vpn-gw-02,certificate,17956,702243,SUCCESS,
2026-03-20 12:51:10,FGT-01,AUTH_FAIL,fmartinez,39.65.97.50,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-20 18:51:15,FGT-01,SESSION_END,fmartinez,83.25.183.86,vpn-gw-01,MFA,22597,3572473,SUCCESS,
2026-03-20 22:22:33,FGT-03,AUTH_SUCCESS,jsmith,102.33.227.100,vpn-gw-01,certificate,2251,3676688,SUCCESS,
2026-03-20 07:57:36,FGT-02,SESSION_END,mlopez,110.222.83.191,vpn-gw-02,certificate,23117,56331,SUCCESS,
2026-03-20 20:34:45,FGT-03,SESSION_START,mlopez,174.105.64.21,vpn-gw-02,MFA,8482,1790012,SUCCESS,
2026-03-20 10:27:13,FGT-02,SESSION_END,agarcia,128.123.143.235,vpn-gw-02,certificate,6424,4442479,SUCCESS,
2026-03-20 02:29:48,FGT-02,SESSION_START,admin,103.14.151.49,vpn-gw-02,MFA,11233,275016,SUCCESS,
2026-03-20 01:21:01,FGT-02,SESSION_START,jsmith,4.80.11.82,vpn-gw-01,password,12755,1876653,SUCCESS,
2026-03-20 22:45:49,FGT-01,SESSION_END,admin,183.212.169.254,vpn-gw-01,MFA,20406,3551191,SUCCESS,
2026-03-20 01:25:08,FGT-03,SESSION_START,agarcia,93.115.41.27,vpn-gw-02,password,17309,4372410,SUCCESS,
2026-03-20 13:09:55,FGT-02,AUTH_FAIL,fmartinez,66.153.36.57,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-20 04:58:08,FGT-02,AUTH_SUCCESS,jsmith,156.94.136.1,vpn-gw-01,password,2753,740427,SUCCESS,
2026-03-20 18:34:27,FGT-03,SESSION_END,fmartinez,135.75.204.195,vpn-gw-02,certificate,4018,2421028,SUCCESS,
2026-03-20 07:56:06,FGT-01,SESSION_START,fmartinez,66.216.77.4,vpn-gw-01,MFA,24824,3814812,SUCCESS,
2026-03-20 22:20:12,FGT-03,AUTH_SUCCESS,svc-account,110.96.198.98,vpn-gw-02,certificate,24643,1905877,SUCCESS,
2026-03-20 20:29:28,FGT-03,SESSION_END,mlopez,127.45.224.40,vpn-gw-02,MFA,11054,2049386,SUCCESS,
2026-03-20 10:36:55,FGT-02,SESSION_END,admin,201.106.188.241,vpn-gw-01,password,11225,4573389,SUCCESS,
2026-03-20 01:38:34,FGT-01,SESSION_END,fmartinez,101.139.106.34,vpn-gw-02,certificate,26943,1078447,SUCCESS,
2026-03-20 10:12:39,FGT-03,AUTH_SUCCESS,jsmith,135.19.142.22,vpn-gw-01,password,1006,3489429,SUCCESS,
2026-03-20 09:40:47,FGT-02,SESSION_START,agarcia,175.29.24.34,vpn-gw-02,certificate,28259,4527748,SUCCESS,
2026-03-20 12:08:02,FGT-01,SESSION_START,admin,6.15.111.48,vpn-gw-02,MFA,3776,3070898,SUCCESS,
2026-03-20 20:21:51,FGT-01,AUTH_FAIL,mlopez,51.251.234.28,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 21:19:16,FGT-03,SESSION_START,agarcia,214.157.121.163,vpn-gw-01,MFA,21798,3036659,SUCCESS,
2026-03-20 19:45:30,FGT-01,AUTH_SUCCESS,admin,131.252.193.1,vpn-gw-01,certificate,19987,2230036,SUCCESS,
2026-03-20 06:54:13,FGT-03,AUTH_FAIL,agarcia,122.82.13.11,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-20 14:16:01,FGT-02,AUTH_FAIL,svc-account,211.190.12.57,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 08:49:47,FGT-03,AUTH_FAIL,jsmith,16.123.53.18,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-20 19:51:57,FGT-01,SESSION_START,jsmith,101.220.191.175,vpn-gw-01,certificate,13583,2984066,SUCCESS,
2026-03-20 10:24:59,FGT-01,SESSION_START,svc-account,126.89.182.89,vpn-gw-01,certificate,2872,450255,SUCCESS,
2026-03-20 22:29:03,FGT-03,SESSION_START,fmartinez,71.153.224.84,vpn-gw-02,password,21898,3319619,SUCCESS,
2026-03-20 18:54:25,FGT-03,AUTH_FAIL,agarcia,32.188.136.23,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 17:04:49,FGT-01,AUTH_SUCCESS,agarcia,129.230.101.90,vpn-gw-01,certificate,14586,3120141,SUCCESS,
2026-03-20 10:26:00,FGT-03,SESSION_START,agarcia,15.197.39.207,vpn-gw-02,certificate,15396,633171,SUCCESS,
2026-03-20 14:50:21,FGT-03,SESSION_END,jsmith,44.76.69.55,vpn-gw-02,certificate,21361,3295148,SUCCESS,
2026-03-20 02:52:04,FGT-03,AUTH_SUCCESS,mlopez,160.218.223.129,vpn-gw-02,MFA,9664,3526453,SUCCESS,
2026-03-20 06:18:53,FGT-03,AUTH_SUCCESS,mlopez,46.108.16.238,vpn-gw-01,password,18398,4287034,SUCCESS,
2026-03-20 09:15:44,FGT-01,SESSION_START,admin,211.199.19.192,vpn-gw-01,MFA,2313,3780475,SUCCESS,
2026-03-20 09:02:39,FGT-01,SESSION_START,admin,84.39.235.118,vpn-gw-01,password,27919,1854241,SUCCESS,
2026-03-20 16:06:57,FGT-03,SESSION_END,jsmith,122.181.175.131,vpn-gw-01,MFA,22943,3589842,SUCCESS,
2026-03-20 12:52:03,FGT-03,SESSION_START,fmartinez,222.130.155.41,vpn-gw-02,password,28194,207457,SUCCESS,
2026-03-20 14:37:29,FGT-03,AUTH_SUCCESS,mlopez,44.208.105.16,vpn-gw-01,certificate,5149,3345912,SUCCESS,
2026-03-20 10:12:48,FGT-03,SESSION_END,mlopez,82.195.182.180,vpn-gw-02,MFA,8288,4224751,SUCCESS,
2026-03-20 10:53:24,FGT-01,AUTH_FAIL,jsmith,153.167.157.73,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 08:41:00,FGT-01,SESSION_START,admin,197.194.86.7,vpn-gw-02,password,15236,669503,SUCCESS,
2026-03-20 02:51:56,FGT-02,SESSION_END,svc-account,200.19.233.235,vpn-gw-01,MFA,13873,3703654,SUCCESS,
2026-03-20 06:11:25,FGT-02,SESSION_END,svc-account,47.179.73.203,vpn-gw-01,certificate,12172,2450736,SUCCESS,
2026-03-20 09:46:23,FGT-03,SESSION_START,svc-account,182.74.235.133,vpn-gw-01,certificate,8688,3914226,SUCCESS,
2026-03-20 01:37:16,FGT-03,AUTH_SUCCESS,mlopez,90.54.73.115,vpn-gw-01,password,20518,491210,SUCCESS,
2026-03-20 03:23:08,FGT-03,AUTH_SUCCESS,fmartinez,64.10.201.79,vpn-gw-02,certificate,9852,2375469,SUCCESS,
2026-03-20 02:22:06,FGT-03,AUTH_FAIL,admin,23.152.122.60,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-20 10:45:48,FGT-03,AUTH_FAIL,fmartinez,158.254.103.117,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 08:07:19,FGT-02,SESSION_END,jsmith,100.240.123.4,vpn-gw-01,password,12722,4164335,SUCCESS,
2026-03-20 23:35:17,FGT-03,AUTH_SUCCESS,mlopez,212.227.238.230,vpn-gw-02,password,19889,1151294,SUCCESS,
2026-03-20 10:30:55,FGT-03,SESSION_END,svc-account,120.23.97.124,vpn-gw-02,password,7179,4298855,SUCCESS,
2026-03-20 06:25:20,FGT-01,AUTH_FAIL,fmartinez,187.72.119.32,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-20 17:35:30,FGT-03,SESSION_END,mlopez,104.174.11.252,vpn-gw-02,certificate,17217,2147143,SUCCESS,
2026-03-20 03:49:43,FGT-02,AUTH_SUCCESS,jsmith,126.29.4.99,vpn-gw-01,password,22563,3381544,SUCCESS,
2026-03-20 04:50:54,FGT-03,SESSION_START,agarcia,179.88.185.3,vpn-gw-02,certificate,20367,1919222,SUCCESS,
2026-03-20 19:47:58,FGT-03,AUTH_SUCCESS,agarcia,161.34.82.147,vpn-gw-01,MFA,18105,3877146,SUCCESS,
2026-03-20 07:09:12,FGT-02,AUTH_SUCCESS,agarcia,13.164.57.220,vpn-gw-02,password,17278,2977580,SUCCESS,
2026-03-20 07:50:21,FGT-02,AUTH_SUCCESS,agarcia,62.76.203.73,vpn-gw-02,MFA,1738,4099385,SUCCESS,
2026-03-20 05:02:46,FGT-03,SESSION_END,svc-account,95.56.158.36,vpn-gw-02,password,5849,2430955,SUCCESS,
2026-03-20 11:21:30,FGT-01,SESSION_START,svc-account,130.170.62.90,vpn-gw-01,certificate,14826,1899800,SUCCESS,
2026-03-20 01:56:04,FGT-01,SESSION_START,jsmith,166.57.202.97,vpn-gw-02,password,24116,275022,SUCCESS,
2026-03-20 23:08:51,FGT-02,SESSION_START,admin,41.134.78.150,vpn-gw-01,password,8223,538312,SUCCESS,
2026-03-20 06:39:26,FGT-03,AUTH_FAIL,admin,66.112.169.9,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-20 04:12:34,FGT-01,AUTH_SUCCESS,svc-account,205.252.233.193,vpn-gw-02,password,9465,4951832,SUCCESS,
2026-03-20 09:06:21,FGT-03,SESSION_END,agarcia,6.130.74.212,vpn-gw-02,MFA,14972,85087,SUCCESS,
2026-03-20 15:59:55,FGT-01,AUTH_SUCCESS,admin,219.95.37.65,vpn-gw-01,MFA,5864,231281,SUCCESS,
2026-03-20 16:38:23,FGT-01,SESSION_END,fmartinez,81.135.32.18,vpn-gw-01,certificate,9777,4183054,SUCCESS,
2026-03-20 21:32:26,FGT-02,SESSION_END,svc-account,18.126.177.21,vpn-gw-01,certificate,23226,44466,SUCCESS,
2026-03-20 21:16:00,FGT-03,SESSION_END,fmartinez,132.228.63.194,vpn-gw-01,password,18923,3645963,SUCCESS,
2026-03-20 03:28:46,FGT-02,SESSION_START,admin,185.85.137.101,vpn-gw-01,password,19772,164709,SUCCESS,
2026-03-20 08:45:41,FGT-02,SESSION_START,mlopez,64.135.122.161,vpn-gw-01,password,10013,2934565,SUCCESS,
2026-03-20 23:26:32,FGT-02,AUTH_SUCCESS,fmartinez,56.79.79.39,vpn-gw-02,password,25890,4797168,SUCCESS,
2026-03-20 03:58:59,FGT-03,AUTH_SUCCESS,mlopez,6.59.35.205,vpn-gw-02,MFA,534,947329,SUCCESS,
2026-03-20 00:24:41,FGT-03,AUTH_SUCCESS,admin,111.175.44.205,vpn-gw-01,password,21606,1861857,SUCCESS,
2026-03-20 10:55:15,FGT-02,AUTH_SUCCESS,mlopez,146.209.126.118,vpn-gw-02,MFA,20701,1615402,SUCCESS,
2026-03-20 02:53:28,FGT-03,AUTH_SUCCESS,admin,186.18.217.184,vpn-gw-02,certificate,26596,3370553,SUCCESS,
2026-03-20 08:38:42,FGT-02,SESSION_START,jsmith,148.235.175.124,vpn-gw-01,certificate,16965,2071367,SUCCESS,
2026-03-20 13:43:11,FGT-03,AUTH_SUCCESS,agarcia,127.110.29.72,vpn-gw-02,certificate,3361,4018285,SUCCESS,
2026-03-20 00:32:20,FGT-03,AUTH_FAIL,jsmith,119.227.253.247,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 17:58:34,FGT-01,SESSION_END,agarcia,145.214.51.131,vpn-gw-01,password,10960,1729615,SUCCESS,
2026-03-20 05:12:00,FGT-02,AUTH_SUCCESS,agarcia,194.191.179.108,vpn-gw-01,certificate,8747,1421959,SUCCESS,
2026-03-20 20:05:48,FGT-03,AUTH_SUCCESS,mlopez,193.77.111.121,vpn-gw-02,MFA,13303,3294279,SUCCESS,
2026-03-20 23:55:17,FGT-02,AUTH_SUCCESS,admin,53.98.238.187,vpn-gw-01,password,4487,207936,SUCCESS,
2026-03-20 15:46:50,FGT-03,SESSION_END,mlopez,87.173.179.208,vpn-gw-01,certificate,3448,1415132,SUCCESS,
2026-03-20 00:05:39,FGT-03,SESSION_END,fmartinez,141.189.34.162,vpn-gw-01,certificate,9342,1244493,SUCCESS,
2026-03-20 04:58:18,FGT-02,SESSION_START,fmartinez,200.33.54.208,vpn-gw-01,password,1242,3231114,SUCCESS,
2026-03-20 23:03:27,FGT-03,SESSION_START,fmartinez,37.134.223.87,vpn-gw-01,MFA,195,650599,SUCCESS,
2026-03-20 06:09:43,FGT-01,AUTH_SUCCESS,fmartinez,223.59.185.99,vpn-gw-02,MFA,3098,163979,SUCCESS,
2026-03-20 00:24:15,FGT-02,AUTH_SUCCESS,admin,118.190.125.251,vpn-gw-01,MFA,7976,1625946,SUCCESS,
2026-03-20 09:59:04,FGT-01,AUTH_SUCCESS,svc-account,13.36.163.42,vpn-gw-01,MFA,11588,2832164,SUCCESS,
2026-03-20 20:55:30,FGT-03,AUTH_SUCCESS,fmartinez,152.130.110.253,vpn-gw-02,certificate,4091,331917,SUCCESS,
2026-03-20 19:28:46,FGT-02,AUTH_SUCCESS,svc-account,156.233.35.113,vpn-gw-01,password,1213,2352191,SUCCESS,
2026-03-20 08:04:19,FGT-03,AUTH_SUCCESS,svc-account,77.233.247.240,vpn-gw-01,password,4442,3744358,SUCCESS,
2026-03-20 06:45:48,FGT-03,SESSION_END,fmartinez,162.39.48.24,vpn-gw-01,MFA,23920,1080518,SUCCESS,
2026-03-20 02:52:12,FGT-01,SESSION_START,agarcia,95.131.160.155,vpn-gw-01,password,25840,4674546,SUCCESS,
2026-03-20 20:53:11,FGT-02,AUTH_FAIL,agarcia,177.110.213.211,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-20 15:02:40,FGT-03,AUTH_SUCCESS,mlopez,158.55.175.123,vpn-gw-02,password,5007,1070635,SUCCESS,
2026-03-20 18:56:04,FGT-02,SESSION_END,jsmith,28.216.184.38,vpn-gw-02,certificate,21603,23981,SUCCESS,
2026-03-20 00:22:37,FGT-01,SESSION_END,fmartinez,79.254.1.28,vpn-gw-02,certificate,5407,4106941,SUCCESS,
