timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-18 09:06:04,FGT-03,SESSION_START,admin,67.84.38.226,vpn-gw-01,certificate,7559,2924688,SUCCESS,
2026-03-18 12:35:32,FGT-03,SESSION_START,svc-account,42.214.32.70,vpn-gw-01,MFA,1468,1446877,SUCCESS,
2026-03-18 04:34:49,FGT-02,AUTH_SUCCESS,admin,46.211.210.181,vpn-gw-01,certificate,8121,2319085,SUCCESS,
2026-03-18 23:00:32,FGT-02,AUTH_SUCCESS,fmartinez,204.171.39.94,vpn-gw-01,certificate,10810,4671072,SUCCESS,
2026-03-18 17:36:04,FGT-01,SESSION_START,mlopez,85.183.138.153,vpn-gw-02,MFA,13400,3056699,SUCCESS,
2026-03-18 02:56:04,FGT-02,SESSION_END,jsmith,136.203.229.28,vpn-gw-02,password,17290,885818,SUCCESS,
2026-03-18 13:27:42,FGT-02,AUTH_SUCCESS,mlopez,137.96.131.148,vpn-gw-02,password,26657,3164130,SUCCESS,
2026-03-18 20:28:50,FGT-01,AUTH_SUCCESS,fmartinez,41.170.251.231,vpn-gw-02,MFA,8427,2376846,SUCCESS,
2026-03-18 13:38:20,FGT-01,AUTH_SUCCESS,agarcia,135.80.242.75,vpn-gw-02,certificate,21481,4957069,SUCCESS,
2026-03-18 10:04:52,FGT-01,AUTH_SUCCESS,svc-account,100.47.212.148,vpn-gw-01,password,27024,3699245,SUCCESS,
2026-03-18 11:38:36,FGT-03,SESSION_END,admin,2.50.215.212,vpn-gw-01,password,18513,98421,SUCCESS,
2026-03-18 06:46:07,FGT-01,AUTH_SUCCESS,svc-account,116.74.249.41,vpn-gw-02,password,28695,1235926,SUCCESS,
2026-03-18 17:07:25,FGT-03,AUTH_SUCCESS,mlopez,129.199.144.248,vpn-gw-02,password,2601,1971536,SUCCESS,
2026-03-18 17:57:04,FGT-02,SESSION_END,admin,51.239.148.99,vpn-gw-02,password,11713,1169910,SUCCESS,
2026-03-18 08:11:44,FGT-03,SESSION_END,svc-account,47.229.162.109,vpn-gw-01,certificate,25179,3670341,SUCCESS,
2026-03-18 16:29:01,FGT-01,AUTH_FAIL,mlopez,183.16.70.23,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-18 10:27:14,FGT-01,SESSION_START,mlopez,194.199.86.213,vpn-gw-02,certificate,19425,2756386,SUCCESS,
2026-03-18 20:19:39,FGT-02,AUTH_SUCCESS,mlopez,68.207.30.119,vpn-gw-02,MFA,3831,1860966,SUCCESS,
2026-03-18 05:08:20,FGT-03,AUTH_SUCCESS,admin,10.6.255.72,vpn-gw-02,password,25373,1210555,SUCCESS,
2026-03-18 04:05:20,FGT-03,AUTH_SUCCESS,svc-account,8.111.40.51,vpn-gw-01,certificate,9821,161195,SUCCESS,
2026-03-18 23:47:06,FGT-03,AUTH_FAIL,jsmith,99.23.75.95,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-18 14:37:17,FGT-03,AUTH_SUCCESS,agarcia,168.204.241.35,vpn-gw-02,MFA,17385,3928816,SUCCESS,
2026-03-18 19:04:13,FGT-02,SESSION_END,admin,27.238.210.39,vpn-gw-02,password,25239,880920,SUCCESS,
2026-03-18 04:59:51,FGT-02,AUTH_SUCCESS,jsmith,52.244.112.229,vpn-gw-01,certificate,14770,3631007,SUCCESS,
2026-03-18 14:17:18,FGT-01,AUTH_FAIL,fmartinez,132.108.61.158,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 16:10:45,FGT-03,SESSION_START,jsmith,201.195.75.184,vpn-gw-01,certificate,7618,4983401,SUCCESS,
2026-03-18 09:00:03,FGT-02,SESSION_END,admin,146.199.246.174,vpn-gw-02,certificate,22072,2231619,SUCCESS,
2026-03-18 07:19:37,FGT-02,SESSION_START,svc-account,98.86.138.135,vpn-gw-02,MFA,12548,535142,SUCCESS,
2026-03-18 23:58:57,FGT-02,SESSION_END,agarcia,42.137.145.81,vpn-gw-02,certificate,597,1549517,SUCCESS,
2026-03-18 16:33:48,FGT-02,SESSION_START,mlopez,154.36.134.114,vpn-gw-01,MFA,15840,3903853,SUCCESS,
2026-03-18 11:12:56,FGT-02,AUTH_SUCCESS,svc-account,15.225.74.33,vpn-gw-02,password,23650,3295412,SUCCESS,
2026-03-18 14:27:26,FGT-01,SESSION_START,mlopez,134.216.253.137,vpn-gw-01,password,1100,1029083,SUCCESS,
2026-03-18 12:03:53,FGT-02,AUTH_SUCCESS,agarcia,82.201.173.201,vpn-gw-02,MFA,25389,2692817,SUCCESS,
2026-03-18 09:27:01,FGT-01,SESSION_START,fmartinez,223.222.242.118,vpn-gw-01,password,13264,4648654,SUCCESS,
2026-03-18 00:52:01,FGT-02,AUTH_SUCCESS,svc-account,83.239.148.190,vpn-gw-02,MFA,24424,92319,SUCCESS,
2026-03-18 06:52:21,FGT-03,AUTH_SUCCESS,fmartinez,74.177.224.68,vpn-gw-02,MFA,22857,3939766,SUCCESS,
2026-03-18 03:49:19,FGT-02,SESSION_START,jsmith,78.40.252.212,vpn-gw-01,password,23480,140435,SUCCESS,
2026-03-18 07:37:23,FGT-01,AUTH_FAIL,svc-account,84.219.183.1,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 08:55:21,FGT-03,SESSION_START,jsmith,194.61.251.30,vpn-gw-01,certificate,2733,1498320,SUCCESS,
2026-03-18 09:34:36,FGT-02,AUTH_FAIL,jsmith,30.64.93.142,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-18 15:49:51,FGT-03,SESSION_START,svc-account,124.164.57.116,vpn-gw-02,certificate,12115,1555212,SUCCESS,
2026-03-18 05:35:44,FGT-02,AUTH_FAIL,jsmith,15.230.108.232,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-18 02:19:25,FGT-02,AUTH_SUCCESS,mlopez,212.195.235.210,vpn-gw-01,password,1086,3951703,SUCCESS,
2026-03-18 04:25:50,FGT-02,AUTH_SUCCESS,jsmith,64.127.236.214,vpn-gw-02,MFA,26715,3860815,SUCCESS,
2026-03-18 09:08:39,FGT-01,AUTH_FAIL,fmartinez,141.130.183.106,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-18 15:37:53,FGT-01,AUTH_SUCCESS,mlopez,174.121.225.100,vpn-gw-01,password,22431,3085203,SUCCESS,
2026-03-18 02:40:39,FGT-01,AUTH_SUCCESS,svc-account,165.250.159.21,vpn-gw-02,MFA,18339,4958776,SUCCESS,
2026-03-18 09:40:13,FGT-02,AUTH_SUCCESS,jsmith,54.237.204.33,vpn-gw-02,password,20291,4636303,SUCCESS,
2026-03-18 06:51:33,FGT-02,SESSION_START,jsmith,127.159.161.217,vpn-gw-01,password,3909,873530,SUCCESS,
2026-03-18 14:50:51,FGT-03,AUTH_FAIL,mlopez,164.135.163.112,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-18 23:56:32,FGT-01,AUTH_FAIL,fmartinez,53.56.128.184,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-18 00:58:35,FGT-01,AUTH_FAIL,admin,162.89.98.247,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 14:34:56,FGT-03,SESSION_START,agarcia,94.87.170.224,vpn-gw-02,MFA,1388,3339789,SUCCESS,
2026-03-18 17:22:03,FGT-01,SESSION_START,agarcia,136.242.218.126,vpn-gw-02,password,17184,4233501,SUCCESS,
2026-03-18 23:19:51,FGT-01,AUTH_SUCCESS,admin,39.113.18.100,vpn-gw-02,certificate,24109,3956459,SUCCESS,
2026-03-18 05:19:37,FGT-03,AUTH_SUCCESS,svc-account,139.41.159.193,vpn-gw-01,MFA,17347,11864,SUCCESS,
2026-03-18 21:17:52,FGT-02,SESSION_END,admin,34.187.193.48,vpn-gw-02,MFA,10180,4491013,SUCCESS,
2026-03-18 04:21:39,FGT-03,SESSION_END,admin,116.118.121.202,vpn-gw-01,MFA,4271,4442751,SUCCESS,
2026-03-18 15:44:10,FGT-01,AUTH_SUCCESS,fmartinez,66.76.222.167,vpn-gw-01,MFA,17142,2795590,SUCCESS,
2026-03-18 19:18:17,FGT-01,AUTH_FAIL,agarcia,180.4.29.131,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-18 03:29:25,FGT-02,AUTH_SUCCESS,admin,208.241.203.228,vpn-gw-02,MFA,7389,2097271,SUCCESS,
2026-03-18 05:36:45,FGT-03,SESSION_START,agarcia,185.53.25.43,vpn-gw-01,password,24160,1728461,SUCCESS,
2026-03-18 21:49:14,FGT-01,AUTH_FAIL,jsmith,191.140.226.140,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-18 00:23:26,FGT-01,SESSION_START,agarcia,178.167.234.73,vpn-gw-02,MFA,9806,2604638,SUCCESS,
2026-03-18 19:51:08,FGT-01,SESSION_END,agarcia,117.106.139.52,vpn-gw-02,certificate,28421,1704558,SUCCESS,
2026-03-18 13:27:34,FGT-02,AUTH_FAIL,mlopez,172.255.63.126,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 20:32:41,FGT-01,SESSION_END,fmartinez,56.161.108.6,vpn-gw-02,certificate,15540,2756495,SUCCESS,
2026-03-18 01:09:35,FGT-02,SESSION_END,jsmith,11.113.170.203,vpn-gw-01,certificate,3836,2301630,SUCCESS,
2026-03-18 16:06:25,FGT-02,AUTH_FAIL,fmartinez,26.28.76.222,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-18 23:15:18,FGT-01,AUTH_SUCCESS,fmartinez,151.241.241.96,vpn-gw-01,certificate,13745,3606924,SUCCESS,
2026-03-18 00:43:29,FGT-03,AUTH_FAIL,fmartinez,85.21.48.123,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-18 00:58:56,FGT-02,AUTH_SUCCESS,agarcia,29.42.156.51,vpn-gw-01,password,890,2644405,SUCCESS,
2026-03-18 13:28:05,FGT-03,AUTH_SUCCESS,admin,79.111.186.172,vpn-gw-02,password,5076,2892933,SUCCESS,
2026-03-18 18:18:29,FGT-02,AUTH_SUCCESS,admin,86.104.163.197,vpn-gw-01,MFA,10294,316344,SUCCESS,
2026-03-18 01:14:16,FGT-01,AUTH_SUCCESS,mlopez,69.82.16.60,vpn-gw-01,certificate,23178,3663993,SUCCESS,
2026-03-18 14:23:53,FGT-03,AUTH_SUCCESS,jsmith,13.167.51.47,vpn-gw-02,password,11986,2712782,SUCCESS,
2026-03-18 09:42:34,FGT-02,AUTH_SUCCESS,admin,203.135.141.224,vpn-gw-01,password,2902,371789,SUCCESS,
2026-03-18 18:11:36,FGT-02,AUTH_SUCCESS,svc-account,135.11.177.122,vpn-gw-01,password,19476,1900118,SUCCESS,
2026-03-18 01:20:49,FGT-01,AUTH_SUCCESS,mlopez,200.44.180.101,vpn-gw-01,MFA,12128,245750,SUCCESS,
2026-03-18 14:00:29,FGT-01,SESSION_END,admin,88.9.13.77,vpn-gw-02,password,27987,4056396,SUCCESS,
2026-03-18 22:01:33,FGT-02,AUTH_SUCCESS,svc-account,81.182.215.26,vpn-gw-02,MFA,4001,2554361,SUCCESS,
2026-03-18 18:13:27,FGT-01,AUTH_SUCCESS,fmartinez,217.170.44.90,vpn-gw-02,certificate,6004,2160178,SUCCESS,
2026-03-18 06:32:27,FGT-01,AUTH_FAIL,jsmith,117.201.2.218,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-18 17:42:01,FGT-02,SESSION_START,agarcia,50.212.184.134,vpn-gw-01,certificate,13655,2718139,SUCCESS,
2026-03-18 12:26:48,FGT-03,AUTH_SUCCESS,agarcia,209.155.105.57,vpn-gw-02,password,27808,1249,SUCCESS,
2026-03-18 19:34:11,FGT-01,AUTH_SUCCESS,fmartinez,205.12.169.111,vpn-gw-02,certificate,2498,4142793,SUCCESS,
2026-03-18 14:04:48,FGT-01,AUTH_SUCCESS,jsmith,211.181.163.154,vpn-gw-01,certificate,1630,3434879,SUCCESS,
2026-03-18 14:31:11,FGT-03,AUTH_SUCCESS,fmartinez,11.147.32.111,vpn-gw-01,password,21604,2670406,SUCCESS,
2026-03-18 17:22:46,FGT-02,AUTH_SUCCESS,fmartinez,138.50.57.102,vpn-gw-02,password,27793,279666,SUCCESS,
2026-03-18 18:08:07,FGT-03,AUTH_SUCCESS,fmartinez,48.160.113.19,vpn-gw-01,password,27549,2652693,SUCCESS,
2026-03-18 11:25:00,FGT-03,SESSION_END,svc-account,130.154.0.160,vpn-gw-02,certificate,23355,18203,SUCCESS,
2026-03-18 09:44:06,FGT-01,SESSION_START,admin,168.166.217.92,vpn-gw-02,certificate,17583,1873741,SUCCESS,
2026-03-18 03:14:08,FGT-03,AUTH_SUCCESS,fmartinez,109.24.184.127,vpn-gw-01,MFA,6536,4012516,SUCCESS,
2026-03-18 03:20:33,FGT-01,AUTH_SUCCESS,mlopez,58.219.97.225,vpn-gw-02,MFA,5354,1250910,SUCCESS,
2026-03-18 22:59:20,FGT-02,AUTH_SUCCESS,svc-account,94.30.145.16,vpn-gw-01,password,17708,1475172,SUCCESS,
2026-03-18 07:33:22,FGT-01,AUTH_SUCCESS,fmartinez,45.121.62.61,vpn-gw-02,certificate,13837,3993974,SUCCESS,
2026-03-18 12:18:29,FGT-03,AUTH_SUCCESS,fmartinez,39.94.67.88,vpn-gw-01,MFA,24360,2608598,SUCCESS,
2026-03-18 09:32:48,FGT-01,AUTH_SUCCESS,agarcia,13.240.248.137,vpn-gw-02,password,19528,1819441,SUCCESS,
2026-03-18 23:55:09,FGT-02,SESSION_START,jsmith,186.86.40.128,vpn-gw-01,certificate,8571,493069,SUCCESS,
2026-03-18 19:56:38,FGT-03,SESSION_END,admin,57.80.253.47,vpn-gw-02,certificate,18784,1405419,SUCCESS,
2026-03-18 14:35:01,FGT-01,AUTH_FAIL,agarcia,136.27.59.121,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 10:43:33,FGT-01,AUTH_SUCCESS,admin,35.172.83.184,vpn-gw-02,password,27019,309584,SUCCESS,
2026-03-18 01:46:05,FGT-01,AUTH_SUCCESS,mlopez,153.51.183.119,vpn-gw-01,certificate,1058,2346970,SUCCESS,
2026-03-18 23:14:16,FGT-03,AUTH_SUCCESS,svc-account,176.219.123.58,vpn-gw-02,certificate,14251,4625760,SUCCESS,
2026-03-18 18:27:28,FGT-03,AUTH_FAIL,fmartinez,96.163.188.35,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-18 18:35:41,FGT-02,AUTH_SUCCESS,agarcia,42.136.161.191,vpn-gw-02,certificate,3673,2820779,SUCCESS,
2026-03-18 10:13:33,FGT-01,SESSION_END,fmartinez,24.167.105.13,vpn-gw-02,MFA,13415,171314,SUCCESS,
2026-03-18 05:32:03,FGT-01,AUTH_SUCCESS,mlopez,18.107.59.85,vpn-gw-01,password,2765,3460106,SUCCESS,
2026-03-18 15:36:15,FGT-02,AUTH_FAIL,mlopez,194.48.228.164,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-18 03:54:07,FGT-03,SESSION_END,mlopez,32.121.219.199,vpn-gw-01,MFA,20868,644204,SUCCESS,
2026-03-18 19:44:03,FGT-01,SESSION_START,fmartinez,148.103.174.249,vpn-gw-01,certificate,25954,2447105,SUCCESS,
2026-03-18 17:01:04,FGT-01,AUTH_FAIL,agarcia,122.241.115.233,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 16:05:42,FGT-02,SESSION_END,mlopez,11.57.76.72,vpn-gw-01,certificate,16736,385341,SUCCESS,
2026-03-18 09:16:42,FGT-02,AUTH_FAIL,mlopez,123.173.201.3,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 06:15:09,FGT-02,SESSION_END,admin,223.119.30.124,vpn-gw-02,MFA,8881,2867058,SUCCESS,
2026-03-18 04:50:00,FGT-03,SESSION_START,jsmith,92.5.254.161,vpn-gw-02,certificate,13784,3160391,SUCCESS,
2026-03-18 15:24:45,FGT-02,AUTH_FAIL,svc-account,165.101.118.202,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-18 13:32:15,FGT-02,SESSION_END,jsmith,49.223.22.110,vpn-gw-02,MFA,23061,3919359,SUCCESS,
2026-03-18 21:06:41,FGT-03,AUTH_SUCCESS,jsmith,163.109.61.60,vpn-gw-01,MFA,9482,569356,SUCCESS,
2026-03-18 09:47:28,FGT-02,AUTH_SUCCESS,svc-account,58.241.128.92,vpn-gw-02,password,11845,241374,SUCCESS,
2026-03-18 19:55:53,FGT-03,SESSION_START,fmartinez,2.112.197.131,vpn-gw-02,password,13385,1627054,SUCCESS,
2026-03-18 12:02:42,FGT-02,AUTH_SUCCESS,agarcia,218.102.219.38,vpn-gw-02,password,9249,1733115,SUCCESS,
2026-03-18 13:38:13,FGT-01,SESSION_START,fmartinez,120.18.255.239,vpn-gw-01,password,11727,4058044,SUCCESS,
2026-03-18 03:18:20,FGT-02,SESSION_START,svc-account,182.244.58.33,vpn-gw-02,password,11706,4619361,SUCCESS,
2026-03-18 16:25:13,FGT-01,AUTH_SUCCESS,mlopez,173.56.137.86,vpn-gw-02,password,21147,4889226,SUCCESS,
2026-03-18 08:11:55,FGT-01,SESSION_START,admin,126.148.102.237,vpn-gw-02,MFA,12470,4047400,SUCCESS,
2026-03-18 10:05:32,FGT-02,SESSION_END,agarcia,215.10.237.19,vpn-gw-02,password,7498,2502314,SUCCESS,
2026-03-18 10:00:07,FGT-02,AUTH_SUCCESS,admin,87.83.186.141,vpn-gw-02,password,28070,670443,SUCCESS,
2026-03-18 06:27:37,FGT-03,SESSION_START,fmartinez,117.144.63.123,vpn-gw-02,MFA,156,202938,SUCCESS,
2026-03-18 11:17:46,FGT-02,AUTH_FAIL,admin,17.191.115.14,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-18 16:08:18,FGT-02,AUTH_FAIL,agarcia,32.207.165.96,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 23:22:24,FGT-02,AUTH_SUCCESS,svc-account,122.41.222.170,vpn-gw-02,password,26362,2616787,SUCCESS,
2026-03-18 08:08:24,FGT-02,SESSION_START,svc-account,13.185.230.25,vpn-gw-01,MFA,22724,1282033,SUCCESS,
2026-03-18 13:44:06,FGT-03,SESSION_START,svc-account,138.139.28.108,vpn-gw-02,certificate,12903,195233,SUCCESS,
2026-03-18 13:31:27,FGT-01,SESSION_START,agarcia,213.105.231.68,vpn-gw-01,password,8650,3160197,SUCCESS,
2026-03-18 23:03:11,FGT-03,SESSION_START,agarcia,220.255.246.90,vpn-gw-01,certificate,12019,1840121,SUCCESS,
2026-03-18 13:10:50,FGT-03,AUTH_FAIL,agarcia,182.246.233.182,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 20:27:52,FGT-02,SESSION_START,jsmith,102.227.216.117,vpn-gw-02,certificate,2352,2996728,SUCCESS,
2026-03-18 05:50:43,FGT-03,SESSION_END,jsmith,59.145.82.3,vpn-gw-02,certificate,17167,2559041,SUCCESS,
2026-03-18 06:11:50,FGT-03,AUTH_SUCCESS,mlopez,1.79.2.121,vpn-gw-01,MFA,575,298526,SUCCESS,
2026-03-18 16:52:04,FGT-02,AUTH_SUCCESS,mlopez,193.160.138.83,vpn-gw-02,password,22975,636606,SUCCESS,
2026-03-18 23:07:08,FGT-01,AUTH_FAIL,mlopez,217.109.213.95,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-18 17:44:04,FGT-02,AUTH_SUCCESS,agarcia,45.120.82.138,vpn-gw-01,password,1870,2020078,SUCCESS,
2026-03-18 06:12:34,FGT-03,AUTH_FAIL,jsmith,121.202.237.243,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-18 05:35:00,FGT-03,SESSION_START,admin,138.48.51.178,vpn-gw-01,MFA,9746,883319,SUCCESS,
2026-03-18 09:33:51,FGT-03,AUTH_SUCCESS,admin,148.96.47.189,vpn-gw-02,certificate,11485,3770428,SUCCESS,
2026-03-18 20:09:49,FGT-03,AUTH_SUCCESS,admin,168.38.47.205,vpn-gw-01,password,19552,724266,SUCCESS,
2026-03-18 11:38:44,FGT-01,AUTH_SUCCESS,svc-account,128.78.127.40,vpn-gw-01,password,2739,1875853,SUCCESS,
2026-03-18 16:23:11,FGT-02,AUTH_SUCCESS,svc-account,172.235.236.179,vpn-gw-02,password,18470,1906523,SUCCESS,
2026-03-18 11:15:16,FGT-01,SESSION_START,admin,137.201.144.3,vpn-gw-02,password,10492,535159,SUCCESS,
2026-03-18 19:20:53,FGT-03,SESSION_START,agarcia,216.161.231.104,vpn-gw-02,password,20113,4274806,SUCCESS,
2026-03-18 12:28:15,FGT-01,SESSION_START,admin,213.12.10.154,vpn-gw-02,password,24881,1886816,SUCCESS,
2026-03-18 14:11:57,FGT-02,AUTH_FAIL,agarcia,89.154.101.38,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-18 15:58:17,FGT-03,AUTH_SUCCESS,mlopez,87.111.80.144,vpn-gw-02,password,22196,211615,SUCCESS,
2026-03-18 02:04:25,FGT-03,AUTH_SUCCESS,agarcia,81.214.144.232,vpn-gw-01,password,1855,1010868,SUCCESS,
2026-03-18 18:30:26,FGT-01,SESSION_END,svc-account,207.223.251.87,vpn-gw-02,MFA,8521,2875424,SUCCESS,
2026-03-18 04:00:28,FGT-03,SESSION_START,svc-account,197.59.171.164,vpn-gw-02,MFA,1286,1837171,SUCCESS,
2026-03-18 01:28:52,FGT-02,SESSION_END,agarcia,104.222.140.108,vpn-gw-01,MFA,5971,817433,SUCCESS,
2026-03-18 15:36:46,FGT-02,AUTH_SUCCESS,svc-account,190.17.149.251,vpn-gw-02,password,2992,873568,SUCCESS,
2026-03-18 03:41:12,FGT-02,AUTH_FAIL,mlopez,166.250.110.124,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-18 10:46:38,FGT-03,SESSION_START,mlopez,109.148.44.50,vpn-gw-02,password,25358,2262166,SUCCESS,
2026-03-18 15:01:39,FGT-03,SESSION_END,jsmith,9.139.17.183,vpn-gw-02,MFA,148,1527364,SUCCESS,
2026-03-18 14:24:25,FGT-01,AUTH_SUCCESS,svc-account,86.190.195.230,vpn-gw-02,certificate,14896,1909607,SUCCESS,
2026-03-18 21:23:49,FGT-02,SESSION_START,agarcia,27.13.125.217,vpn-gw-02,password,14578,3263329,SUCCESS,
2026-03-18 20:24:27,FGT-03,SESSION_END,jsmith,69.87.40.178,vpn-gw-02,password,18210,2050299,SUCCESS,
2026-03-18 16:48:14,FGT-03,SESSION_START,svc-account,137.104.212.228,vpn-gw-02,password,18242,184990,SUCCESS,
2026-03-18 10:59:06,FGT-02,AUTH_SUCCESS,admin,101.19.224.201,vpn-gw-01,certificate,2220,1422563,SUCCESS,
2026-03-18 07:40:40,FGT-01,AUTH_FAIL,admin,203.118.221.193,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-18 13:04:29,FGT-03,SESSION_START,fmartinez,201.217.71.150,vpn-gw-02,password,5193,3701722,SUCCESS,
2026-03-18 11:17:07,FGT-03,SESSION_START,admin,49.140.139.104,vpn-gw-02,password,27785,2385399,SUCCESS,
2026-03-18 09:28:02,FGT-01,AUTH_SUCCESS,svc-account,23.237.57.34,vpn-gw-01,certificate,17905,3744661,SUCCESS,
2026-03-18 17:33:14,FGT-03,AUTH_SUCCESS,jsmith,106.40.238.45,vpn-gw-02,certificate,18861,4810764,SUCCESS,
2026-03-18 02:25:15,FGT-03,SESSION_END,fmartinez,70.1.23.166,vpn-gw-01,password,20738,4482442,SUCCESS,
2026-03-18 16:34:25,FGT-02,AUTH_FAIL,jsmith,85.81.60.254,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 07:32:36,FGT-03,AUTH_SUCCESS,svc-account,28.67.116.20,vpn-gw-01,password,2178,4395189,SUCCESS,
2026-03-18 04:53:57,FGT-03,SESSION_START,jsmith,165.255.123.21,vpn-gw-01,certificate,10376,236465,SUCCESS,
2026-03-18 19:22:06,FGT-01,SESSION_END,svc-account,12.246.31.191,vpn-gw-01,password,13154,4458300,SUCCESS,
2026-03-18 10:45:27,FGT-01,AUTH_SUCCESS,agarcia,219.12.36.86,vpn-gw-02,certificate,17397,4831440,SUCCESS,
2026-03-18 04:35:34,FGT-01,SESSION_END,mlopez,169.139.51.10,vpn-gw-02,certificate,14132,4945222,SUCCESS,
2026-03-18 09:22:39,FGT-03,AUTH_SUCCESS,fmartinez,142.246.205.212,vpn-gw-01,MFA,2262,2761318,SUCCESS,
2026-03-18 14:27:44,FGT-03,AUTH_FAIL,agarcia,108.26.138.58,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-18 02:57:10,FGT-02,SESSION_END,agarcia,25.94.228.253,vpn-gw-01,password,23251,3226737,SUCCESS,
2026-03-18 18:45:06,FGT-01,SESSION_END,mlopez,163.17.217.193,vpn-gw-01,MFA,18772,1005212,SUCCESS,
2026-03-18 11:45:45,FGT-03,SESSION_END,fmartinez,76.20.54.110,vpn-gw-01,certificate,15390,523262,SUCCESS,
2026-03-18 21:17:56,FGT-03,AUTH_FAIL,svc-account,40.161.96.229,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 19:27:32,FGT-03,AUTH_FAIL,agarcia,31.21.118.128,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-18 05:48:45,FGT-03,AUTH_FAIL,mlopez,23.96.250.110,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-18 09:54:40,FGT-02,AUTH_FAIL,svc-account,200.166.201.171,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 21:53:38,FGT-02,AUTH_SUCCESS,mlopez,4.179.30.176,vpn-gw-02,MFA,9342,2239529,SUCCESS,
