timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-17 07:04:48,123456789012,eni-ghi789,10.158.136.4,10.216.146.179,53711,443,17,476,7862348,ACCEPT,OK
2026-03-17 01:38:57,123456789012,eni-ghi789,174.115.105.171,57.242.88.7,19318,5432,17,4145,1931196,ACCEPT,OK
2026-03-17 09:11:20,123456789012,eni-def456,10.243.150.175,35.124.68.36,19451,5432,1,2513,9289856,ACCEPT,OK
2026-03-17 03:45:10,123456789012,eni-ghi789,10.248.210.211,10.107.61.55,29115,22,17,2406,2350711,ACCEPT,OK
2026-03-17 12:10:26,123456789012,eni-abc123,10.94.198.94,11.242.81.60,30195,5432,17,6377,1073015,REJECT,OK
2026-03-17 09:39:04,123456789012,eni-ghi789,10.168.96.23,164.14.212.240,40991,3306,17,4472,2585719,REJECT,OK
2026-03-17 09:13:10,123456789012,eni-ghi789,62.104.55.195,10.246.153.230,43002,80,6,6989,5212954,ACCEPT,OK
2026-03-17 00:53:46,123456789012,eni-ghi789,183.28.35.195,95.148.125.154,54737,6379,1,3291,9165846,ACCEPT,OK
2026-03-17 20:43:01,123456789012,eni-def456,4.237.45.167,10.159.134.246,31655,22,1,6909,4079618,REJECT,OK
2026-03-17 09:38:20,123456789012,eni-def456,10.94.15.248,10.159.51.9,34185,5432,1,6051,3091347,ACCEPT,OK
2026-03-17 00:27:00,123456789012,eni-def456,10.30.35.47,10.151.1.81,25254,6379,17,8926,7055816,ACCEPT,OK
2026-03-17 11:34:08,123456789012,eni-def456,120.169.84.85,169.244.56.190,3324,6379,6,5057,4632998,REJECT,OK
2026-03-17 20:19:49,123456789012,eni-ghi789,10.73.174.62,10.75.163.182,55779,22,17,3918,1325697,ACCEPT,OK
2026-03-17 00:17:30,123456789012,eni-abc123,10.87.159.238,10.0.250.225,64057,80,1,8673,9205756,ACCEPT,OK
2026-03-17 20:52:29,123456789012,eni-ghi789,197.190.87.65,10.72.90.55,60188,80,1,1598,1324500,ACCEPT,OK
2026-03-17 12:50:46,123456789012,eni-ghi789,10.87.56.222,77.78.105.92,7264,6379,1,883,6910662,REJECT,OK
2026-03-17 08:34:11,123456789012,eni-abc123,10.157.98.54,10.76.199.76,52433,3306,1,7611,1442120,ACCEPT,OK
2026-03-17 04:36:57,123456789012,eni-abc123,10.27.70.84,105.166.6.137,10020,80,1,9517,5671918,REJECT,OK
2026-03-17 18:55:53,123456789012,eni-def456,53.98.69.200,10.17.16.88,26832,3306,6,9674,6001867,ACCEPT,OK
2026-03-17 01:00:40,123456789012,eni-ghi789,10.193.42.144,116.229.36.184,5367,22,1,8687,3372307,REJECT,OK
2026-03-17 11:20:54,123456789012,eni-ghi789,10.119.49.217,10.143.149.208,49201,22,17,8239,127958,ACCEPT,OK
2026-03-17 01:33:23,123456789012,eni-ghi789,180.70.86.116,10.251.70.144,2745,443,1,7641,3726361,ACCEPT,OK
2026-03-17 20:21:03,123456789012,eni-abc123,10.154.49.108,10.140.250.164,36834,5432,6,1199,4874653,REJECT,OK
2026-03-17 11:30:30,123456789012,eni-def456,10.50.167.229,10.74.201.205,7967,22,1,8012,2373091,ACCEPT,OK
2026-03-17 11:53:15,123456789012,eni-abc123,111.136.49.165,10.232.111.238,30940,22,1,344,9988473,REJECT,OK
2026-03-17 23:10:54,123456789012,eni-def456,148.54.231.50,20.44.18.239,9027,80,1,3045,4496717,ACCEPT,OK
2026-03-17 17:22:34,123456789012,eni-def456,10.211.201.211,20.152.24.161,11709,22,6,494,815518,ACCEPT,OK
2026-03-17 22:04:37,123456789012,eni-ghi789,10.221.32.155,115.205.182.61,43074,6379,6,9625,1921256,ACCEPT,OK
2026-03-17 06:11:00,123456789012,eni-ghi789,10.155.19.202,203.175.135.179,13029,6379,1,5414,5835419,ACCEPT,OK
2026-03-17 17:30:15,123456789012,eni-def456,175.123.105.139,10.107.199.253,39744,3306,17,2006,8029141,ACCEPT,OK
2026-03-17 06:35:28,123456789012,eni-abc123,10.203.72.199,40.193.227.83,58169,3306,17,3163,3722744,REJECT,OK
2026-03-17 00:05:10,123456789012,eni-def456,125.157.112.186,190.174.192.132,39965,3306,6,3068,6805847,ACCEPT,OK
2026-03-17 08:12:13,123456789012,eni-ghi789,37.154.51.218,10.121.40.191,57348,443,6,3462,8619056,ACCEPT,OK
2026-03-17 12:22:21,123456789012,eni-abc123,10.193.128.142,3.138.71.214,18479,22,6,6081,8720774,REJECT,OK
2026-03-17 12:02:25,123456789012,eni-def456,211.186.255.71,156.124.205.105,61305,22,6,4757,8966962,ACCEPT,OK
2026-03-17 08:10:17,123456789012,eni-def456,10.80.192.75,9.235.89.115,28818,6379,17,3102,5704506,REJECT,OK
2026-03-17 03:37:55,123456789012,eni-ghi789,109.8.15.137,45.32.193.191,8276,80,17,6007,2858215,ACCEPT,OK
2026-03-17 13:45:11,123456789012,eni-def456,81.169.194.50,10.79.231.38,25590,80,17,6756,9248436,ACCEPT,OK
2026-03-17 19:53:43,123456789012,eni-abc123,67.33.207.250,96.13.172.94,19792,443,1,436,4843930,ACCEPT,OK
2026-03-17 07:01:05,123456789012,eni-def456,11.28.222.224,40.133.190.135,25361,80,17,556,4947510,ACCEPT,OK
2026-03-17 18:13:46,123456789012,eni-abc123,77.222.152.218,168.247.52.195,54911,443,1,8087,2388353,ACCEPT,OK
2026-03-17 14:03:01,123456789012,eni-def456,10.214.36.22,10.134.198.45,23138,80,17,6769,5862505,ACCEPT,OK
2026-03-17 10:06:58,123456789012,eni-abc123,127.73.75.102,10.106.101.18,13221,22,17,4157,6652040,ACCEPT,OK
2026-03-17 14:00:53,123456789012,eni-abc123,10.51.34.156,10.32.20.34,3880,80,6,7887,1580116,ACCEPT,OK
2026-03-17 09:33:56,123456789012,eni-def456,167.144.182.189,118.237.129.245,16302,443,6,3311,7721318,ACCEPT,OK
2026-03-17 01:19:27,123456789012,eni-abc123,10.214.179.219,10.178.15.242,4611,80,6,814,4369358,REJECT,OK
2026-03-17 07:58:37,123456789012,eni-ghi789,10.128.181.171,10.19.150.184,56542,5432,1,7635,3717265,ACCEPT,OK
2026-03-17 15:47:06,123456789012,eni-ghi789,10.135.188.82,10.231.23.216,24378,22,17,3662,4134674,ACCEPT,OK
2026-03-17 14:58:36,123456789012,eni-def456,10.231.98.189,184.82.195.227,5137,80,1,9801,1661035,ACCEPT,OK
2026-03-17 07:40:32,123456789012,eni-ghi789,147.181.132.180,10.96.186.180,13962,22,1,8110,5367189,REJECT,OK
2026-03-17 17:58:31,123456789012,eni-abc123,10.153.6.232,10.25.169.240,31834,5432,6,6839,3029954,ACCEPT,OK
2026-03-17 03:49:20,123456789012,eni-abc123,10.118.53.179,117.26.31.233,38287,22,1,1424,3237522,ACCEPT,OK
2026-03-17 07:13:55,123456789012,eni-ghi789,10.181.212.240,32.161.210.68,49348,443,17,6989,5984869,ACCEPT,OK
2026-03-17 09:28:43,123456789012,eni-ghi789,10.44.127.99,10.18.40.127,30876,5432,1,79,2772056,REJECT,OK
2026-03-17 19:55:04,123456789012,eni-abc123,7.180.184.143,10.22.133.230,44333,6379,17,9936,7151529,ACCEPT,OK
2026-03-17 11:57:33,123456789012,eni-ghi789,165.71.158.8,10.212.79.47,18252,80,6,4208,7355670,ACCEPT,OK
2026-03-17 20:13:18,123456789012,eni-abc123,62.17.39.88,10.211.87.39,20350,6379,6,3880,9335597,REJECT,OK
2026-03-17 22:34:15,123456789012,eni-ghi789,10.215.115.8,10.56.131.233,59970,80,17,4567,6332812,REJECT,OK
2026-03-17 16:27:30,123456789012,eni-ghi789,10.84.103.167,10.45.52.40,22468,443,17,4563,5513363,REJECT,OK
2026-03-17 04:05:53,123456789012,eni-def456,10.249.235.171,72.4.162.104,57613,80,17,5762,888937,ACCEPT,OK
2026-03-17 03:27:31,123456789012,eni-ghi789,10.37.79.182,10.45.149.59,14024,443,17,9430,5779005,REJECT,OK
2026-03-17 07:04:17,123456789012,eni-def456,7.31.147.101,10.189.3.3,50455,80,17,3256,2461213,ACCEPT,OK
2026-03-17 20:11:21,123456789012,eni-ghi789,10.215.228.101,10.54.57.192,43246,3306,1,2819,7887725,REJECT,OK
2026-03-17 00:37:22,123456789012,eni-def456,10.112.47.5,10.187.173.38,33761,5432,17,7924,7620698,ACCEPT,OK
2026-03-17 02:23:21,123456789012,eni-def456,10.174.35.4,10.29.230.132,43514,3306,6,6134,7430919,ACCEPT,OK
2026-03-17 23:25:15,123456789012,eni-def456,134.180.100.237,10.68.221.182,44545,3306,17,8204,1407161,ACCEPT,OK
2026-03-17 19:04:26,123456789012,eni-abc123,177.82.61.46,10.43.190.30,34188,5432,6,8634,7801604,REJECT,OK
2026-03-17 02:06:28,123456789012,eni-ghi789,10.32.187.116,10.172.161.13,37155,80,1,4652,1606418,ACCEPT,OK
2026-03-17 22:56:54,123456789012,eni-ghi789,10.41.72.139,189.159.8.169,65146,6379,1,1639,1872915,ACCEPT,OK
2026-03-17 15:00:48,123456789012,eni-def456,9.68.87.111,10.223.163.21,44740,443,1,9475,6466829,ACCEPT,OK
2026-03-17 06:20:47,123456789012,eni-abc123,10.214.184.173,10.212.121.14,64253,5432,6,7787,259246,REJECT,OK
2026-03-17 02:30:58,123456789012,eni-abc123,10.174.72.236,10.231.240.131,64798,80,6,1128,4439567,ACCEPT,OK
2026-03-17 23:37:35,123456789012,eni-abc123,148.150.177.95,172.162.241.129,64525,22,17,45,6136460,ACCEPT,OK
2026-03-17 21:08:50,123456789012,eni-abc123,139.255.244.194,10.46.188.147,28036,5432,1,8529,9930021,REJECT,OK
2026-03-17 00:19:25,123456789012,eni-abc123,10.218.45.177,10.255.96.247,42113,6379,17,878,1256062,ACCEPT,OK
2026-03-17 20:29:49,123456789012,eni-abc123,53.184.137.229,10.153.85.218,59690,5432,6,7208,5764848,ACCEPT,OK
2026-03-17 16:20:06,123456789012,eni-def456,10.163.198.181,3.199.103.10,18741,3306,6,2279,1355209,ACCEPT,OK
2026-03-17 19:50:11,123456789012,eni-def456,95.42.9.237,167.183.247.74,23017,22,17,2125,8195472,ACCEPT,OK
2026-03-17 22:17:33,123456789012,eni-ghi789,10.28.155.178,10.254.185.236,49452,22,6,827,8979440,ACCEPT,OK
2026-03-17 14:33:54,123456789012,eni-abc123,3.99.194.73,116.0.159.19,28247,5432,6,7659,4300303,REJECT,OK
2026-03-17 21:15:37,123456789012,eni-ghi789,44.232.50.21,32.7.121.65,47805,80,6,6676,5980266,ACCEPT,OK
2026-03-17 00:56:09,123456789012,eni-abc123,10.18.172.238,222.125.113.155,55933,6379,6,8688,985212,ACCEPT,OK
2026-03-17 01:03:43,123456789012,eni-ghi789,10.179.35.191,10.131.37.219,5131,5432,6,2942,2312148,ACCEPT,OK
2026-03-17 05:15:53,123456789012,eni-abc123,161.108.193.109,15.10.215.88,34456,22,1,1061,6740437,ACCEPT,OK
2026-03-17 11:01:59,123456789012,eni-ghi789,10.101.175.226,10.186.118.1,54381,5432,1,7394,5896529,ACCEPT,OK
2026-03-17 22:40:11,123456789012,eni-ghi789,10.79.168.37,146.50.100.223,9720,6379,1,6624,7114297,ACCEPT,OK
2026-03-17 20:46:57,123456789012,eni-def456,10.222.240.70,10.140.216.152,19563,80,17,688,5323286,ACCEPT,OK
2026-03-17 11:19:53,123456789012,eni-ghi789,200.215.118.133,10.226.49.97,26548,443,6,5361,5548909,ACCEPT,OK
2026-03-17 17:45:21,123456789012,eni-def456,10.12.81.93,44.154.248.62,51067,5432,17,6517,7603022,REJECT,OK
2026-03-17 03:23:37,123456789012,eni-ghi789,10.132.153.234,195.35.66.196,29433,80,17,1712,1118499,REJECT,OK
2026-03-17 02:54:08,123456789012,eni-abc123,10.14.141.169,10.249.111.222,26256,5432,6,9595,9925019,ACCEPT,OK
2026-03-17 16:52:47,123456789012,eni-ghi789,10.169.224.216,10.173.28.69,4783,80,6,1178,3163356,ACCEPT,OK
2026-03-17 16:54:23,123456789012,eni-ghi789,10.159.182.133,198.91.173.141,21163,22,17,3464,8250007,REJECT,OK
2026-03-17 10:25:24,123456789012,eni-ghi789,10.180.26.188,54.213.201.75,1430,443,1,9631,974369,REJECT,OK
2026-03-17 13:08:30,123456789012,eni-def456,10.18.9.150,42.215.81.166,6298,22,6,1228,414426,ACCEPT,OK
2026-03-17 02:24:14,123456789012,eni-abc123,10.74.118.138,10.35.81.31,13065,80,6,8382,3341856,ACCEPT,OK
2026-03-17 16:05:37,123456789012,eni-abc123,10.191.55.110,165.133.222.192,25579,80,17,5136,894726,ACCEPT,OK
2026-03-17 05:05:49,123456789012,eni-ghi789,83.69.210.195,10.123.83.162,35856,22,1,1651,120162,REJECT,OK
2026-03-17 03:32:48,123456789012,eni-abc123,10.234.52.71,184.158.223.185,60406,6379,1,2509,6762109,ACCEPT,OK
2026-03-17 11:36:07,123456789012,eni-ghi789,90.88.55.144,10.204.13.12,26916,6379,1,6220,3559956,ACCEPT,OK
2026-03-17 08:22:42,123456789012,eni-def456,10.156.226.11,10.17.139.114,3828,3306,6,5544,9322206,REJECT,OK
2026-03-17 05:26:38,123456789012,eni-def456,186.46.36.28,10.237.70.236,40913,22,17,7927,8696865,REJECT,OK
2026-03-17 12:20:15,123456789012,eni-ghi789,10.181.45.139,1.6.25.10,1302,5432,6,3321,7524552,ACCEPT,OK
2026-03-17 10:23:37,123456789012,eni-abc123,10.56.255.75,10.45.244.20,4216,443,17,8229,7588604,ACCEPT,OK
2026-03-17 19:37:49,123456789012,eni-abc123,10.172.11.73,10.146.11.198,45171,80,17,2976,1068998,ACCEPT,OK
2026-03-17 00:52:19,123456789012,eni-def456,72.144.120.235,163.51.236.155,56491,5432,17,4200,3992908,ACCEPT,OK
2026-03-17 06:24:02,123456789012,eni-abc123,70.123.246.249,10.127.201.148,57762,443,17,7072,4346366,ACCEPT,OK
2026-03-17 17:21:26,123456789012,eni-ghi789,10.175.144.196,10.128.122.32,27766,5432,17,4394,1951707,REJECT,OK
2026-03-17 09:06:52,123456789012,eni-abc123,155.26.171.18,31.118.108.5,49203,22,6,6833,4322399,ACCEPT,OK
2026-03-17 19:25:09,123456789012,eni-abc123,152.137.60.103,10.63.82.234,42426,3306,6,3984,4942336,ACCEPT,OK
2026-03-17 19:07:05,123456789012,eni-def456,10.47.67.97,10.162.137.3,64171,22,1,7514,5408001,ACCEPT,OK
2026-03-17 01:56:45,123456789012,eni-def456,221.229.232.210,73.163.29.194,65305,22,6,2165,5263886,ACCEPT,OK
2026-03-17 23:29:50,123456789012,eni-def456,20.228.42.217,149.196.107.181,10638,6379,6,6838,9898778,ACCEPT,OK
2026-03-17 14:31:38,123456789012,eni-abc123,10.227.55.55,211.239.172.230,64075,3306,1,4215,2187655,REJECT,OK
2026-03-17 07:13:07,123456789012,eni-ghi789,10.78.154.243,92.23.135.162,63531,443,6,6969,4642255,REJECT,OK
2026-03-17 18:11:19,123456789012,eni-def456,10.211.156.161,10.14.108.178,27406,80,17,5104,5479965,ACCEPT,OK
2026-03-17 03:48:07,123456789012,eni-abc123,10.42.174.150,10.51.111.71,53627,443,17,3837,5564361,REJECT,OK
2026-03-17 02:41:47,123456789012,eni-abc123,183.171.30.149,10.35.164.106,23643,80,17,3008,1073522,ACCEPT,OK
2026-03-17 09:11:49,123456789012,eni-ghi789,10.116.193.237,10.92.97.168,56089,22,6,2285,7564617,ACCEPT,OK
2026-03-17 08:47:50,123456789012,eni-def456,10.12.221.16,83.236.238.153,54635,80,17,3979,2654849,ACCEPT,OK
2026-03-17 15:46:52,123456789012,eni-abc123,112.116.88.104,10.162.194.225,33141,5432,6,6376,2949104,ACCEPT,OK
2026-03-17 05:29:04,123456789012,eni-ghi789,10.237.233.241,149.107.51.244,22965,80,6,9360,3453461,ACCEPT,OK
2026-03-17 17:55:24,123456789012,eni-def456,139.250.199.168,158.169.41.73,49530,5432,17,3390,6285320,ACCEPT,OK
2026-03-17 22:38:04,123456789012,eni-abc123,215.21.38.56,10.32.94.225,11190,3306,1,1168,6249857,ACCEPT,OK
2026-03-17 09:45:07,123456789012,eni-def456,10.137.86.31,10.241.240.247,40607,22,17,5433,1502978,REJECT,OK
2026-03-17 22:01:18,123456789012,eni-abc123,177.121.213.164,10.157.158.113,23025,5432,17,7005,8104186,ACCEPT,OK
2026-03-17 23:58:16,123456789012,eni-ghi789,10.177.151.32,54.150.101.162,22429,22,17,906,4069504,ACCEPT,OK
2026-03-17 13:31:24,123456789012,eni-def456,194.164.94.100,97.78.26.67,15880,80,6,1095,861802,ACCEPT,OK
2026-03-17 17:47:04,123456789012,eni-def456,10.157.28.132,10.140.57.247,56045,443,1,5661,1580544,REJECT,OK
2026-03-17 06:13:55,123456789012,eni-def456,10.70.207.201,10.121.132.218,50420,443,17,6546,5094375,ACCEPT,OK
2026-03-17 01:49:11,123456789012,eni-ghi789,10.163.198.170,71.90.205.77,13369,443,17,1293,3633287,ACCEPT,OK
2026-03-17 08:33:45,123456789012,eni-ghi789,10.163.228.81,203.181.231.26,60053,443,1,3668,8699893,ACCEPT,OK
2026-03-17 18:24:05,123456789012,eni-def456,10.205.150.11,63.43.133.52,32442,22,17,6928,1028478,ACCEPT,OK
2026-03-17 19:11:36,123456789012,eni-abc123,10.196.36.235,10.200.240.234,44585,6379,6,8621,2440833,REJECT,OK
2026-03-17 19:31:31,123456789012,eni-abc123,10.34.104.225,10.37.183.86,3500,3306,1,5494,8050520,ACCEPT,OK
2026-03-17 15:36:00,123456789012,eni-def456,10.122.9.160,72.47.231.140,43549,22,1,3120,956798,ACCEPT,OK
2026-03-17 03:11:23,123456789012,eni-ghi789,174.68.24.187,47.65.20.8,8114,3306,17,8126,6954787,ACCEPT,OK
2026-03-17 05:52:58,123456789012,eni-def456,42.66.243.243,79.55.71.140,19833,5432,1,2471,9671723,REJECT,OK
2026-03-17 01:39:44,123456789012,eni-def456,10.24.166.77,10.147.125.201,60948,5432,6,4376,1267685,ACCEPT,OK
2026-03-17 18:06:19,123456789012,eni-def456,146.77.91.96,207.122.114.72,37108,80,17,6929,5710022,ACCEPT,OK
2026-03-17 07:45:44,123456789012,eni-def456,10.34.127.205,72.64.203.181,55512,5432,17,4222,3440965,ACCEPT,OK
2026-03-17 03:14:39,123456789012,eni-def456,207.18.155.143,204.10.43.107,25383,22,6,4237,4086664,ACCEPT,OK
2026-03-17 23:27:03,123456789012,eni-ghi789,8.15.63.21,10.209.22.26,30559,5432,1,8873,1723408,REJECT,OK
2026-03-17 02:57:08,123456789012,eni-abc123,10.204.165.222,111.44.18.45,44348,3306,6,7638,4999612,ACCEPT,OK
2026-03-17 18:20:44,123456789012,eni-abc123,10.31.215.87,6.58.185.112,19836,6379,6,6583,8172629,ACCEPT,OK
2026-03-17 13:09:31,123456789012,eni-def456,163.232.79.205,10.249.150.79,9242,22,17,8457,9106085,ACCEPT,OK
2026-03-17 14:51:06,123456789012,eni-ghi789,10.88.118.226,10.240.234.30,46505,5432,1,1500,8451967,REJECT,OK
2026-03-17 06:03:56,123456789012,eni-abc123,10.131.133.59,10.175.89.211,42202,80,1,5066,1117537,ACCEPT,OK
2026-03-17 08:01:36,123456789012,eni-abc123,27.233.95.158,31.38.192.69,41459,22,17,7995,3065375,ACCEPT,OK
2026-03-17 01:07:48,123456789012,eni-ghi789,140.141.59.111,113.43.164.143,49743,22,6,1807,8356285,ACCEPT,OK
2026-03-17 23:27:08,123456789012,eni-abc123,20.69.35.127,10.192.39.56,20934,5432,1,4481,6278297,ACCEPT,OK
2026-03-17 18:57:36,123456789012,eni-ghi789,10.176.28.164,10.165.184.63,55757,22,17,9606,7662446,ACCEPT,OK
2026-03-17 15:51:22,123456789012,eni-abc123,10.146.203.19,10.86.73.200,63269,5432,1,3881,1538475,ACCEPT,OK
2026-03-17 07:34:59,123456789012,eni-abc123,95.94.155.60,202.162.76.212,40950,22,1,3788,7642592,ACCEPT,OK
2026-03-17 14:51:30,123456789012,eni-ghi789,10.204.94.142,10.207.244.59,33420,443,1,1796,202797,ACCEPT,OK
2026-03-17 16:08:28,123456789012,eni-abc123,10.17.48.93,198.147.98.54,48838,3306,17,4843,8993786,ACCEPT,OK
2026-03-17 23:10:22,123456789012,eni-def456,6.249.42.142,10.0.213.181,39530,3306,1,1812,4645380,REJECT,OK
2026-03-17 09:09:37,123456789012,eni-abc123,21.210.15.60,10.231.241.87,4534,80,6,1326,4477134,ACCEPT,OK
2026-03-17 03:08:46,123456789012,eni-ghi789,10.162.226.190,207.246.19.223,10325,6379,17,5008,9437557,ACCEPT,OK
2026-03-17 23:55:42,123456789012,eni-ghi789,120.190.147.133,109.28.251.70,53952,6379,6,7831,7957611,ACCEPT,OK
2026-03-17 17:09:21,123456789012,eni-def456,10.32.81.72,10.131.122.59,53232,80,6,4733,9394101,REJECT,OK
2026-03-17 23:47:21,123456789012,eni-ghi789,10.225.73.39,10.91.229.127,46947,3306,17,4331,3284289,REJECT,OK
2026-03-17 02:34:12,123456789012,eni-abc123,196.115.174.170,10.101.198.166,48571,22,1,6402,3619117,ACCEPT,OK
2026-03-17 08:24:01,123456789012,eni-ghi789,10.160.194.157,64.117.69.65,1961,80,6,3093,6723572,REJECT,OK
2026-03-17 22:59:31,123456789012,eni-abc123,203.38.110.253,10.91.11.236,60355,6379,6,3503,2753852,REJECT,OK
2026-03-17 03:08:40,123456789012,eni-abc123,10.255.176.78,10.141.245.225,44561,6379,17,9115,3625375,ACCEPT,OK
2026-03-17 15:13:40,123456789012,eni-ghi789,10.16.181.93,10.178.247.207,31119,6379,17,7659,4094595,REJECT,OK
2026-03-17 13:58:47,123456789012,eni-def456,10.126.212.14,202.197.227.235,35238,443,17,4056,3484688,ACCEPT,OK
2026-03-17 07:50:43,123456789012,eni-def456,191.110.248.166,221.54.168.162,6174,443,6,4028,3849433,ACCEPT,OK
2026-03-17 10:37:38,123456789012,eni-ghi789,10.188.24.193,211.185.143.73,62084,22,17,7228,2258473,ACCEPT,OK
2026-03-17 19:32:41,123456789012,eni-def456,116.168.95.175,10.238.37.142,50944,443,1,8807,1751775,ACCEPT,OK
2026-03-17 01:30:34,123456789012,eni-def456,121.78.203.194,10.231.176.9,63961,3306,17,7184,6280019,REJECT,OK
2026-03-17 10:16:06,123456789012,eni-abc123,10.211.23.83,10.84.145.83,59778,443,6,4807,1465262,ACCEPT,OK
2026-03-17 23:02:10,123456789012,eni-abc123,204.102.214.8,10.20.248.235,1539,80,6,5619,1349606,ACCEPT,OK
2026-03-17 22:43:47,123456789012,eni-ghi789,10.27.89.70,10.30.186.20,29801,6379,1,3798,6103559,ACCEPT,OK
2026-03-17 22:48:37,123456789012,eni-def456,10.191.108.93,10.229.165.168,14293,22,1,6642,6692706,ACCEPT,OK
2026-03-17 04:31:31,123456789012,eni-def456,10.40.144.72,108.1.23.187,60053,443,17,9815,4628085,REJECT,OK
2026-03-17 08:15:40,123456789012,eni-def456,10.20.245.11,104.251.61.181,14628,443,6,3562,7207209,ACCEPT,OK
2026-03-17 23:43:37,123456789012,eni-abc123,10.78.101.154,10.226.26.109,9366,5432,17,5566,4302822,ACCEPT,OK
2026-03-17 18:01:40,123456789012,eni-ghi789,4.163.21.6,10.229.224.122,38042,80,6,7460,1914334,REJECT,OK
