timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-19 07:41:52,FGT-02,DROP,10.8.98.11,10.212.176.182,1588,445,UDP,206066,491850,533,low,dmz-policy,GB,CN
2026-03-19 16:47:35,FGT-01,ALLOW,197.189.76.48,57.236.166.238,27388,3389,UDP,145518,714948,3254,medium,internet-access,BR,IN
2026-03-19 09:24:34,FGT-03,ALLOW,145.207.11.236,173.221.80.218,8886,53,ICMP,356903,309245,1774,low,vpn-split,DE,GB
2026-03-19 17:42:58,FGT-01,ALLOW,10.13.8.200,10.212.113.117,44381,445,UDP,39210,657604,2009,low,dmz-policy,US,BR
2026-03-19 07:29:05,FGT-02,DROP,10.197.67.32,55.139.41.174,3363,3389,ICMP,9074,605717,2296,low,dmz-policy,KP,GB
2026-03-19 19:41:37,FGT-02,ALLOW,10.12.239.125,60.11.143.23,33141,8080,ICMP,472715,557713,1275,critical,vpn-split,BR,PA
2026-03-19 13:14:56,FGT-01,DROP,10.180.81.207,10.25.137.43,34442,3389,UDP,257856,171245,2240,low,internal-only,KP,DE
2026-03-19 14:54:29,FGT-01,DROP,92.71.208.153,10.70.17.192,23657,443,UDP,359944,349177,204,low,vpn-split,BR,US
2026-03-19 19:24:03,FGT-01,DENY,135.77.145.234,10.58.97.244,8606,443,ICMP,466211,902664,2493,low,vpn-split,PA,BR
2026-03-19 07:18:02,FGT-03,ALLOW,164.96.203.213,215.120.252.13,43523,445,UDP,193205,130166,308,low,internet-access,BR,DE
2026-03-19 01:44:38,FGT-02,ALLOW,81.204.18.43,10.31.31.8,36925,8080,UDP,154709,981769,2188,medium,internet-access,MX,PA
2026-03-19 06:28:31,FGT-03,ALLOW,151.232.206.95,10.141.132.156,38052,445,ICMP,263477,884282,181,critical,dmz-policy,RU,RU
2026-03-19 02:03:12,FGT-01,ALLOW,10.51.217.25,10.95.137.203,48934,8080,UDP,189947,220518,187,medium,internet-access,GB,RU
2026-03-19 19:08:37,FGT-01,RESET,10.102.196.40,10.122.13.99,38540,8080,UDP,89191,967254,761,low,internet-access,DE,PA
2026-03-19 18:47:23,FGT-02,ALLOW,10.92.176.56,10.215.64.124,4093,80,TCP,252927,155813,1412,medium,dmz-policy,GB,US
2026-03-19 17:38:12,FGT-02,RESET,177.72.104.92,10.194.155.33,27521,445,TCP,91511,35197,589,critical,internet-access,CN,IN
2026-03-19 09:02:32,FGT-03,DENY,67.119.188.49,10.91.193.55,11507,445,UDP,61349,561137,1181,low,internal-only,KP,IN
2026-03-19 02:22:05,FGT-01,DENY,10.138.200.59,10.94.154.212,22769,22,UDP,33907,712637,932,low,internal-only,MX,RU
2026-03-19 22:58:49,FGT-02,RESET,126.34.88.49,10.174.51.95,25726,8080,ICMP,372778,816463,2374,low,internal-only,BR,MX
2026-03-19 00:42:38,FGT-01,ALLOW,10.253.125.200,10.16.186.134,13173,3389,TCP,416438,828750,3112,low,dmz-policy,GB,GB
2026-03-19 10:38:10,FGT-01,ALLOW,5.143.58.50,139.67.113.102,51837,443,UDP,377552,167232,2597,medium,vpn-split,GB,GB
2026-03-19 19:40:41,FGT-02,DROP,10.225.45.10,10.227.200.87,29212,80,TCP,62705,359410,588,low,internet-access,IN,RU
2026-03-19 05:39:46,FGT-02,RESET,1.92.195.116,10.204.77.211,42830,8080,ICMP,88176,236715,278,high,internet-access,IN,US
2026-03-19 09:16:47,FGT-03,DROP,10.140.250.3,10.26.165.37,22970,80,TCP,26517,603913,3001,medium,vpn-split,IN,US
2026-03-19 07:15:24,FGT-02,DROP,187.231.146.95,10.74.42.245,47335,53,TCP,181828,37023,1606,medium,vpn-split,BR,DE
2026-03-19 16:35:25,FGT-01,ALLOW,10.72.185.93,10.243.235.110,19724,22,ICMP,277202,88492,1337,low,internal-only,CN,DE
2026-03-19 23:09:08,FGT-01,ALLOW,10.0.188.133,151.184.217.173,64427,8080,ICMP,232953,624534,1364,high,internal-only,DE,GB
2026-03-19 08:37:38,FGT-01,ALLOW,10.31.94.27,10.168.132.161,42600,445,ICMP,409756,272584,458,low,internal-only,IN,CN
2026-03-19 07:14:46,FGT-03,DROP,8.188.16.27,10.147.126.75,30153,80,ICMP,125830,463955,509,low,dmz-policy,KP,PA
2026-03-19 12:02:35,FGT-03,DENY,10.188.239.192,10.249.209.2,62377,3389,ICMP,241462,206002,2437,medium,dmz-policy,GB,KP
2026-03-19 15:23:38,FGT-03,DENY,107.189.13.227,36.103.92.172,11724,53,ICMP,204919,458158,2778,low,internet-access,RU,DE
2026-03-19 06:50:22,FGT-03,ALLOW,10.197.158.208,105.153.50.87,52506,8080,ICMP,278006,800774,2046,low,internet-access,CN,MX
2026-03-19 18:08:48,FGT-03,ALLOW,10.41.52.247,10.38.175.116,62922,443,ICMP,198803,112575,2990,medium,internal-only,MX,BR
2026-03-19 12:19:29,FGT-03,ALLOW,10.140.126.218,69.88.215.26,40769,80,TCP,83615,664925,2817,medium,internet-access,DE,MX
2026-03-19 01:09:20,FGT-01,RESET,59.54.199.105,201.14.162.82,59607,3389,UDP,130203,955571,784,high,internal-only,GB,IN
2026-03-19 12:33:14,FGT-03,ALLOW,10.81.20.41,10.147.213.168,21419,443,TCP,188066,616104,970,medium,vpn-split,DE,DE
2026-03-19 04:14:44,FGT-02,DENY,74.26.224.229,10.218.219.14,50840,3389,ICMP,437655,943828,1968,low,vpn-split,CN,IN
2026-03-19 00:16:50,FGT-01,ALLOW,18.28.31.53,10.124.56.63,41147,445,ICMP,314795,173321,2622,low,vpn-split,RU,KP
2026-03-19 04:08:36,FGT-02,ALLOW,122.138.162.180,10.50.127.107,22359,8080,UDP,176211,723759,3058,medium,internet-access,PA,KP
2026-03-19 19:46:59,FGT-01,ALLOW,175.239.58.12,153.7.235.4,5087,80,ICMP,478157,103913,307,medium,internal-only,US,US
2026-03-19 11:45:31,FGT-02,ALLOW,157.229.203.189,10.245.52.196,6562,443,TCP,313719,852902,3555,high,vpn-split,RU,DE
2026-03-19 17:30:42,FGT-01,RESET,10.126.35.26,10.235.26.59,22867,3389,UDP,69817,990427,1715,medium,internal-only,KP,BR
2026-03-19 23:07:12,FGT-01,ALLOW,10.89.60.119,126.158.219.29,25500,445,UDP,337928,158728,692,low,dmz-policy,KP,IN
2026-03-19 21:53:56,FGT-02,ALLOW,200.92.235.6,133.247.235.50,52707,53,TCP,155701,347736,889,high,internet-access,KP,BR
2026-03-19 14:16:07,FGT-03,ALLOW,34.102.240.165,98.76.172.153,2923,53,UDP,143573,930350,2308,low,vpn-split,KP,MX
2026-03-19 19:45:47,FGT-03,DROP,10.73.102.159,12.145.65.225,13950,80,UDP,266209,594214,2300,low,internet-access,GB,PA
2026-03-19 02:29:14,FGT-03,ALLOW,201.88.59.171,10.106.253.213,41876,445,ICMP,352688,284447,15,low,dmz-policy,GB,RU
2026-03-19 00:28:06,FGT-03,ALLOW,160.9.241.152,10.233.68.164,19736,80,TCP,152436,829665,2468,low,vpn-split,MX,IN
2026-03-19 01:27:19,FGT-01,ALLOW,10.14.227.34,10.4.22.107,33014,80,UDP,399393,624030,2443,critical,dmz-policy,IN,US
2026-03-19 19:33:16,FGT-02,DENY,174.138.209.192,10.244.177.139,15225,8080,ICMP,435870,337487,1686,high,internet-access,US,PA
2026-03-19 05:28:48,FGT-01,ALLOW,11.159.101.79,81.47.145.175,55819,80,TCP,431732,214213,1577,low,internet-access,CN,PA
2026-03-19 18:37:33,FGT-01,ALLOW,50.114.213.254,10.44.246.168,39185,443,TCP,386193,737770,615,high,dmz-policy,CN,MX
2026-03-19 02:21:08,FGT-02,ALLOW,10.84.148.5,10.119.15.19,50174,53,UDP,279889,310109,3486,low,vpn-split,US,IN
2026-03-19 02:11:08,FGT-01,ALLOW,53.33.123.211,10.17.215.166,7541,22,UDP,462339,258577,1537,low,internet-access,DE,BR
2026-03-19 08:36:18,FGT-02,DROP,19.93.111.55,183.207.146.69,19508,3389,UDP,147541,304749,716,medium,internet-access,PA,KP
2026-03-19 15:29:57,FGT-02,DENY,10.129.81.162,10.225.86.157,51103,80,ICMP,428064,526146,103,low,vpn-split,US,MX
2026-03-19 07:21:30,FGT-03,RESET,10.179.208.145,150.222.248.228,50454,8080,UDP,29202,743617,1864,high,dmz-policy,KP,GB
2026-03-19 10:51:23,FGT-01,RESET,10.114.62.147,10.94.70.132,15874,8080,TCP,222315,307918,167,low,internet-access,KP,DE
2026-03-19 10:36:17,FGT-02,DENY,10.8.141.103,10.11.69.14,64149,3389,ICMP,330163,850821,512,low,vpn-split,IN,US
2026-03-19 19:00:42,FGT-02,RESET,80.200.60.119,10.200.203.147,20386,8080,TCP,389441,412269,86,low,internal-only,DE,MX
2026-03-19 14:03:44,FGT-02,ALLOW,10.237.19.224,10.219.100.218,57330,443,UDP,289902,704286,1849,medium,dmz-policy,IN,MX
2026-03-19 08:06:29,FGT-01,ALLOW,10.196.198.153,10.195.122.189,14233,22,ICMP,98929,613734,2680,critical,internal-only,PA,CN
2026-03-19 00:09:52,FGT-03,ALLOW,10.2.72.193,10.134.38.58,7621,8080,ICMP,56372,643117,544,high,internet-access,IN,CN
2026-03-19 09:34:05,FGT-01,ALLOW,10.223.106.37,10.209.77.123,38593,445,UDP,76852,92582,2586,low,dmz-policy,CN,MX
2026-03-19 12:21:59,FGT-03,DENY,10.149.11.71,10.115.98.62,5355,3389,TCP,419862,669048,1161,high,internal-only,DE,RU
2026-03-19 20:39:15,FGT-03,ALLOW,10.155.213.84,10.92.204.50,46103,53,UDP,333847,736189,3348,critical,dmz-policy,PA,GB
2026-03-19 10:04:01,FGT-01,DENY,10.114.247.31,93.200.75.63,54294,22,ICMP,294219,582717,3041,low,vpn-split,IN,MX
2026-03-19 05:40:59,FGT-02,DENY,81.52.157.78,10.163.56.68,3582,8080,UDP,93368,966369,2578,low,internet-access,CN,KP
2026-03-19 16:00:24,FGT-03,ALLOW,23.193.188.150,218.46.83.128,42092,8080,UDP,406981,274666,1581,high,vpn-split,MX,IN
2026-03-19 19:45:48,FGT-01,ALLOW,10.246.176.161,47.206.155.84,27070,80,UDP,152863,87402,3589,medium,internet-access,KP,KP
2026-03-19 22:36:36,FGT-02,ALLOW,10.161.251.92,131.204.40.23,36048,443,ICMP,298085,169871,1830,critical,internal-only,GB,DE
2026-03-19 06:09:16,FGT-03,ALLOW,10.177.85.143,150.118.218.98,17644,8080,ICMP,16381,245230,1245,medium,internal-only,MX,GB
2026-03-19 23:49:24,FGT-03,ALLOW,10.181.78.38,10.1.76.89,34837,80,ICMP,202031,997237,1029,low,internal-only,KP,PA
2026-03-19 00:45:26,FGT-02,DENY,153.14.58.157,132.109.178.97,56642,80,UDP,98047,568613,2178,medium,internal-only,MX,US
2026-03-19 17:59:06,FGT-03,RESET,10.5.214.1,181.55.75.190,32592,443,TCP,111884,903916,1244,low,dmz-policy,PA,DE
2026-03-19 19:19:56,FGT-02,ALLOW,10.169.212.111,10.113.215.180,65483,22,ICMP,56461,655268,2281,low,internet-access,DE,GB
2026-03-19 01:27:49,FGT-01,DENY,10.232.75.9,209.73.189.34,34878,80,ICMP,458690,438752,2382,medium,vpn-split,RU,CN
2026-03-19 13:13:55,FGT-03,ALLOW,193.129.47.167,10.66.19.226,40014,80,TCP,65675,908393,2053,critical,vpn-split,KP,GB
2026-03-19 06:40:39,FGT-03,RESET,10.147.205.176,149.82.206.134,37981,22,UDP,495407,579838,2060,low,internal-only,RU,GB
2026-03-19 22:05:08,FGT-02,ALLOW,10.190.55.165,162.104.208.1,23067,3389,UDP,365768,356203,1024,low,internet-access,MX,GB
2026-03-19 02:51:49,FGT-03,DENY,10.0.229.176,10.175.188.66,7491,443,UDP,235312,215185,3422,medium,internal-only,DE,DE
2026-03-19 12:23:21,FGT-03,ALLOW,10.60.186.96,202.166.239.111,29111,445,ICMP,309539,441308,2595,critical,dmz-policy,PA,KP
2026-03-19 15:16:06,FGT-02,ALLOW,10.148.118.93,10.79.37.172,17779,22,ICMP,444090,292999,2458,high,internal-only,US,MX
2026-03-19 23:29:18,FGT-01,DENY,150.11.146.11,10.124.47.149,20155,443,TCP,408939,671778,1505,low,internet-access,DE,MX
2026-03-19 03:43:55,FGT-02,DENY,183.171.148.104,155.177.248.114,36364,53,TCP,108081,428288,1549,low,internal-only,KP,CN
2026-03-19 23:46:19,FGT-02,ALLOW,10.252.106.227,10.61.226.154,23031,445,TCP,481811,655209,1879,medium,internet-access,PA,GB
2026-03-19 00:02:03,FGT-02,ALLOW,10.14.221.5,10.192.193.121,39595,22,ICMP,68200,294774,2405,medium,dmz-policy,GB,BR
2026-03-19 07:23:38,FGT-02,ALLOW,195.63.83.136,26.226.230.121,46946,22,TCP,418499,62741,132,low,internal-only,PA,MX
2026-03-19 18:48:15,FGT-02,RESET,176.99.211.31,10.127.166.120,39256,443,UDP,18057,401527,2263,high,vpn-split,BR,MX
2026-03-19 01:50:24,FGT-01,ALLOW,211.8.55.153,10.29.230.143,27908,53,UDP,277020,304182,623,medium,internal-only,US,KP
2026-03-19 00:53:17,FGT-02,DENY,10.236.181.131,48.250.242.206,35179,8080,TCP,138286,35874,1169,medium,dmz-policy,MX,KP
2026-03-19 11:17:07,FGT-01,ALLOW,10.242.23.81,10.219.96.155,5684,80,UDP,176893,976526,886,low,internet-access,RU,DE
2026-03-19 06:52:53,FGT-03,DENY,10.48.146.118,201.235.149.242,9340,53,ICMP,68134,130878,1892,low,vpn-split,DE,PA
2026-03-19 12:13:27,FGT-03,DROP,103.4.120.126,10.69.148.241,65349,443,ICMP,9273,661025,250,medium,dmz-policy,GB,US
2026-03-19 17:03:01,FGT-03,ALLOW,154.147.9.46,10.43.205.27,50968,80,UDP,455009,998571,2069,low,dmz-policy,RU,PA
2026-03-19 23:12:44,FGT-03,ALLOW,141.76.97.9,10.88.226.217,42522,3389,UDP,480426,476908,2615,medium,internet-access,RU,IN
2026-03-19 18:30:04,FGT-01,ALLOW,10.17.215.27,10.150.158.193,65071,445,UDP,334350,396336,3335,medium,vpn-split,CN,IN
2026-03-19 10:28:07,FGT-01,ALLOW,10.113.146.48,10.109.93.30,60791,8080,ICMP,252902,120053,2201,low,internet-access,BR,DE
2026-03-19 20:36:04,FGT-03,ALLOW,107.139.46.182,10.166.80.52,4549,8080,TCP,118777,883729,1228,low,internal-only,DE,DE
2026-03-19 10:12:03,FGT-02,ALLOW,10.82.18.91,220.151.7.237,20742,22,UDP,393084,104284,3273,low,internal-only,MX,CN
2026-03-19 15:42:51,FGT-03,DENY,137.204.219.7,10.254.81.177,23187,53,ICMP,198984,203789,2951,low,dmz-policy,US,IN
2026-03-19 06:57:01,FGT-02,ALLOW,10.181.8.86,10.26.183.253,34134,3389,UDP,492578,315683,3549,medium,internal-only,CN,MX
2026-03-19 12:06:16,FGT-02,DENY,10.57.209.40,10.28.29.82,4966,443,ICMP,157722,207063,565,medium,internal-only,US,CN
2026-03-19 12:04:49,FGT-01,ALLOW,10.182.195.141,10.61.56.215,58546,22,UDP,16453,619996,2699,critical,internal-only,IN,MX
2026-03-19 18:32:54,FGT-02,ALLOW,10.158.197.43,10.86.106.243,1868,3389,ICMP,416810,413293,3021,low,dmz-policy,CN,US
2026-03-19 17:09:28,FGT-03,ALLOW,10.226.233.229,10.31.27.27,37545,22,UDP,64424,31891,252,low,internal-only,CN,PA
2026-03-19 21:06:39,FGT-03,RESET,27.255.90.249,25.18.44.9,20593,445,ICMP,113794,278866,2887,critical,internet-access,BR,US
2026-03-19 05:15:55,FGT-03,ALLOW,10.217.101.167,10.24.32.201,14829,445,ICMP,417814,7764,3386,medium,internet-access,GB,MX
2026-03-19 11:20:31,FGT-01,DENY,210.108.69.30,124.4.10.245,31693,8080,UDP,346237,912251,168,low,dmz-policy,DE,US
2026-03-19 21:51:49,FGT-01,ALLOW,56.141.80.53,10.223.28.214,59268,22,TCP,421532,744962,2922,low,internet-access,BR,IN
2026-03-19 02:51:28,FGT-03,ALLOW,142.67.186.216,209.4.239.63,26245,3389,ICMP,386175,143382,2975,low,vpn-split,RU,RU
2026-03-19 15:56:36,FGT-02,ALLOW,148.88.8.88,11.122.209.49,35423,3389,UDP,57689,41733,3585,low,internal-only,GB,RU
2026-03-19 02:34:44,FGT-01,DROP,10.152.168.193,212.130.81.55,8521,80,UDP,492927,537923,2378,medium,internal-only,PA,GB
2026-03-19 06:02:09,FGT-01,DENY,190.249.93.72,10.136.54.204,2879,22,TCP,191628,958754,2884,low,internal-only,GB,MX
2026-03-19 19:11:33,FGT-02,ALLOW,10.22.60.164,10.246.21.142,20408,80,TCP,271649,315264,1701,medium,dmz-policy,GB,US
2026-03-19 12:08:26,FGT-02,ALLOW,117.192.85.33,10.235.24.65,18355,3389,TCP,139923,147681,1291,medium,vpn-split,RU,GB
2026-03-19 11:52:31,FGT-03,ALLOW,10.82.207.189,10.43.109.109,37594,53,TCP,251437,435485,2815,low,internal-only,MX,BR
2026-03-19 00:59:15,FGT-01,ALLOW,186.250.176.37,74.226.1.212,62684,53,UDP,495526,183312,2147,medium,internal-only,US,IN
2026-03-19 14:24:02,FGT-03,DENY,53.171.246.234,108.108.132.79,24146,8080,UDP,325773,564457,757,medium,dmz-policy,BR,IN
2026-03-19 12:30:09,FGT-01,DROP,155.21.31.137,10.150.113.71,25674,80,UDP,6599,364661,1928,low,internal-only,DE,IN
2026-03-19 12:16:39,FGT-01,ALLOW,10.253.186.169,10.229.255.212,36448,8080,UDP,8664,696725,1839,high,internet-access,US,IN
2026-03-19 01:42:28,FGT-01,DENY,40.213.41.146,10.166.248.253,8314,8080,TCP,316152,362768,2151,high,internal-only,DE,PA
2026-03-19 07:29:53,FGT-01,DENY,10.12.74.178,10.30.202.9,37368,22,UDP,27430,41926,434,low,dmz-policy,GB,US
2026-03-19 06:04:09,FGT-03,DENY,69.108.207.239,95.92.165.183,2940,53,UDP,306775,690690,3599,low,internet-access,US,US
2026-03-19 23:11:45,FGT-02,DENY,10.55.171.181,128.224.24.6,5144,53,UDP,26153,635653,1886,low,internet-access,RU,KP
2026-03-19 16:39:43,FGT-02,RESET,61.55.126.152,10.124.228.225,11737,445,UDP,459275,323853,369,medium,vpn-split,GB,MX
2026-03-19 04:23:09,FGT-03,RESET,159.200.130.237,10.119.92.161,24070,443,UDP,304203,411893,175,low,vpn-split,CN,MX
2026-03-19 18:37:44,FGT-01,ALLOW,10.7.144.21,10.169.35.16,10562,443,UDP,4047,674747,812,high,internet-access,GB,GB
2026-03-19 19:59:40,FGT-01,ALLOW,10.48.23.152,10.15.38.29,42012,53,UDP,492977,969809,1117,medium,internal-only,KP,MX
2026-03-19 16:08:58,FGT-03,DENY,55.253.62.19,10.7.5.32,26898,443,TCP,363384,324471,1896,medium,internal-only,KP,PA
2026-03-19 20:22:59,FGT-02,RESET,10.131.66.240,10.58.70.53,22839,22,ICMP,77625,979869,3409,low,internet-access,PA,US
2026-03-19 20:17:15,FGT-03,ALLOW,10.3.4.107,10.150.240.176,27627,3389,UDP,498688,364276,804,high,internal-only,PA,KP
2026-03-19 01:29:32,FGT-01,ALLOW,10.3.123.103,10.111.161.206,7598,22,TCP,46155,41356,1742,low,dmz-policy,DE,IN
2026-03-19 18:36:49,FGT-01,DENY,10.234.182.175,70.3.17.243,27822,80,ICMP,287876,604499,1776,medium,vpn-split,DE,RU
2026-03-19 10:17:09,FGT-03,ALLOW,61.166.255.191,166.112.213.96,48261,443,UDP,369690,24753,2933,medium,internet-access,BR,US
2026-03-19 11:52:54,FGT-02,ALLOW,165.57.108.223,157.157.242.194,57215,80,UDP,335215,152467,1381,low,internet-access,CN,US
2026-03-19 05:24:30,FGT-03,ALLOW,140.33.27.62,10.231.97.190,40101,22,TCP,496941,344161,83,critical,internal-only,MX,BR
2026-03-19 09:30:00,FGT-02,ALLOW,157.5.51.164,10.10.173.181,20649,443,TCP,436373,9426,1717,low,vpn-split,MX,IN
2026-03-19 20:50:45,FGT-03,ALLOW,119.95.144.12,10.22.42.107,38579,22,ICMP,133731,376168,756,critical,internet-access,MX,RU
2026-03-19 11:10:07,FGT-02,DENY,10.176.157.214,214.156.45.13,43045,22,ICMP,29559,709369,2403,low,vpn-split,BR,RU
2026-03-19 10:37:25,FGT-03,ALLOW,185.114.8.96,10.23.203.71,14212,53,ICMP,203744,973239,1252,critical,vpn-split,DE,MX
2026-03-19 05:30:51,FGT-01,ALLOW,72.245.69.140,10.229.236.237,56987,8080,UDP,297139,996764,2610,medium,dmz-policy,BR,CN
2026-03-19 02:15:43,FGT-03,ALLOW,10.25.241.132,97.87.29.37,32736,80,UDP,186016,668901,1248,medium,internet-access,KP,CN
2026-03-19 23:41:00,FGT-02,ALLOW,84.83.85.51,10.229.84.246,55725,22,UDP,441987,238809,1747,high,vpn-split,IN,CN
2026-03-19 10:11:51,FGT-03,ALLOW,10.193.250.76,10.232.129.71,35743,3389,ICMP,41936,587730,372,low,internet-access,US,KP
2026-03-19 12:38:36,FGT-02,DENY,10.190.148.138,10.142.216.228,15509,445,UDP,449207,725168,1107,high,internal-only,GB,DE
2026-03-19 12:08:40,FGT-02,ALLOW,10.143.191.50,10.84.208.95,21919,445,TCP,58985,320025,2328,medium,vpn-split,CN,US
2026-03-19 15:16:12,FGT-03,ALLOW,72.9.10.23,178.177.233.112,63936,22,TCP,171951,764200,3263,low,dmz-policy,RU,CN
2026-03-19 23:42:58,FGT-02,ALLOW,10.46.39.28,10.183.205.97,55221,8080,ICMP,65617,572586,311,low,dmz-policy,DE,BR
2026-03-19 14:35:11,FGT-01,DENY,73.198.100.17,10.0.126.59,56161,443,ICMP,487356,662061,1946,low,internet-access,US,BR
2026-03-19 16:02:51,FGT-03,ALLOW,10.154.149.114,10.167.244.45,16191,22,ICMP,404116,882766,2484,low,internal-only,MX,GB
2026-03-19 07:59:10,FGT-03,ALLOW,10.153.145.226,10.19.249.147,38889,3389,UDP,99779,865372,479,high,internet-access,CN,PA
2026-03-19 21:48:15,FGT-01,ALLOW,10.212.130.9,11.107.17.215,38133,22,TCP,368722,641758,2430,medium,vpn-split,BR,GB
2026-03-19 03:12:08,FGT-01,ALLOW,136.153.54.12,10.53.207.52,58826,3389,UDP,259472,22415,1917,low,internal-only,BR,KP
2026-03-19 10:58:40,FGT-03,ALLOW,129.35.195.166,36.78.64.122,64829,445,UDP,155917,737778,1234,low,internet-access,US,BR
2026-03-19 19:56:59,FGT-01,ALLOW,10.148.211.204,106.248.142.125,40404,80,TCP,97768,851125,513,low,internet-access,PA,DE
2026-03-19 15:46:13,FGT-01,ALLOW,184.247.175.73,10.65.209.128,32186,8080,TCP,295469,598908,125,low,vpn-split,GB,BR
2026-03-19 22:48:58,FGT-02,ALLOW,106.158.79.235,10.211.163.112,25726,53,TCP,67955,801261,3347,medium,internet-access,US,US
2026-03-19 01:28:57,FGT-03,DENY,137.67.15.108,10.150.143.254,10385,445,ICMP,413642,183048,1785,medium,vpn-split,IN,RU
2026-03-19 12:45:00,FGT-01,ALLOW,6.145.11.125,10.151.31.49,6024,53,TCP,296110,945069,3078,low,internet-access,RU,DE
2026-03-19 19:35:39,FGT-02,DROP,10.60.62.111,219.189.58.170,26221,8080,UDP,4502,404554,389,low,internal-only,CN,PA
2026-03-19 21:15:35,FGT-01,ALLOW,10.195.84.167,10.108.131.68,42280,53,UDP,66229,782440,932,low,dmz-policy,RU,PA
2026-03-19 23:33:32,FGT-02,DENY,10.40.236.38,40.87.98.176,27644,445,ICMP,307791,291583,2063,critical,vpn-split,US,RU
