timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-21 10:41:59,123456789012,eni-abc123,7.226.23.47,74.55.100.153,16488,80,17,4797,8857047,REJECT,OK
2026-03-21 16:08:26,123456789012,eni-def456,10.129.214.210,10.217.72.168,9989,80,1,6528,8751224,ACCEPT,OK
2026-03-21 13:15:37,123456789012,eni-abc123,26.16.45.180,10.168.117.233,39661,5432,17,3273,2977437,ACCEPT,OK
2026-03-21 12:18:42,123456789012,eni-abc123,22.176.77.21,89.91.171.233,42729,22,6,8714,7145927,ACCEPT,OK
2026-03-21 20:53:51,123456789012,eni-def456,10.216.152.212,52.111.169.74,16157,22,1,8924,1450814,ACCEPT,OK
2026-03-21 05:26:39,123456789012,eni-def456,10.104.158.130,10.56.87.179,30590,22,17,4996,3002881,ACCEPT,OK
2026-03-21 02:23:50,123456789012,eni-def456,172.204.15.146,15.182.200.58,63653,443,1,5952,634675,ACCEPT,OK
2026-03-21 10:50:34,123456789012,eni-def456,10.182.69.132,10.207.115.21,9642,80,17,6315,4393315,REJECT,OK
2026-03-21 04:30:00,123456789012,eni-ghi789,79.171.17.153,10.185.21.104,63503,6379,17,7687,5554281,ACCEPT,OK
2026-03-21 16:44:03,123456789012,eni-ghi789,10.42.161.117,10.37.232.88,55725,443,17,6097,6610448,ACCEPT,OK
2026-03-21 12:00:26,123456789012,eni-def456,10.253.29.102,10.78.169.254,45461,22,1,9228,6077122,REJECT,OK
2026-03-21 22:12:19,123456789012,eni-def456,119.139.148.107,10.126.159.146,23723,443,17,3046,2539430,REJECT,OK
2026-03-21 11:18:16,123456789012,eni-ghi789,98.217.157.200,10.233.243.75,37241,443,1,7306,5454810,ACCEPT,OK
2026-03-21 09:14:04,123456789012,eni-ghi789,10.3.207.39,26.19.228.99,19890,443,6,3561,502875,ACCEPT,OK
2026-03-21 04:42:54,123456789012,eni-ghi789,10.181.236.249,10.141.162.2,36493,3306,6,2312,2352940,REJECT,OK
2026-03-21 13:57:45,123456789012,eni-ghi789,10.44.174.61,10.171.134.236,43679,80,1,7498,6950283,ACCEPT,OK
2026-03-21 04:34:53,123456789012,eni-def456,10.238.191.38,10.72.21.100,29337,6379,17,6516,9891990,ACCEPT,OK
2026-03-21 18:40:35,123456789012,eni-abc123,223.32.162.173,10.173.190.195,58760,22,17,3452,6900208,ACCEPT,OK
2026-03-21 17:55:53,123456789012,eni-ghi789,10.30.133.34,102.182.224.122,46205,5432,17,1417,7918423,REJECT,OK
2026-03-21 08:57:26,123456789012,eni-abc123,10.113.137.37,10.117.249.18,58579,5432,6,5407,6006900,ACCEPT,OK
2026-03-21 07:04:51,123456789012,eni-abc123,138.167.76.101,28.102.41.98,58182,5432,6,1584,1713676,ACCEPT,OK
2026-03-21 14:44:24,123456789012,eni-def456,10.119.20.67,10.32.4.73,12091,3306,1,3281,2121992,ACCEPT,OK
2026-03-21 14:58:09,123456789012,eni-ghi789,10.46.50.207,10.110.34.41,32987,3306,6,1438,578429,ACCEPT,OK
2026-03-21 12:46:47,123456789012,eni-def456,10.147.171.49,216.133.134.252,54636,443,1,3588,5421638,ACCEPT,OK
2026-03-21 14:36:07,123456789012,eni-def456,182.114.159.86,10.182.208.62,59399,443,1,3386,1697350,ACCEPT,OK
2026-03-21 07:47:54,123456789012,eni-ghi789,88.80.23.64,10.138.190.198,55056,5432,17,8603,8872370,REJECT,OK
2026-03-21 20:29:31,123456789012,eni-abc123,20.107.62.230,10.171.33.114,15837,3306,17,9979,4684567,ACCEPT,OK
2026-03-21 07:00:21,123456789012,eni-abc123,153.23.75.232,29.202.89.19,7534,443,17,4515,2020720,ACCEPT,OK
2026-03-21 04:27:35,123456789012,eni-ghi789,10.184.249.45,10.39.66.110,51338,80,1,4974,4848725,ACCEPT,OK
2026-03-21 23:56:07,123456789012,eni-def456,189.24.174.97,98.229.168.99,32850,22,1,3052,8961328,ACCEPT,OK
2026-03-21 04:21:31,123456789012,eni-abc123,10.133.244.149,10.78.54.225,49097,443,6,5082,6665292,REJECT,OK
2026-03-21 20:34:55,123456789012,eni-def456,10.153.192.103,60.247.9.15,39848,3306,17,5695,9617794,REJECT,OK
2026-03-21 05:47:39,123456789012,eni-def456,10.30.139.12,10.100.71.79,33649,22,17,235,9692850,ACCEPT,OK
2026-03-21 14:28:05,123456789012,eni-ghi789,151.94.183.90,10.167.184.31,23821,5432,1,5807,2726918,ACCEPT,OK
2026-03-21 06:01:08,123456789012,eni-ghi789,167.8.56.232,89.57.24.229,38976,6379,6,6924,4889598,ACCEPT,OK
2026-03-21 11:09:03,123456789012,eni-def456,10.68.243.150,10.129.103.10,59890,5432,1,8451,1607735,ACCEPT,OK
2026-03-21 17:28:14,123456789012,eni-abc123,122.202.248.210,10.122.207.242,37904,22,6,848,1312919,ACCEPT,OK
2026-03-21 14:32:16,123456789012,eni-def456,10.167.177.1,18.135.43.174,59886,80,17,2250,1276196,ACCEPT,OK
2026-03-21 03:59:48,123456789012,eni-ghi789,100.179.227.10,10.200.208.85,58025,6379,1,7592,6424133,ACCEPT,OK
2026-03-21 11:17:06,123456789012,eni-abc123,10.251.31.128,10.205.112.249,49423,443,6,3072,1943595,REJECT,OK
2026-03-21 00:23:34,123456789012,eni-abc123,10.141.173.101,10.78.57.166,27926,80,17,1933,2806342,ACCEPT,OK
2026-03-21 09:03:59,123456789012,eni-def456,40.83.109.16,30.185.163.221,25535,80,1,2411,8103764,ACCEPT,OK
2026-03-21 11:05:47,123456789012,eni-def456,10.190.89.148,10.163.118.42,37226,80,17,8107,6908161,ACCEPT,OK
2026-03-21 17:04:44,123456789012,eni-abc123,10.252.243.106,10.252.103.26,16974,80,1,3296,9505204,ACCEPT,OK
2026-03-21 14:33:55,123456789012,eni-abc123,10.164.229.179,42.182.81.12,56313,80,6,7,9725788,ACCEPT,OK
2026-03-21 02:49:55,123456789012,eni-ghi789,10.171.34.233,10.3.200.165,63674,443,1,4487,989971,ACCEPT,OK
2026-03-21 11:54:04,123456789012,eni-def456,175.53.6.96,81.52.122.28,38976,443,6,1917,440261,ACCEPT,OK
2026-03-21 06:48:56,123456789012,eni-def456,23.18.71.53,10.233.242.85,29215,5432,17,8956,1002805,ACCEPT,OK
2026-03-21 17:04:28,123456789012,eni-abc123,10.182.143.183,10.190.52.39,49339,22,17,2255,5550403,ACCEPT,OK
2026-03-21 22:29:53,123456789012,eni-ghi789,10.183.56.251,10.214.185.237,60611,6379,1,8135,1307568,ACCEPT,OK
2026-03-21 02:10:31,123456789012,eni-ghi789,10.209.14.179,55.196.106.125,47745,443,17,4237,2649899,REJECT,OK
2026-03-21 13:54:27,123456789012,eni-ghi789,10.35.220.86,10.201.228.150,47826,3306,1,3022,7982337,ACCEPT,OK
2026-03-21 06:09:49,123456789012,eni-abc123,107.87.220.62,10.251.129.81,5669,22,6,7844,527186,ACCEPT,OK
2026-03-21 12:41:28,123456789012,eni-ghi789,8.156.207.89,206.238.151.249,15078,80,6,5371,8056259,REJECT,OK
2026-03-21 08:07:28,123456789012,eni-ghi789,192.163.156.21,4.122.76.96,1097,3306,6,1621,4225192,REJECT,OK
2026-03-21 02:10:21,123456789012,eni-abc123,10.111.167.248,10.76.212.5,25772,5432,17,1465,8913514,REJECT,OK
2026-03-21 08:02:48,123456789012,eni-abc123,10.57.105.164,152.196.7.236,31298,3306,1,4231,7410860,ACCEPT,OK
2026-03-21 10:30:40,123456789012,eni-def456,140.176.161.160,10.228.114.116,47994,3306,6,1285,7097471,ACCEPT,OK
2026-03-21 13:22:41,123456789012,eni-ghi789,157.62.181.249,10.104.217.169,37337,6379,1,1221,3094925,ACCEPT,OK
2026-03-21 17:13:12,123456789012,eni-abc123,2.6.220.29,10.124.173.80,26960,3306,1,3627,2165262,ACCEPT,OK
2026-03-21 21:55:43,123456789012,eni-abc123,10.29.114.187,10.156.89.137,2564,443,17,3473,7567481,ACCEPT,OK
2026-03-21 07:27:37,123456789012,eni-abc123,10.92.189.107,10.200.181.165,16284,3306,1,2690,5465076,REJECT,OK
2026-03-21 00:31:02,123456789012,eni-ghi789,10.158.208.116,10.219.7.177,11938,80,17,2747,5758256,ACCEPT,OK
2026-03-21 01:16:04,123456789012,eni-def456,193.208.130.99,10.234.20.205,63847,443,6,2747,3010771,ACCEPT,OK
2026-03-21 15:53:37,123456789012,eni-def456,96.83.20.207,10.199.171.147,37190,6379,17,9903,7976593,REJECT,OK
2026-03-21 16:53:26,123456789012,eni-abc123,10.68.46.103,200.12.22.83,2533,3306,17,8904,6147107,ACCEPT,OK
2026-03-21 20:20:39,123456789012,eni-ghi789,10.35.231.251,10.156.29.67,60950,6379,6,7221,695306,ACCEPT,OK
2026-03-21 07:35:05,123456789012,eni-def456,57.226.173.232,10.130.98.79,42183,443,17,2812,4382646,REJECT,OK
2026-03-21 02:25:34,123456789012,eni-def456,10.157.0.191,10.33.48.125,28148,22,1,510,4511503,ACCEPT,OK
2026-03-21 19:19:03,123456789012,eni-ghi789,10.11.139.103,17.204.136.185,32503,80,6,1093,3227860,ACCEPT,OK
2026-03-21 22:54:05,123456789012,eni-ghi789,10.39.255.191,10.141.94.1,14456,443,6,6242,6777273,ACCEPT,OK
2026-03-21 02:07:51,123456789012,eni-def456,10.72.207.91,191.161.176.73,61895,22,6,462,6023316,REJECT,OK
2026-03-21 13:30:39,123456789012,eni-ghi789,41.52.27.45,64.113.34.248,63766,6379,1,649,6419907,ACCEPT,OK
2026-03-21 02:42:29,123456789012,eni-def456,10.22.222.196,10.112.224.145,37323,3306,6,971,1367500,ACCEPT,OK
2026-03-21 08:50:09,123456789012,eni-def456,10.104.166.229,10.184.8.5,25990,443,6,7650,5071693,ACCEPT,OK
2026-03-21 21:06:22,123456789012,eni-abc123,198.237.58.202,10.248.62.20,46364,443,6,8294,7990301,REJECT,OK
2026-03-21 18:55:58,123456789012,eni-def456,10.80.216.100,10.246.241.105,38761,3306,6,1700,5545975,ACCEPT,OK
2026-03-21 12:40:27,123456789012,eni-ghi789,124.24.161.220,37.193.46.95,19395,5432,17,5624,9573497,REJECT,OK
2026-03-21 16:31:04,123456789012,eni-ghi789,216.23.146.8,120.104.206.187,59331,6379,6,7211,308043,ACCEPT,OK
2026-03-21 01:54:07,123456789012,eni-abc123,10.103.202.70,10.173.0.38,64357,6379,6,1987,1069186,ACCEPT,OK
2026-03-21 18:22:47,123456789012,eni-abc123,10.189.43.118,130.194.28.74,49084,5432,17,8274,827331,ACCEPT,OK
2026-03-21 00:56:11,123456789012,eni-ghi789,145.151.171.248,10.10.182.94,29207,443,1,1503,897388,ACCEPT,OK
2026-03-21 20:25:35,123456789012,eni-ghi789,10.220.16.159,141.49.127.25,23270,6379,17,7371,526091,REJECT,OK
2026-03-21 14:30:51,123456789012,eni-abc123,10.148.239.178,143.130.130.80,53427,80,17,6139,7469639,REJECT,OK
2026-03-21 10:44:25,123456789012,eni-def456,10.224.115.196,199.140.192.17,3110,443,6,3007,2469327,ACCEPT,OK
2026-03-21 14:03:03,123456789012,eni-def456,10.22.73.218,10.89.166.128,21462,80,17,9238,6685518,ACCEPT,OK
2026-03-21 12:32:53,123456789012,eni-abc123,60.175.241.70,10.2.105.97,15090,6379,1,2907,2835308,REJECT,OK
2026-03-21 21:54:50,123456789012,eni-def456,79.179.114.174,77.0.147.135,53414,6379,6,5933,3201442,ACCEPT,OK
2026-03-21 12:13:14,123456789012,eni-def456,10.55.11.113,109.133.209.75,59817,6379,1,2905,11787,ACCEPT,OK
2026-03-21 10:59:27,123456789012,eni-abc123,134.147.139.25,207.250.160.226,40242,443,6,4203,557009,ACCEPT,OK
2026-03-21 14:50:23,123456789012,eni-abc123,10.243.179.94,10.101.106.123,38222,22,17,745,3972642,ACCEPT,OK
2026-03-21 11:30:11,123456789012,eni-abc123,10.26.178.217,10.242.178.102,64094,443,6,5908,6562886,ACCEPT,OK
2026-03-21 08:18:02,123456789012,eni-def456,10.179.128.30,182.179.136.114,37519,3306,6,4437,892978,ACCEPT,OK
2026-03-21 20:16:14,123456789012,eni-def456,41.177.28.54,27.250.93.172,41227,80,6,6407,4531192,ACCEPT,OK
2026-03-21 17:00:22,123456789012,eni-ghi789,10.134.120.179,150.106.173.16,57427,5432,6,6198,467305,ACCEPT,OK
2026-03-21 18:47:25,123456789012,eni-abc123,27.34.110.246,10.12.132.182,37784,3306,17,3077,8871938,ACCEPT,OK
2026-03-21 09:36:49,123456789012,eni-def456,10.247.210.37,10.106.208.21,56553,5432,17,7718,3854141,REJECT,OK
2026-03-21 09:13:18,123456789012,eni-abc123,76.68.41.89,185.37.219.118,25345,6379,6,874,9748677,REJECT,OK
2026-03-21 04:34:33,123456789012,eni-ghi789,10.203.120.153,128.142.125.202,61052,22,1,8674,408332,ACCEPT,OK
2026-03-21 10:17:13,123456789012,eni-ghi789,10.107.101.148,10.249.23.129,31858,6379,17,3023,9829623,REJECT,OK
2026-03-21 14:46:05,123456789012,eni-abc123,136.69.118.64,10.225.167.133,51633,80,1,6341,8012945,REJECT,OK
2026-03-21 11:13:15,123456789012,eni-def456,10.158.206.59,10.100.190.101,37144,80,1,9497,8083867,ACCEPT,OK
2026-03-21 21:59:55,123456789012,eni-abc123,109.130.52.11,10.66.191.6,62267,3306,6,5930,5144436,ACCEPT,OK
2026-03-21 07:08:13,123456789012,eni-abc123,10.63.113.80,217.240.40.61,12655,80,17,6038,8397407,ACCEPT,OK
2026-03-21 17:02:23,123456789012,eni-ghi789,10.60.176.222,205.163.35.178,59881,22,6,4671,6253756,ACCEPT,OK
2026-03-21 07:01:57,123456789012,eni-abc123,10.139.226.27,140.73.211.55,26306,22,1,9297,8567201,REJECT,OK
2026-03-21 11:05:02,123456789012,eni-ghi789,10.186.180.146,10.94.255.217,14296,5432,6,6856,1452892,ACCEPT,OK
2026-03-21 06:24:49,123456789012,eni-def456,170.14.36.215,10.231.236.102,36506,22,17,1274,3618713,REJECT,OK
2026-03-21 09:08:35,123456789012,eni-ghi789,10.6.90.21,68.110.155.93,25153,6379,17,3772,203988,ACCEPT,OK
2026-03-21 20:37:13,123456789012,eni-abc123,10.12.3.96,10.25.251.146,23539,443,6,5972,4699487,ACCEPT,OK
2026-03-21 11:32:01,123456789012,eni-abc123,63.72.86.200,10.136.134.120,44460,6379,6,9381,4273430,REJECT,OK
2026-03-21 10:35:33,123456789012,eni-def456,10.127.255.11,10.122.7.70,20897,80,17,2496,7785057,ACCEPT,OK
2026-03-21 20:09:47,123456789012,eni-abc123,218.88.172.160,10.69.131.1,10706,6379,1,620,2114539,REJECT,OK
2026-03-21 02:47:11,123456789012,eni-def456,24.205.195.241,10.217.120.227,25494,443,6,4806,4006008,ACCEPT,OK
2026-03-21 11:12:07,123456789012,eni-abc123,10.95.63.138,10.131.111.2,49470,22,17,7071,8642062,ACCEPT,OK
2026-03-21 22:22:05,123456789012,eni-abc123,10.226.119.1,199.62.84.195,20792,80,6,8477,4811130,REJECT,OK
2026-03-21 08:02:04,123456789012,eni-ghi789,132.166.178.148,10.26.62.191,41125,443,6,1186,4911340,ACCEPT,OK
2026-03-21 11:23:55,123456789012,eni-def456,10.29.190.123,98.220.55.245,34171,3306,17,7062,8379315,ACCEPT,OK
2026-03-21 11:54:14,123456789012,eni-def456,10.150.60.156,10.35.39.144,15002,6379,1,7143,4271289,ACCEPT,OK
2026-03-21 09:47:51,123456789012,eni-abc123,10.101.216.72,10.202.159.156,7091,443,6,9482,6847144,REJECT,OK
2026-03-21 03:30:05,123456789012,eni-ghi789,10.110.110.22,10.63.19.109,53475,443,6,4088,2729871,REJECT,OK
2026-03-21 17:16:07,123456789012,eni-abc123,10.141.253.116,10.61.236.234,28470,6379,1,507,7275932,ACCEPT,OK
2026-03-21 06:11:16,123456789012,eni-ghi789,31.171.44.106,10.12.16.115,7235,80,17,3686,7675901,REJECT,OK
2026-03-21 13:30:34,123456789012,eni-abc123,109.44.139.135,117.117.79.24,17718,6379,17,6326,6472853,ACCEPT,OK
2026-03-21 10:43:18,123456789012,eni-def456,79.174.226.34,111.76.78.167,1232,6379,6,6397,2693763,ACCEPT,OK
2026-03-21 16:59:31,123456789012,eni-abc123,10.84.220.39,10.72.191.211,28978,80,1,9567,5198147,REJECT,OK
2026-03-21 15:34:23,123456789012,eni-ghi789,10.214.215.174,96.82.188.45,60937,5432,1,1668,1890859,ACCEPT,OK
2026-03-21 17:01:18,123456789012,eni-def456,186.91.232.12,10.67.30.211,29635,80,17,5489,222337,ACCEPT,OK
2026-03-21 11:44:18,123456789012,eni-ghi789,10.37.56.148,10.169.224.244,64332,80,17,3367,4657659,ACCEPT,OK
2026-03-21 08:10:53,123456789012,eni-ghi789,10.71.8.6,10.157.100.44,27460,3306,17,8767,5505251,REJECT,OK
2026-03-21 18:23:08,123456789012,eni-ghi789,152.36.190.160,170.189.195.30,4827,5432,17,6477,6028115,ACCEPT,OK
2026-03-21 12:22:59,123456789012,eni-ghi789,38.159.65.169,10.133.250.110,15893,80,6,2704,4259224,REJECT,OK
2026-03-21 21:15:01,123456789012,eni-abc123,10.103.222.55,159.41.56.117,13706,5432,6,5387,3267498,ACCEPT,OK
2026-03-21 09:54:23,123456789012,eni-abc123,10.117.16.254,10.159.247.91,1972,80,1,7322,8712767,REJECT,OK
2026-03-21 01:37:08,123456789012,eni-abc123,10.104.185.83,10.126.214.128,34334,6379,17,5424,7252609,ACCEPT,OK
2026-03-21 07:39:51,123456789012,eni-abc123,208.233.103.76,10.71.194.86,41490,5432,1,3270,6894495,REJECT,OK
2026-03-21 15:44:17,123456789012,eni-abc123,186.166.55.24,205.46.221.176,7537,22,6,8504,9464339,REJECT,OK
2026-03-21 20:59:31,123456789012,eni-ghi789,20.30.46.211,219.91.109.109,41353,22,6,4715,9926750,ACCEPT,OK
2026-03-21 11:31:38,123456789012,eni-ghi789,66.49.73.175,10.34.245.36,49917,6379,17,1555,9067379,ACCEPT,OK
2026-03-21 07:56:33,123456789012,eni-def456,112.221.76.44,168.51.206.127,30249,5432,1,3419,2154691,ACCEPT,OK
2026-03-21 17:35:47,123456789012,eni-abc123,10.127.112.167,10.124.13.48,34772,5432,17,9838,2377242,REJECT,OK
2026-03-21 04:01:42,123456789012,eni-abc123,10.163.84.35,50.196.98.169,7709,6379,1,7334,9952714,ACCEPT,OK
2026-03-21 16:44:16,123456789012,eni-ghi789,10.23.107.59,10.106.228.1,27770,443,1,4925,9633751,ACCEPT,OK
2026-03-21 00:26:26,123456789012,eni-ghi789,10.93.246.28,176.64.51.131,29565,5432,17,9362,6770000,ACCEPT,OK
2026-03-21 16:58:49,123456789012,eni-abc123,167.4.131.10,10.229.204.139,56537,5432,6,7158,8476573,ACCEPT,OK
2026-03-21 06:21:36,123456789012,eni-def456,10.222.192.221,10.227.163.251,14055,5432,6,5389,8162175,REJECT,OK
2026-03-21 07:34:08,123456789012,eni-def456,7.250.70.93,10.51.90.135,47187,443,6,6749,5650529,ACCEPT,OK
2026-03-21 03:40:04,123456789012,eni-abc123,186.188.74.189,10.193.113.224,44679,6379,1,9767,8952508,REJECT,OK
2026-03-21 03:19:05,123456789012,eni-abc123,193.193.191.228,10.141.23.222,9640,3306,1,6832,8099873,ACCEPT,OK
2026-03-21 20:03:45,123456789012,eni-abc123,41.13.253.57,10.178.210.195,11162,5432,17,4865,4357574,ACCEPT,OK
2026-03-21 17:58:15,123456789012,eni-def456,10.38.39.85,10.150.40.107,54095,22,17,1377,5090011,ACCEPT,OK
2026-03-21 17:34:46,123456789012,eni-abc123,10.250.56.217,10.247.180.35,29088,443,1,2661,7881950,ACCEPT,OK
2026-03-21 03:33:01,123456789012,eni-ghi789,222.244.58.77,10.2.79.48,65150,6379,6,3299,2188603,ACCEPT,OK
2026-03-21 10:51:44,123456789012,eni-def456,111.157.125.133,197.89.174.32,38570,22,6,5124,8804628,ACCEPT,OK
2026-03-21 16:05:35,123456789012,eni-ghi789,67.246.15.128,10.190.177.99,24347,80,1,8781,7608010,ACCEPT,OK
2026-03-21 07:31:28,123456789012,eni-def456,10.97.21.3,170.93.0.207,18697,5432,1,2961,9508008,REJECT,OK
2026-03-21 03:19:04,123456789012,eni-def456,10.127.243.85,10.204.222.226,3234,22,17,6800,1897834,REJECT,OK
2026-03-21 21:28:19,123456789012,eni-abc123,76.236.221.164,60.226.102.105,7660,443,6,1283,2703660,ACCEPT,OK
