timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-16 14:28:54,123456789012,eni-abc123,10.129.248.37,10.147.184.238,64341,5432,1,9471,7819611,ACCEPT,OK
2026-03-16 06:33:49,123456789012,eni-ghi789,58.216.236.132,10.115.253.32,49294,6379,1,5796,8958965,ACCEPT,OK
2026-03-16 02:23:05,123456789012,eni-def456,10.29.213.43,10.170.147.160,8849,22,17,4990,8351147,ACCEPT,OK
2026-03-16 05:17:35,123456789012,eni-def456,200.142.163.203,70.173.16.101,36032,3306,6,7250,226666,ACCEPT,OK
2026-03-16 12:04:10,123456789012,eni-ghi789,10.67.134.100,142.159.180.51,5285,22,1,8791,331489,ACCEPT,OK
2026-03-16 00:57:09,123456789012,eni-def456,90.160.174.65,10.44.68.91,25977,443,17,9099,1064066,ACCEPT,OK
2026-03-16 19:21:28,123456789012,eni-ghi789,10.75.105.68,10.223.244.86,35066,3306,6,9913,4098405,ACCEPT,OK
2026-03-16 04:19:48,123456789012,eni-ghi789,10.58.104.147,10.129.9.228,24519,443,17,1240,7715393,ACCEPT,OK
2026-03-16 01:05:25,123456789012,eni-def456,76.194.131.71,216.33.206.178,11690,3306,6,6019,5768822,ACCEPT,OK
2026-03-16 09:37:32,123456789012,eni-ghi789,214.136.156.59,10.112.154.133,26065,22,17,2716,3295838,ACCEPT,OK
2026-03-16 06:17:56,123456789012,eni-def456,197.233.100.133,157.169.50.33,59684,22,1,9997,7935579,REJECT,OK
2026-03-16 14:44:43,123456789012,eni-def456,10.244.239.143,10.38.57.123,24112,3306,1,6316,9287543,ACCEPT,OK
2026-03-16 14:22:13,123456789012,eni-ghi789,10.12.123.177,203.41.53.5,33776,5432,17,2583,1042932,ACCEPT,OK
2026-03-16 14:23:18,123456789012,eni-def456,59.197.42.83,10.229.39.206,9769,22,17,9083,3809627,ACCEPT,OK
2026-03-16 07:16:10,123456789012,eni-def456,161.5.10.175,87.143.14.2,58985,3306,1,7138,3147077,ACCEPT,OK
2026-03-16 19:56:16,123456789012,eni-ghi789,53.148.224.237,112.103.116.148,29598,3306,17,4673,5641941,REJECT,OK
2026-03-16 21:59:06,123456789012,eni-ghi789,10.23.237.178,10.218.242.26,5712,443,1,6281,1197607,ACCEPT,OK
2026-03-16 07:10:42,123456789012,eni-abc123,10.184.137.152,90.191.105.34,19162,6379,17,3232,6040243,ACCEPT,OK
2026-03-16 02:25:05,123456789012,eni-def456,10.20.203.119,96.46.198.50,1915,443,1,703,1400431,ACCEPT,OK
2026-03-16 15:14:31,123456789012,eni-def456,85.150.163.186,10.34.120.178,26261,6379,6,6625,1444495,ACCEPT,OK
2026-03-16 20:03:54,123456789012,eni-ghi789,10.190.230.179,10.209.74.110,4586,3306,6,1307,611868,REJECT,OK
2026-03-16 04:11:06,123456789012,eni-abc123,10.192.255.60,24.157.231.106,31024,3306,6,94,2938069,ACCEPT,OK
2026-03-16 22:22:21,123456789012,eni-ghi789,136.44.9.221,157.110.32.198,58600,6379,1,6682,7037439,REJECT,OK
2026-03-16 00:23:54,123456789012,eni-def456,10.125.127.186,10.2.53.42,2307,443,1,6859,639768,ACCEPT,OK
2026-03-16 00:25:42,123456789012,eni-ghi789,10.21.45.206,13.187.42.150,52865,443,6,3110,1867008,ACCEPT,OK
2026-03-16 02:54:43,123456789012,eni-def456,10.214.156.65,146.230.183.152,56783,80,6,7593,7085335,ACCEPT,OK
2026-03-16 00:51:14,123456789012,eni-def456,135.55.13.112,10.25.113.172,63813,6379,6,1486,2551876,REJECT,OK
2026-03-16 03:11:28,123456789012,eni-def456,10.176.184.89,69.85.110.233,47357,22,17,2511,4544633,ACCEPT,OK
2026-03-16 05:49:53,123456789012,eni-abc123,10.110.254.218,10.207.167.227,61838,443,6,8421,4032377,REJECT,OK
2026-03-16 13:48:01,123456789012,eni-ghi789,203.23.177.135,10.254.64.85,41659,22,6,9983,679154,REJECT,OK
2026-03-16 14:31:27,123456789012,eni-def456,10.131.153.75,10.121.103.155,31780,22,17,5222,9818025,REJECT,OK
2026-03-16 00:24:46,123456789012,eni-ghi789,119.180.39.136,10.182.65.61,10377,80,17,1425,4810445,ACCEPT,OK
2026-03-16 21:39:28,123456789012,eni-def456,121.189.57.166,223.76.117.6,5690,3306,1,1554,8686585,REJECT,OK
2026-03-16 06:16:47,123456789012,eni-def456,10.101.111.194,57.136.80.45,44797,3306,6,4463,7465791,ACCEPT,OK
2026-03-16 14:49:33,123456789012,eni-abc123,208.224.30.98,59.57.36.7,35386,5432,1,4505,3547191,REJECT,OK
2026-03-16 21:38:55,123456789012,eni-def456,128.4.3.124,10.122.123.156,3590,3306,17,3631,4456159,REJECT,OK
2026-03-16 10:09:07,123456789012,eni-ghi789,10.88.97.111,198.154.74.223,34232,3306,1,8377,9354484,ACCEPT,OK
2026-03-16 06:57:13,123456789012,eni-ghi789,196.34.156.223,10.151.69.25,63289,80,17,6849,5387498,ACCEPT,OK
2026-03-16 14:07:28,123456789012,eni-ghi789,10.224.50.49,10.227.165.50,11114,80,1,6502,1875566,ACCEPT,OK
2026-03-16 03:59:08,123456789012,eni-ghi789,27.126.164.27,10.9.156.187,65534,22,17,9040,9293197,ACCEPT,OK
2026-03-16 19:43:46,123456789012,eni-def456,61.151.230.134,10.247.100.215,46466,443,1,9183,3768316,ACCEPT,OK
2026-03-16 08:18:35,123456789012,eni-abc123,10.227.63.1,10.89.122.2,46583,6379,1,2637,8489557,REJECT,OK
2026-03-16 03:11:29,123456789012,eni-def456,162.223.50.140,10.22.174.193,43487,3306,1,8422,456730,ACCEPT,OK
2026-03-16 11:21:28,123456789012,eni-ghi789,91.255.45.77,10.174.95.86,11144,6379,6,1480,946601,ACCEPT,OK
2026-03-16 12:16:55,123456789012,eni-ghi789,76.1.224.184,10.6.189.187,25370,6379,17,7138,8678743,REJECT,OK
2026-03-16 02:41:58,123456789012,eni-ghi789,181.122.46.104,10.182.35.245,47341,6379,6,8917,3145362,REJECT,OK
2026-03-16 12:07:50,123456789012,eni-abc123,10.121.82.205,167.246.117.97,17290,80,17,3034,8840365,REJECT,OK
2026-03-16 10:23:59,123456789012,eni-def456,10.155.104.210,10.236.56.90,65459,22,17,5853,1047859,ACCEPT,OK
2026-03-16 13:53:50,123456789012,eni-def456,152.242.35.131,10.51.66.11,5638,3306,6,9935,1317276,ACCEPT,OK
2026-03-16 23:57:51,123456789012,eni-abc123,10.163.218.27,52.209.89.40,18287,443,1,3549,8284683,ACCEPT,OK
2026-03-16 02:20:40,123456789012,eni-def456,10.193.2.74,10.244.52.200,38551,443,6,951,9093312,ACCEPT,OK
2026-03-16 03:48:53,123456789012,eni-def456,148.72.136.125,165.235.65.195,35497,6379,17,9909,6189001,REJECT,OK
2026-03-16 04:20:16,123456789012,eni-abc123,106.33.33.251,40.70.193.77,24379,443,17,4702,9378341,REJECT,OK
2026-03-16 10:57:49,123456789012,eni-abc123,152.42.64.174,166.183.205.71,49371,443,17,9754,4266810,ACCEPT,OK
2026-03-16 09:42:50,123456789012,eni-ghi789,10.44.218.144,10.34.96.217,49096,80,17,9792,35542,ACCEPT,OK
2026-03-16 11:59:13,123456789012,eni-ghi789,10.66.86.167,10.32.82.82,15861,22,1,8153,3277085,ACCEPT,OK
2026-03-16 10:50:52,123456789012,eni-ghi789,202.30.49.35,10.231.232.236,60307,6379,17,1325,7411744,ACCEPT,OK
2026-03-16 07:30:51,123456789012,eni-def456,10.76.142.40,34.212.64.159,57612,3306,6,6981,6058153,ACCEPT,OK
2026-03-16 16:40:06,123456789012,eni-abc123,10.14.46.222,10.17.105.130,35556,5432,6,7488,6926388,REJECT,OK
2026-03-16 01:50:58,123456789012,eni-abc123,89.16.199.81,16.132.30.249,21848,6379,1,4572,3720552,REJECT,OK
2026-03-16 05:49:37,123456789012,eni-abc123,121.76.110.18,10.77.78.245,28782,22,1,2554,3801757,ACCEPT,OK
2026-03-16 08:51:09,123456789012,eni-ghi789,10.13.168.66,162.22.17.174,33917,443,17,8180,7364922,ACCEPT,OK
2026-03-16 11:38:44,123456789012,eni-def456,10.31.115.186,6.130.82.44,60419,3306,6,7550,9790314,ACCEPT,OK
2026-03-16 21:12:52,123456789012,eni-def456,79.224.237.185,10.130.205.202,34171,22,1,4427,1355283,REJECT,OK
2026-03-16 21:48:58,123456789012,eni-def456,10.187.33.111,10.221.68.228,51186,5432,17,5535,8061451,ACCEPT,OK
2026-03-16 04:44:05,123456789012,eni-abc123,130.77.48.6,141.28.206.35,29161,3306,6,5554,6169521,ACCEPT,OK
2026-03-16 14:17:28,123456789012,eni-ghi789,10.110.250.60,23.120.217.250,24646,5432,17,4702,1734325,ACCEPT,OK
2026-03-16 12:32:25,123456789012,eni-def456,10.219.180.229,10.134.97.239,36583,443,6,895,3877516,ACCEPT,OK
2026-03-16 02:54:54,123456789012,eni-ghi789,23.221.128.129,10.8.12.66,24717,6379,6,4020,4995991,ACCEPT,OK
2026-03-16 18:03:07,123456789012,eni-def456,10.56.138.98,10.236.54.97,54887,22,6,5109,5229596,ACCEPT,OK
2026-03-16 19:14:03,123456789012,eni-ghi789,10.175.71.134,10.234.161.198,61257,443,6,5668,3872430,ACCEPT,OK
2026-03-16 17:13:36,123456789012,eni-ghi789,10.50.117.253,52.60.13.153,13059,3306,17,1317,8327375,REJECT,OK
2026-03-16 08:24:55,123456789012,eni-abc123,45.73.227.133,10.230.161.140,13393,6379,6,9060,9372913,ACCEPT,OK
2026-03-16 02:55:47,123456789012,eni-ghi789,10.181.93.170,10.81.159.247,43877,5432,17,420,448269,ACCEPT,OK
2026-03-16 23:16:50,123456789012,eni-def456,159.91.12.103,10.162.149.48,11649,22,1,417,2406943,ACCEPT,OK
2026-03-16 10:28:03,123456789012,eni-abc123,10.170.1.2,35.190.215.250,26118,22,1,5952,5044509,ACCEPT,OK
2026-03-16 03:30:12,123456789012,eni-abc123,207.7.247.67,22.81.208.7,7757,22,6,2062,600355,ACCEPT,OK
2026-03-16 06:41:39,123456789012,eni-abc123,88.154.160.131,10.52.73.211,14430,443,1,7349,7021393,ACCEPT,OK
2026-03-16 23:44:47,123456789012,eni-abc123,29.17.85.150,10.14.180.104,33217,6379,1,17,8357460,ACCEPT,OK
2026-03-16 02:03:42,123456789012,eni-abc123,10.155.248.12,10.40.57.91,13581,5432,17,2705,1285610,ACCEPT,OK
2026-03-16 19:36:25,123456789012,eni-def456,82.156.127.15,10.33.209.222,22500,443,17,4707,2685611,ACCEPT,OK
2026-03-16 19:05:18,123456789012,eni-ghi789,174.230.43.42,223.24.154.203,60462,5432,1,3690,508708,ACCEPT,OK
2026-03-16 17:16:25,123456789012,eni-def456,10.60.6.12,99.69.109.240,19539,3306,1,4318,1492985,ACCEPT,OK
2026-03-16 02:02:13,123456789012,eni-ghi789,72.50.243.94,13.6.194.92,6309,3306,17,8589,1305808,ACCEPT,OK
2026-03-16 11:54:17,123456789012,eni-abc123,75.211.222.34,142.226.107.249,46437,80,17,1096,9209730,ACCEPT,OK
2026-03-16 12:07:57,123456789012,eni-ghi789,10.123.102.10,10.225.72.83,56733,6379,6,7544,2667000,ACCEPT,OK
2026-03-16 04:44:39,123456789012,eni-ghi789,52.166.57.29,159.249.25.151,52594,5432,17,8200,6298732,REJECT,OK
2026-03-16 23:15:03,123456789012,eni-ghi789,151.222.214.143,10.206.191.66,33890,80,17,63,1595344,ACCEPT,OK
2026-03-16 03:16:41,123456789012,eni-ghi789,10.248.243.194,182.142.105.213,23331,3306,1,6737,2274976,ACCEPT,OK
2026-03-16 07:31:06,123456789012,eni-abc123,114.167.180.144,10.107.218.100,38607,80,17,8509,4419063,REJECT,OK
2026-03-16 19:01:22,123456789012,eni-abc123,10.72.82.147,145.39.90.39,51648,5432,1,3575,2434671,REJECT,OK
2026-03-16 17:02:52,123456789012,eni-def456,10.7.31.35,10.5.214.117,52650,80,1,5267,5666459,REJECT,OK
2026-03-16 10:45:59,123456789012,eni-ghi789,10.72.98.39,10.55.87.136,44711,5432,1,5799,9746972,ACCEPT,OK
2026-03-16 21:20:11,123456789012,eni-abc123,10.173.136.213,10.211.233.164,19994,22,1,7124,392481,ACCEPT,OK
2026-03-16 23:42:35,123456789012,eni-ghi789,111.25.181.251,10.113.155.99,4608,3306,6,6621,4501289,REJECT,OK
2026-03-16 02:42:42,123456789012,eni-def456,10.116.125.67,161.170.188.245,12183,80,17,5115,6545406,ACCEPT,OK
2026-03-16 10:06:15,123456789012,eni-def456,32.40.167.160,82.246.199.41,41640,3306,17,7289,7006439,ACCEPT,OK
2026-03-16 08:46:32,123456789012,eni-def456,10.86.57.237,154.162.218.155,4627,6379,6,1539,8081044,ACCEPT,OK
2026-03-16 03:13:03,123456789012,eni-ghi789,74.15.5.188,10.149.33.211,37593,5432,1,6693,7944728,ACCEPT,OK
2026-03-16 10:51:49,123456789012,eni-abc123,127.210.86.145,10.227.111.126,42804,3306,17,9290,6080901,ACCEPT,OK
2026-03-16 22:54:59,123456789012,eni-abc123,10.107.247.119,217.50.129.152,16539,3306,1,5271,8973993,REJECT,OK
2026-03-16 04:19:01,123456789012,eni-ghi789,29.9.45.189,30.192.59.73,42458,6379,17,2398,7158321,ACCEPT,OK
2026-03-16 16:44:49,123456789012,eni-abc123,41.245.77.105,10.65.219.225,7076,22,6,8189,449878,REJECT,OK
2026-03-16 05:37:14,123456789012,eni-abc123,10.110.153.145,10.97.138.124,50232,5432,6,3760,7325903,ACCEPT,OK
2026-03-16 06:56:43,123456789012,eni-ghi789,63.173.101.113,10.50.10.125,34327,5432,6,5868,2300815,ACCEPT,OK
2026-03-16 13:22:45,123456789012,eni-abc123,84.237.245.126,10.42.118.156,7754,6379,1,552,4744809,REJECT,OK
2026-03-16 23:23:06,123456789012,eni-ghi789,10.254.139.208,10.95.161.229,45315,3306,6,3355,1116595,ACCEPT,OK
2026-03-16 00:30:00,123456789012,eni-ghi789,137.86.217.198,10.36.140.183,14770,5432,6,6638,1494500,REJECT,OK
2026-03-16 20:31:09,123456789012,eni-def456,113.151.131.42,10.1.27.65,26652,6379,6,3687,7315718,ACCEPT,OK
2026-03-16 13:58:27,123456789012,eni-def456,89.65.133.205,39.170.89.39,6947,443,6,3639,2399774,ACCEPT,OK
2026-03-16 12:55:24,123456789012,eni-ghi789,10.85.141.204,2.60.121.221,3009,443,6,216,6940373,REJECT,OK
2026-03-16 06:52:24,123456789012,eni-def456,10.191.174.26,167.3.24.218,61874,5432,6,2488,1963293,ACCEPT,OK
2026-03-16 19:51:06,123456789012,eni-ghi789,40.254.119.167,10.48.179.176,30711,3306,17,5822,5846694,ACCEPT,OK
2026-03-16 21:21:03,123456789012,eni-def456,10.107.2.87,10.160.106.136,33112,443,17,6571,7436053,ACCEPT,OK
2026-03-16 16:23:48,123456789012,eni-def456,10.226.46.40,219.94.2.248,47710,3306,1,4634,1129367,ACCEPT,OK
2026-03-16 14:02:54,123456789012,eni-ghi789,10.218.38.220,90.134.191.200,16734,80,17,5274,5930986,ACCEPT,OK
2026-03-16 23:37:45,123456789012,eni-abc123,10.109.250.77,10.136.103.193,8485,80,6,3756,2860782,ACCEPT,OK
2026-03-16 14:17:00,123456789012,eni-ghi789,10.133.249.169,19.67.38.116,59308,80,6,4481,2870100,ACCEPT,OK
2026-03-16 07:12:46,123456789012,eni-ghi789,138.118.238.59,10.59.49.115,53036,3306,17,7334,795517,REJECT,OK
2026-03-16 17:57:02,123456789012,eni-ghi789,10.169.179.20,198.247.250.219,29921,6379,1,1845,5980369,ACCEPT,OK
2026-03-16 12:04:18,123456789012,eni-ghi789,10.50.101.33,10.65.59.248,19854,6379,6,5188,46409,ACCEPT,OK
2026-03-16 09:01:40,123456789012,eni-abc123,195.103.34.128,10.156.79.145,10379,22,17,9393,7550488,ACCEPT,OK
2026-03-16 13:57:07,123456789012,eni-abc123,10.254.209.71,10.64.202.126,62397,3306,6,305,4941447,REJECT,OK
2026-03-16 08:38:26,123456789012,eni-abc123,6.213.241.81,10.228.224.79,28032,80,1,71,7797054,ACCEPT,OK
2026-03-16 19:27:47,123456789012,eni-abc123,10.106.175.34,17.153.240.159,23723,3306,6,6718,4108504,REJECT,OK
2026-03-16 03:59:12,123456789012,eni-abc123,10.101.54.109,10.184.100.95,11617,3306,17,1950,4485797,ACCEPT,OK
2026-03-16 10:16:16,123456789012,eni-ghi789,10.236.0.71,10.59.57.73,47010,6379,1,5510,3253950,REJECT,OK
2026-03-16 21:04:55,123456789012,eni-ghi789,10.195.206.189,10.189.84.45,57344,6379,6,719,5170872,ACCEPT,OK
2026-03-16 15:52:04,123456789012,eni-ghi789,58.56.253.178,10.119.92.83,58128,443,17,580,8185893,ACCEPT,OK
2026-03-16 22:20:43,123456789012,eni-def456,10.21.199.39,10.81.9.217,64693,80,17,9671,9344968,ACCEPT,OK
2026-03-16 09:03:01,123456789012,eni-ghi789,10.149.157.8,10.87.227.125,49995,6379,6,152,2848420,REJECT,OK
2026-03-16 21:19:45,123456789012,eni-def456,10.154.234.85,10.76.14.189,7803,22,17,2229,9088000,ACCEPT,OK
2026-03-16 04:09:00,123456789012,eni-def456,10.124.45.44,78.182.9.154,39972,3306,1,1339,2663636,ACCEPT,OK
2026-03-16 18:56:55,123456789012,eni-def456,10.59.36.119,10.208.130.182,41189,443,6,3696,6679418,ACCEPT,OK
2026-03-16 06:13:20,123456789012,eni-ghi789,208.205.107.94,10.179.83.222,16526,5432,17,7455,6412905,REJECT,OK
2026-03-16 20:08:46,123456789012,eni-def456,10.237.55.123,10.83.167.41,50150,443,6,2923,4088790,ACCEPT,OK
2026-03-16 08:08:41,123456789012,eni-ghi789,104.223.80.148,10.250.219.187,54758,443,17,5707,88849,ACCEPT,OK
2026-03-16 04:34:05,123456789012,eni-abc123,10.110.142.44,209.185.136.33,47521,3306,1,5057,7034891,ACCEPT,OK
2026-03-16 15:05:58,123456789012,eni-abc123,10.31.186.193,10.120.236.41,1986,80,1,9623,7524165,ACCEPT,OK
2026-03-16 17:33:12,123456789012,eni-def456,111.68.10.89,93.147.178.239,6995,443,6,1926,7382156,REJECT,OK
2026-03-16 21:35:32,123456789012,eni-ghi789,10.169.169.207,120.96.18.18,2864,3306,1,7247,3239097,REJECT,OK
2026-03-16 03:32:24,123456789012,eni-ghi789,10.62.42.40,10.91.111.223,49114,3306,17,6430,1136154,ACCEPT,OK
2026-03-16 07:14:25,123456789012,eni-ghi789,92.189.121.219,10.129.135.85,49223,3306,6,5580,1915129,ACCEPT,OK
2026-03-16 23:51:20,123456789012,eni-ghi789,10.71.31.13,10.49.249.14,43841,443,6,6132,2736327,ACCEPT,OK
2026-03-16 21:13:30,123456789012,eni-def456,95.165.127.75,179.123.217.14,14048,443,17,4783,4549995,ACCEPT,OK
2026-03-16 11:23:36,123456789012,eni-ghi789,10.135.210.173,132.181.16.230,19343,22,6,2478,7724636,ACCEPT,OK
2026-03-16 05:01:48,123456789012,eni-ghi789,72.158.145.205,10.14.142.14,59020,22,6,1584,9289448,REJECT,OK
2026-03-16 04:09:49,123456789012,eni-def456,166.190.253.144,10.229.102.114,16340,5432,17,7592,7488684,REJECT,OK
2026-03-16 10:48:18,123456789012,eni-ghi789,10.229.194.130,10.110.168.14,22975,80,17,3737,7375611,ACCEPT,OK
2026-03-16 04:37:51,123456789012,eni-abc123,36.79.6.83,10.209.113.21,19683,22,6,3003,5179762,ACCEPT,OK
2026-03-16 05:00:52,123456789012,eni-def456,24.29.32.105,10.15.102.2,40572,5432,17,8155,1700243,ACCEPT,OK
2026-03-16 00:01:45,123456789012,eni-abc123,10.123.96.63,10.51.237.181,21285,443,6,8590,2912812,ACCEPT,OK
2026-03-16 10:01:15,123456789012,eni-ghi789,10.166.28.198,10.108.126.72,27871,22,17,2246,6521295,REJECT,OK
2026-03-16 05:03:49,123456789012,eni-abc123,10.146.133.100,10.251.170.65,12375,5432,1,694,9107205,REJECT,OK
2026-03-16 06:34:52,123456789012,eni-abc123,37.235.227.143,213.117.210.117,26001,6379,1,2745,8028705,ACCEPT,OK
2026-03-16 07:57:13,123456789012,eni-ghi789,10.237.145.251,10.104.11.99,52304,3306,6,7512,408676,ACCEPT,OK
2026-03-16 19:16:57,123456789012,eni-def456,83.2.20.243,10.100.88.171,9899,443,17,5385,2814900,REJECT,OK
2026-03-16 10:46:24,123456789012,eni-ghi789,10.172.7.214,10.241.35.119,6777,6379,17,8858,367663,ACCEPT,OK
2026-03-16 00:01:09,123456789012,eni-abc123,10.200.149.230,10.35.209.150,57657,3306,1,7545,8273073,REJECT,OK
2026-03-16 01:40:19,123456789012,eni-abc123,35.27.62.38,202.49.82.145,58489,80,1,148,9945650,REJECT,OK
2026-03-16 23:38:08,123456789012,eni-def456,10.78.186.198,26.249.23.107,57686,6379,6,5755,8192177,REJECT,OK
2026-03-16 04:23:03,123456789012,eni-def456,10.136.119.113,10.59.54.15,21559,6379,17,7101,7149991,REJECT,OK
2026-03-16 09:57:04,123456789012,eni-def456,10.202.164.183,213.140.141.54,20615,80,1,6801,6383471,ACCEPT,OK
2026-03-16 02:30:49,123456789012,eni-ghi789,10.40.7.212,10.30.236.166,30523,80,17,3248,8102830,REJECT,OK
2026-03-16 12:41:09,123456789012,eni-def456,10.108.168.90,10.237.140.240,58872,80,17,9330,7277302,ACCEPT,OK
2026-03-16 14:53:09,123456789012,eni-ghi789,195.20.198.90,10.217.143.153,14108,6379,6,9264,7234545,ACCEPT,OK
2026-03-16 16:03:43,123456789012,eni-ghi789,10.28.215.59,10.120.227.142,11145,443,17,6576,4805272,REJECT,OK
2026-03-16 13:14:54,123456789012,eni-abc123,10.90.218.170,10.130.5.141,47923,3306,1,4226,9759780,REJECT,OK
2026-03-16 00:59:01,123456789012,eni-ghi789,10.174.29.247,10.255.171.54,61584,6379,17,3278,8377041,REJECT,OK
2026-03-16 14:16:53,123456789012,eni-abc123,154.249.58.15,10.29.143.193,27928,6379,17,3048,9443671,ACCEPT,OK
2026-03-16 14:35:10,123456789012,eni-ghi789,171.93.252.112,10.221.167.166,64492,443,6,4259,8343053,REJECT,OK
2026-03-16 06:24:45,123456789012,eni-abc123,10.85.181.98,10.74.96.151,32832,80,17,3488,5131017,ACCEPT,OK
2026-03-16 10:40:31,123456789012,eni-def456,56.110.0.61,10.188.66.92,50844,80,17,4387,120634,ACCEPT,OK
2026-03-16 19:02:21,123456789012,eni-abc123,10.142.122.127,10.88.59.130,39287,6379,1,1977,5095416,ACCEPT,OK
2026-03-16 17:10:24,123456789012,eni-ghi789,95.246.164.112,10.135.233.156,18877,22,6,8707,6825399,REJECT,OK
2026-03-16 19:59:33,123456789012,eni-def456,38.141.165.214,104.194.59.126,35744,3306,6,1819,5035562,ACCEPT,OK
2026-03-16 04:51:41,123456789012,eni-def456,10.67.250.28,10.77.211.149,42623,443,17,4808,429779,REJECT,OK
2026-03-16 21:37:22,123456789012,eni-def456,184.113.95.106,10.7.193.180,19438,80,6,9183,7066338,REJECT,OK
2026-03-16 10:59:45,123456789012,eni-ghi789,137.146.29.127,10.111.120.2,26866,6379,17,2050,6775580,ACCEPT,OK
2026-03-16 03:31:56,123456789012,eni-def456,80.180.114.127,10.2.89.156,10250,6379,17,8750,5788176,REJECT,OK
2026-03-16 16:49:01,123456789012,eni-ghi789,186.157.229.235,136.234.214.24,61388,6379,1,2578,9804751,REJECT,OK
2026-03-16 08:20:21,123456789012,eni-def456,10.197.207.83,10.96.165.242,42783,22,6,1072,5429549,REJECT,OK
2026-03-16 13:28:57,123456789012,eni-def456,98.39.121.201,43.3.94.161,61135,6379,1,1092,6264472,ACCEPT,OK
2026-03-16 02:22:46,123456789012,eni-def456,10.193.38.86,157.211.120.195,26556,3306,17,7934,4180865,ACCEPT,OK
2026-03-16 12:30:46,123456789012,eni-ghi789,10.116.22.181,10.182.229.228,55027,5432,6,2601,8990257,ACCEPT,OK
2026-03-16 11:59:02,123456789012,eni-ghi789,186.135.251.81,10.58.142.56,33361,22,1,5239,4579543,ACCEPT,OK
2026-03-16 23:17:14,123456789012,eni-abc123,10.78.24.99,180.138.37.92,5792,3306,6,884,8346728,ACCEPT,OK
2026-03-16 14:37:50,123456789012,eni-def456,4.13.255.183,10.21.216.152,55997,6379,1,4263,321170,REJECT,OK
2026-03-16 02:20:37,123456789012,eni-def456,43.112.19.10,13.155.74.230,58953,6379,17,5397,8110754,ACCEPT,OK
2026-03-16 06:19:08,123456789012,eni-def456,10.123.195.94,10.60.179.30,16344,3306,17,1041,3602749,ACCEPT,OK
2026-03-16 14:22:13,123456789012,eni-def456,57.230.166.206,10.58.239.218,54133,5432,1,4043,9725171,ACCEPT,OK
2026-03-16 04:27:37,123456789012,eni-ghi789,10.157.139.133,211.225.121.131,10873,443,1,287,287746,ACCEPT,OK
2026-03-16 07:24:35,123456789012,eni-abc123,159.115.4.19,10.43.124.104,18024,5432,17,2783,7060395,ACCEPT,OK
2026-03-16 08:03:22,123456789012,eni-def456,10.41.26.177,10.219.198.38,62784,3306,6,3640,6537298,ACCEPT,OK
2026-03-16 18:40:42,123456789012,eni-ghi789,10.164.149.160,10.71.95.1,42388,22,1,1959,8049792,ACCEPT,OK
2026-03-16 07:12:18,123456789012,eni-def456,189.150.165.144,10.211.19.22,8641,80,1,8281,1416437,ACCEPT,OK
2026-03-16 17:23:44,123456789012,eni-def456,10.253.24.158,71.201.26.139,5483,6379,1,3825,9322032,ACCEPT,OK
