timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-20 19:07:25,FGT-03,DENY,128.97.198.124,10.167.129.185,41819,53,UDP,265575,967129,2667,low,internal-only,RU,IN
2026-03-20 18:04:49,FGT-03,ALLOW,146.110.230.199,10.139.247.246,33219,80,ICMP,433632,614102,317,medium,dmz-policy,IN,RU
2026-03-20 21:56:33,FGT-02,ALLOW,10.233.179.27,10.180.250.113,3132,8080,TCP,411389,226225,1300,medium,dmz-policy,GB,RU
2026-03-20 16:21:04,FGT-01,ALLOW,180.115.56.55,78.5.94.108,17926,445,TCP,225583,281482,1779,low,internet-access,US,KP
2026-03-20 02:43:27,FGT-03,ALLOW,87.185.134.201,10.66.24.59,39589,8080,ICMP,122480,25399,1266,medium,internet-access,KP,KP
2026-03-20 12:41:40,FGT-01,ALLOW,138.232.221.189,93.16.120.107,61147,53,TCP,262059,569784,2659,high,internal-only,CN,CN
2026-03-20 02:01:57,FGT-02,DENY,10.200.10.47,10.216.54.67,2901,53,ICMP,381002,909773,3056,low,internal-only,CN,US
2026-03-20 00:58:57,FGT-02,ALLOW,10.246.246.1,10.74.83.228,7605,443,ICMP,454593,463318,2202,high,dmz-policy,MX,US
2026-03-20 23:41:25,FGT-01,ALLOW,20.212.234.29,10.202.237.30,44710,3389,UDP,15198,934527,3022,medium,dmz-policy,CN,GB
2026-03-20 17:27:33,FGT-03,RESET,55.231.84.178,10.34.179.43,56374,53,TCP,250944,529538,1537,low,internal-only,GB,US
2026-03-20 12:36:42,FGT-01,DENY,10.135.101.236,10.115.194.18,31992,443,UDP,447380,106370,216,medium,internal-only,BR,RU
2026-03-20 20:56:19,FGT-02,ALLOW,207.57.208.44,10.44.212.183,10375,445,ICMP,15520,247600,2361,low,vpn-split,KP,BR
2026-03-20 04:26:11,FGT-01,ALLOW,10.149.19.173,17.233.161.5,24338,80,ICMP,240716,773035,3055,medium,internet-access,US,GB
2026-03-20 20:15:26,FGT-03,DENY,10.94.81.115,10.246.151.134,55393,8080,TCP,459054,935414,1704,low,dmz-policy,MX,GB
2026-03-20 20:54:02,FGT-01,DROP,219.56.141.216,10.144.173.171,11076,3389,UDP,161699,169729,1704,medium,vpn-split,RU,GB
2026-03-20 04:59:49,FGT-02,ALLOW,140.209.104.56,200.77.68.155,49133,445,UDP,247110,689535,850,medium,internal-only,PA,KP
2026-03-20 20:43:44,FGT-02,ALLOW,196.63.205.177,38.64.24.249,46204,22,ICMP,78781,145657,1025,medium,internal-only,RU,GB
2026-03-20 03:03:33,FGT-02,DENY,155.136.162.253,10.127.72.28,37195,445,TCP,341402,770865,2199,low,dmz-policy,PA,BR
2026-03-20 13:25:12,FGT-01,ALLOW,86.29.169.200,10.10.255.104,10296,8080,ICMP,190630,547334,2679,high,internet-access,RU,MX
2026-03-20 07:40:29,FGT-03,DENY,109.135.40.161,10.39.22.32,48698,22,UDP,369375,805822,1471,medium,dmz-policy,US,MX
2026-03-20 18:44:38,FGT-01,RESET,10.150.159.214,10.120.60.75,40484,80,TCP,299856,268038,2327,medium,internet-access,GB,RU
2026-03-20 04:20:27,FGT-01,RESET,163.121.55.56,10.33.54.26,27788,22,ICMP,41153,838743,3508,low,vpn-split,KP,CN
2026-03-20 00:27:38,FGT-02,DENY,10.10.167.226,10.230.182.100,59326,80,UDP,320998,983773,1994,medium,internal-only,KP,DE
2026-03-20 14:02:33,FGT-03,RESET,153.136.63.33,10.203.146.249,13815,443,TCP,497738,553308,574,low,vpn-split,KP,RU
2026-03-20 07:34:18,FGT-03,ALLOW,131.38.16.224,10.191.44.53,57725,53,UDP,63920,51017,379,high,internal-only,US,GB
2026-03-20 07:17:23,FGT-03,ALLOW,10.3.39.110,10.175.41.87,38713,445,TCP,118323,565179,2168,low,internet-access,GB,BR
2026-03-20 19:07:28,FGT-02,DENY,174.176.218.168,10.57.19.106,37846,443,UDP,60839,688668,737,medium,internal-only,KP,KP
2026-03-20 01:13:13,FGT-03,DENY,205.59.17.46,10.251.159.18,27226,3389,ICMP,382330,829535,3121,low,dmz-policy,US,PA
2026-03-20 10:56:58,FGT-03,DENY,199.203.51.106,65.188.21.107,35118,53,ICMP,435834,855683,1587,low,dmz-policy,RU,US
2026-03-20 01:45:47,FGT-01,DROP,158.233.242.96,10.94.98.238,14227,53,ICMP,102245,438728,3088,low,vpn-split,KP,KP
2026-03-20 15:25:42,FGT-02,ALLOW,10.207.172.76,10.68.82.76,25535,3389,TCP,297191,203814,2568,medium,vpn-split,IN,RU
2026-03-20 23:14:40,FGT-02,DENY,178.120.162.146,10.165.153.22,41030,445,TCP,187948,16836,1333,low,internet-access,IN,GB
2026-03-20 20:13:16,FGT-02,DENY,32.42.40.65,188.88.193.165,27271,445,UDP,158896,530512,522,medium,dmz-policy,US,DE
2026-03-20 00:43:43,FGT-03,DROP,92.59.36.210,10.123.198.206,64002,53,ICMP,179767,997981,2263,high,vpn-split,MX,DE
2026-03-20 07:34:42,FGT-02,ALLOW,10.27.59.65,126.163.89.76,24533,53,UDP,338591,281130,1732,low,dmz-policy,RU,US
2026-03-20 04:23:01,FGT-03,ALLOW,4.192.135.92,35.67.33.125,8203,80,ICMP,102104,343151,2781,high,internal-only,US,GB
2026-03-20 21:50:44,FGT-03,ALLOW,78.72.208.184,10.50.76.157,54791,443,UDP,103710,410721,1012,medium,vpn-split,PA,RU
2026-03-20 02:42:11,FGT-01,ALLOW,10.243.47.69,104.146.236.41,57708,8080,TCP,51487,11321,2075,high,internet-access,KP,BR
2026-03-20 23:47:33,FGT-02,ALLOW,10.13.204.231,10.213.189.159,37984,445,TCP,185507,812376,3482,critical,internal-only,US,RU
2026-03-20 21:37:30,FGT-03,DENY,39.234.81.154,10.93.251.44,55566,53,ICMP,402807,808734,1884,high,internal-only,BR,DE
2026-03-20 10:05:53,FGT-02,RESET,10.23.93.112,10.78.5.165,12327,3389,UDP,123531,598561,1976,medium,internal-only,MX,PA
2026-03-20 19:11:33,FGT-02,ALLOW,176.150.183.116,10.133.178.158,17365,53,UDP,26623,217139,433,low,dmz-policy,DE,RU
2026-03-20 12:43:31,FGT-02,DROP,39.5.9.85,10.72.74.116,29300,53,ICMP,472880,265604,1845,medium,internet-access,DE,GB
2026-03-20 12:25:06,FGT-02,ALLOW,113.61.69.62,10.92.177.133,60038,22,UDP,164656,276665,809,low,dmz-policy,GB,PA
2026-03-20 10:33:07,FGT-03,DENY,135.241.152.133,10.156.6.107,63755,80,UDP,193067,316517,1088,low,dmz-policy,RU,DE
2026-03-20 12:27:16,FGT-03,ALLOW,155.209.124.21,10.84.20.185,19271,445,UDP,233346,930801,1468,low,internal-only,KP,MX
2026-03-20 06:16:44,FGT-03,ALLOW,10.162.122.52,10.169.42.121,16551,445,TCP,478476,740667,1548,medium,internal-only,CN,KP
2026-03-20 06:19:36,FGT-01,ALLOW,44.8.192.155,105.166.226.79,22444,22,UDP,168552,617049,1219,low,dmz-policy,CN,PA
2026-03-20 20:14:50,FGT-02,ALLOW,10.65.117.239,10.158.31.54,12005,8080,TCP,329013,161609,1647,low,internal-only,DE,BR
2026-03-20 12:35:33,FGT-03,ALLOW,202.102.211.104,10.163.126.124,7591,8080,UDP,332353,690288,228,high,internal-only,GB,PA
2026-03-20 13:30:45,FGT-03,DENY,10.223.198.42,10.162.126.244,54373,445,TCP,124777,933364,2988,medium,internet-access,DE,RU
2026-03-20 10:46:57,FGT-01,DENY,151.112.218.33,10.64.188.49,22751,445,ICMP,240724,22080,3083,high,dmz-policy,PA,IN
2026-03-20 01:01:52,FGT-03,DROP,21.40.7.79,10.238.35.29,21499,22,UDP,85427,512236,1509,high,vpn-split,KP,KP
2026-03-20 02:11:32,FGT-02,DENY,175.232.225.87,10.188.138.107,51224,22,UDP,273386,965028,1219,medium,internal-only,RU,CN
2026-03-20 12:27:57,FGT-03,DENY,220.70.4.57,10.247.199.199,35984,22,TCP,149907,916937,529,medium,internal-only,US,GB
2026-03-20 06:29:42,FGT-01,ALLOW,10.23.62.149,78.35.210.120,20762,53,ICMP,221765,14455,176,low,internal-only,RU,DE
2026-03-20 01:02:26,FGT-03,DENY,206.40.85.241,10.218.69.146,11230,80,ICMP,166271,630613,161,low,dmz-policy,KP,KP
2026-03-20 02:44:07,FGT-02,DENY,10.239.156.212,135.162.2.151,23893,22,UDP,313551,175083,1942,low,internal-only,BR,IN
2026-03-20 11:34:45,FGT-03,ALLOW,82.138.55.224,10.195.86.110,59372,53,UDP,346701,845946,2290,high,internet-access,GB,DE
2026-03-20 23:20:20,FGT-03,DENY,14.124.224.74,10.51.98.33,59015,53,UDP,266901,181445,1425,medium,internal-only,IN,MX
2026-03-20 18:11:56,FGT-02,ALLOW,21.203.155.134,10.236.219.162,21217,445,TCP,211063,474104,1000,critical,dmz-policy,MX,PA
2026-03-20 18:01:19,FGT-02,ALLOW,10.50.109.97,10.183.117.229,9809,445,TCP,194806,436468,614,high,internet-access,IN,CN
2026-03-20 22:17:27,FGT-01,ALLOW,33.79.63.171,10.192.1.60,56599,445,UDP,169840,378241,1005,medium,dmz-policy,CN,US
2026-03-20 05:16:00,FGT-03,ALLOW,54.163.207.55,10.126.175.174,43311,22,ICMP,281430,764463,358,low,dmz-policy,BR,KP
2026-03-20 03:31:28,FGT-03,ALLOW,183.134.72.17,10.46.106.138,58874,443,TCP,223721,797467,2947,low,vpn-split,PA,MX
2026-03-20 19:25:16,FGT-02,ALLOW,10.176.214.129,10.149.163.24,4661,445,ICMP,259745,11582,687,high,internal-only,US,GB
2026-03-20 22:35:51,FGT-02,ALLOW,110.67.124.76,10.171.40.11,52161,445,ICMP,409495,530702,3256,critical,internet-access,MX,KP
2026-03-20 01:15:21,FGT-02,DROP,10.240.102.81,59.205.17.182,29554,22,UDP,85933,61330,2402,low,dmz-policy,GB,GB
2026-03-20 12:32:21,FGT-03,ALLOW,10.33.211.106,10.164.83.158,5537,443,TCP,379731,123681,1455,medium,internal-only,MX,PA
2026-03-20 06:14:15,FGT-02,ALLOW,10.190.203.29,103.243.207.100,38915,53,UDP,492417,289271,3030,low,vpn-split,DE,GB
2026-03-20 23:22:46,FGT-02,DROP,49.51.160.130,10.49.217.170,14420,53,UDP,252739,884785,866,low,internal-only,US,GB
2026-03-20 10:24:14,FGT-02,ALLOW,10.231.78.22,10.54.205.250,62126,53,ICMP,311323,823387,2299,medium,vpn-split,BR,BR
2026-03-20 13:26:28,FGT-01,ALLOW,10.77.90.49,180.223.169.5,49289,3389,ICMP,325158,100605,1699,medium,internal-only,DE,US
2026-03-20 14:51:09,FGT-03,DROP,10.0.72.4,5.103.14.67,32717,445,ICMP,491247,677813,1073,medium,internal-only,PA,DE
2026-03-20 01:02:53,FGT-03,DENY,212.180.151.107,151.162.2.26,23962,443,TCP,229388,744650,3039,high,dmz-policy,KP,PA
2026-03-20 15:47:12,FGT-03,DENY,10.4.120.47,10.13.162.160,64581,8080,UDP,316188,539103,363,critical,dmz-policy,DE,CN
2026-03-20 06:51:28,FGT-02,DENY,66.130.195.135,10.152.186.247,54864,53,UDP,330051,112394,868,low,internet-access,BR,GB
2026-03-20 22:24:02,FGT-03,ALLOW,10.32.213.221,213.158.176.184,62091,443,ICMP,489821,197998,2269,low,internet-access,MX,BR
2026-03-20 09:03:29,FGT-02,ALLOW,198.123.77.206,153.28.175.49,44885,3389,UDP,393276,120504,3270,low,internet-access,RU,IN
2026-03-20 00:26:14,FGT-02,ALLOW,10.112.0.142,10.84.151.142,60508,8080,UDP,148310,27952,62,medium,dmz-policy,MX,KP
2026-03-20 11:20:26,FGT-01,DROP,10.53.109.148,151.37.84.45,44393,53,UDP,202235,354086,2674,high,vpn-split,KP,PA
2026-03-20 09:31:51,FGT-02,ALLOW,102.215.195.48,10.227.45.123,39762,53,ICMP,450451,238124,2870,low,internet-access,IN,BR
2026-03-20 14:39:30,FGT-03,DENY,32.250.223.142,10.144.163.197,22797,3389,TCP,425972,67233,1856,low,internet-access,DE,BR
2026-03-20 21:32:15,FGT-01,DENY,45.88.56.66,10.84.102.228,42805,80,UDP,359591,635131,993,medium,internal-only,US,RU
2026-03-20 12:47:51,FGT-01,ALLOW,10.142.232.49,10.131.42.186,6848,22,TCP,310742,821674,2351,high,vpn-split,BR,PA
2026-03-20 18:53:54,FGT-01,ALLOW,78.236.176.101,82.101.84.210,59106,53,ICMP,401074,935846,1138,medium,internal-only,CN,GB
2026-03-20 18:27:38,FGT-03,ALLOW,149.174.151.193,33.13.147.247,51718,80,UDP,293573,444113,1230,low,internet-access,DE,PA
2026-03-20 20:22:14,FGT-02,RESET,135.243.193.53,10.148.116.100,47527,445,ICMP,419060,836502,3090,low,internal-only,IN,GB
2026-03-20 21:43:45,FGT-03,ALLOW,16.126.189.118,10.237.252.219,48238,8080,UDP,406174,910728,2503,low,internet-access,US,GB
2026-03-20 19:46:35,FGT-02,DENY,44.126.117.121,10.43.55.220,50468,22,ICMP,140855,525168,2860,medium,internal-only,GB,US
2026-03-20 08:28:01,FGT-01,ALLOW,10.10.253.33,74.178.195.203,65526,445,TCP,78441,929417,2834,low,internal-only,BR,BR
2026-03-20 20:58:20,FGT-01,ALLOW,150.122.15.68,10.184.229.2,55823,80,ICMP,200582,36906,3006,medium,internet-access,MX,CN
2026-03-20 08:27:05,FGT-02,ALLOW,157.177.241.245,10.158.37.12,46843,3389,ICMP,33540,224873,1281,low,internal-only,IN,US
2026-03-20 00:37:38,FGT-02,ALLOW,127.151.190.109,10.0.247.185,11512,80,ICMP,496307,947752,152,medium,dmz-policy,KP,PA
2026-03-20 22:18:27,FGT-03,ALLOW,143.17.193.56,10.217.166.135,48644,80,TCP,20452,956478,516,low,internal-only,BR,IN
2026-03-20 17:05:07,FGT-02,ALLOW,53.217.10.75,10.213.148.75,24809,22,TCP,259088,481818,2349,low,vpn-split,BR,PA
2026-03-20 21:00:38,FGT-03,ALLOW,59.211.168.57,45.194.151.130,28633,445,UDP,51151,69582,2902,low,vpn-split,US,US
2026-03-20 22:35:44,FGT-01,ALLOW,10.58.179.239,10.93.181.120,11801,53,UDP,83411,403285,3057,high,internal-only,RU,DE
2026-03-20 01:17:50,FGT-03,ALLOW,10.24.66.113,10.234.39.207,53777,3389,TCP,125966,416923,3300,high,internal-only,MX,CN
2026-03-20 19:57:21,FGT-03,ALLOW,136.124.101.181,10.26.62.55,63265,443,UDP,239561,268777,1019,medium,internal-only,DE,MX
2026-03-20 07:12:30,FGT-03,DROP,10.64.244.181,10.101.252.164,59588,22,TCP,199762,429257,2220,high,vpn-split,PA,CN
2026-03-20 20:24:06,FGT-03,RESET,10.246.64.51,10.210.217.87,59890,445,UDP,273404,740037,713,critical,internet-access,PA,KP
2026-03-20 02:32:01,FGT-03,DROP,100.95.130.174,10.171.33.20,36509,3389,UDP,272682,325089,1599,high,internal-only,DE,KP
2026-03-20 18:58:12,FGT-02,ALLOW,192.230.79.44,10.124.249.225,53203,443,UDP,233160,206285,2847,low,internet-access,KP,CN
2026-03-20 07:55:25,FGT-03,ALLOW,10.10.87.41,71.218.226.209,58095,53,UDP,68020,530948,432,medium,vpn-split,US,US
2026-03-20 12:34:56,FGT-03,ALLOW,10.187.147.188,35.55.12.139,54592,22,TCP,243017,954999,806,low,vpn-split,KP,KP
2026-03-20 23:56:53,FGT-03,ALLOW,97.126.33.101,191.102.168.183,58994,8080,ICMP,319995,432667,1407,low,dmz-policy,RU,US
2026-03-20 02:50:39,FGT-02,DENY,99.196.252.140,10.2.68.135,10340,8080,UDP,14524,734711,1886,low,vpn-split,DE,GB
2026-03-20 11:38:13,FGT-02,RESET,129.177.18.201,5.210.26.154,27426,53,TCP,405951,584204,1587,high,vpn-split,GB,IN
2026-03-20 15:10:20,FGT-01,DENY,182.132.162.130,10.144.245.199,54606,80,ICMP,487088,725594,2742,low,internal-only,KP,MX
2026-03-20 04:40:21,FGT-01,ALLOW,10.42.21.211,10.148.94.222,43071,443,ICMP,134274,771982,963,high,dmz-policy,MX,DE
2026-03-20 15:15:17,FGT-03,DENY,10.11.49.9,10.98.6.132,44363,22,ICMP,283705,149920,2503,low,internet-access,PA,DE
2026-03-20 05:21:38,FGT-01,ALLOW,81.222.26.247,10.227.202.32,64445,22,ICMP,7715,3196,2730,low,internal-only,MX,US
2026-03-20 09:02:10,FGT-03,ALLOW,145.88.181.226,97.177.115.161,17730,445,UDP,106472,377662,2277,medium,internal-only,KP,BR
2026-03-20 00:15:05,FGT-01,ALLOW,141.89.192.160,10.168.108.207,56546,53,ICMP,353803,730663,2002,critical,vpn-split,BR,CN
2026-03-20 18:47:02,FGT-02,DENY,10.242.32.122,10.190.171.125,3079,80,UDP,265084,527714,1323,low,internal-only,GB,RU
2026-03-20 11:50:21,FGT-02,ALLOW,42.150.63.188,141.248.146.113,55373,8080,ICMP,28670,576291,909,medium,dmz-policy,BR,DE
2026-03-20 22:04:18,FGT-02,DENY,55.48.226.100,10.135.228.15,37587,22,UDP,170538,905590,2093,low,dmz-policy,GB,IN
2026-03-20 16:34:51,FGT-03,DENY,10.150.126.55,10.177.3.75,32756,443,ICMP,486096,769578,203,medium,internet-access,US,GB
2026-03-20 20:05:37,FGT-03,DENY,10.186.90.35,10.4.77.224,55432,445,TCP,228988,490203,3091,low,vpn-split,MX,CN
2026-03-20 10:19:00,FGT-02,DROP,122.248.106.236,167.153.240.74,38494,445,ICMP,436801,244107,2747,low,internal-only,DE,CN
2026-03-20 15:02:16,FGT-02,ALLOW,10.96.163.83,10.121.230.206,30608,445,UDP,370290,704040,2299,low,internal-only,RU,GB
2026-03-20 03:28:11,FGT-02,ALLOW,10.137.43.253,10.140.128.37,59065,22,ICMP,33144,64208,312,low,dmz-policy,BR,CN
2026-03-20 18:19:58,FGT-02,RESET,10.143.5.217,10.67.116.46,50868,80,TCP,59226,454288,3461,low,internal-only,RU,US
2026-03-20 22:38:58,FGT-01,ALLOW,189.174.100.132,10.10.142.169,12044,443,UDP,398668,852864,1405,medium,internet-access,RU,GB
2026-03-20 21:02:50,FGT-03,DROP,143.251.128.231,10.22.129.106,15602,53,ICMP,227738,991497,2481,low,vpn-split,US,IN
2026-03-20 20:55:27,FGT-03,DENY,10.121.141.214,10.97.125.138,3137,8080,UDP,467345,931967,2050,low,dmz-policy,RU,CN
2026-03-20 17:02:38,FGT-01,ALLOW,10.102.227.86,10.231.172.206,9352,445,TCP,420579,384997,1050,low,dmz-policy,RU,US
2026-03-20 13:31:42,FGT-03,DENY,10.202.243.157,10.202.176.229,52034,443,TCP,183807,815117,397,high,dmz-policy,CN,MX
2026-03-20 14:01:41,FGT-01,ALLOW,25.29.91.49,10.62.243.81,64419,8080,TCP,307900,476926,472,low,vpn-split,CN,US
2026-03-20 12:31:31,FGT-03,ALLOW,10.249.5.141,10.120.50.59,50969,53,TCP,331392,369324,40,low,internet-access,PA,GB
2026-03-20 04:44:26,FGT-03,ALLOW,176.174.75.240,10.118.100.170,42071,53,UDP,466225,19247,3297,low,vpn-split,US,US
2026-03-20 02:33:34,FGT-03,DENY,121.145.191.211,10.37.66.230,10235,445,UDP,190734,289296,2706,low,vpn-split,MX,US
2026-03-20 20:16:42,FGT-02,ALLOW,10.47.130.15,6.163.117.178,47685,445,UDP,205469,795242,2345,critical,vpn-split,KP,PA
2026-03-20 15:07:53,FGT-02,ALLOW,183.102.102.30,10.42.167.154,10004,22,TCP,49151,816669,2485,medium,internet-access,DE,CN
2026-03-20 14:46:46,FGT-01,RESET,10.239.158.233,10.80.233.38,46841,53,TCP,269631,603777,787,medium,dmz-policy,RU,KP
2026-03-20 15:15:28,FGT-01,ALLOW,47.176.154.209,10.37.220.101,43153,8080,UDP,474969,149243,3124,low,internal-only,DE,DE
2026-03-20 01:38:26,FGT-03,ALLOW,25.230.163.102,10.203.162.21,38423,22,UDP,416261,690179,483,low,vpn-split,IN,RU
2026-03-20 12:28:29,FGT-02,DENY,10.111.245.222,10.43.98.73,28969,443,ICMP,284468,752433,2908,low,internet-access,PA,MX
2026-03-20 01:11:47,FGT-03,ALLOW,10.222.100.246,10.228.177.59,46652,22,ICMP,97248,644334,3487,low,internet-access,RU,KP
2026-03-20 20:21:34,FGT-02,DROP,10.163.7.86,10.207.15.4,53824,3389,UDP,228209,59765,3199,high,internal-only,US,PA
2026-03-20 20:50:21,FGT-01,DENY,146.230.55.219,10.105.3.170,15523,80,TCP,341951,664163,353,low,dmz-policy,BR,CN
2026-03-20 20:12:01,FGT-02,ALLOW,123.127.199.26,58.222.235.207,61080,80,ICMP,294868,159587,2969,critical,vpn-split,US,RU
2026-03-20 23:12:38,FGT-02,DENY,162.100.111.187,10.24.63.18,57415,8080,ICMP,279964,688698,755,medium,vpn-split,US,BR
2026-03-20 01:53:25,FGT-02,ALLOW,10.225.11.104,10.214.31.91,6631,53,UDP,378235,431376,389,medium,internet-access,BR,CN
2026-03-20 14:51:52,FGT-01,DENY,10.138.147.192,118.55.132.138,47196,53,ICMP,40662,662562,1576,medium,internal-only,KP,BR
2026-03-20 05:38:54,FGT-01,ALLOW,3.130.114.114,13.51.171.114,30870,22,UDP,347267,371413,2773,medium,vpn-split,US,US
2026-03-20 00:28:28,FGT-02,DENY,10.23.34.37,10.246.225.86,21590,8080,ICMP,137667,340731,2585,medium,internal-only,KP,KP
2026-03-20 08:34:23,FGT-01,ALLOW,10.71.111.145,10.143.33.57,22656,8080,ICMP,29232,737911,267,medium,vpn-split,PA,MX
2026-03-20 21:16:03,FGT-01,ALLOW,5.92.25.32,10.236.48.193,33827,53,UDP,140966,291223,684,low,dmz-policy,KP,IN
2026-03-20 09:26:45,FGT-01,RESET,120.54.65.57,10.111.164.91,4033,22,UDP,272300,251476,2091,medium,dmz-policy,KP,IN
2026-03-20 06:28:34,FGT-03,DENY,125.36.93.34,10.206.70.164,21629,53,TCP,200041,824658,3448,low,vpn-split,MX,RU
2026-03-20 08:47:40,FGT-02,ALLOW,13.188.43.56,10.31.158.183,12315,53,ICMP,348643,317786,2636,low,vpn-split,IN,GB
2026-03-20 22:10:40,FGT-03,ALLOW,10.196.103.39,10.97.8.245,22081,445,TCP,464343,186073,3430,low,vpn-split,KP,KP
2026-03-20 01:05:05,FGT-02,DENY,10.54.183.22,10.251.101.31,6205,3389,UDP,182691,41730,3262,high,vpn-split,US,DE
2026-03-20 05:10:02,FGT-01,DENY,198.108.144.159,10.44.119.194,17843,445,TCP,253380,729001,739,low,internet-access,MX,MX
2026-03-20 02:45:03,FGT-02,DENY,10.7.92.34,10.43.167.231,22047,80,TCP,314979,600983,1620,medium,internet-access,GB,US
2026-03-20 06:36:45,FGT-01,ALLOW,10.56.53.52,10.93.86.227,9179,22,ICMP,476468,796254,2603,low,internal-only,IN,KP
2026-03-20 00:31:24,FGT-02,DENY,10.64.115.160,10.17.173.254,9420,445,TCP,120469,665364,991,low,dmz-policy,DE,GB
2026-03-20 05:21:33,FGT-03,ALLOW,66.161.116.16,10.212.227.141,35835,8080,ICMP,118142,16008,2746,low,internet-access,MX,RU
2026-03-20 10:23:48,FGT-03,DENY,10.246.48.11,43.218.224.90,25486,80,UDP,9751,30297,3197,critical,internet-access,DE,CN
2026-03-20 11:56:11,FGT-01,DROP,10.249.234.140,10.210.251.160,50103,22,ICMP,238317,599015,266,low,internal-only,KP,IN
2026-03-20 14:11:02,FGT-01,ALLOW,133.189.32.235,10.223.94.192,7320,53,TCP,349361,235942,1981,low,dmz-policy,GB,RU
2026-03-20 19:13:00,FGT-02,ALLOW,10.100.218.41,10.151.14.183,65211,22,UDP,69170,481563,2080,medium,internal-only,BR,BR
2026-03-20 23:48:56,FGT-02,DROP,10.187.192.85,91.130.169.75,53129,445,UDP,203491,360401,2252,low,dmz-policy,MX,RU
2026-03-20 22:19:09,FGT-01,DENY,10.241.139.143,10.206.77.182,4422,3389,UDP,107813,441095,1577,high,internal-only,PA,KP
2026-03-20 16:42:54,FGT-01,DENY,10.160.196.219,10.209.252.134,9674,80,ICMP,207426,525269,753,high,dmz-policy,KP,RU
2026-03-20 22:37:24,FGT-03,DENY,141.79.58.22,38.197.131.32,26188,80,TCP,350401,425044,2157,low,internal-only,DE,US
2026-03-20 23:39:19,FGT-02,ALLOW,10.136.166.156,94.228.1.16,27427,443,TCP,360223,97139,3108,low,vpn-split,KP,IN
2026-03-20 11:55:58,FGT-03,ALLOW,185.187.186.62,10.9.179.112,63819,3389,ICMP,233666,653254,2787,medium,dmz-policy,GB,KP
